LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000011,2020-06-17,East Riding of Yorkshire,2.64,9,1592,466.63,0.47,341173
E06000011,2020-06-16,East Riding of Yorkshire,5.28,18,1583,463.99,0.46,341173
E06000011,2020-06-15,East Riding of Yorkshire,1.47,5,1565,458.71,0.46,341173
E06000011,2020-06-14,East Riding of Yorkshire,2.34,8,1560,457.25,0.46,341173
E06000011,2020-06-13,East Riding of Yorkshire,3.52,12,1552,454.9,0.45,341173
E06000011,2020-06-12,East Riding of Yorkshire,0.88,3,1540,451.38,0.45,341173
E06000011,2020-06-11,East Riding of Yorkshire,2.64,9,1537,450.5,0.45,341173
E06000011,2020-06-10,East Riding of Yorkshire,2.93,10,1528,447.87,0.45,341173
E06000011,2020-06-09,East Riding of Yorkshire,3.81,13,1518,444.94,0.44,341173
E06000011,2020-06-08,East Riding of Yorkshire,3.22,11,1505,441.13,0.44,341173
E06000011,2020-06-07,East Riding of Yorkshire,1.76,6,1494,437.9,0.44,341173
E06000011,2020-06-06,East Riding of Yorkshire,2.05,7,1488,436.14,0.44,341173
E06000011,2020-06-05,East Riding of Yorkshire,1.76,6,1481,434.09,0.43,341173
E06000011,2020-06-04,East Riding of Yorkshire,1.17,4,1475,432.33,0.43,341173
E06000011,2020-06-03,East Riding of Yorkshire,2.05,7,1471,431.16,0.43,341173
E06000011,2020-06-02,East Riding of Yorkshire,1.17,4,1464,429.11,0.43,341173
E06000011,2020-06-01,East Riding of Yorkshire,2.34,8,1460,427.94,0.43,341173
E06000011,2020-05-31,East Riding of Yorkshire,1.47,5,1452,425.59,0.43,341173
E06000011,2020-05-30,East Riding of Yorkshire,2.34,8,1447,424.13,0.42,341173
E06000011,2020-05-29,East Riding of Yorkshire,4.4,15,1439,421.78,0.42,341173
E06000011,2020-05-28,East Riding of Yorkshire,4.1,14,1424,417.38,0.42,341173
E06000011,2020-05-27,East Riding of Yorkshire,4.98,17,1410,413.28,0.41,341173
E06000011,2020-05-26,East Riding of Yorkshire,3.81,13,1393,408.3,0.41,341173
E06000011,2020-05-25,East Riding of Yorkshire,13.78,47,1380,404.49,0.4,341173
E06000011,2020-05-24,East Riding of Yorkshire,2.93,10,1333,390.71,0.39,341173
E06000011,2020-05-23,East Riding of Yorkshire,2.34,8,1323,387.78,0.39,341173
E06000011,2020-05-22,East Riding of Yorkshire,4.69,16,1315,385.43,0.39,341173
E06000011,2020-05-21,East Riding of Yorkshire,8.79,30,1299,380.75,0.38,341173
E06000011,2020-05-20,East Riding of Yorkshire,4.4,15,1269,371.95,0.37,341173
E06000011,2020-05-19,East Riding of Yorkshire,5.86,20,1254,367.56,0.37,341173
E06000011,2020-05-18,East Riding of Yorkshire,7.03,24,1234,361.69,0.36,341173
E06000011,2020-05-17,East Riding of Yorkshire,6.45,22,1210,354.66,0.35,341173
E06000011,2020-05-16,East Riding of Yorkshire,6.74,23,1188,348.21,0.35,341173
E06000011,2020-05-15,East Riding of Yorkshire,6.74,23,1165,341.47,0.34,341173
E06000011,2020-05-14,East Riding of Yorkshire,8.21,28,1142,334.73,0.33,341173
E06000011,2020-05-13,East Riding of Yorkshire,8.5,29,1114,326.52,0.33,341173
E06000011,2020-05-12,East Riding of Yorkshire,7.33,25,1085,318.02,0.32,341173
E06000011,2020-05-11,East Riding of Yorkshire,12.02,41,1060,310.69,0.31,341173
E06000011,2020-05-10,East Riding of Yorkshire,2.93,10,1019,298.68,0.3,341173
E06000011,2020-05-09,East Riding of Yorkshire,4.69,16,1009,295.74,0.3,341173
E06000011,2020-05-08,East Riding of Yorkshire,4.1,14,993,291.05,0.29,341173
E06000011,2020-05-07,East Riding of Yorkshire,5.57,19,979,286.95,0.29,341173
E06000011,2020-05-06,East Riding of Yorkshire,6.45,22,960,281.38,0.28,341173
E06000011,2020-05-05,East Riding of Yorkshire,8.21,28,938,274.93,0.27,341173
E06000011,2020-05-04,East Riding of Yorkshire,5.86,20,910,266.73,0.27,341173
E06000011,2020-05-03,East Riding of Yorkshire,7.33,25,890,260.86,0.26,341173
E06000011,2020-05-02,East Riding of Yorkshire,5.86,20,865,253.54,0.25,341173
E06000011,2020-05-01,East Riding of Yorkshire,13.48,46,845,247.67,0.25,341173
E06000011,2020-04-30,East Riding of Yorkshire,15.83,54,799,234.19,0.23,341173
E06000011,2020-04-29,East Riding of Yorkshire,14.66,50,745,218.36,0.22,341173
E06000011,2020-04-28,East Riding of Yorkshire,12.6,43,695,203.71,0.2,341173
E06000011,2020-04-27,East Riding of Yorkshire,12.9,44,652,191.11,0.19,341173
E06000011,2020-04-26,East Riding of Yorkshire,11.43,39,608,178.21,0.18,341173
E06000011,2020-04-25,East Riding of Yorkshire,11.14,38,569,166.78,0.17,341173
E06000011,2020-04-24,East Riding of Yorkshire,12.31,42,531,155.64,0.16,341173
E06000011,2020-04-23,East Riding of Yorkshire,8.79,30,489,143.33,0.14,341173
E06000011,2020-04-22,East Riding of Yorkshire,6.74,23,459,134.54,0.13,341173
E06000011,2020-04-21,East Riding of Yorkshire,6.45,22,436,127.79,0.13,341173
E06000011,2020-04-20,East Riding of Yorkshire,9.38,32,414,121.35,0.12,341173
E06000011,2020-04-19,East Riding of Yorkshire,6.74,23,382,111.97,0.11,341173
E06000011,2020-04-18,East Riding of Yorkshire,3.81,13,359,105.23,0.11,341173
E06000011,2020-04-17,East Riding of Yorkshire,3.81,13,346,101.41,0.1,341173
E06000011,2020-04-16,East Riding of Yorkshire,6.16,21,333,97.6,0.1,341173
E06000011,2020-04-15,East Riding of Yorkshire,7.62,26,312,91.45,0.09,341173
E06000011,2020-04-14,East Riding of Yorkshire,7.91,27,286,83.83,0.08,341173
E06000011,2020-04-13,East Riding of Yorkshire,4.98,17,259,75.91,0.08,341173
E06000011,2020-04-12,East Riding of Yorkshire,4.69,16,242,70.93,0.07,341173
E06000011,2020-04-11,East Riding of Yorkshire,1.76,6,226,66.24,0.07,341173
E06000011,2020-04-10,East Riding of Yorkshire,6.45,22,220,64.48,0.06,341173
E06000011,2020-04-09,East Riding of Yorkshire,2.64,9,198,58.04,0.06,341173
E06000011,2020-04-08,East Riding of Yorkshire,5.86,20,189,55.4,0.06,341173
E06000011,2020-04-07,East Riding of Yorkshire,5.86,20,169,49.53,0.05,341173
E06000011,2020-04-06,East Riding of Yorkshire,5.86,20,149,43.67,0.04,341173
E06000011,2020-04-05,East Riding of Yorkshire,2.93,10,129,37.81,0.04,341173
E06000011,2020-04-04,East Riding of Yorkshire,4.1,14,119,34.88,0.03,341173
E06000011,2020-04-03,East Riding of Yorkshire,3.52,12,105,30.78,0.03,341173
E06000011,2020-04-02,East Riding of Yorkshire,2.05,7,93,27.26,0.03,341173
E06000011,2020-04-01,East Riding of Yorkshire,2.64,9,86,25.21,0.03,341173
E06000011,2020-03-31,East Riding of Yorkshire,4.4,15,77,22.57,0.02,341173
E06000011,2020-03-30,East Riding of Yorkshire,3.52,12,62,18.17,0.02,341173
E06000011,2020-03-29,East Riding of Yorkshire,2.93,10,50,14.66,0.01,341173
E06000011,2020-03-28,East Riding of Yorkshire,0.88,3,40,11.72,0.01,341173
E06000011,2020-03-27,East Riding of Yorkshire,0.88,3,37,10.84,0.01,341173
E06000011,2020-03-26,East Riding of Yorkshire,0.88,3,34,9.97,0.01,341173
E06000011,2020-03-25,East Riding of Yorkshire,1.76,6,31,9.09,0.01,341173
E06000011,2020-03-24,East Riding of Yorkshire,0.59,2,25,7.33,0.01,341173
E06000011,2020-03-23,East Riding of Yorkshire,1.47,5,23,6.74,0.01,341173
E06000011,2020-03-22,East Riding of Yorkshire,0.59,2,18,5.28,0.01,341173
E06000011,2020-03-21,East Riding of Yorkshire,0.0,0,16,4.69,0.0,341173
E06000011,2020-03-20,East Riding of Yorkshire,0.0,0,16,4.69,0.0,341173
E06000011,2020-03-19,East Riding of Yorkshire,0.59,2,16,4.69,0.0,341173
E06000011,2020-03-18,East Riding of Yorkshire,0.29,1,14,4.1,0.0,341173
E06000011,2020-03-17,East Riding of Yorkshire,0.29,1,13,3.81,0.0,341173
E06000011,2020-03-16,East Riding of Yorkshire,0.59,2,12,3.52,0.0,341173
E06000011,2020-03-15,East Riding of Yorkshire,0.0,0,10,2.93,0.0,341173
E06000011,2020-03-14,East Riding of Yorkshire,0.0,0,10,2.93,0.0,341173
E06000011,2020-03-13,East Riding of Yorkshire,1.17,4,10,2.93,0.0,341173
E06000011,2020-03-12,East Riding of Yorkshire,0.59,2,6,1.76,0.0,341173
E06000011,2020-03-11,East Riding of Yorkshire,0.59,2,4,1.17,0.0,341173
E06000011,2020-03-10,East Riding of Yorkshire,0.59,2,2,0.59,0.0,341173
