LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000086,2020-05-03,Eastleigh,2.99,4,307,229.82,0.23,133584
E07000086,2020-05-02,Eastleigh,6.74,9,303,226.82,0.23,133584
E07000086,2020-05-01,Eastleigh,5.99,8,294,220.09,0.22,133584
E07000086,2020-04-30,Eastleigh,4.49,6,286,214.1,0.21,133584
E07000086,2020-04-29,Eastleigh,6.74,9,280,209.61,0.21,133584
E07000086,2020-04-28,Eastleigh,8.23,11,271,202.87,0.2,133584
E07000086,2020-04-27,Eastleigh,14.22,19,260,194.63,0.19,133584
E07000086,2020-04-26,Eastleigh,3.74,5,241,180.41,0.18,133584
E07000086,2020-04-25,Eastleigh,11.23,15,236,176.67,0.18,133584
E07000086,2020-04-24,Eastleigh,8.23,11,221,165.44,0.17,133584
E07000086,2020-04-23,Eastleigh,7.49,10,210,157.2,0.16,133584
E07000086,2020-04-22,Eastleigh,5.99,8,200,149.72,0.15,133584
E07000086,2020-04-21,Eastleigh,6.74,9,192,143.73,0.14,133584
E07000086,2020-04-20,Eastleigh,11.23,15,183,136.99,0.14,133584
E07000086,2020-04-19,Eastleigh,5.24,7,168,125.76,0.13,133584
E07000086,2020-04-18,Eastleigh,3.74,5,161,120.52,0.12,133584
E07000086,2020-04-17,Eastleigh,10.48,14,156,116.78,0.12,133584
E07000086,2020-04-16,Eastleigh,4.49,6,142,106.3,0.11,133584
E07000086,2020-04-15,Eastleigh,3.74,5,136,101.81,0.1,133584
E07000086,2020-04-14,Eastleigh,1.5,2,131,98.07,0.1,133584
E07000086,2020-04-13,Eastleigh,2.25,3,129,96.57,0.1,133584
E07000086,2020-04-12,Eastleigh,3.74,5,126,94.32,0.09,133584
E07000086,2020-04-11,Eastleigh,4.49,6,121,90.58,0.09,133584
E07000086,2020-04-10,Eastleigh,3.74,5,115,86.09,0.09,133584
E07000086,2020-04-09,Eastleigh,5.99,8,110,82.35,0.08,133584
E07000086,2020-04-08,Eastleigh,4.49,6,102,76.36,0.08,133584
E07000086,2020-04-07,Eastleigh,3.74,5,96,71.86,0.07,133584
E07000086,2020-04-06,Eastleigh,6.74,9,91,68.12,0.07,133584
E07000086,2020-04-05,Eastleigh,3.74,5,82,61.38,0.06,133584
E07000086,2020-04-04,Eastleigh,5.24,7,77,57.64,0.06,133584
E07000086,2020-04-03,Eastleigh,4.49,6,70,52.4,0.05,133584
E07000086,2020-04-02,Eastleigh,3.74,5,64,47.91,0.05,133584
E07000086,2020-04-01,Eastleigh,1.5,2,59,44.17,0.04,133584
E07000086,2020-03-31,Eastleigh,2.99,4,57,42.67,0.04,133584
E07000086,2020-03-30,Eastleigh,5.24,7,53,39.68,0.04,133584
E07000086,2020-03-29,Eastleigh,2.99,4,46,34.44,0.03,133584
E07000086,2020-03-28,Eastleigh,4.49,6,42,31.44,0.03,133584
E07000086,2020-03-27,Eastleigh,4.49,6,36,26.95,0.03,133584
E07000086,2020-03-26,Eastleigh,1.5,2,30,22.46,0.02,133584
E07000086,2020-03-25,Eastleigh,2.99,4,28,20.96,0.02,133584
E07000086,2020-03-24,Eastleigh,0.75,1,24,17.97,0.02,133584
E07000086,2020-03-23,Eastleigh,2.99,4,23,17.22,0.02,133584
E07000086,2020-03-22,Eastleigh,4.49,6,19,14.22,0.01,133584
E07000086,2020-03-21,Eastleigh,2.25,3,13,9.73,0.01,133584
E07000086,2020-03-20,Eastleigh,0.75,1,10,7.49,0.01,133584
E07000086,2020-03-19,Eastleigh,1.5,2,9,6.74,0.01,133584
E07000086,2020-03-18,Eastleigh,0.75,1,7,5.24,0.01,133584
E07000086,2020-03-16,Eastleigh,0.75,1,6,4.49,0.0,133584
E07000086,2020-03-15,Eastleigh,0.75,1,5,3.74,0.0,133584
E07000086,2020-03-14,Eastleigh,0.75,1,4,2.99,0.0,133584
E07000086,2020-03-13,Eastleigh,0.75,1,3,2.25,0.0,133584
E07000086,2020-03-10,Eastleigh,0.75,1,2,1.5,0.0,133584
E07000086,2020-03-09,Eastleigh,0.75,1,1,0.75,0.0,133584
