LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000002,2020-07-02,Bury,2.09,4,1269,664.43,0.66,190990
E08000002,2020-07-01,Bury,2.09,4,1265,662.34,0.66,190990
E08000002,2020-06-30,Bury,0.0,0,1261,660.24,0.66,190990
E08000002,2020-06-29,Bury,2.62,5,1261,660.24,0.66,190990
E08000002,2020-06-28,Bury,0.0,0,1256,657.63,0.66,190990
E08000002,2020-06-27,Bury,1.05,2,1256,657.63,0.66,190990
E08000002,2020-06-26,Bury,1.57,3,1254,656.58,0.66,190990
E08000002,2020-06-25,Bury,0.52,1,1251,655.01,0.66,190990
E08000002,2020-06-24,Bury,1.05,2,1250,654.48,0.65,190990
E08000002,2020-06-23,Bury,1.57,3,1248,653.44,0.65,190990
E08000002,2020-06-22,Bury,1.57,3,1245,651.87,0.65,190990
E08000002,2020-06-21,Bury,0.0,0,1242,650.3,0.65,190990
E08000002,2020-06-20,Bury,1.57,3,1242,650.3,0.65,190990
E08000002,2020-06-19,Bury,1.05,2,1239,648.73,0.65,190990
E08000002,2020-06-18,Bury,0.52,1,1237,647.68,0.65,190990
E08000002,2020-06-17,Bury,1.57,3,1236,647.15,0.65,190990
E08000002,2020-06-16,Bury,3.67,7,1233,645.58,0.65,190990
E08000002,2020-06-15,Bury,4.19,8,1226,641.92,0.64,190990
E08000002,2020-06-14,Bury,2.62,5,1218,637.73,0.64,190990
E08000002,2020-06-13,Bury,4.71,9,1213,635.11,0.64,190990
E08000002,2020-06-12,Bury,4.19,8,1204,630.4,0.63,190990
E08000002,2020-06-11,Bury,3.67,7,1196,626.21,0.63,190990
E08000002,2020-06-10,Bury,3.67,7,1189,622.55,0.62,190990
E08000002,2020-06-09,Bury,2.62,5,1182,618.88,0.62,190990
E08000002,2020-06-08,Bury,4.71,9,1177,616.26,0.62,190990
E08000002,2020-06-07,Bury,2.09,4,1168,611.55,0.61,190990
E08000002,2020-06-06,Bury,3.67,7,1164,609.46,0.61,190990
E08000002,2020-06-05,Bury,4.71,9,1157,605.79,0.61,190990
E08000002,2020-06-04,Bury,5.76,11,1148,601.08,0.6,190990
E08000002,2020-06-03,Bury,3.14,6,1137,595.32,0.6,190990
E08000002,2020-06-02,Bury,8.9,17,1131,592.18,0.59,190990
E08000002,2020-06-01,Bury,4.71,9,1114,583.28,0.58,190990
E08000002,2020-05-31,Bury,4.71,9,1105,578.56,0.58,190990
E08000002,2020-05-30,Bury,5.76,11,1096,573.85,0.57,190990
E08000002,2020-05-29,Bury,3.14,6,1085,568.09,0.57,190990
E08000002,2020-05-28,Bury,4.19,8,1079,564.95,0.56,190990
E08000002,2020-05-27,Bury,6.81,13,1071,560.76,0.56,190990
E08000002,2020-05-26,Bury,5.76,11,1058,553.96,0.55,190990
E08000002,2020-05-25,Bury,3.67,7,1047,548.2,0.55,190990
E08000002,2020-05-24,Bury,5.24,10,1040,544.53,0.54,190990
E08000002,2020-05-23,Bury,1.57,3,1030,539.3,0.54,190990
E08000002,2020-05-22,Bury,10.47,20,1027,537.72,0.54,190990
E08000002,2020-05-21,Bury,14.66,28,1007,527.25,0.53,190990
E08000002,2020-05-20,Bury,22.51,43,979,512.59,0.51,190990
E08000002,2020-05-19,Bury,13.61,26,936,490.08,0.49,190990
E08000002,2020-05-18,Bury,8.9,17,910,476.46,0.48,190990
E08000002,2020-05-17,Bury,4.19,8,893,467.56,0.47,190990
E08000002,2020-05-16,Bury,5.76,11,885,463.38,0.46,190990
E08000002,2020-05-15,Bury,7.33,14,874,457.62,0.46,190990
E08000002,2020-05-14,Bury,7.85,15,860,450.29,0.45,190990
E08000002,2020-05-13,Bury,7.33,14,845,442.43,0.44,190990
E08000002,2020-05-12,Bury,6.28,12,831,435.1,0.44,190990
E08000002,2020-05-11,Bury,4.19,8,819,428.82,0.43,190990
E08000002,2020-05-10,Bury,4.71,9,811,424.63,0.42,190990
E08000002,2020-05-09,Bury,4.19,8,802,419.92,0.42,190990
E08000002,2020-05-08,Bury,4.71,9,794,415.73,0.42,190990
E08000002,2020-05-07,Bury,4.19,8,785,411.02,0.41,190990
E08000002,2020-05-06,Bury,9.42,18,777,406.83,0.41,190990
E08000002,2020-05-05,Bury,2.62,5,759,397.4,0.4,190990
E08000002,2020-05-04,Bury,5.76,11,754,394.79,0.39,190990
E08000002,2020-05-03,Bury,6.28,12,743,389.03,0.39,190990
E08000002,2020-05-02,Bury,3.67,7,731,382.74,0.38,190990
E08000002,2020-05-01,Bury,6.28,12,724,379.08,0.38,190990
E08000002,2020-04-30,Bury,8.38,16,712,372.79,0.37,190990
E08000002,2020-04-29,Bury,10.47,20,696,364.42,0.36,190990
E08000002,2020-04-28,Bury,13.61,26,676,353.95,0.35,190990
E08000002,2020-04-27,Bury,11.0,21,650,340.33,0.34,190990
E08000002,2020-04-26,Bury,4.71,9,629,329.34,0.33,190990
E08000002,2020-04-25,Bury,5.24,10,620,324.62,0.32,190990
E08000002,2020-04-24,Bury,14.14,27,610,319.39,0.32,190990
E08000002,2020-04-23,Bury,13.09,25,583,305.25,0.31,190990
E08000002,2020-04-22,Bury,10.47,20,558,292.16,0.29,190990
E08000002,2020-04-21,Bury,5.76,11,538,281.69,0.28,190990
E08000002,2020-04-20,Bury,12.57,24,527,275.93,0.28,190990
E08000002,2020-04-19,Bury,7.85,15,503,263.36,0.26,190990
E08000002,2020-04-18,Bury,19.37,37,488,255.51,0.26,190990
E08000002,2020-04-17,Bury,16.23,31,451,236.14,0.24,190990
E08000002,2020-04-16,Bury,13.09,25,420,219.91,0.22,190990
E08000002,2020-04-15,Bury,16.23,31,395,206.82,0.21,190990
E08000002,2020-04-14,Bury,5.76,11,364,190.59,0.19,190990
E08000002,2020-04-13,Bury,11.0,21,353,184.83,0.18,190990
E08000002,2020-04-12,Bury,8.38,16,332,173.83,0.17,190990
E08000002,2020-04-11,Bury,13.61,26,316,165.45,0.17,190990
E08000002,2020-04-10,Bury,10.47,20,290,151.84,0.15,190990
E08000002,2020-04-09,Bury,12.04,23,270,141.37,0.14,190990
E08000002,2020-04-08,Bury,12.57,24,247,129.33,0.13,190990
E08000002,2020-04-07,Bury,14.66,28,223,116.76,0.12,190990
E08000002,2020-04-06,Bury,12.57,24,195,102.1,0.1,190990
E08000002,2020-04-05,Bury,8.9,17,171,89.53,0.09,190990
E08000002,2020-04-04,Bury,5.76,11,154,80.63,0.08,190990
E08000002,2020-04-03,Bury,9.42,18,143,74.87,0.07,190990
E08000002,2020-04-02,Bury,4.19,8,125,65.45,0.07,190990
E08000002,2020-04-01,Bury,8.38,16,117,61.26,0.06,190990
E08000002,2020-03-31,Bury,3.67,7,101,52.88,0.05,190990
E08000002,2020-03-30,Bury,8.38,16,94,49.22,0.05,190990
E08000002,2020-03-29,Bury,3.67,7,78,40.84,0.04,190990
E08000002,2020-03-28,Bury,5.24,10,71,37.17,0.04,190990
E08000002,2020-03-27,Bury,4.71,9,61,31.94,0.03,190990
E08000002,2020-03-26,Bury,7.33,14,52,27.23,0.03,190990
E08000002,2020-03-25,Bury,1.57,3,38,19.9,0.02,190990
E08000002,2020-03-24,Bury,4.19,8,35,18.33,0.02,190990
E08000002,2020-03-23,Bury,1.57,3,27,14.14,0.01,190990
E08000002,2020-03-22,Bury,3.67,7,24,12.57,0.01,190990
E08000002,2020-03-21,Bury,1.05,2,17,8.9,0.01,190990
E08000002,2020-03-20,Bury,0.52,1,15,7.85,0.01,190990
E08000002,2020-03-19,Bury,1.05,2,14,7.33,0.01,190990
E08000002,2020-03-18,Bury,1.05,2,12,6.28,0.01,190990
E08000002,2020-03-17,Bury,1.05,2,10,5.24,0.01,190990
E08000002,2020-03-16,Bury,0.52,1,8,4.19,0.0,190990
E08000002,2020-03-15,Bury,0.0,0,7,3.67,0.0,190990
E08000002,2020-03-14,Bury,0.0,0,7,3.67,0.0,190990
E08000002,2020-03-13,Bury,1.57,3,7,3.67,0.0,190990
E08000002,2020-03-12,Bury,0.0,0,4,2.09,0.0,190990
E08000002,2020-03-11,Bury,0.0,0,4,2.09,0.0,190990
E08000002,2020-03-10,Bury,0.0,0,4,2.09,0.0,190990
E08000002,2020-03-09,Bury,0.0,0,4,2.09,0.0,190990
E08000002,2020-03-08,Bury,0.0,0,4,2.09,0.0,190990
E08000002,2020-03-07,Bury,0.52,1,4,2.09,0.0,190990
E08000002,2020-03-06,Bury,0.0,0,3,1.57,0.0,190990
E08000002,2020-03-05,Bury,0.0,0,3,1.57,0.0,190990
E08000002,2020-03-04,Bury,0.0,0,3,1.57,0.0,190990
E08000002,2020-03-03,Bury,0.0,0,3,1.57,0.0,190990
E08000002,2020-03-02,Bury,0.0,0,3,1.57,0.0,190990
E08000002,2020-03-01,Bury,1.05,2,3,1.57,0.0,190990
E08000002,2020-02-29,Bury,0.0,0,1,0.52,0.0,190990
E08000002,2020-02-28,Bury,0.52,1,1,0.52,0.0,190990
