LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000002,2020-05-03,Barking and Dagenham,3.76,8,575,270.07,0.27,212906
E09000002,2020-05-02,Barking and Dagenham,2.82,6,567,266.31,0.27,212906
E09000002,2020-05-01,Barking and Dagenham,5.17,11,561,263.5,0.26,212906
E09000002,2020-04-30,Barking and Dagenham,2.35,5,550,258.33,0.26,212906
E09000002,2020-04-29,Barking and Dagenham,3.29,7,545,255.98,0.26,212906
E09000002,2020-04-28,Barking and Dagenham,2.82,6,538,252.69,0.25,212906
E09000002,2020-04-27,Barking and Dagenham,3.76,8,532,249.88,0.25,212906
E09000002,2020-04-26,Barking and Dagenham,4.7,10,524,246.12,0.25,212906
E09000002,2020-04-25,Barking and Dagenham,3.29,7,514,241.42,0.24,212906
E09000002,2020-04-24,Barking and Dagenham,1.41,3,507,238.13,0.24,212906
E09000002,2020-04-23,Barking and Dagenham,5.17,11,504,236.72,0.24,212906
E09000002,2020-04-22,Barking and Dagenham,4.23,9,493,231.56,0.23,212906
E09000002,2020-04-21,Barking and Dagenham,6.58,14,484,227.33,0.23,212906
E09000002,2020-04-20,Barking and Dagenham,3.29,7,470,220.75,0.22,212906
E09000002,2020-04-19,Barking and Dagenham,7.05,15,463,217.47,0.22,212906
E09000002,2020-04-18,Barking and Dagenham,3.29,7,448,210.42,0.21,212906
E09000002,2020-04-17,Barking and Dagenham,4.7,10,441,207.13,0.21,212906
E09000002,2020-04-16,Barking and Dagenham,5.64,12,431,202.44,0.2,212906
E09000002,2020-04-15,Barking and Dagenham,5.64,12,419,196.8,0.2,212906
E09000002,2020-04-14,Barking and Dagenham,6.58,14,407,191.16,0.19,212906
E09000002,2020-04-13,Barking and Dagenham,8.45,18,393,184.59,0.18,212906
E09000002,2020-04-12,Barking and Dagenham,8.45,18,375,176.13,0.18,212906
E09000002,2020-04-11,Barking and Dagenham,4.23,9,357,167.68,0.17,212906
E09000002,2020-04-10,Barking and Dagenham,5.17,11,348,163.45,0.16,212906
E09000002,2020-04-09,Barking and Dagenham,7.05,15,337,158.29,0.16,212906
E09000002,2020-04-08,Barking and Dagenham,10.33,22,322,151.24,0.15,212906
E09000002,2020-04-07,Barking and Dagenham,10.33,22,300,140.91,0.14,212906
E09000002,2020-04-06,Barking and Dagenham,5.64,12,278,130.57,0.13,212906
E09000002,2020-04-05,Barking and Dagenham,8.92,19,266,124.94,0.12,212906
E09000002,2020-04-04,Barking and Dagenham,7.98,17,247,116.01,0.12,212906
E09000002,2020-04-03,Barking and Dagenham,8.45,18,230,108.03,0.11,212906
E09000002,2020-04-02,Barking and Dagenham,12.21,26,212,99.57,0.1,212906
E09000002,2020-04-01,Barking and Dagenham,10.33,22,186,87.36,0.09,212906
E09000002,2020-03-31,Barking and Dagenham,8.92,19,164,77.03,0.08,212906
E09000002,2020-03-30,Barking and Dagenham,5.17,11,145,68.11,0.07,212906
E09000002,2020-03-29,Barking and Dagenham,5.17,11,134,62.94,0.06,212906
E09000002,2020-03-28,Barking and Dagenham,5.17,11,123,57.77,0.06,212906
E09000002,2020-03-27,Barking and Dagenham,5.64,12,112,52.61,0.05,212906
E09000002,2020-03-26,Barking and Dagenham,3.29,7,100,46.97,0.05,212906
E09000002,2020-03-25,Barking and Dagenham,5.17,11,93,43.68,0.04,212906
E09000002,2020-03-24,Barking and Dagenham,5.64,12,82,38.51,0.04,212906
E09000002,2020-03-23,Barking and Dagenham,5.17,11,70,32.88,0.03,212906
E09000002,2020-03-22,Barking and Dagenham,3.29,7,59,27.71,0.03,212906
E09000002,2020-03-21,Barking and Dagenham,4.7,10,52,24.42,0.02,212906
E09000002,2020-03-20,Barking and Dagenham,4.23,9,42,19.73,0.02,212906
E09000002,2020-03-19,Barking and Dagenham,1.88,4,33,15.5,0.02,212906
E09000002,2020-03-18,Barking and Dagenham,2.35,5,29,13.62,0.01,212906
E09000002,2020-03-17,Barking and Dagenham,2.35,5,24,11.27,0.01,212906
E09000002,2020-03-16,Barking and Dagenham,1.88,4,19,8.92,0.01,212906
E09000002,2020-03-15,Barking and Dagenham,1.88,4,15,7.05,0.01,212906
E09000002,2020-03-14,Barking and Dagenham,0.94,2,11,5.17,0.01,212906
E09000002,2020-03-13,Barking and Dagenham,0.47,1,9,4.23,0.0,212906
E09000002,2020-03-12,Barking and Dagenham,1.88,4,8,3.76,0.0,212906
E09000002,2020-03-11,Barking and Dagenham,0.47,1,4,1.88,0.0,212906
E09000002,2020-03-10,Barking and Dagenham,0.0,0,3,1.41,0.0,212906
E09000002,2020-03-09,Barking and Dagenham,0.47,1,3,1.41,0.0,212906
E09000002,2020-03-08,Barking and Dagenham,0.47,1,2,0.94,0.0,212906
E09000002,2020-03-07,Barking and Dagenham,0.0,0,1,0.47,0.0,212906
E09000002,2020-03-06,Barking and Dagenham,0.0,0,1,0.47,0.0,212906
E09000002,2020-03-05,Barking and Dagenham,0.0,0,1,0.47,0.0,212906
E09000002,2020-03-04,Barking and Dagenham,0.0,0,1,0.47,0.0,212906
E09000002,2020-03-03,Barking and Dagenham,0.0,0,1,0.47,0.0,212906
E09000002,2020-03-02,Barking and Dagenham,0.0,0,1,0.47,0.0,212906
E09000002,2020-03-01,Barking and Dagenham,0.47,1,1,0.47,0.0,212906
