LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000211,2020-05-26,Reigate and Banstead,0.67,1,721,484.71,0.48,148748
E07000211,2020-05-24,Reigate and Banstead,0.67,1,720,484.04,0.48,148748
E07000211,2020-05-23,Reigate and Banstead,1.34,2,719,483.37,0.48,148748
E07000211,2020-05-22,Reigate and Banstead,0.67,1,717,482.02,0.48,148748
E07000211,2020-05-20,Reigate and Banstead,6.05,9,716,481.35,0.48,148748
E07000211,2020-05-19,Reigate and Banstead,5.38,8,707,475.3,0.48,148748
E07000211,2020-05-18,Reigate and Banstead,4.03,6,699,469.92,0.47,148748
E07000211,2020-05-17,Reigate and Banstead,3.36,5,693,465.89,0.47,148748
E07000211,2020-05-16,Reigate and Banstead,2.02,3,688,462.53,0.46,148748
E07000211,2020-05-15,Reigate and Banstead,7.4,11,685,460.51,0.46,148748
E07000211,2020-05-14,Reigate and Banstead,1.34,2,674,453.12,0.45,148748
E07000211,2020-05-13,Reigate and Banstead,3.36,5,672,451.77,0.45,148748
E07000211,2020-05-12,Reigate and Banstead,2.02,3,667,448.41,0.45,148748
E07000211,2020-05-11,Reigate and Banstead,2.69,4,664,446.39,0.45,148748
E07000211,2020-05-10,Reigate and Banstead,2.69,4,660,443.7,0.44,148748
E07000211,2020-05-09,Reigate and Banstead,6.05,9,656,441.01,0.44,148748
E07000211,2020-05-08,Reigate and Banstead,4.03,6,647,434.96,0.43,148748
E07000211,2020-05-07,Reigate and Banstead,4.71,7,641,430.93,0.43,148748
E07000211,2020-05-06,Reigate and Banstead,5.38,8,634,426.22,0.43,148748
E07000211,2020-05-05,Reigate and Banstead,9.41,14,626,420.85,0.42,148748
E07000211,2020-05-04,Reigate and Banstead,2.69,4,612,411.43,0.41,148748
E07000211,2020-05-03,Reigate and Banstead,6.05,9,608,408.74,0.41,148748
E07000211,2020-05-02,Reigate and Banstead,5.38,8,599,402.69,0.4,148748
E07000211,2020-05-01,Reigate and Banstead,7.4,11,591,397.32,0.4,148748
E07000211,2020-04-30,Reigate and Banstead,4.71,7,580,389.92,0.39,148748
E07000211,2020-04-29,Reigate and Banstead,10.76,16,573,385.22,0.39,148748
E07000211,2020-04-28,Reigate and Banstead,14.12,21,557,374.46,0.37,148748
E07000211,2020-04-27,Reigate and Banstead,4.03,6,536,360.34,0.36,148748
E07000211,2020-04-26,Reigate and Banstead,6.72,10,530,356.31,0.36,148748
E07000211,2020-04-25,Reigate and Banstead,8.07,12,520,349.58,0.35,148748
E07000211,2020-04-24,Reigate and Banstead,9.41,14,508,341.52,0.34,148748
E07000211,2020-04-23,Reigate and Banstead,8.74,13,494,332.11,0.33,148748
E07000211,2020-04-22,Reigate and Banstead,9.41,14,481,323.37,0.32,148748
E07000211,2020-04-21,Reigate and Banstead,7.4,11,467,313.95,0.31,148748
E07000211,2020-04-20,Reigate and Banstead,12.1,18,456,306.56,0.31,148748
E07000211,2020-04-19,Reigate and Banstead,8.74,13,438,294.46,0.29,148748
E07000211,2020-04-18,Reigate and Banstead,12.77,19,425,285.72,0.29,148748
E07000211,2020-04-17,Reigate and Banstead,10.76,16,406,272.94,0.27,148748
E07000211,2020-04-16,Reigate and Banstead,12.1,18,390,262.19,0.26,148748
E07000211,2020-04-15,Reigate and Banstead,18.15,27,372,250.09,0.25,148748
E07000211,2020-04-14,Reigate and Banstead,9.41,14,345,231.94,0.23,148748
E07000211,2020-04-13,Reigate and Banstead,13.45,20,331,222.52,0.22,148748
E07000211,2020-04-12,Reigate and Banstead,4.71,7,311,209.08,0.21,148748
E07000211,2020-04-11,Reigate and Banstead,8.07,12,304,204.37,0.2,148748
E07000211,2020-04-10,Reigate and Banstead,11.43,17,292,196.31,0.2,148748
E07000211,2020-04-09,Reigate and Banstead,12.77,19,275,184.88,0.18,148748
E07000211,2020-04-08,Reigate and Banstead,14.12,21,256,172.1,0.17,148748
E07000211,2020-04-07,Reigate and Banstead,12.1,18,235,157.99,0.16,148748
E07000211,2020-04-06,Reigate and Banstead,10.08,15,217,145.88,0.15,148748
E07000211,2020-04-05,Reigate and Banstead,10.08,15,202,135.8,0.14,148748
E07000211,2020-04-04,Reigate and Banstead,5.38,8,187,125.72,0.13,148748
E07000211,2020-04-03,Reigate and Banstead,11.43,17,179,120.34,0.12,148748
E07000211,2020-04-02,Reigate and Banstead,10.08,15,162,108.91,0.11,148748
E07000211,2020-04-01,Reigate and Banstead,8.74,13,147,98.82,0.1,148748
E07000211,2020-03-31,Reigate and Banstead,12.1,18,134,90.09,0.09,148748
E07000211,2020-03-30,Reigate and Banstead,9.41,14,116,77.98,0.08,148748
E07000211,2020-03-29,Reigate and Banstead,4.71,7,102,68.57,0.07,148748
E07000211,2020-03-28,Reigate and Banstead,5.38,8,95,63.87,0.06,148748
E07000211,2020-03-27,Reigate and Banstead,5.38,8,87,58.49,0.06,148748
E07000211,2020-03-26,Reigate and Banstead,6.05,9,79,53.11,0.05,148748
E07000211,2020-03-25,Reigate and Banstead,9.41,14,70,47.06,0.05,148748
E07000211,2020-03-24,Reigate and Banstead,6.05,9,56,37.65,0.04,148748
E07000211,2020-03-23,Reigate and Banstead,9.41,14,47,31.6,0.03,148748
E07000211,2020-03-22,Reigate and Banstead,4.71,7,33,22.19,0.02,148748
E07000211,2020-03-21,Reigate and Banstead,3.36,5,26,17.48,0.02,148748
E07000211,2020-03-20,Reigate and Banstead,2.69,4,21,14.12,0.01,148748
E07000211,2020-03-19,Reigate and Banstead,0.67,1,17,11.43,0.01,148748
E07000211,2020-03-18,Reigate and Banstead,3.36,5,16,10.76,0.01,148748
E07000211,2020-03-17,Reigate and Banstead,0.67,1,11,7.4,0.01,148748
E07000211,2020-03-16,Reigate and Banstead,0.67,1,10,6.72,0.01,148748
E07000211,2020-03-15,Reigate and Banstead,1.34,2,9,6.05,0.01,148748
E07000211,2020-03-14,Reigate and Banstead,0.67,1,7,4.71,0.0,148748
E07000211,2020-03-13,Reigate and Banstead,0.67,1,6,4.03,0.0,148748
E07000211,2020-03-12,Reigate and Banstead,1.34,2,5,3.36,0.0,148748
E07000211,2020-03-11,Reigate and Banstead,0.67,1,3,2.02,0.0,148748
E07000211,2020-03-10,Reigate and Banstead,0.67,1,2,1.34,0.0,148748
E07000211,2020-03-06,Reigate and Banstead,0.67,1,1,0.67,0.0,148748
