LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000211,2020-07-13,Reigate and Banstead,1.34,2,772,519.0,0.52,148748
E07000211,2020-07-12,Reigate and Banstead,0.67,1,770,517.65,0.52,148748
E07000211,2020-07-11,Reigate and Banstead,0.67,1,769,516.98,0.52,148748
E07000211,2020-07-10,Reigate and Banstead,0.0,0,768,516.31,0.52,148748
E07000211,2020-07-09,Reigate and Banstead,0.0,0,768,516.31,0.52,148748
E07000211,2020-07-08,Reigate and Banstead,0.67,1,768,516.31,0.52,148748
E07000211,2020-07-07,Reigate and Banstead,0.0,0,767,515.64,0.52,148748
E07000211,2020-07-06,Reigate and Banstead,0.67,1,767,515.64,0.52,148748
E07000211,2020-07-05,Reigate and Banstead,0.0,0,766,514.96,0.51,148748
E07000211,2020-07-04,Reigate and Banstead,0.0,0,766,514.96,0.51,148748
E07000211,2020-07-03,Reigate and Banstead,0.0,0,766,514.96,0.51,148748
E07000211,2020-07-02,Reigate and Banstead,0.0,0,766,514.96,0.51,148748
E07000211,2020-07-01,Reigate and Banstead,0.67,1,766,514.96,0.51,148748
E07000211,2020-06-30,Reigate and Banstead,0.67,1,765,514.29,0.51,148748
E07000211,2020-06-29,Reigate and Banstead,0.0,0,764,513.62,0.51,148748
E07000211,2020-06-28,Reigate and Banstead,0.0,0,764,513.62,0.51,148748
E07000211,2020-06-27,Reigate and Banstead,0.0,0,764,513.62,0.51,148748
E07000211,2020-06-26,Reigate and Banstead,0.0,0,764,513.62,0.51,148748
E07000211,2020-06-25,Reigate and Banstead,1.34,2,764,513.62,0.51,148748
E07000211,2020-06-24,Reigate and Banstead,0.0,0,762,512.28,0.51,148748
E07000211,2020-06-23,Reigate and Banstead,0.67,1,762,512.28,0.51,148748
E07000211,2020-06-22,Reigate and Banstead,0.0,0,761,511.6,0.51,148748
E07000211,2020-06-21,Reigate and Banstead,0.0,0,761,511.6,0.51,148748
E07000211,2020-06-20,Reigate and Banstead,0.0,0,761,511.6,0.51,148748
E07000211,2020-06-19,Reigate and Banstead,0.67,1,761,511.6,0.51,148748
E07000211,2020-06-18,Reigate and Banstead,1.34,2,760,510.93,0.51,148748
E07000211,2020-06-17,Reigate and Banstead,0.67,1,758,509.59,0.51,148748
E07000211,2020-06-16,Reigate and Banstead,1.34,2,757,508.91,0.51,148748
E07000211,2020-06-15,Reigate and Banstead,1.34,2,755,507.57,0.51,148748
E07000211,2020-06-14,Reigate and Banstead,0.0,0,753,506.23,0.51,148748
E07000211,2020-06-13,Reigate and Banstead,2.02,3,753,506.23,0.51,148748
E07000211,2020-06-12,Reigate and Banstead,0.0,0,750,504.21,0.5,148748
E07000211,2020-06-11,Reigate and Banstead,0.67,1,750,504.21,0.5,148748
E07000211,2020-06-10,Reigate and Banstead,3.36,5,749,503.54,0.5,148748
E07000211,2020-06-09,Reigate and Banstead,0.67,1,744,500.17,0.5,148748
E07000211,2020-06-08,Reigate and Banstead,1.34,2,743,499.5,0.5,148748
E07000211,2020-06-07,Reigate and Banstead,0.0,0,741,498.16,0.5,148748
E07000211,2020-06-06,Reigate and Banstead,2.02,3,741,498.16,0.5,148748
E07000211,2020-06-05,Reigate and Banstead,0.0,0,738,496.14,0.5,148748
E07000211,2020-06-04,Reigate and Banstead,0.67,1,738,496.14,0.5,148748
E07000211,2020-06-03,Reigate and Banstead,0.0,0,737,495.47,0.5,148748
E07000211,2020-06-02,Reigate and Banstead,0.0,0,737,495.47,0.5,148748
E07000211,2020-06-01,Reigate and Banstead,0.0,0,737,495.47,0.5,148748
E07000211,2020-05-31,Reigate and Banstead,0.67,1,737,495.47,0.5,148748
E07000211,2020-05-30,Reigate and Banstead,2.69,4,736,494.8,0.49,148748
E07000211,2020-05-29,Reigate and Banstead,0.0,0,732,492.11,0.49,148748
E07000211,2020-05-28,Reigate and Banstead,3.36,5,732,492.11,0.49,148748
E07000211,2020-05-27,Reigate and Banstead,3.36,5,727,488.75,0.49,148748
E07000211,2020-05-26,Reigate and Banstead,0.67,1,722,485.38,0.49,148748
E07000211,2020-05-25,Reigate and Banstead,0.0,0,721,484.71,0.48,148748
E07000211,2020-05-24,Reigate and Banstead,0.67,1,721,484.71,0.48,148748
E07000211,2020-05-23,Reigate and Banstead,1.34,2,720,484.04,0.48,148748
E07000211,2020-05-22,Reigate and Banstead,0.67,1,718,482.7,0.48,148748
E07000211,2020-05-21,Reigate and Banstead,0.0,0,717,482.02,0.48,148748
E07000211,2020-05-20,Reigate and Banstead,6.05,9,717,482.02,0.48,148748
E07000211,2020-05-19,Reigate and Banstead,5.38,8,708,475.97,0.48,148748
E07000211,2020-05-18,Reigate and Banstead,4.03,6,700,470.59,0.47,148748
E07000211,2020-05-17,Reigate and Banstead,3.36,5,694,466.56,0.47,148748
E07000211,2020-05-16,Reigate and Banstead,2.02,3,689,463.2,0.46,148748
E07000211,2020-05-15,Reigate and Banstead,7.4,11,686,461.18,0.46,148748
E07000211,2020-05-14,Reigate and Banstead,1.34,2,675,453.79,0.45,148748
E07000211,2020-05-13,Reigate and Banstead,3.36,5,673,452.44,0.45,148748
E07000211,2020-05-12,Reigate and Banstead,2.02,3,668,449.08,0.45,148748
E07000211,2020-05-11,Reigate and Banstead,2.69,4,665,447.06,0.45,148748
E07000211,2020-05-10,Reigate and Banstead,2.69,4,661,444.38,0.44,148748
E07000211,2020-05-09,Reigate and Banstead,6.05,9,657,441.69,0.44,148748
E07000211,2020-05-08,Reigate and Banstead,4.03,6,648,435.64,0.44,148748
E07000211,2020-05-07,Reigate and Banstead,4.71,7,642,431.6,0.43,148748
E07000211,2020-05-06,Reigate and Banstead,5.38,8,635,426.9,0.43,148748
E07000211,2020-05-05,Reigate and Banstead,9.41,14,627,421.52,0.42,148748
E07000211,2020-05-04,Reigate and Banstead,2.69,4,613,412.11,0.41,148748
E07000211,2020-05-03,Reigate and Banstead,6.05,9,609,409.42,0.41,148748
E07000211,2020-05-02,Reigate and Banstead,5.38,8,600,403.37,0.4,148748
E07000211,2020-05-01,Reigate and Banstead,7.4,11,592,397.99,0.4,148748
E07000211,2020-04-30,Reigate and Banstead,4.71,7,581,390.59,0.39,148748
E07000211,2020-04-29,Reigate and Banstead,10.76,16,574,385.89,0.39,148748
E07000211,2020-04-28,Reigate and Banstead,14.12,21,558,375.13,0.38,148748
E07000211,2020-04-27,Reigate and Banstead,4.03,6,537,361.01,0.36,148748
E07000211,2020-04-26,Reigate and Banstead,6.72,10,531,356.98,0.36,148748
E07000211,2020-04-25,Reigate and Banstead,8.07,12,521,350.26,0.35,148748
E07000211,2020-04-24,Reigate and Banstead,9.41,14,509,342.19,0.34,148748
E07000211,2020-04-23,Reigate and Banstead,8.74,13,495,332.78,0.33,148748
E07000211,2020-04-22,Reigate and Banstead,9.41,14,482,324.04,0.32,148748
E07000211,2020-04-21,Reigate and Banstead,7.4,11,468,314.63,0.31,148748
E07000211,2020-04-20,Reigate and Banstead,12.1,18,457,307.23,0.31,148748
E07000211,2020-04-19,Reigate and Banstead,8.74,13,439,295.13,0.3,148748
E07000211,2020-04-18,Reigate and Banstead,12.77,19,426,286.39,0.29,148748
E07000211,2020-04-17,Reigate and Banstead,10.76,16,407,273.62,0.27,148748
E07000211,2020-04-16,Reigate and Banstead,12.1,18,391,262.86,0.26,148748
E07000211,2020-04-15,Reigate and Banstead,18.15,27,373,250.76,0.25,148748
E07000211,2020-04-14,Reigate and Banstead,9.41,14,346,232.61,0.23,148748
E07000211,2020-04-13,Reigate and Banstead,13.45,20,332,223.2,0.22,148748
E07000211,2020-04-12,Reigate and Banstead,4.71,7,312,209.75,0.21,148748
E07000211,2020-04-11,Reigate and Banstead,8.07,12,305,205.04,0.21,148748
E07000211,2020-04-10,Reigate and Banstead,11.43,17,293,196.98,0.2,148748
E07000211,2020-04-09,Reigate and Banstead,12.77,19,276,185.55,0.19,148748
E07000211,2020-04-08,Reigate and Banstead,14.12,21,257,172.78,0.17,148748
E07000211,2020-04-07,Reigate and Banstead,12.1,18,236,158.66,0.16,148748
E07000211,2020-04-06,Reigate and Banstead,10.08,15,218,146.56,0.15,148748
E07000211,2020-04-05,Reigate and Banstead,10.08,15,203,136.47,0.14,148748
E07000211,2020-04-04,Reigate and Banstead,5.38,8,188,126.39,0.13,148748
E07000211,2020-04-03,Reigate and Banstead,11.43,17,180,121.01,0.12,148748
E07000211,2020-04-02,Reigate and Banstead,10.08,15,163,109.58,0.11,148748
E07000211,2020-04-01,Reigate and Banstead,8.74,13,148,99.5,0.1,148748
E07000211,2020-03-31,Reigate and Banstead,12.77,19,135,90.76,0.09,148748
E07000211,2020-03-30,Reigate and Banstead,9.41,14,116,77.98,0.08,148748
E07000211,2020-03-29,Reigate and Banstead,4.71,7,102,68.57,0.07,148748
E07000211,2020-03-28,Reigate and Banstead,5.38,8,95,63.87,0.06,148748
E07000211,2020-03-27,Reigate and Banstead,5.38,8,87,58.49,0.06,148748
E07000211,2020-03-26,Reigate and Banstead,6.05,9,79,53.11,0.05,148748
E07000211,2020-03-25,Reigate and Banstead,9.41,14,70,47.06,0.05,148748
E07000211,2020-03-24,Reigate and Banstead,6.05,9,56,37.65,0.04,148748
E07000211,2020-03-23,Reigate and Banstead,9.41,14,47,31.6,0.03,148748
E07000211,2020-03-22,Reigate and Banstead,4.71,7,33,22.19,0.02,148748
E07000211,2020-03-21,Reigate and Banstead,3.36,5,26,17.48,0.02,148748
E07000211,2020-03-20,Reigate and Banstead,2.69,4,21,14.12,0.01,148748
E07000211,2020-03-19,Reigate and Banstead,0.67,1,17,11.43,0.01,148748
E07000211,2020-03-18,Reigate and Banstead,3.36,5,16,10.76,0.01,148748
E07000211,2020-03-17,Reigate and Banstead,0.67,1,11,7.4,0.01,148748
E07000211,2020-03-16,Reigate and Banstead,0.67,1,10,6.72,0.01,148748
E07000211,2020-03-15,Reigate and Banstead,1.34,2,9,6.05,0.01,148748
E07000211,2020-03-14,Reigate and Banstead,0.67,1,7,4.71,0.0,148748
E07000211,2020-03-13,Reigate and Banstead,0.67,1,6,4.03,0.0,148748
E07000211,2020-03-12,Reigate and Banstead,1.34,2,5,3.36,0.0,148748
E07000211,2020-03-11,Reigate and Banstead,0.67,1,3,2.02,0.0,148748
E07000211,2020-03-10,Reigate and Banstead,0.67,1,2,1.34,0.0,148748
E07000211,2020-03-09,Reigate and Banstead,0.0,0,1,0.67,0.0,148748
E07000211,2020-03-08,Reigate and Banstead,0.0,0,1,0.67,0.0,148748
E07000211,2020-03-07,Reigate and Banstead,0.0,0,1,0.67,0.0,148748
E07000211,2020-03-06,Reigate and Banstead,0.67,1,1,0.67,0.0,148748
