LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000062,2020-06-22,Hastings,0.0,0,125,134.9,0.13,92661
E07000062,2020-06-21,Hastings,0.0,0,125,134.9,0.13,92661
E07000062,2020-06-20,Hastings,0.0,0,125,134.9,0.13,92661
E07000062,2020-06-19,Hastings,0.0,0,125,134.9,0.13,92661
E07000062,2020-06-18,Hastings,0.0,0,125,134.9,0.13,92661
E07000062,2020-06-17,Hastings,0.0,0,125,134.9,0.13,92661
E07000062,2020-06-16,Hastings,0.0,0,125,134.9,0.13,92661
E07000062,2020-06-15,Hastings,0.0,0,125,134.9,0.13,92661
E07000062,2020-06-14,Hastings,0.0,0,125,134.9,0.13,92661
E07000062,2020-06-13,Hastings,1.08,1,125,134.9,0.13,92661
E07000062,2020-06-12,Hastings,0.0,0,124,133.82,0.13,92661
E07000062,2020-06-11,Hastings,0.0,0,124,133.82,0.13,92661
E07000062,2020-06-10,Hastings,0.0,0,124,133.82,0.13,92661
E07000062,2020-06-09,Hastings,1.08,1,124,133.82,0.13,92661
E07000062,2020-06-08,Hastings,1.08,1,123,132.74,0.13,92661
E07000062,2020-06-07,Hastings,0.0,0,122,131.66,0.13,92661
E07000062,2020-06-06,Hastings,0.0,0,122,131.66,0.13,92661
E07000062,2020-06-05,Hastings,0.0,0,122,131.66,0.13,92661
E07000062,2020-06-04,Hastings,1.08,1,122,131.66,0.13,92661
E07000062,2020-06-03,Hastings,0.0,0,121,130.58,0.13,92661
E07000062,2020-06-02,Hastings,1.08,1,121,130.58,0.13,92661
E07000062,2020-06-01,Hastings,0.0,0,120,129.5,0.13,92661
E07000062,2020-05-31,Hastings,0.0,0,120,129.5,0.13,92661
E07000062,2020-05-30,Hastings,0.0,0,120,129.5,0.13,92661
E07000062,2020-05-29,Hastings,1.08,1,120,129.5,0.13,92661
E07000062,2020-05-28,Hastings,3.24,3,119,128.43,0.13,92661
E07000062,2020-05-27,Hastings,2.16,2,116,125.19,0.13,92661
E07000062,2020-05-26,Hastings,2.16,2,114,123.03,0.12,92661
E07000062,2020-05-25,Hastings,0.0,0,112,120.87,0.12,92661
E07000062,2020-05-24,Hastings,2.16,2,112,120.87,0.12,92661
E07000062,2020-05-23,Hastings,0.0,0,110,118.71,0.12,92661
E07000062,2020-05-22,Hastings,5.4,5,110,118.71,0.12,92661
E07000062,2020-05-21,Hastings,2.16,2,105,113.32,0.11,92661
E07000062,2020-05-20,Hastings,2.16,2,103,111.16,0.11,92661
E07000062,2020-05-19,Hastings,1.08,1,101,109.0,0.11,92661
E07000062,2020-05-18,Hastings,2.16,2,100,107.92,0.11,92661
E07000062,2020-05-17,Hastings,2.16,2,98,105.76,0.11,92661
E07000062,2020-05-16,Hastings,2.16,2,96,103.6,0.1,92661
E07000062,2020-05-15,Hastings,0.0,0,94,101.45,0.1,92661
E07000062,2020-05-14,Hastings,3.24,3,94,101.45,0.1,92661
E07000062,2020-05-13,Hastings,6.48,6,91,98.21,0.1,92661
E07000062,2020-05-12,Hastings,1.08,1,85,91.73,0.09,92661
E07000062,2020-05-11,Hastings,0.0,0,84,90.65,0.09,92661
E07000062,2020-05-10,Hastings,0.0,0,84,90.65,0.09,92661
E07000062,2020-05-09,Hastings,0.0,0,84,90.65,0.09,92661
E07000062,2020-05-08,Hastings,5.4,5,84,90.65,0.09,92661
E07000062,2020-05-07,Hastings,2.16,2,79,85.26,0.09,92661
E07000062,2020-05-06,Hastings,4.32,4,77,83.1,0.08,92661
E07000062,2020-05-05,Hastings,2.16,2,73,78.78,0.08,92661
E07000062,2020-05-04,Hastings,3.24,3,71,76.62,0.08,92661
E07000062,2020-05-03,Hastings,3.24,3,68,73.39,0.07,92661
E07000062,2020-05-02,Hastings,0.0,0,65,70.15,0.07,92661
E07000062,2020-05-01,Hastings,1.08,1,65,70.15,0.07,92661
E07000062,2020-04-30,Hastings,3.24,3,64,69.07,0.07,92661
E07000062,2020-04-29,Hastings,2.16,2,61,65.83,0.07,92661
E07000062,2020-04-28,Hastings,5.4,5,59,63.67,0.06,92661
E07000062,2020-04-27,Hastings,2.16,2,54,58.28,0.06,92661
E07000062,2020-04-26,Hastings,3.24,3,52,56.12,0.06,92661
E07000062,2020-04-25,Hastings,2.16,2,49,52.88,0.05,92661
E07000062,2020-04-24,Hastings,1.08,1,47,50.72,0.05,92661
E07000062,2020-04-23,Hastings,3.24,3,46,49.64,0.05,92661
E07000062,2020-04-22,Hastings,1.08,1,43,46.41,0.05,92661
E07000062,2020-04-21,Hastings,1.08,1,42,45.33,0.05,92661
E07000062,2020-04-20,Hastings,2.16,2,41,44.25,0.04,92661
E07000062,2020-04-19,Hastings,0.0,0,39,42.09,0.04,92661
E07000062,2020-04-18,Hastings,3.24,3,39,42.09,0.04,92661
E07000062,2020-04-17,Hastings,1.08,1,36,38.85,0.04,92661
E07000062,2020-04-16,Hastings,0.0,0,35,37.77,0.04,92661
E07000062,2020-04-15,Hastings,0.0,0,35,37.77,0.04,92661
E07000062,2020-04-14,Hastings,2.16,2,35,37.77,0.04,92661
E07000062,2020-04-13,Hastings,3.24,3,33,35.61,0.04,92661
E07000062,2020-04-12,Hastings,2.16,2,30,32.38,0.03,92661
E07000062,2020-04-11,Hastings,1.08,1,28,30.22,0.03,92661
E07000062,2020-04-10,Hastings,0.0,0,27,29.14,0.03,92661
E07000062,2020-04-09,Hastings,1.08,1,27,29.14,0.03,92661
E07000062,2020-04-08,Hastings,1.08,1,26,28.06,0.03,92661
E07000062,2020-04-07,Hastings,2.16,2,25,26.98,0.03,92661
E07000062,2020-04-06,Hastings,4.32,4,23,24.82,0.02,92661
E07000062,2020-04-05,Hastings,1.08,1,19,20.5,0.02,92661
E07000062,2020-04-04,Hastings,1.08,1,18,19.43,0.02,92661
E07000062,2020-04-03,Hastings,1.08,1,17,18.35,0.02,92661
E07000062,2020-04-02,Hastings,2.16,2,16,17.27,0.02,92661
E07000062,2020-04-01,Hastings,3.24,3,14,15.11,0.02,92661
E07000062,2020-03-31,Hastings,0.0,0,11,11.87,0.01,92661
E07000062,2020-03-30,Hastings,0.0,0,11,11.87,0.01,92661
E07000062,2020-03-29,Hastings,4.32,4,11,11.87,0.01,92661
E07000062,2020-03-28,Hastings,1.08,1,7,7.55,0.01,92661
E07000062,2020-03-27,Hastings,2.16,2,6,6.48,0.01,92661
E07000062,2020-03-26,Hastings,2.16,2,4,4.32,0.0,92661
E07000062,2020-03-25,Hastings,0.0,0,2,2.16,0.0,92661
E07000062,2020-03-24,Hastings,1.08,1,2,2.16,0.0,92661
E07000062,2020-03-23,Hastings,0.0,0,1,1.08,0.0,92661
E07000062,2020-03-22,Hastings,0.0,0,1,1.08,0.0,92661
E07000062,2020-03-21,Hastings,0.0,0,1,1.08,0.0,92661
E07000062,2020-03-20,Hastings,0.0,0,1,1.08,0.0,92661
E07000062,2020-03-19,Hastings,0.0,0,1,1.08,0.0,92661
E07000062,2020-03-18,Hastings,0.0,0,1,1.08,0.0,92661
E07000062,2020-03-17,Hastings,0.0,0,1,1.08,0.0,92661
E07000062,2020-03-16,Hastings,1.08,1,1,1.08,0.0,92661
