LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000166,2020-06-17,Richmondshire,0.0,0,256,476.46,0.48,53730
E07000166,2020-06-16,Richmondshire,0.0,0,256,476.46,0.48,53730
E07000166,2020-06-15,Richmondshire,0.0,0,256,476.46,0.48,53730
E07000166,2020-06-14,Richmondshire,0.0,0,256,476.46,0.48,53730
E07000166,2020-06-13,Richmondshire,0.0,0,256,476.46,0.48,53730
E07000166,2020-06-12,Richmondshire,1.86,1,256,476.46,0.48,53730
E07000166,2020-06-11,Richmondshire,1.86,1,255,474.6,0.47,53730
E07000166,2020-06-10,Richmondshire,1.86,1,254,472.73,0.47,53730
E07000166,2020-06-09,Richmondshire,5.58,3,253,470.87,0.47,53730
E07000166,2020-06-08,Richmondshire,0.0,0,250,465.29,0.47,53730
E07000166,2020-06-07,Richmondshire,0.0,0,250,465.29,0.47,53730
E07000166,2020-06-06,Richmondshire,0.0,0,250,465.29,0.47,53730
E07000166,2020-06-05,Richmondshire,1.86,1,250,465.29,0.47,53730
E07000166,2020-06-04,Richmondshire,0.0,0,249,463.43,0.46,53730
E07000166,2020-06-03,Richmondshire,0.0,0,249,463.43,0.46,53730
E07000166,2020-06-02,Richmondshire,3.72,2,249,463.43,0.46,53730
E07000166,2020-06-01,Richmondshire,0.0,0,247,459.71,0.46,53730
E07000166,2020-05-31,Richmondshire,1.86,1,247,459.71,0.46,53730
E07000166,2020-05-30,Richmondshire,7.44,4,246,457.84,0.46,53730
E07000166,2020-05-29,Richmondshire,5.58,3,242,450.4,0.45,53730
E07000166,2020-05-28,Richmondshire,7.44,4,239,444.82,0.44,53730
E07000166,2020-05-27,Richmondshire,5.58,3,235,437.37,0.44,53730
E07000166,2020-05-26,Richmondshire,1.86,1,232,431.79,0.43,53730
E07000166,2020-05-25,Richmondshire,0.0,0,231,429.93,0.43,53730
E07000166,2020-05-24,Richmondshire,0.0,0,231,429.93,0.43,53730
E07000166,2020-05-23,Richmondshire,3.72,2,231,429.93,0.43,53730
E07000166,2020-05-22,Richmondshire,1.86,1,229,426.21,0.43,53730
E07000166,2020-05-21,Richmondshire,1.86,1,228,424.34,0.42,53730
E07000166,2020-05-20,Richmondshire,1.86,1,227,422.48,0.42,53730
E07000166,2020-05-19,Richmondshire,5.58,3,226,420.62,0.42,53730
E07000166,2020-05-18,Richmondshire,1.86,1,223,415.04,0.42,53730
E07000166,2020-05-17,Richmondshire,5.58,3,222,413.18,0.41,53730
E07000166,2020-05-16,Richmondshire,7.44,4,219,407.59,0.41,53730
E07000166,2020-05-15,Richmondshire,1.86,1,215,400.15,0.4,53730
E07000166,2020-05-14,Richmondshire,1.86,1,214,398.29,0.4,53730
E07000166,2020-05-13,Richmondshire,5.58,3,213,396.43,0.4,53730
E07000166,2020-05-12,Richmondshire,11.17,6,210,390.84,0.39,53730
E07000166,2020-05-11,Richmondshire,3.72,2,204,379.68,0.38,53730
E07000166,2020-05-10,Richmondshire,3.72,2,202,375.95,0.38,53730
E07000166,2020-05-09,Richmondshire,7.44,4,200,372.23,0.37,53730
E07000166,2020-05-08,Richmondshire,5.58,3,196,364.79,0.36,53730
E07000166,2020-05-07,Richmondshire,20.47,11,193,359.2,0.36,53730
E07000166,2020-05-06,Richmondshire,5.58,3,182,338.73,0.34,53730
E07000166,2020-05-05,Richmondshire,29.78,16,179,333.15,0.33,53730
E07000166,2020-05-04,Richmondshire,1.86,1,163,303.37,0.3,53730
E07000166,2020-05-03,Richmondshire,9.31,5,162,301.51,0.3,53730
E07000166,2020-05-02,Richmondshire,9.31,5,157,292.2,0.29,53730
E07000166,2020-05-01,Richmondshire,3.72,2,152,282.9,0.28,53730
E07000166,2020-04-30,Richmondshire,16.75,9,150,279.17,0.28,53730
E07000166,2020-04-29,Richmondshire,42.81,23,141,262.42,0.26,53730
E07000166,2020-04-28,Richmondshire,13.03,7,118,219.62,0.22,53730
E07000166,2020-04-27,Richmondshire,14.89,8,111,206.59,0.21,53730
E07000166,2020-04-26,Richmondshire,9.31,5,103,191.7,0.19,53730
E07000166,2020-04-25,Richmondshire,9.31,5,98,182.39,0.18,53730
E07000166,2020-04-24,Richmondshire,22.33,12,93,173.09,0.17,53730
E07000166,2020-04-23,Richmondshire,13.03,7,81,150.75,0.15,53730
E07000166,2020-04-22,Richmondshire,11.17,6,74,137.73,0.14,53730
E07000166,2020-04-21,Richmondshire,7.44,4,68,126.56,0.13,53730
E07000166,2020-04-20,Richmondshire,11.17,6,64,119.11,0.12,53730
E07000166,2020-04-19,Richmondshire,11.17,6,58,107.95,0.11,53730
E07000166,2020-04-18,Richmondshire,3.72,2,52,96.78,0.1,53730
E07000166,2020-04-17,Richmondshire,1.86,1,50,93.06,0.09,53730
E07000166,2020-04-16,Richmondshire,5.58,3,49,91.2,0.09,53730
E07000166,2020-04-15,Richmondshire,5.58,3,46,85.61,0.09,53730
E07000166,2020-04-14,Richmondshire,1.86,1,43,80.03,0.08,53730
E07000166,2020-04-13,Richmondshire,13.03,7,42,78.17,0.08,53730
E07000166,2020-04-12,Richmondshire,1.86,1,35,65.14,0.07,53730
E07000166,2020-04-11,Richmondshire,5.58,3,34,63.28,0.06,53730
E07000166,2020-04-10,Richmondshire,3.72,2,31,57.7,0.06,53730
E07000166,2020-04-09,Richmondshire,3.72,2,29,53.97,0.05,53730
E07000166,2020-04-08,Richmondshire,5.58,3,27,50.25,0.05,53730
E07000166,2020-04-07,Richmondshire,1.86,1,24,44.67,0.04,53730
E07000166,2020-04-06,Richmondshire,5.58,3,23,42.81,0.04,53730
E07000166,2020-04-05,Richmondshire,1.86,1,20,37.22,0.04,53730
E07000166,2020-04-04,Richmondshire,3.72,2,19,35.36,0.04,53730
E07000166,2020-04-03,Richmondshire,3.72,2,17,31.64,0.03,53730
E07000166,2020-04-02,Richmondshire,1.86,1,15,27.92,0.03,53730
E07000166,2020-04-01,Richmondshire,3.72,2,14,26.06,0.03,53730
E07000166,2020-03-31,Richmondshire,0.0,0,12,22.33,0.02,53730
E07000166,2020-03-30,Richmondshire,3.72,2,12,22.33,0.02,53730
E07000166,2020-03-29,Richmondshire,0.0,0,10,18.61,0.02,53730
E07000166,2020-03-28,Richmondshire,1.86,1,10,18.61,0.02,53730
E07000166,2020-03-27,Richmondshire,7.44,4,9,16.75,0.02,53730
E07000166,2020-03-26,Richmondshire,1.86,1,5,9.31,0.01,53730
E07000166,2020-03-25,Richmondshire,0.0,0,4,7.44,0.01,53730
E07000166,2020-03-24,Richmondshire,1.86,1,4,7.44,0.01,53730
E07000166,2020-03-23,Richmondshire,1.86,1,3,5.58,0.01,53730
E07000166,2020-03-22,Richmondshire,0.0,0,2,3.72,0.0,53730
E07000166,2020-03-21,Richmondshire,0.0,0,2,3.72,0.0,53730
E07000166,2020-03-20,Richmondshire,0.0,0,2,3.72,0.0,53730
E07000166,2020-03-19,Richmondshire,0.0,0,2,3.72,0.0,53730
E07000166,2020-03-18,Richmondshire,0.0,0,2,3.72,0.0,53730
E07000166,2020-03-17,Richmondshire,0.0,0,2,3.72,0.0,53730
E07000166,2020-03-16,Richmondshire,0.0,0,2,3.72,0.0,53730
E07000166,2020-03-15,Richmondshire,0.0,0,2,3.72,0.0,53730
E07000166,2020-03-14,Richmondshire,0.0,0,2,3.72,0.0,53730
E07000166,2020-03-13,Richmondshire,1.86,1,2,3.72,0.0,53730
E07000166,2020-03-12,Richmondshire,0.0,0,1,1.86,0.0,53730
E07000166,2020-03-11,Richmondshire,0.0,0,1,1.86,0.0,53730
E07000166,2020-03-10,Richmondshire,1.86,1,1,1.86,0.0,53730
