LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000166,2020-04-10,Richmondshire,3.72,2,31,57.7,0.06,53730
E07000166,2020-04-09,Richmondshire,3.72,2,29,53.97,0.05,53730
E07000166,2020-04-08,Richmondshire,5.58,3,27,50.25,0.05,53730
E07000166,2020-04-07,Richmondshire,1.86,1,24,44.67,0.04,53730
E07000166,2020-04-06,Richmondshire,5.58,3,23,42.81,0.04,53730
E07000166,2020-04-05,Richmondshire,1.86,1,20,37.22,0.04,53730
E07000166,2020-04-04,Richmondshire,3.72,2,19,35.36,0.04,53730
E07000166,2020-04-03,Richmondshire,3.72,2,17,31.64,0.03,53730
E07000166,2020-04-02,Richmondshire,1.86,1,15,27.92,0.03,53730
E07000166,2020-04-01,Richmondshire,3.72,2,14,26.06,0.03,53730
E07000166,2020-03-30,Richmondshire,3.72,2,12,22.33,0.02,53730
E07000166,2020-03-28,Richmondshire,1.86,1,10,18.61,0.02,53730
E07000166,2020-03-27,Richmondshire,7.44,4,9,16.75,0.02,53730
E07000166,2020-03-26,Richmondshire,1.86,1,5,9.31,0.01,53730
E07000166,2020-03-24,Richmondshire,1.86,1,4,7.44,0.01,53730
E07000166,2020-03-23,Richmondshire,1.86,1,3,5.58,0.01,53730
E07000166,2020-03-13,Richmondshire,1.86,1,2,3.72,0.0,53730
E07000166,2020-03-10,Richmondshire,1.86,1,1,1.86,0.0,53730
