LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000128,2020-05-29,Wyre,3.57,4,549,489.78,0.49,112091
E07000128,2020-05-28,Wyre,8.92,10,545,486.21,0.49,112091
E07000128,2020-05-27,Wyre,5.35,6,535,477.29,0.48,112091
E07000128,2020-05-26,Wyre,8.92,10,529,471.94,0.47,112091
E07000128,2020-05-25,Wyre,8.03,9,519,463.02,0.46,112091
E07000128,2020-05-24,Wyre,5.35,6,510,454.99,0.45,112091
E07000128,2020-05-23,Wyre,3.57,4,504,449.63,0.45,112091
E07000128,2020-05-22,Wyre,7.14,8,500,446.07,0.45,112091
E07000128,2020-05-21,Wyre,9.81,11,492,438.93,0.44,112091
E07000128,2020-05-20,Wyre,19.63,22,481,429.12,0.43,112091
E07000128,2020-05-19,Wyre,7.14,8,459,409.49,0.41,112091
E07000128,2020-05-18,Wyre,1.78,2,451,402.35,0.4,112091
E07000128,2020-05-17,Wyre,5.35,6,449,400.57,0.4,112091
E07000128,2020-05-16,Wyre,1.78,2,443,395.21,0.4,112091
E07000128,2020-05-15,Wyre,11.6,13,441,393.43,0.39,112091
E07000128,2020-05-14,Wyre,10.71,12,428,381.83,0.38,112091
E07000128,2020-05-13,Wyre,5.35,6,416,371.13,0.37,112091
E07000128,2020-05-12,Wyre,6.24,7,410,365.77,0.37,112091
E07000128,2020-05-11,Wyre,6.24,7,403,359.53,0.36,112091
E07000128,2020-05-10,Wyre,4.46,5,396,353.28,0.35,112091
E07000128,2020-05-09,Wyre,9.81,11,391,348.82,0.35,112091
E07000128,2020-05-08,Wyre,8.03,9,380,339.01,0.34,112091
E07000128,2020-05-07,Wyre,7.14,8,371,330.98,0.33,112091
E07000128,2020-05-06,Wyre,6.24,7,363,323.84,0.32,112091
E07000128,2020-05-05,Wyre,10.71,12,356,317.6,0.32,112091
E07000128,2020-05-04,Wyre,6.24,7,344,306.89,0.31,112091
E07000128,2020-05-03,Wyre,9.81,11,337,300.65,0.3,112091
E07000128,2020-05-02,Wyre,10.71,12,326,290.84,0.29,112091
E07000128,2020-05-01,Wyre,8.92,10,314,280.13,0.28,112091
E07000128,2020-04-30,Wyre,8.03,9,304,271.21,0.27,112091
E07000128,2020-04-29,Wyre,5.35,6,295,263.18,0.26,112091
E07000128,2020-04-28,Wyre,23.2,26,289,257.83,0.26,112091
E07000128,2020-04-27,Wyre,8.92,10,263,234.63,0.23,112091
E07000128,2020-04-26,Wyre,13.38,15,253,225.71,0.23,112091
E07000128,2020-04-25,Wyre,10.71,12,238,212.33,0.21,112091
E07000128,2020-04-24,Wyre,6.24,7,226,201.62,0.2,112091
E07000128,2020-04-23,Wyre,8.03,9,219,195.38,0.2,112091
E07000128,2020-04-22,Wyre,13.38,15,210,187.35,0.19,112091
E07000128,2020-04-21,Wyre,6.24,7,195,173.97,0.17,112091
E07000128,2020-04-20,Wyre,8.92,10,188,167.72,0.17,112091
E07000128,2020-04-19,Wyre,8.92,10,178,158.8,0.16,112091
E07000128,2020-04-18,Wyre,7.14,8,168,149.88,0.15,112091
E07000128,2020-04-17,Wyre,6.24,7,160,142.74,0.14,112091
E07000128,2020-04-16,Wyre,3.57,4,153,136.5,0.14,112091
E07000128,2020-04-15,Wyre,6.24,7,149,132.93,0.13,112091
E07000128,2020-04-14,Wyre,7.14,8,142,126.68,0.13,112091
E07000128,2020-04-13,Wyre,5.35,6,134,119.55,0.12,112091
E07000128,2020-04-12,Wyre,4.46,5,128,114.19,0.11,112091
E07000128,2020-04-11,Wyre,8.03,9,123,109.73,0.11,112091
E07000128,2020-04-10,Wyre,8.03,9,114,101.7,0.1,112091
E07000128,2020-04-09,Wyre,11.6,13,105,93.67,0.09,112091
E07000128,2020-04-08,Wyre,5.35,6,92,82.08,0.08,112091
E07000128,2020-04-07,Wyre,8.03,9,86,76.72,0.08,112091
E07000128,2020-04-06,Wyre,8.03,9,77,68.69,0.07,112091
E07000128,2020-04-05,Wyre,5.35,6,68,60.66,0.06,112091
E07000128,2020-04-04,Wyre,12.49,14,62,55.31,0.06,112091
E07000128,2020-04-03,Wyre,7.14,8,48,42.82,0.04,112091
E07000128,2020-04-02,Wyre,5.35,6,40,35.69,0.04,112091
E07000128,2020-04-01,Wyre,2.68,3,34,30.33,0.03,112091
E07000128,2020-03-31,Wyre,3.57,4,31,27.66,0.03,112091
E07000128,2020-03-30,Wyre,3.57,4,27,24.09,0.02,112091
E07000128,2020-03-29,Wyre,2.68,3,23,20.52,0.02,112091
E07000128,2020-03-28,Wyre,2.68,3,20,17.84,0.02,112091
E07000128,2020-03-27,Wyre,1.78,2,17,15.17,0.02,112091
E07000128,2020-03-26,Wyre,0.89,1,15,13.38,0.01,112091
E07000128,2020-03-25,Wyre,3.57,4,14,12.49,0.01,112091
E07000128,2020-03-24,Wyre,3.57,4,10,8.92,0.01,112091
E07000128,2020-03-23,Wyre,2.68,3,6,5.35,0.01,112091
E07000128,2020-03-22,Wyre,0.0,0,3,2.68,0.0,112091
E07000128,2020-03-21,Wyre,0.0,0,3,2.68,0.0,112091
E07000128,2020-03-20,Wyre,0.0,0,3,2.68,0.0,112091
E07000128,2020-03-19,Wyre,0.0,0,3,2.68,0.0,112091
E07000128,2020-03-18,Wyre,0.89,1,3,2.68,0.0,112091
E07000128,2020-03-17,Wyre,0.0,0,2,1.78,0.0,112091
E07000128,2020-03-16,Wyre,0.89,1,2,1.78,0.0,112091
E07000128,2020-03-15,Wyre,0.0,0,1,0.89,0.0,112091
E07000128,2020-03-14,Wyre,0.0,0,1,0.89,0.0,112091
E07000128,2020-03-13,Wyre,0.0,0,1,0.89,0.0,112091
E07000128,2020-03-12,Wyre,0.89,1,1,0.89,0.0,112091
