LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000026,2020-05-10,Redbridge,2.29,7,956,313.21,0.31,305222
E09000026,2020-05-09,Redbridge,1.31,4,949,310.92,0.31,305222
E09000026,2020-05-08,Redbridge,2.29,7,945,309.61,0.31,305222
E09000026,2020-05-07,Redbridge,6.88,21,938,307.32,0.31,305222
E09000026,2020-05-06,Redbridge,4.91,15,917,300.44,0.3,305222
E09000026,2020-05-05,Redbridge,8.19,25,902,295.52,0.3,305222
E09000026,2020-05-04,Redbridge,4.59,14,877,287.33,0.29,305222
E09000026,2020-05-03,Redbridge,2.95,9,863,282.75,0.28,305222
E09000026,2020-05-02,Redbridge,3.28,10,854,279.8,0.28,305222
E09000026,2020-05-01,Redbridge,2.95,9,844,276.52,0.28,305222
E09000026,2020-04-30,Redbridge,8.19,25,835,273.57,0.27,305222
E09000026,2020-04-29,Redbridge,3.93,12,810,265.38,0.27,305222
E09000026,2020-04-28,Redbridge,3.6,11,798,261.45,0.26,305222
E09000026,2020-04-27,Redbridge,8.52,26,787,257.85,0.26,305222
E09000026,2020-04-26,Redbridge,4.59,14,761,249.33,0.25,305222
E09000026,2020-04-25,Redbridge,3.28,10,747,244.74,0.24,305222
E09000026,2020-04-24,Redbridge,1.64,5,737,241.46,0.24,305222
E09000026,2020-04-23,Redbridge,4.59,14,732,239.83,0.24,305222
E09000026,2020-04-22,Redbridge,5.57,17,718,235.24,0.24,305222
E09000026,2020-04-21,Redbridge,4.91,15,701,229.67,0.23,305222
E09000026,2020-04-20,Redbridge,5.57,17,686,224.75,0.22,305222
E09000026,2020-04-19,Redbridge,2.62,8,669,219.18,0.22,305222
E09000026,2020-04-18,Redbridge,2.29,7,661,216.56,0.22,305222
E09000026,2020-04-17,Redbridge,6.55,20,654,214.27,0.21,305222
E09000026,2020-04-16,Redbridge,5.57,17,634,207.72,0.21,305222
E09000026,2020-04-15,Redbridge,3.93,12,617,202.15,0.2,305222
E09000026,2020-04-14,Redbridge,4.91,15,605,198.22,0.2,305222
E09000026,2020-04-13,Redbridge,6.88,21,590,193.3,0.19,305222
E09000026,2020-04-12,Redbridge,9.17,28,569,186.42,0.19,305222
E09000026,2020-04-11,Redbridge,4.59,14,541,177.25,0.18,305222
E09000026,2020-04-10,Redbridge,3.6,11,527,172.66,0.17,305222
E09000026,2020-04-09,Redbridge,10.81,33,516,169.06,0.17,305222
E09000026,2020-04-08,Redbridge,11.14,34,483,158.25,0.16,305222
E09000026,2020-04-07,Redbridge,17.69,54,449,147.11,0.15,305222
E09000026,2020-04-06,Redbridge,8.52,26,395,129.41,0.13,305222
E09000026,2020-04-05,Redbridge,7.54,23,369,120.9,0.12,305222
E09000026,2020-04-04,Redbridge,8.85,27,346,113.36,0.11,305222
E09000026,2020-04-03,Redbridge,6.88,21,319,104.51,0.1,305222
E09000026,2020-04-02,Redbridge,9.83,30,298,97.63,0.1,305222
E09000026,2020-04-01,Redbridge,7.21,22,268,87.8,0.09,305222
E09000026,2020-03-31,Redbridge,9.17,28,246,80.6,0.08,305222
E09000026,2020-03-30,Redbridge,8.19,25,218,71.42,0.07,305222
E09000026,2020-03-29,Redbridge,6.55,20,193,63.23,0.06,305222
E09000026,2020-03-28,Redbridge,4.91,15,173,56.68,0.06,305222
E09000026,2020-03-27,Redbridge,6.88,21,158,51.77,0.05,305222
E09000026,2020-03-26,Redbridge,4.91,15,137,44.89,0.04,305222
E09000026,2020-03-25,Redbridge,4.91,15,122,39.97,0.04,305222
E09000026,2020-03-24,Redbridge,3.6,11,107,35.06,0.04,305222
E09000026,2020-03-23,Redbridge,6.22,19,96,31.45,0.03,305222
E09000026,2020-03-22,Redbridge,3.93,12,77,25.23,0.03,305222
E09000026,2020-03-21,Redbridge,3.28,10,65,21.3,0.02,305222
E09000026,2020-03-20,Redbridge,1.64,5,55,18.02,0.02,305222
E09000026,2020-03-19,Redbridge,3.93,12,50,16.38,0.02,305222
E09000026,2020-03-18,Redbridge,3.93,12,38,12.45,0.01,305222
E09000026,2020-03-17,Redbridge,2.62,8,26,8.52,0.01,305222
E09000026,2020-03-16,Redbridge,1.97,6,18,5.9,0.01,305222
E09000026,2020-03-15,Redbridge,1.64,5,12,3.93,0.0,305222
E09000026,2020-03-14,Redbridge,0.98,3,7,2.29,0.0,305222
E09000026,2020-03-13,Redbridge,0.98,3,4,1.31,0.0,305222
E09000026,2020-03-02,Redbridge,0.33,1,1,0.33,0.0,305222
