LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000026,2020-03-29,Redbridge,6.55,20,193,63.23,0.06,305222
E09000026,2020-03-28,Redbridge,4.91,15,173,56.68,0.06,305222
E09000026,2020-03-27,Redbridge,6.88,21,158,51.77,0.05,305222
E09000026,2020-03-26,Redbridge,4.91,15,137,44.89,0.04,305222
E09000026,2020-03-25,Redbridge,4.91,15,122,39.97,0.04,305222
E09000026,2020-03-24,Redbridge,3.6,11,107,35.06,0.04,305222
E09000026,2020-03-23,Redbridge,6.22,19,96,31.45,0.03,305222
E09000026,2020-03-22,Redbridge,3.93,12,77,25.23,0.03,305222
E09000026,2020-03-21,Redbridge,3.28,10,65,21.3,0.02,305222
E09000026,2020-03-20,Redbridge,1.64,5,55,18.02,0.02,305222
E09000026,2020-03-19,Redbridge,3.93,12,50,16.38,0.02,305222
E09000026,2020-03-18,Redbridge,3.93,12,38,12.45,0.01,305222
E09000026,2020-03-17,Redbridge,2.62,8,26,8.52,0.01,305222
E09000026,2020-03-16,Redbridge,1.97,6,18,5.9,0.01,305222
E09000026,2020-03-15,Redbridge,1.64,5,12,3.93,0.0,305222
E09000026,2020-03-14,Redbridge,0.98,3,7,2.29,0.0,305222
E09000026,2020-03-13,Redbridge,0.98,3,4,1.31,0.0,305222
E09000026,2020-03-02,Redbridge,0.33,1,1,0.33,0.0,305222
