LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000218,2020-07-16,North Warwickshire,0.0,0,338,517.9,0.52,65264
E07000218,2020-07-15,North Warwickshire,1.53,1,338,517.9,0.52,65264
E07000218,2020-07-14,North Warwickshire,6.13,4,337,516.36,0.52,65264
E07000218,2020-07-13,North Warwickshire,1.53,1,333,510.24,0.51,65264
E07000218,2020-07-12,North Warwickshire,0.0,0,332,508.7,0.51,65264
E07000218,2020-07-11,North Warwickshire,0.0,0,332,508.7,0.51,65264
E07000218,2020-07-10,North Warwickshire,0.0,0,332,508.7,0.51,65264
E07000218,2020-07-09,North Warwickshire,0.0,0,332,508.7,0.51,65264
E07000218,2020-07-08,North Warwickshire,0.0,0,332,508.7,0.51,65264
E07000218,2020-07-07,North Warwickshire,0.0,0,332,508.7,0.51,65264
E07000218,2020-07-06,North Warwickshire,0.0,0,332,508.7,0.51,65264
E07000218,2020-07-05,North Warwickshire,0.0,0,332,508.7,0.51,65264
E07000218,2020-07-04,North Warwickshire,0.0,0,332,508.7,0.51,65264
E07000218,2020-07-03,North Warwickshire,0.0,0,332,508.7,0.51,65264
E07000218,2020-07-02,North Warwickshire,1.53,1,332,508.7,0.51,65264
E07000218,2020-07-01,North Warwickshire,0.0,0,331,507.17,0.51,65264
E07000218,2020-06-30,North Warwickshire,0.0,0,331,507.17,0.51,65264
E07000218,2020-06-29,North Warwickshire,0.0,0,331,507.17,0.51,65264
E07000218,2020-06-28,North Warwickshire,4.6,3,331,507.17,0.51,65264
E07000218,2020-06-27,North Warwickshire,1.53,1,328,502.57,0.5,65264
E07000218,2020-06-26,North Warwickshire,1.53,1,327,501.04,0.5,65264
E07000218,2020-06-25,North Warwickshire,1.53,1,326,499.51,0.5,65264
E07000218,2020-06-24,North Warwickshire,1.53,1,325,497.98,0.5,65264
E07000218,2020-06-23,North Warwickshire,0.0,0,324,496.45,0.5,65264
E07000218,2020-06-22,North Warwickshire,0.0,0,324,496.45,0.5,65264
E07000218,2020-06-21,North Warwickshire,1.53,1,324,496.45,0.5,65264
E07000218,2020-06-20,North Warwickshire,0.0,0,323,494.91,0.49,65264
E07000218,2020-06-19,North Warwickshire,1.53,1,323,494.91,0.49,65264
E07000218,2020-06-18,North Warwickshire,3.06,2,322,493.38,0.49,65264
E07000218,2020-06-17,North Warwickshire,3.06,2,320,490.32,0.49,65264
E07000218,2020-06-16,North Warwickshire,1.53,1,318,487.25,0.49,65264
E07000218,2020-06-15,North Warwickshire,4.6,3,317,485.72,0.49,65264
E07000218,2020-06-14,North Warwickshire,1.53,1,314,481.12,0.48,65264
E07000218,2020-06-13,North Warwickshire,6.13,4,313,479.59,0.48,65264
E07000218,2020-06-12,North Warwickshire,3.06,2,309,473.46,0.47,65264
E07000218,2020-06-11,North Warwickshire,4.6,3,307,470.4,0.47,65264
E07000218,2020-06-10,North Warwickshire,7.66,5,304,465.8,0.47,65264
E07000218,2020-06-09,North Warwickshire,6.13,4,299,458.14,0.46,65264
E07000218,2020-06-08,North Warwickshire,7.66,5,295,452.01,0.45,65264
E07000218,2020-06-07,North Warwickshire,0.0,0,290,444.35,0.44,65264
E07000218,2020-06-06,North Warwickshire,1.53,1,290,444.35,0.44,65264
E07000218,2020-06-05,North Warwickshire,1.53,1,289,442.82,0.44,65264
E07000218,2020-06-04,North Warwickshire,6.13,4,288,441.28,0.44,65264
E07000218,2020-06-03,North Warwickshire,0.0,0,284,435.16,0.44,65264
E07000218,2020-06-02,North Warwickshire,9.19,6,284,435.16,0.44,65264
E07000218,2020-06-01,North Warwickshire,4.6,3,278,425.96,0.43,65264
E07000218,2020-05-31,North Warwickshire,1.53,1,275,421.37,0.42,65264
E07000218,2020-05-30,North Warwickshire,1.53,1,274,419.83,0.42,65264
E07000218,2020-05-29,North Warwickshire,3.06,2,273,418.3,0.42,65264
E07000218,2020-05-28,North Warwickshire,6.13,4,271,415.24,0.42,65264
E07000218,2020-05-27,North Warwickshire,1.53,1,267,409.11,0.41,65264
E07000218,2020-05-26,North Warwickshire,4.6,3,266,407.58,0.41,65264
E07000218,2020-05-25,North Warwickshire,3.06,2,263,402.98,0.4,65264
E07000218,2020-05-24,North Warwickshire,0.0,0,261,399.91,0.4,65264
E07000218,2020-05-23,North Warwickshire,0.0,0,261,399.91,0.4,65264
E07000218,2020-05-22,North Warwickshire,7.66,5,261,399.91,0.4,65264
E07000218,2020-05-21,North Warwickshire,4.6,3,256,392.25,0.39,65264
E07000218,2020-05-20,North Warwickshire,7.66,5,253,387.66,0.39,65264
E07000218,2020-05-19,North Warwickshire,12.26,8,248,380.0,0.38,65264
E07000218,2020-05-18,North Warwickshire,3.06,2,240,367.74,0.37,65264
E07000218,2020-05-17,North Warwickshire,1.53,1,238,364.67,0.36,65264
E07000218,2020-05-16,North Warwickshire,3.06,2,237,363.14,0.36,65264
E07000218,2020-05-15,North Warwickshire,3.06,2,235,360.08,0.36,65264
E07000218,2020-05-14,North Warwickshire,4.6,3,233,357.01,0.36,65264
E07000218,2020-05-13,North Warwickshire,4.6,3,230,352.41,0.35,65264
E07000218,2020-05-12,North Warwickshire,9.19,6,227,347.82,0.35,65264
E07000218,2020-05-11,North Warwickshire,3.06,2,221,338.62,0.34,65264
E07000218,2020-05-10,North Warwickshire,1.53,1,219,335.56,0.34,65264
E07000218,2020-05-09,North Warwickshire,3.06,2,218,334.03,0.33,65264
E07000218,2020-05-08,North Warwickshire,6.13,4,216,330.96,0.33,65264
E07000218,2020-05-07,North Warwickshire,9.19,6,212,324.83,0.32,65264
E07000218,2020-05-06,North Warwickshire,4.6,3,206,315.64,0.32,65264
E07000218,2020-05-05,North Warwickshire,6.13,4,203,311.04,0.31,65264
E07000218,2020-05-04,North Warwickshire,3.06,2,199,304.92,0.3,65264
E07000218,2020-05-03,North Warwickshire,3.06,2,197,301.85,0.3,65264
E07000218,2020-05-02,North Warwickshire,1.53,1,195,298.79,0.3,65264
E07000218,2020-05-01,North Warwickshire,0.0,0,194,297.25,0.3,65264
E07000218,2020-04-30,North Warwickshire,4.6,3,194,297.25,0.3,65264
E07000218,2020-04-29,North Warwickshire,10.73,7,191,292.66,0.29,65264
E07000218,2020-04-28,North Warwickshire,6.13,4,184,281.93,0.28,65264
E07000218,2020-04-27,North Warwickshire,9.19,6,180,275.8,0.28,65264
E07000218,2020-04-26,North Warwickshire,1.53,1,174,266.61,0.27,65264
E07000218,2020-04-25,North Warwickshire,3.06,2,173,265.08,0.27,65264
E07000218,2020-04-24,North Warwickshire,13.79,9,171,262.01,0.26,65264
E07000218,2020-04-23,North Warwickshire,7.66,5,162,248.22,0.25,65264
E07000218,2020-04-22,North Warwickshire,6.13,4,157,240.56,0.24,65264
E07000218,2020-04-21,North Warwickshire,10.73,7,153,234.43,0.23,65264
E07000218,2020-04-20,North Warwickshire,4.6,3,146,223.71,0.22,65264
E07000218,2020-04-19,North Warwickshire,4.6,3,143,219.11,0.22,65264
E07000218,2020-04-18,North Warwickshire,16.85,11,140,214.51,0.21,65264
E07000218,2020-04-17,North Warwickshire,3.06,2,129,197.66,0.2,65264
E07000218,2020-04-16,North Warwickshire,27.58,18,127,194.59,0.19,65264
E07000218,2020-04-15,North Warwickshire,9.19,6,109,167.01,0.17,65264
E07000218,2020-04-14,North Warwickshire,9.19,6,103,157.82,0.16,65264
E07000218,2020-04-13,North Warwickshire,4.6,3,97,148.63,0.15,65264
E07000218,2020-04-12,North Warwickshire,1.53,1,94,144.03,0.14,65264
E07000218,2020-04-11,North Warwickshire,3.06,2,93,142.5,0.14,65264
E07000218,2020-04-10,North Warwickshire,6.13,4,91,139.43,0.14,65264
E07000218,2020-04-09,North Warwickshire,3.06,2,87,133.3,0.13,65264
E07000218,2020-04-08,North Warwickshire,6.13,4,85,130.24,0.13,65264
E07000218,2020-04-07,North Warwickshire,3.06,2,81,124.11,0.12,65264
E07000218,2020-04-06,North Warwickshire,7.66,5,79,121.05,0.12,65264
E07000218,2020-04-05,North Warwickshire,4.6,3,74,113.39,0.11,65264
E07000218,2020-04-04,North Warwickshire,7.66,5,71,108.79,0.11,65264
E07000218,2020-04-03,North Warwickshire,4.6,3,66,101.13,0.1,65264
E07000218,2020-04-02,North Warwickshire,16.85,11,63,96.53,0.1,65264
E07000218,2020-04-01,North Warwickshire,7.66,5,52,79.68,0.08,65264
E07000218,2020-03-31,North Warwickshire,4.6,3,47,72.02,0.07,65264
E07000218,2020-03-30,North Warwickshire,3.06,2,44,67.42,0.07,65264
E07000218,2020-03-29,North Warwickshire,12.26,8,42,64.35,0.06,65264
E07000218,2020-03-28,North Warwickshire,7.66,5,34,52.1,0.05,65264
E07000218,2020-03-27,North Warwickshire,1.53,1,29,44.43,0.04,65264
E07000218,2020-03-26,North Warwickshire,3.06,2,28,42.9,0.04,65264
E07000218,2020-03-25,North Warwickshire,1.53,1,26,39.84,0.04,65264
E07000218,2020-03-24,North Warwickshire,7.66,5,25,38.31,0.04,65264
E07000218,2020-03-23,North Warwickshire,9.19,6,20,30.64,0.03,65264
E07000218,2020-03-22,North Warwickshire,1.53,1,14,21.45,0.02,65264
E07000218,2020-03-21,North Warwickshire,3.06,2,13,19.92,0.02,65264
E07000218,2020-03-20,North Warwickshire,4.6,3,11,16.85,0.02,65264
E07000218,2020-03-19,North Warwickshire,1.53,1,8,12.26,0.01,65264
E07000218,2020-03-18,North Warwickshire,1.53,1,7,10.73,0.01,65264
E07000218,2020-03-17,North Warwickshire,0.0,0,6,9.19,0.01,65264
E07000218,2020-03-16,North Warwickshire,1.53,1,6,9.19,0.01,65264
E07000218,2020-03-15,North Warwickshire,3.06,2,5,7.66,0.01,65264
E07000218,2020-03-14,North Warwickshire,0.0,0,3,4.6,0.0,65264
E07000218,2020-03-13,North Warwickshire,1.53,1,3,4.6,0.0,65264
E07000218,2020-03-12,North Warwickshire,1.53,1,2,3.06,0.0,65264
E07000218,2020-03-11,North Warwickshire,0.0,0,1,1.53,0.0,65264
E07000218,2020-03-10,North Warwickshire,0.0,0,1,1.53,0.0,65264
E07000218,2020-03-09,North Warwickshire,0.0,0,1,1.53,0.0,65264
E07000218,2020-03-08,North Warwickshire,0.0,0,1,1.53,0.0,65264
E07000218,2020-03-07,North Warwickshire,0.0,0,1,1.53,0.0,65264
E07000218,2020-03-06,North Warwickshire,0.0,0,1,1.53,0.0,65264
E07000218,2020-03-05,North Warwickshire,0.0,0,1,1.53,0.0,65264
E07000218,2020-03-04,North Warwickshire,1.53,1,1,1.53,0.0,65264
