LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000036,2020-07-07,Bracknell Forest,1.63,2,378,308.45,0.31,122549
E06000036,2020-07-06,Bracknell Forest,0.0,0,376,306.82,0.31,122549
E06000036,2020-07-05,Bracknell Forest,0.0,0,376,306.82,0.31,122549
E06000036,2020-07-04,Bracknell Forest,0.0,0,376,306.82,0.31,122549
E06000036,2020-07-03,Bracknell Forest,0.0,0,376,306.82,0.31,122549
E06000036,2020-07-02,Bracknell Forest,0.0,0,376,306.82,0.31,122549
E06000036,2020-07-01,Bracknell Forest,1.63,2,376,306.82,0.31,122549
E06000036,2020-06-30,Bracknell Forest,0.0,0,374,305.18,0.31,122549
E06000036,2020-06-29,Bracknell Forest,0.0,0,374,305.18,0.31,122549
E06000036,2020-06-28,Bracknell Forest,0.0,0,374,305.18,0.31,122549
E06000036,2020-06-27,Bracknell Forest,0.82,1,374,305.18,0.31,122549
E06000036,2020-06-26,Bracknell Forest,0.82,1,373,304.37,0.3,122549
E06000036,2020-06-25,Bracknell Forest,0.0,0,372,303.55,0.3,122549
E06000036,2020-06-24,Bracknell Forest,0.0,0,372,303.55,0.3,122549
E06000036,2020-06-23,Bracknell Forest,0.0,0,372,303.55,0.3,122549
E06000036,2020-06-22,Bracknell Forest,0.0,0,372,303.55,0.3,122549
E06000036,2020-06-21,Bracknell Forest,0.0,0,372,303.55,0.3,122549
E06000036,2020-06-20,Bracknell Forest,0.82,1,372,303.55,0.3,122549
E06000036,2020-06-19,Bracknell Forest,0.0,0,371,302.74,0.3,122549
E06000036,2020-06-18,Bracknell Forest,0.0,0,371,302.74,0.3,122549
E06000036,2020-06-17,Bracknell Forest,2.45,3,371,302.74,0.3,122549
E06000036,2020-06-16,Bracknell Forest,0.82,1,368,300.29,0.3,122549
E06000036,2020-06-15,Bracknell Forest,0.0,0,367,299.47,0.3,122549
E06000036,2020-06-14,Bracknell Forest,0.0,0,367,299.47,0.3,122549
E06000036,2020-06-13,Bracknell Forest,1.63,2,367,299.47,0.3,122549
E06000036,2020-06-12,Bracknell Forest,0.82,1,365,297.84,0.3,122549
E06000036,2020-06-11,Bracknell Forest,0.82,1,364,297.02,0.3,122549
E06000036,2020-06-10,Bracknell Forest,0.82,1,363,296.21,0.3,122549
E06000036,2020-06-09,Bracknell Forest,0.82,1,362,295.39,0.3,122549
E06000036,2020-06-08,Bracknell Forest,1.63,2,361,294.58,0.29,122549
E06000036,2020-06-07,Bracknell Forest,0.82,1,359,292.94,0.29,122549
E06000036,2020-06-06,Bracknell Forest,0.0,0,358,292.13,0.29,122549
E06000036,2020-06-05,Bracknell Forest,0.82,1,358,292.13,0.29,122549
E06000036,2020-06-04,Bracknell Forest,1.63,2,357,291.31,0.29,122549
E06000036,2020-06-03,Bracknell Forest,0.0,0,355,289.68,0.29,122549
E06000036,2020-06-02,Bracknell Forest,0.82,1,355,289.68,0.29,122549
E06000036,2020-06-01,Bracknell Forest,4.9,6,354,288.86,0.29,122549
E06000036,2020-05-31,Bracknell Forest,1.63,2,348,283.97,0.28,122549
E06000036,2020-05-30,Bracknell Forest,2.45,3,346,282.34,0.28,122549
E06000036,2020-05-29,Bracknell Forest,0.82,1,343,279.89,0.28,122549
E06000036,2020-05-28,Bracknell Forest,1.63,2,342,279.07,0.28,122549
E06000036,2020-05-27,Bracknell Forest,0.82,1,340,277.44,0.28,122549
E06000036,2020-05-26,Bracknell Forest,0.0,0,339,276.62,0.28,122549
E06000036,2020-05-25,Bracknell Forest,4.08,5,339,276.62,0.28,122549
E06000036,2020-05-24,Bracknell Forest,0.82,1,334,272.54,0.27,122549
E06000036,2020-05-23,Bracknell Forest,0.0,0,333,271.73,0.27,122549
E06000036,2020-05-22,Bracknell Forest,3.26,4,333,271.73,0.27,122549
E06000036,2020-05-21,Bracknell Forest,3.26,4,329,268.46,0.27,122549
E06000036,2020-05-20,Bracknell Forest,3.26,4,325,265.2,0.27,122549
E06000036,2020-05-19,Bracknell Forest,8.98,11,321,261.94,0.26,122549
E06000036,2020-05-18,Bracknell Forest,0.82,1,310,252.96,0.25,122549
E06000036,2020-05-17,Bracknell Forest,2.45,3,309,252.14,0.25,122549
E06000036,2020-05-16,Bracknell Forest,4.08,5,306,249.7,0.25,122549
E06000036,2020-05-15,Bracknell Forest,4.08,5,301,245.62,0.25,122549
E06000036,2020-05-14,Bracknell Forest,0.82,1,296,241.54,0.24,122549
E06000036,2020-05-13,Bracknell Forest,0.0,0,295,240.72,0.24,122549
E06000036,2020-05-12,Bracknell Forest,0.82,1,295,240.72,0.24,122549
E06000036,2020-05-11,Bracknell Forest,3.26,4,294,239.9,0.24,122549
E06000036,2020-05-10,Bracknell Forest,2.45,3,290,236.64,0.24,122549
E06000036,2020-05-09,Bracknell Forest,5.71,7,287,234.19,0.23,122549
E06000036,2020-05-08,Bracknell Forest,2.45,3,280,228.48,0.23,122549
E06000036,2020-05-07,Bracknell Forest,4.08,5,277,226.03,0.23,122549
E06000036,2020-05-06,Bracknell Forest,2.45,3,272,221.95,0.22,122549
E06000036,2020-05-05,Bracknell Forest,1.63,2,269,219.5,0.22,122549
E06000036,2020-05-04,Bracknell Forest,4.08,5,267,217.87,0.22,122549
E06000036,2020-05-03,Bracknell Forest,2.45,3,262,213.79,0.21,122549
E06000036,2020-05-02,Bracknell Forest,3.26,4,259,211.34,0.21,122549
E06000036,2020-05-01,Bracknell Forest,2.45,3,255,208.08,0.21,122549
E06000036,2020-04-30,Bracknell Forest,3.26,4,252,205.63,0.21,122549
E06000036,2020-04-29,Bracknell Forest,4.08,5,248,202.37,0.2,122549
E06000036,2020-04-28,Bracknell Forest,4.08,5,243,198.29,0.2,122549
E06000036,2020-04-27,Bracknell Forest,7.34,9,238,194.21,0.19,122549
E06000036,2020-04-26,Bracknell Forest,5.71,7,229,186.86,0.19,122549
E06000036,2020-04-25,Bracknell Forest,1.63,2,222,181.15,0.18,122549
E06000036,2020-04-24,Bracknell Forest,4.08,5,220,179.52,0.18,122549
E06000036,2020-04-23,Bracknell Forest,8.16,10,215,175.44,0.18,122549
E06000036,2020-04-22,Bracknell Forest,7.34,9,205,167.28,0.17,122549
E06000036,2020-04-21,Bracknell Forest,4.9,6,196,159.94,0.16,122549
E06000036,2020-04-20,Bracknell Forest,4.9,6,190,155.04,0.16,122549
E06000036,2020-04-19,Bracknell Forest,2.45,3,184,150.14,0.15,122549
E06000036,2020-04-18,Bracknell Forest,5.71,7,181,147.7,0.15,122549
E06000036,2020-04-17,Bracknell Forest,6.53,8,174,141.98,0.14,122549
E06000036,2020-04-16,Bracknell Forest,4.08,5,166,135.46,0.14,122549
E06000036,2020-04-15,Bracknell Forest,4.08,5,161,131.38,0.13,122549
E06000036,2020-04-14,Bracknell Forest,8.16,10,156,127.3,0.13,122549
E06000036,2020-04-13,Bracknell Forest,13.06,16,146,119.14,0.12,122549
E06000036,2020-04-12,Bracknell Forest,5.71,7,130,106.08,0.11,122549
E06000036,2020-04-11,Bracknell Forest,8.16,10,123,100.37,0.1,122549
E06000036,2020-04-10,Bracknell Forest,3.26,4,113,92.21,0.09,122549
E06000036,2020-04-09,Bracknell Forest,2.45,3,109,88.94,0.09,122549
E06000036,2020-04-08,Bracknell Forest,8.16,10,106,86.5,0.09,122549
E06000036,2020-04-07,Bracknell Forest,8.98,11,96,78.34,0.08,122549
E06000036,2020-04-06,Bracknell Forest,3.26,4,85,69.36,0.07,122549
E06000036,2020-04-05,Bracknell Forest,3.26,4,81,66.1,0.07,122549
E06000036,2020-04-04,Bracknell Forest,5.71,7,77,62.83,0.06,122549
E06000036,2020-04-03,Bracknell Forest,8.16,10,70,57.12,0.06,122549
E06000036,2020-04-02,Bracknell Forest,2.45,3,60,48.96,0.05,122549
E06000036,2020-04-01,Bracknell Forest,8.16,10,57,46.51,0.05,122549
E06000036,2020-03-31,Bracknell Forest,7.34,9,47,38.35,0.04,122549
E06000036,2020-03-30,Bracknell Forest,2.45,3,38,31.01,0.03,122549
E06000036,2020-03-29,Bracknell Forest,3.26,4,35,28.56,0.03,122549
E06000036,2020-03-28,Bracknell Forest,4.08,5,31,25.3,0.03,122549
E06000036,2020-03-27,Bracknell Forest,1.63,2,26,21.22,0.02,122549
E06000036,2020-03-26,Bracknell Forest,2.45,3,24,19.58,0.02,122549
E06000036,2020-03-25,Bracknell Forest,2.45,3,21,17.14,0.02,122549
E06000036,2020-03-24,Bracknell Forest,0.82,1,18,14.69,0.01,122549
E06000036,2020-03-23,Bracknell Forest,1.63,2,17,13.87,0.01,122549
E06000036,2020-03-22,Bracknell Forest,1.63,2,15,12.24,0.01,122549
E06000036,2020-03-21,Bracknell Forest,4.08,5,13,10.61,0.01,122549
E06000036,2020-03-20,Bracknell Forest,0.82,1,8,6.53,0.01,122549
E06000036,2020-03-19,Bracknell Forest,0.82,1,7,5.71,0.01,122549
E06000036,2020-03-18,Bracknell Forest,0.0,0,6,4.9,0.0,122549
E06000036,2020-03-17,Bracknell Forest,0.82,1,6,4.9,0.0,122549
E06000036,2020-03-16,Bracknell Forest,0.82,1,5,4.08,0.0,122549
E06000036,2020-03-15,Bracknell Forest,0.82,1,4,3.26,0.0,122549
E06000036,2020-03-14,Bracknell Forest,0.0,0,3,2.45,0.0,122549
E06000036,2020-03-13,Bracknell Forest,0.0,0,3,2.45,0.0,122549
E06000036,2020-03-12,Bracknell Forest,0.0,0,3,2.45,0.0,122549
E06000036,2020-03-11,Bracknell Forest,0.0,0,3,2.45,0.0,122549
E06000036,2020-03-10,Bracknell Forest,0.0,0,3,2.45,0.0,122549
E06000036,2020-03-09,Bracknell Forest,1.63,2,3,2.45,0.0,122549
E06000036,2020-03-08,Bracknell Forest,0.0,0,1,0.82,0.0,122549
E06000036,2020-03-07,Bracknell Forest,0.0,0,1,0.82,0.0,122549
E06000036,2020-03-06,Bracknell Forest,0.0,0,1,0.82,0.0,122549
E06000036,2020-03-05,Bracknell Forest,0.0,0,1,0.82,0.0,122549
E06000036,2020-03-04,Bracknell Forest,0.0,0,1,0.82,0.0,122549
E06000036,2020-03-03,Bracknell Forest,0.82,1,1,0.82,0.0,122549
