LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000027,2020-06-04,Dudley,1.55,5,1235,384.02,0.38,321596
E08000027,2020-06-03,Dudley,0.93,3,1230,382.47,0.38,321596
E08000027,2020-06-02,Dudley,0.93,3,1227,381.53,0.38,321596
E08000027,2020-06-01,Dudley,1.55,5,1224,380.6,0.38,321596
E08000027,2020-05-30,Dudley,0.62,2,1219,379.05,0.38,321596
E08000027,2020-05-29,Dudley,4.04,13,1217,378.43,0.38,321596
E08000027,2020-05-28,Dudley,0.93,3,1204,374.38,0.37,321596
E08000027,2020-05-27,Dudley,1.55,5,1201,373.45,0.37,321596
E08000027,2020-05-26,Dudley,1.87,6,1196,371.9,0.37,321596
E08000027,2020-05-25,Dudley,2.18,7,1190,370.03,0.37,321596
E08000027,2020-05-24,Dudley,1.55,5,1183,367.85,0.37,321596
E08000027,2020-05-23,Dudley,1.55,5,1178,366.3,0.37,321596
E08000027,2020-05-22,Dudley,0.93,3,1173,364.74,0.36,321596
E08000027,2020-05-21,Dudley,3.73,12,1170,363.81,0.36,321596
E08000027,2020-05-20,Dudley,1.24,4,1158,360.08,0.36,321596
E08000027,2020-05-19,Dudley,2.49,8,1154,358.84,0.36,321596
E08000027,2020-05-18,Dudley,4.35,14,1146,356.35,0.36,321596
E08000027,2020-05-17,Dudley,6.22,20,1132,351.99,0.35,321596
E08000027,2020-05-16,Dudley,2.49,8,1112,345.78,0.35,321596
E08000027,2020-05-15,Dudley,3.11,10,1104,343.29,0.34,321596
E08000027,2020-05-14,Dudley,5.6,18,1094,340.18,0.34,321596
E08000027,2020-05-13,Dudley,1.24,4,1076,334.58,0.33,321596
E08000027,2020-05-12,Dudley,5.91,19,1072,333.34,0.33,321596
E08000027,2020-05-11,Dudley,2.49,8,1053,327.43,0.33,321596
E08000027,2020-05-10,Dudley,2.8,9,1045,324.94,0.32,321596
E08000027,2020-05-09,Dudley,1.87,6,1036,322.14,0.32,321596
E08000027,2020-05-08,Dudley,4.04,13,1030,320.28,0.32,321596
E08000027,2020-05-07,Dudley,4.66,15,1017,316.24,0.32,321596
E08000027,2020-05-06,Dudley,3.73,12,1002,311.57,0.31,321596
E08000027,2020-05-05,Dudley,3.73,12,990,307.84,0.31,321596
E08000027,2020-05-04,Dudley,3.42,11,978,304.11,0.3,321596
E08000027,2020-05-03,Dudley,4.66,15,967,300.69,0.3,321596
E08000027,2020-05-02,Dudley,8.71,28,952,296.02,0.3,321596
E08000027,2020-05-01,Dudley,12.13,39,924,287.32,0.29,321596
E08000027,2020-04-30,Dudley,7.77,25,885,275.19,0.28,321596
E08000027,2020-04-29,Dudley,9.33,30,860,267.42,0.27,321596
E08000027,2020-04-28,Dudley,5.91,19,830,258.09,0.26,321596
E08000027,2020-04-27,Dudley,3.11,10,811,252.18,0.25,321596
E08000027,2020-04-26,Dudley,4.04,13,801,249.07,0.25,321596
E08000027,2020-04-25,Dudley,9.33,30,788,245.03,0.25,321596
E08000027,2020-04-24,Dudley,8.71,28,758,235.7,0.24,321596
E08000027,2020-04-23,Dudley,8.71,28,730,226.99,0.23,321596
E08000027,2020-04-22,Dudley,6.22,20,702,218.29,0.22,321596
E08000027,2020-04-21,Dudley,5.91,19,682,212.07,0.21,321596
E08000027,2020-04-20,Dudley,4.98,16,663,206.16,0.21,321596
E08000027,2020-04-19,Dudley,3.42,11,647,201.18,0.2,321596
E08000027,2020-04-18,Dudley,14.93,48,636,197.76,0.2,321596
E08000027,2020-04-17,Dudley,8.08,26,588,182.84,0.18,321596
E08000027,2020-04-16,Dudley,13.68,44,562,174.75,0.17,321596
E08000027,2020-04-15,Dudley,7.77,25,518,161.07,0.16,321596
E08000027,2020-04-14,Dudley,2.18,7,493,153.3,0.15,321596
E08000027,2020-04-13,Dudley,4.66,15,486,151.12,0.15,321596
E08000027,2020-04-12,Dudley,2.8,9,471,146.46,0.15,321596
E08000027,2020-04-11,Dudley,5.91,19,462,143.66,0.14,321596
E08000027,2020-04-10,Dudley,8.4,27,443,137.75,0.14,321596
E08000027,2020-04-09,Dudley,3.42,11,416,129.35,0.13,321596
E08000027,2020-04-08,Dudley,4.35,14,405,125.93,0.13,321596
E08000027,2020-04-07,Dudley,4.98,16,391,121.58,0.12,321596
E08000027,2020-04-06,Dudley,7.77,25,375,116.61,0.12,321596
E08000027,2020-04-05,Dudley,6.53,21,350,108.83,0.11,321596
E08000027,2020-04-04,Dudley,8.71,28,329,102.3,0.1,321596
E08000027,2020-04-03,Dudley,4.98,16,301,93.6,0.09,321596
E08000027,2020-04-02,Dudley,9.33,30,285,88.62,0.09,321596
E08000027,2020-04-01,Dudley,5.6,18,255,79.29,0.08,321596
E08000027,2020-03-31,Dudley,6.84,22,237,73.69,0.07,321596
E08000027,2020-03-30,Dudley,8.71,28,215,66.85,0.07,321596
E08000027,2020-03-29,Dudley,7.46,24,187,58.15,0.06,321596
E08000027,2020-03-28,Dudley,4.98,16,163,50.68,0.05,321596
E08000027,2020-03-27,Dudley,4.35,14,147,45.71,0.05,321596
E08000027,2020-03-26,Dudley,7.46,24,133,41.36,0.04,321596
E08000027,2020-03-25,Dudley,5.29,17,109,33.89,0.03,321596
E08000027,2020-03-24,Dudley,4.04,13,92,28.61,0.03,321596
E08000027,2020-03-23,Dudley,5.29,17,79,24.56,0.02,321596
E08000027,2020-03-22,Dudley,2.8,9,62,19.28,0.02,321596
E08000027,2020-03-21,Dudley,1.87,6,53,16.48,0.02,321596
E08000027,2020-03-20,Dudley,3.42,11,47,14.61,0.01,321596
E08000027,2020-03-19,Dudley,3.11,10,36,11.19,0.01,321596
E08000027,2020-03-18,Dudley,1.87,6,26,8.08,0.01,321596
E08000027,2020-03-17,Dudley,0.62,2,20,6.22,0.01,321596
E08000027,2020-03-16,Dudley,0.93,3,18,5.6,0.01,321596
E08000027,2020-03-15,Dudley,1.24,4,15,4.66,0.0,321596
E08000027,2020-03-14,Dudley,0.62,2,11,3.42,0.0,321596
E08000027,2020-03-13,Dudley,0.31,1,9,2.8,0.0,321596
E08000027,2020-03-12,Dudley,1.24,4,8,2.49,0.0,321596
E08000027,2020-03-10,Dudley,0.31,1,4,1.24,0.0,321596
E08000027,2020-03-09,Dudley,0.62,2,3,0.93,0.0,321596
E08000027,2020-03-07,Dudley,0.31,1,1,0.31,0.0,321596
