LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000132,2020-07-21,Hinckley and Bosworth,1.77,2,546,482.61,0.48,113136
E07000132,2020-07-20,Hinckley and Bosworth,0.0,0,544,480.84,0.48,113136
E07000132,2020-07-19,Hinckley and Bosworth,0.88,1,544,480.84,0.48,113136
E07000132,2020-07-18,Hinckley and Bosworth,0.0,0,543,479.95,0.48,113136
E07000132,2020-07-17,Hinckley and Bosworth,0.0,0,543,479.95,0.48,113136
E07000132,2020-07-16,Hinckley and Bosworth,2.65,3,543,479.95,0.48,113136
E07000132,2020-07-15,Hinckley and Bosworth,3.54,4,540,477.3,0.48,113136
E07000132,2020-07-14,Hinckley and Bosworth,0.0,0,536,473.77,0.47,113136
E07000132,2020-07-13,Hinckley and Bosworth,0.0,0,536,473.77,0.47,113136
E07000132,2020-07-12,Hinckley and Bosworth,0.0,0,536,473.77,0.47,113136
E07000132,2020-07-11,Hinckley and Bosworth,0.88,1,536,473.77,0.47,113136
E07000132,2020-07-10,Hinckley and Bosworth,0.0,0,535,472.88,0.47,113136
E07000132,2020-07-09,Hinckley and Bosworth,1.77,2,535,472.88,0.47,113136
E07000132,2020-07-08,Hinckley and Bosworth,1.77,2,533,471.11,0.47,113136
E07000132,2020-07-07,Hinckley and Bosworth,0.0,0,531,469.35,0.47,113136
E07000132,2020-07-06,Hinckley and Bosworth,0.88,1,531,469.35,0.47,113136
E07000132,2020-07-05,Hinckley and Bosworth,0.0,0,530,468.46,0.47,113136
E07000132,2020-07-04,Hinckley and Bosworth,0.88,1,530,468.46,0.47,113136
E07000132,2020-07-03,Hinckley and Bosworth,1.77,2,529,467.58,0.47,113136
E07000132,2020-07-02,Hinckley and Bosworth,0.88,1,527,465.81,0.47,113136
E07000132,2020-07-01,Hinckley and Bosworth,1.77,2,526,464.93,0.46,113136
E07000132,2020-06-30,Hinckley and Bosworth,4.42,5,524,463.16,0.46,113136
E07000132,2020-06-29,Hinckley and Bosworth,4.42,5,519,458.74,0.46,113136
E07000132,2020-06-28,Hinckley and Bosworth,1.77,2,514,454.32,0.45,113136
E07000132,2020-06-27,Hinckley and Bosworth,1.77,2,512,452.55,0.45,113136
E07000132,2020-06-26,Hinckley and Bosworth,0.88,1,510,450.78,0.45,113136
E07000132,2020-06-25,Hinckley and Bosworth,0.88,1,509,449.9,0.45,113136
E07000132,2020-06-24,Hinckley and Bosworth,3.54,4,508,449.02,0.45,113136
E07000132,2020-06-23,Hinckley and Bosworth,5.3,6,504,445.48,0.45,113136
E07000132,2020-06-22,Hinckley and Bosworth,0.88,1,498,440.18,0.44,113136
E07000132,2020-06-21,Hinckley and Bosworth,0.88,1,497,439.29,0.44,113136
E07000132,2020-06-20,Hinckley and Bosworth,0.88,1,496,438.41,0.44,113136
E07000132,2020-06-19,Hinckley and Bosworth,1.77,2,495,437.53,0.44,113136
E07000132,2020-06-18,Hinckley and Bosworth,5.3,6,493,435.76,0.44,113136
E07000132,2020-06-17,Hinckley and Bosworth,7.07,8,487,430.46,0.43,113136
E07000132,2020-06-16,Hinckley and Bosworth,3.54,4,479,423.38,0.42,113136
E07000132,2020-06-15,Hinckley and Bosworth,3.54,4,475,419.85,0.42,113136
E07000132,2020-06-14,Hinckley and Bosworth,5.3,6,471,416.31,0.42,113136
E07000132,2020-06-13,Hinckley and Bosworth,0.88,1,465,411.01,0.41,113136
E07000132,2020-06-12,Hinckley and Bosworth,3.54,4,464,410.13,0.41,113136
E07000132,2020-06-11,Hinckley and Bosworth,8.84,10,460,406.59,0.41,113136
E07000132,2020-06-10,Hinckley and Bosworth,7.07,8,450,397.75,0.4,113136
E07000132,2020-06-09,Hinckley and Bosworth,15.91,18,442,390.68,0.39,113136
E07000132,2020-06-08,Hinckley and Bosworth,8.84,10,424,374.77,0.37,113136
E07000132,2020-06-07,Hinckley and Bosworth,3.54,4,414,365.93,0.37,113136
E07000132,2020-06-06,Hinckley and Bosworth,1.77,2,410,362.4,0.36,113136
E07000132,2020-06-05,Hinckley and Bosworth,6.19,7,408,360.63,0.36,113136
E07000132,2020-06-04,Hinckley and Bosworth,1.77,2,401,354.44,0.35,113136
E07000132,2020-06-03,Hinckley and Bosworth,1.77,2,399,352.67,0.35,113136
E07000132,2020-06-02,Hinckley and Bosworth,2.65,3,397,350.91,0.35,113136
E07000132,2020-06-01,Hinckley and Bosworth,0.88,1,394,348.25,0.35,113136
E07000132,2020-05-31,Hinckley and Bosworth,6.19,7,393,347.37,0.35,113136
E07000132,2020-05-30,Hinckley and Bosworth,0.88,1,386,341.18,0.34,113136
E07000132,2020-05-29,Hinckley and Bosworth,3.54,4,385,340.3,0.34,113136
E07000132,2020-05-28,Hinckley and Bosworth,0.88,1,381,336.76,0.34,113136
E07000132,2020-05-27,Hinckley and Bosworth,2.65,3,380,335.88,0.34,113136
E07000132,2020-05-26,Hinckley and Bosworth,0.88,1,377,333.23,0.33,113136
E07000132,2020-05-25,Hinckley and Bosworth,0.0,0,376,332.34,0.33,113136
E07000132,2020-05-24,Hinckley and Bosworth,1.77,2,376,332.34,0.33,113136
E07000132,2020-05-23,Hinckley and Bosworth,0.0,0,374,330.58,0.33,113136
E07000132,2020-05-22,Hinckley and Bosworth,3.54,4,374,330.58,0.33,113136
E07000132,2020-05-21,Hinckley and Bosworth,0.0,0,370,327.04,0.33,113136
E07000132,2020-05-20,Hinckley and Bosworth,1.77,2,370,327.04,0.33,113136
E07000132,2020-05-19,Hinckley and Bosworth,6.19,7,368,325.27,0.33,113136
E07000132,2020-05-18,Hinckley and Bosworth,10.61,12,361,319.08,0.32,113136
E07000132,2020-05-17,Hinckley and Bosworth,5.3,6,349,308.48,0.31,113136
E07000132,2020-05-16,Hinckley and Bosworth,5.3,6,343,303.17,0.3,113136
E07000132,2020-05-15,Hinckley and Bosworth,7.07,8,337,297.87,0.3,113136
E07000132,2020-05-14,Hinckley and Bosworth,4.42,5,329,290.8,0.29,113136
E07000132,2020-05-13,Hinckley and Bosworth,7.07,8,324,286.38,0.29,113136
E07000132,2020-05-12,Hinckley and Bosworth,3.54,4,316,279.31,0.28,113136
E07000132,2020-05-11,Hinckley and Bosworth,3.54,4,312,275.77,0.28,113136
E07000132,2020-05-10,Hinckley and Bosworth,2.65,3,308,272.24,0.27,113136
E07000132,2020-05-09,Hinckley and Bosworth,0.88,1,305,269.59,0.27,113136
E07000132,2020-05-08,Hinckley and Bosworth,6.19,7,304,268.7,0.27,113136
E07000132,2020-05-07,Hinckley and Bosworth,3.54,4,297,262.52,0.26,113136
E07000132,2020-05-06,Hinckley and Bosworth,4.42,5,293,258.98,0.26,113136
E07000132,2020-05-05,Hinckley and Bosworth,10.61,12,288,254.56,0.25,113136
E07000132,2020-05-04,Hinckley and Bosworth,2.65,3,276,243.95,0.24,113136
E07000132,2020-05-03,Hinckley and Bosworth,4.42,5,273,241.3,0.24,113136
E07000132,2020-05-02,Hinckley and Bosworth,7.07,8,268,236.88,0.24,113136
E07000132,2020-05-01,Hinckley and Bosworth,5.3,6,260,229.81,0.23,113136
E07000132,2020-04-30,Hinckley and Bosworth,11.49,13,254,224.51,0.22,113136
E07000132,2020-04-29,Hinckley and Bosworth,8.84,10,241,213.02,0.21,113136
E07000132,2020-04-28,Hinckley and Bosworth,6.19,7,231,204.18,0.2,113136
E07000132,2020-04-27,Hinckley and Bosworth,7.96,9,224,197.99,0.2,113136
E07000132,2020-04-26,Hinckley and Bosworth,0.0,0,215,190.04,0.19,113136
E07000132,2020-04-25,Hinckley and Bosworth,3.54,4,215,190.04,0.19,113136
E07000132,2020-04-24,Hinckley and Bosworth,9.72,11,211,186.5,0.19,113136
E07000132,2020-04-23,Hinckley and Bosworth,4.42,5,200,176.78,0.18,113136
E07000132,2020-04-22,Hinckley and Bosworth,7.96,9,195,172.36,0.17,113136
E07000132,2020-04-21,Hinckley and Bosworth,16.79,19,186,164.4,0.16,113136
E07000132,2020-04-20,Hinckley and Bosworth,6.19,7,167,147.61,0.15,113136
E07000132,2020-04-19,Hinckley and Bosworth,4.42,5,160,141.42,0.14,113136
E07000132,2020-04-18,Hinckley and Bosworth,7.96,9,155,137.0,0.14,113136
E07000132,2020-04-17,Hinckley and Bosworth,8.84,10,146,129.05,0.13,113136
E07000132,2020-04-16,Hinckley and Bosworth,12.37,14,136,120.21,0.12,113136
E07000132,2020-04-15,Hinckley and Bosworth,1.77,2,122,107.83,0.11,113136
E07000132,2020-04-14,Hinckley and Bosworth,6.19,7,120,106.07,0.11,113136
E07000132,2020-04-13,Hinckley and Bosworth,5.3,6,113,99.88,0.1,113136
E07000132,2020-04-12,Hinckley and Bosworth,4.42,5,107,94.58,0.09,113136
E07000132,2020-04-11,Hinckley and Bosworth,2.65,3,102,90.16,0.09,113136
E07000132,2020-04-10,Hinckley and Bosworth,7.07,8,99,87.51,0.09,113136
E07000132,2020-04-09,Hinckley and Bosworth,7.96,9,91,80.43,0.08,113136
E07000132,2020-04-08,Hinckley and Bosworth,0.0,0,82,72.48,0.07,113136
E07000132,2020-04-07,Hinckley and Bosworth,8.84,10,82,72.48,0.07,113136
E07000132,2020-04-06,Hinckley and Bosworth,3.54,4,72,63.64,0.06,113136
E07000132,2020-04-05,Hinckley and Bosworth,5.3,6,68,60.1,0.06,113136
E07000132,2020-04-04,Hinckley and Bosworth,5.3,6,62,54.8,0.05,113136
E07000132,2020-04-03,Hinckley and Bosworth,5.3,6,56,49.5,0.05,113136
E07000132,2020-04-02,Hinckley and Bosworth,0.88,1,50,44.19,0.04,113136
E07000132,2020-04-01,Hinckley and Bosworth,4.42,5,49,43.31,0.04,113136
E07000132,2020-03-31,Hinckley and Bosworth,2.65,3,44,38.89,0.04,113136
E07000132,2020-03-30,Hinckley and Bosworth,2.65,3,41,36.24,0.04,113136
E07000132,2020-03-29,Hinckley and Bosworth,0.88,1,38,33.59,0.03,113136
E07000132,2020-03-28,Hinckley and Bosworth,3.54,4,37,32.7,0.03,113136
E07000132,2020-03-27,Hinckley and Bosworth,6.19,7,33,29.17,0.03,113136
E07000132,2020-03-26,Hinckley and Bosworth,2.65,3,26,22.98,0.02,113136
E07000132,2020-03-25,Hinckley and Bosworth,1.77,2,23,20.33,0.02,113136
E07000132,2020-03-24,Hinckley and Bosworth,3.54,4,21,18.56,0.02,113136
E07000132,2020-03-23,Hinckley and Bosworth,1.77,2,17,15.03,0.02,113136
E07000132,2020-03-22,Hinckley and Bosworth,4.42,5,15,13.26,0.01,113136
E07000132,2020-03-21,Hinckley and Bosworth,0.88,1,10,8.84,0.01,113136
E07000132,2020-03-20,Hinckley and Bosworth,1.77,2,9,7.96,0.01,113136
E07000132,2020-03-19,Hinckley and Bosworth,1.77,2,7,6.19,0.01,113136
E07000132,2020-03-18,Hinckley and Bosworth,1.77,2,5,4.42,0.0,113136
E07000132,2020-03-17,Hinckley and Bosworth,0.88,1,3,2.65,0.0,113136
E07000132,2020-03-16,Hinckley and Bosworth,0.0,0,2,1.77,0.0,113136
E07000132,2020-03-15,Hinckley and Bosworth,0.0,0,2,1.77,0.0,113136
E07000132,2020-03-14,Hinckley and Bosworth,0.0,0,2,1.77,0.0,113136
E07000132,2020-03-13,Hinckley and Bosworth,0.0,0,2,1.77,0.0,113136
E07000132,2020-03-12,Hinckley and Bosworth,0.88,1,2,1.77,0.0,113136
E07000132,2020-03-11,Hinckley and Bosworth,0.88,1,1,0.88,0.0,113136
