LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000203,2020-05-15,Mid Suffolk,16.36,17,275,264.69,0.26,103895
E07000203,2020-05-14,Mid Suffolk,8.66,9,258,248.33,0.25,103895
E07000203,2020-05-13,Mid Suffolk,4.81,5,249,239.67,0.24,103895
E07000203,2020-05-12,Mid Suffolk,2.89,3,244,234.85,0.23,103895
E07000203,2020-05-11,Mid Suffolk,8.66,9,241,231.96,0.23,103895
E07000203,2020-05-10,Mid Suffolk,3.85,4,232,223.3,0.22,103895
E07000203,2020-05-09,Mid Suffolk,0.0,0,228,219.45,0.22,103895
E07000203,2020-05-08,Mid Suffolk,3.85,4,228,219.45,0.22,103895
E07000203,2020-05-07,Mid Suffolk,6.74,7,224,215.6,0.22,103895
E07000203,2020-05-06,Mid Suffolk,4.81,5,217,208.86,0.21,103895
E07000203,2020-05-05,Mid Suffolk,2.89,3,212,204.05,0.2,103895
E07000203,2020-05-04,Mid Suffolk,5.78,6,209,201.16,0.2,103895
E07000203,2020-05-03,Mid Suffolk,7.7,8,203,195.39,0.2,103895
E07000203,2020-05-02,Mid Suffolk,1.93,2,195,187.69,0.19,103895
E07000203,2020-05-01,Mid Suffolk,21.18,22,193,185.76,0.19,103895
E07000203,2020-04-30,Mid Suffolk,3.85,4,171,164.59,0.16,103895
E07000203,2020-04-29,Mid Suffolk,2.89,3,167,160.74,0.16,103895
E07000203,2020-04-28,Mid Suffolk,2.89,3,164,157.85,0.16,103895
E07000203,2020-04-27,Mid Suffolk,4.81,5,161,154.96,0.15,103895
E07000203,2020-04-26,Mid Suffolk,10.59,11,156,150.15,0.15,103895
E07000203,2020-04-25,Mid Suffolk,1.93,2,145,139.56,0.14,103895
E07000203,2020-04-24,Mid Suffolk,8.66,9,143,137.64,0.14,103895
E07000203,2020-04-23,Mid Suffolk,16.36,17,134,128.98,0.13,103895
E07000203,2020-04-22,Mid Suffolk,15.4,16,117,112.61,0.11,103895
E07000203,2020-04-21,Mid Suffolk,1.93,2,101,97.21,0.1,103895
E07000203,2020-04-20,Mid Suffolk,16.36,17,99,95.29,0.1,103895
E07000203,2020-04-19,Mid Suffolk,4.81,5,82,78.93,0.08,103895
E07000203,2020-04-18,Mid Suffolk,0.96,1,77,74.11,0.07,103895
E07000203,2020-04-17,Mid Suffolk,1.93,2,76,73.15,0.07,103895
E07000203,2020-04-16,Mid Suffolk,3.85,4,74,71.23,0.07,103895
E07000203,2020-04-15,Mid Suffolk,3.85,4,70,67.38,0.07,103895
E07000203,2020-04-14,Mid Suffolk,4.81,5,66,63.53,0.06,103895
E07000203,2020-04-13,Mid Suffolk,2.89,3,61,58.71,0.06,103895
E07000203,2020-04-12,Mid Suffolk,1.93,2,58,55.83,0.06,103895
E07000203,2020-04-11,Mid Suffolk,0.96,1,56,53.9,0.05,103895
E07000203,2020-04-10,Mid Suffolk,2.89,3,55,52.94,0.05,103895
E07000203,2020-04-09,Mid Suffolk,2.89,3,52,50.05,0.05,103895
E07000203,2020-04-08,Mid Suffolk,0.96,1,49,47.16,0.05,103895
E07000203,2020-04-07,Mid Suffolk,2.89,3,48,46.2,0.05,103895
E07000203,2020-04-06,Mid Suffolk,4.81,5,45,43.31,0.04,103895
E07000203,2020-04-05,Mid Suffolk,2.89,3,40,38.5,0.04,103895
E07000203,2020-04-04,Mid Suffolk,3.85,4,37,35.61,0.04,103895
E07000203,2020-04-03,Mid Suffolk,6.74,7,33,31.76,0.03,103895
E07000203,2020-04-02,Mid Suffolk,0.96,1,26,25.03,0.03,103895
E07000203,2020-04-01,Mid Suffolk,2.89,3,25,24.06,0.02,103895
E07000203,2020-03-31,Mid Suffolk,4.81,5,22,21.18,0.02,103895
E07000203,2020-03-30,Mid Suffolk,3.85,4,17,16.36,0.02,103895
E07000203,2020-03-29,Mid Suffolk,4.81,5,13,12.51,0.01,103895
E07000203,2020-03-28,Mid Suffolk,0.0,0,8,7.7,0.01,103895
E07000203,2020-03-27,Mid Suffolk,0.96,1,8,7.7,0.01,103895
E07000203,2020-03-26,Mid Suffolk,0.0,0,7,6.74,0.01,103895
E07000203,2020-03-25,Mid Suffolk,0.0,0,7,6.74,0.01,103895
E07000203,2020-03-24,Mid Suffolk,0.0,0,7,6.74,0.01,103895
E07000203,2020-03-23,Mid Suffolk,0.96,1,7,6.74,0.01,103895
E07000203,2020-03-22,Mid Suffolk,0.96,1,6,5.78,0.01,103895
E07000203,2020-03-21,Mid Suffolk,0.96,1,5,4.81,0.0,103895
E07000203,2020-03-20,Mid Suffolk,0.0,0,4,3.85,0.0,103895
E07000203,2020-03-19,Mid Suffolk,0.0,0,4,3.85,0.0,103895
E07000203,2020-03-18,Mid Suffolk,0.96,1,4,3.85,0.0,103895
E07000203,2020-03-17,Mid Suffolk,0.0,0,3,2.89,0.0,103895
E07000203,2020-03-16,Mid Suffolk,0.0,0,3,2.89,0.0,103895
E07000203,2020-03-15,Mid Suffolk,0.96,1,3,2.89,0.0,103895
E07000203,2020-03-14,Mid Suffolk,0.0,0,2,1.93,0.0,103895
E07000203,2020-03-13,Mid Suffolk,0.0,0,2,1.93,0.0,103895
E07000203,2020-03-12,Mid Suffolk,0.96,1,2,1.93,0.0,103895
E07000203,2020-03-11,Mid Suffolk,0.0,0,1,0.96,0.0,103895
E07000203,2020-03-10,Mid Suffolk,0.0,0,1,0.96,0.0,103895
E07000203,2020-03-09,Mid Suffolk,0.0,0,1,0.96,0.0,103895
E07000203,2020-03-08,Mid Suffolk,0.0,0,1,0.96,0.0,103895
E07000203,2020-03-07,Mid Suffolk,0.96,1,1,0.96,0.0,103895
