LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000050,2020-05-10,Cheshire West and Chester,5.83,20,1239,361.15,0.36,343071
E06000050,2020-05-09,Cheshire West and Chester,5.25,18,1219,355.32,0.36,343071
E06000050,2020-05-08,Cheshire West and Chester,11.95,41,1201,350.07,0.35,343071
E06000050,2020-05-07,Cheshire West and Chester,5.83,20,1160,338.12,0.34,343071
E06000050,2020-05-06,Cheshire West and Chester,9.91,34,1140,332.29,0.33,343071
E06000050,2020-05-05,Cheshire West and Chester,7.87,27,1106,322.38,0.32,343071
E06000050,2020-05-04,Cheshire West and Chester,6.7,23,1079,314.51,0.31,343071
E06000050,2020-05-03,Cheshire West and Chester,7.58,26,1056,307.81,0.31,343071
E06000050,2020-05-02,Cheshire West and Chester,7.29,25,1030,300.23,0.3,343071
E06000050,2020-05-01,Cheshire West and Chester,10.78,37,1005,292.94,0.29,343071
E06000050,2020-04-30,Cheshire West and Chester,9.04,31,968,282.16,0.28,343071
E06000050,2020-04-29,Cheshire West and Chester,9.62,33,937,273.12,0.27,343071
E06000050,2020-04-28,Cheshire West and Chester,13.7,47,904,263.5,0.26,343071
E06000050,2020-04-27,Cheshire West and Chester,10.78,37,857,249.8,0.25,343071
E06000050,2020-04-26,Cheshire West and Chester,4.96,17,820,239.02,0.24,343071
E06000050,2020-04-25,Cheshire West and Chester,7.0,24,803,234.06,0.23,343071
E06000050,2020-04-24,Cheshire West and Chester,7.0,24,779,227.07,0.23,343071
E06000050,2020-04-23,Cheshire West and Chester,8.45,29,755,220.07,0.22,343071
E06000050,2020-04-22,Cheshire West and Chester,8.16,28,726,211.62,0.21,343071
E06000050,2020-04-21,Cheshire West and Chester,12.53,43,698,203.46,0.2,343071
E06000050,2020-04-20,Cheshire West and Chester,6.41,22,655,190.92,0.19,343071
E06000050,2020-04-19,Cheshire West and Chester,7.0,24,633,184.51,0.18,343071
E06000050,2020-04-18,Cheshire West and Chester,7.0,24,609,177.51,0.18,343071
E06000050,2020-04-17,Cheshire West and Chester,9.04,31,585,170.52,0.17,343071
E06000050,2020-04-16,Cheshire West and Chester,8.45,29,554,161.48,0.16,343071
E06000050,2020-04-15,Cheshire West and Chester,6.41,22,525,153.03,0.15,343071
E06000050,2020-04-14,Cheshire West and Chester,6.41,22,503,146.62,0.15,343071
E06000050,2020-04-13,Cheshire West and Chester,4.37,15,481,140.2,0.14,343071
E06000050,2020-04-12,Cheshire West and Chester,7.87,27,466,135.83,0.14,343071
E06000050,2020-04-11,Cheshire West and Chester,4.66,16,439,127.96,0.13,343071
E06000050,2020-04-10,Cheshire West and Chester,7.29,25,423,123.3,0.12,343071
E06000050,2020-04-09,Cheshire West and Chester,7.87,27,398,116.01,0.12,343071
E06000050,2020-04-08,Cheshire West and Chester,8.16,28,371,108.14,0.11,343071
E06000050,2020-04-07,Cheshire West and Chester,8.74,30,343,99.98,0.1,343071
E06000050,2020-04-06,Cheshire West and Chester,9.04,31,313,91.23,0.09,343071
E06000050,2020-04-05,Cheshire West and Chester,9.33,32,282,82.2,0.08,343071
E06000050,2020-04-04,Cheshire West and Chester,9.04,31,250,72.87,0.07,343071
E06000050,2020-04-03,Cheshire West and Chester,10.49,36,219,63.84,0.06,343071
E06000050,2020-04-02,Cheshire West and Chester,7.58,26,183,53.34,0.05,343071
E06000050,2020-04-01,Cheshire West and Chester,8.45,29,157,45.76,0.05,343071
E06000050,2020-03-31,Cheshire West and Chester,5.25,18,128,37.31,0.04,343071
E06000050,2020-03-30,Cheshire West and Chester,4.66,16,110,32.06,0.03,343071
E06000050,2020-03-29,Cheshire West and Chester,6.7,23,94,27.4,0.03,343071
E06000050,2020-03-28,Cheshire West and Chester,3.21,11,71,20.7,0.02,343071
E06000050,2020-03-27,Cheshire West and Chester,4.96,17,60,17.49,0.02,343071
E06000050,2020-03-26,Cheshire West and Chester,1.46,5,43,12.53,0.01,343071
E06000050,2020-03-25,Cheshire West and Chester,1.46,5,38,11.08,0.01,343071
E06000050,2020-03-24,Cheshire West and Chester,1.17,4,33,9.62,0.01,343071
E06000050,2020-03-23,Cheshire West and Chester,1.46,5,29,8.45,0.01,343071
E06000050,2020-03-22,Cheshire West and Chester,0.87,3,24,7.0,0.01,343071
E06000050,2020-03-21,Cheshire West and Chester,0.29,1,21,6.12,0.01,343071
E06000050,2020-03-20,Cheshire West and Chester,0.87,3,20,5.83,0.01,343071
E06000050,2020-03-19,Cheshire West and Chester,1.17,4,17,4.96,0.0,343071
E06000050,2020-03-18,Cheshire West and Chester,0.58,2,13,3.79,0.0,343071
E06000050,2020-03-17,Cheshire West and Chester,0.29,1,11,3.21,0.0,343071
E06000050,2020-03-16,Cheshire West and Chester,0.58,2,10,2.91,0.0,343071
E06000050,2020-03-15,Cheshire West and Chester,0.58,2,8,2.33,0.0,343071
E06000050,2020-03-12,Cheshire West and Chester,0.29,1,6,1.75,0.0,343071
E06000050,2020-03-11,Cheshire West and Chester,0.58,2,5,1.46,0.0,343071
E06000050,2020-03-10,Cheshire West and Chester,0.58,2,3,0.87,0.0,343071
E06000050,2020-03-02,Cheshire West and Chester,0.29,1,1,0.29,0.0,343071
