LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000050,2020-04-17,Cheshire West and Chester,9.04,31,585,170.52,0.17,343071
E06000050,2020-04-16,Cheshire West and Chester,8.45,29,554,161.48,0.16,343071
E06000050,2020-04-15,Cheshire West and Chester,6.41,22,525,153.03,0.15,343071
E06000050,2020-04-14,Cheshire West and Chester,6.41,22,503,146.62,0.15,343071
E06000050,2020-04-13,Cheshire West and Chester,4.37,15,481,140.2,0.14,343071
E06000050,2020-04-12,Cheshire West and Chester,7.87,27,466,135.83,0.14,343071
E06000050,2020-04-11,Cheshire West and Chester,4.66,16,439,127.96,0.13,343071
E06000050,2020-04-10,Cheshire West and Chester,7.29,25,423,123.3,0.12,343071
E06000050,2020-04-09,Cheshire West and Chester,7.87,27,398,116.01,0.12,343071
E06000050,2020-04-08,Cheshire West and Chester,8.16,28,371,108.14,0.11,343071
E06000050,2020-04-07,Cheshire West and Chester,8.74,30,343,99.98,0.1,343071
E06000050,2020-04-06,Cheshire West and Chester,9.04,31,313,91.23,0.09,343071
E06000050,2020-04-05,Cheshire West and Chester,9.33,32,282,82.2,0.08,343071
E06000050,2020-04-04,Cheshire West and Chester,9.04,31,250,72.87,0.07,343071
E06000050,2020-04-03,Cheshire West and Chester,10.49,36,219,63.84,0.06,343071
E06000050,2020-04-02,Cheshire West and Chester,7.58,26,183,53.34,0.05,343071
E06000050,2020-04-01,Cheshire West and Chester,8.45,29,157,45.76,0.05,343071
E06000050,2020-03-31,Cheshire West and Chester,5.25,18,128,37.31,0.04,343071
E06000050,2020-03-30,Cheshire West and Chester,4.66,16,110,32.06,0.03,343071
E06000050,2020-03-29,Cheshire West and Chester,6.7,23,94,27.4,0.03,343071
E06000050,2020-03-28,Cheshire West and Chester,3.21,11,71,20.7,0.02,343071
E06000050,2020-03-27,Cheshire West and Chester,4.96,17,60,17.49,0.02,343071
E06000050,2020-03-26,Cheshire West and Chester,1.46,5,43,12.53,0.01,343071
E06000050,2020-03-25,Cheshire West and Chester,1.46,5,38,11.08,0.01,343071
E06000050,2020-03-24,Cheshire West and Chester,1.17,4,33,9.62,0.01,343071
E06000050,2020-03-23,Cheshire West and Chester,1.46,5,29,8.45,0.01,343071
E06000050,2020-03-22,Cheshire West and Chester,0.87,3,24,7.0,0.01,343071
E06000050,2020-03-21,Cheshire West and Chester,0.29,1,21,6.12,0.01,343071
E06000050,2020-03-20,Cheshire West and Chester,0.87,3,20,5.83,0.01,343071
E06000050,2020-03-19,Cheshire West and Chester,1.17,4,17,4.96,0.0,343071
E06000050,2020-03-18,Cheshire West and Chester,0.58,2,13,3.79,0.0,343071
E06000050,2020-03-17,Cheshire West and Chester,0.29,1,11,3.21,0.0,343071
E06000050,2020-03-16,Cheshire West and Chester,0.58,2,10,2.91,0.0,343071
E06000050,2020-03-15,Cheshire West and Chester,0.58,2,8,2.33,0.0,343071
E06000050,2020-03-14,Cheshire West and Chester,0.0,0,6,1.75,0.0,343071
E06000050,2020-03-13,Cheshire West and Chester,0.0,0,6,1.75,0.0,343071
E06000050,2020-03-12,Cheshire West and Chester,0.29,1,6,1.75,0.0,343071
E06000050,2020-03-11,Cheshire West and Chester,0.58,2,5,1.46,0.0,343071
E06000050,2020-03-10,Cheshire West and Chester,0.58,2,3,0.87,0.0,343071
E06000050,2020-03-09,Cheshire West and Chester,0.0,0,1,0.29,0.0,343071
E06000050,2020-03-08,Cheshire West and Chester,0.0,0,1,0.29,0.0,343071
E06000050,2020-03-07,Cheshire West and Chester,0.0,0,1,0.29,0.0,343071
E06000050,2020-03-06,Cheshire West and Chester,0.0,0,1,0.29,0.0,343071
E06000050,2020-03-05,Cheshire West and Chester,0.0,0,1,0.29,0.0,343071
E06000050,2020-03-04,Cheshire West and Chester,0.0,0,1,0.29,0.0,343071
E06000050,2020-03-03,Cheshire West and Chester,0.0,0,1,0.29,0.0,343071
E06000050,2020-03-02,Cheshire West and Chester,0.29,1,1,0.29,0.0,343071
