LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000018,2020-07-06,Hounslow,0.37,1,1063,391.5,0.39,271523
E09000018,2020-07-05,Hounslow,0.74,2,1062,391.13,0.39,271523
E09000018,2020-07-04,Hounslow,0.0,0,1060,390.39,0.39,271523
E09000018,2020-07-03,Hounslow,0.37,1,1060,390.39,0.39,271523
E09000018,2020-07-02,Hounslow,1.1,3,1059,390.02,0.39,271523
E09000018,2020-07-01,Hounslow,1.47,4,1056,388.92,0.39,271523
E09000018,2020-06-30,Hounslow,0.74,2,1052,387.44,0.39,271523
E09000018,2020-06-29,Hounslow,0.0,0,1050,386.71,0.39,271523
E09000018,2020-06-28,Hounslow,0.74,2,1050,386.71,0.39,271523
E09000018,2020-06-27,Hounslow,0.0,0,1048,385.97,0.39,271523
E09000018,2020-06-26,Hounslow,0.74,2,1048,385.97,0.39,271523
E09000018,2020-06-25,Hounslow,3.68,10,1046,385.23,0.39,271523
E09000018,2020-06-24,Hounslow,1.47,4,1036,381.55,0.38,271523
E09000018,2020-06-23,Hounslow,1.1,3,1032,380.08,0.38,271523
E09000018,2020-06-22,Hounslow,0.74,2,1029,378.97,0.38,271523
E09000018,2020-06-21,Hounslow,1.84,5,1027,378.24,0.38,271523
E09000018,2020-06-20,Hounslow,0.37,1,1022,376.4,0.38,271523
E09000018,2020-06-19,Hounslow,1.1,3,1021,376.03,0.38,271523
E09000018,2020-06-18,Hounslow,1.1,3,1018,374.92,0.37,271523
E09000018,2020-06-17,Hounslow,1.1,3,1015,373.82,0.37,271523
E09000018,2020-06-16,Hounslow,0.74,2,1012,372.71,0.37,271523
E09000018,2020-06-15,Hounslow,0.74,2,1010,371.98,0.37,271523
E09000018,2020-06-14,Hounslow,0.37,1,1008,371.24,0.37,271523
E09000018,2020-06-13,Hounslow,0.37,1,1007,370.87,0.37,271523
E09000018,2020-06-12,Hounslow,0.0,0,1006,370.5,0.37,271523
E09000018,2020-06-11,Hounslow,0.74,2,1006,370.5,0.37,271523
E09000018,2020-06-10,Hounslow,3.68,10,1004,369.77,0.37,271523
E09000018,2020-06-09,Hounslow,2.21,6,994,366.08,0.37,271523
E09000018,2020-06-08,Hounslow,0.37,1,988,363.87,0.36,271523
E09000018,2020-06-07,Hounslow,1.84,5,987,363.51,0.36,271523
E09000018,2020-06-06,Hounslow,1.47,4,982,361.66,0.36,271523
E09000018,2020-06-05,Hounslow,2.58,7,978,360.19,0.36,271523
E09000018,2020-06-04,Hounslow,1.47,4,971,357.61,0.36,271523
E09000018,2020-06-03,Hounslow,1.47,4,967,356.14,0.36,271523
E09000018,2020-06-02,Hounslow,0.37,1,963,354.67,0.35,271523
E09000018,2020-06-01,Hounslow,0.37,1,962,354.3,0.35,271523
E09000018,2020-05-31,Hounslow,0.37,1,961,353.93,0.35,271523
E09000018,2020-05-30,Hounslow,0.37,1,960,353.56,0.35,271523
E09000018,2020-05-29,Hounslow,0.37,1,959,353.19,0.35,271523
E09000018,2020-05-28,Hounslow,1.1,3,958,352.82,0.35,271523
E09000018,2020-05-27,Hounslow,0.74,2,955,351.72,0.35,271523
E09000018,2020-05-26,Hounslow,0.74,2,953,350.98,0.35,271523
E09000018,2020-05-25,Hounslow,0.74,2,951,350.25,0.35,271523
E09000018,2020-05-24,Hounslow,0.0,0,949,349.51,0.35,271523
E09000018,2020-05-23,Hounslow,0.37,1,949,349.51,0.35,271523
E09000018,2020-05-22,Hounslow,1.84,5,948,349.14,0.35,271523
E09000018,2020-05-21,Hounslow,1.47,4,943,347.3,0.35,271523
E09000018,2020-05-20,Hounslow,0.74,2,939,345.83,0.35,271523
E09000018,2020-05-19,Hounslow,0.37,1,937,345.09,0.35,271523
E09000018,2020-05-18,Hounslow,0.74,2,936,344.72,0.34,271523
E09000018,2020-05-17,Hounslow,1.47,4,934,343.99,0.34,271523
E09000018,2020-05-16,Hounslow,1.1,3,930,342.51,0.34,271523
E09000018,2020-05-15,Hounslow,1.84,5,927,341.41,0.34,271523
E09000018,2020-05-14,Hounslow,1.84,5,922,339.57,0.34,271523
E09000018,2020-05-13,Hounslow,1.84,5,917,337.72,0.34,271523
E09000018,2020-05-12,Hounslow,3.68,10,912,335.88,0.34,271523
E09000018,2020-05-11,Hounslow,1.1,3,902,332.2,0.33,271523
E09000018,2020-05-10,Hounslow,1.47,4,899,331.1,0.33,271523
E09000018,2020-05-09,Hounslow,3.31,9,895,329.62,0.33,271523
E09000018,2020-05-08,Hounslow,3.31,9,886,326.31,0.33,271523
E09000018,2020-05-07,Hounslow,3.31,9,877,322.99,0.32,271523
E09000018,2020-05-06,Hounslow,3.68,10,868,319.68,0.32,271523
E09000018,2020-05-05,Hounslow,1.47,4,858,316.0,0.32,271523
E09000018,2020-05-04,Hounslow,5.16,14,854,314.52,0.31,271523
E09000018,2020-05-03,Hounslow,1.84,5,840,309.37,0.31,271523
E09000018,2020-05-02,Hounslow,4.05,11,835,307.52,0.31,271523
E09000018,2020-05-01,Hounslow,4.79,13,824,303.47,0.3,271523
E09000018,2020-04-30,Hounslow,11.05,30,811,298.69,0.3,271523
E09000018,2020-04-29,Hounslow,7.0,19,781,287.64,0.29,271523
E09000018,2020-04-28,Hounslow,4.05,11,762,280.64,0.28,271523
E09000018,2020-04-27,Hounslow,2.95,8,751,276.59,0.28,271523
E09000018,2020-04-26,Hounslow,5.52,15,743,273.64,0.27,271523
E09000018,2020-04-25,Hounslow,7.73,21,728,268.12,0.27,271523
E09000018,2020-04-24,Hounslow,6.26,17,707,260.38,0.26,271523
E09000018,2020-04-23,Hounslow,5.52,15,690,254.12,0.25,271523
E09000018,2020-04-22,Hounslow,3.31,9,675,248.6,0.25,271523
E09000018,2020-04-21,Hounslow,8.1,22,666,245.28,0.25,271523
E09000018,2020-04-20,Hounslow,5.16,14,644,237.18,0.24,271523
E09000018,2020-04-19,Hounslow,8.47,23,630,232.02,0.23,271523
E09000018,2020-04-18,Hounslow,5.16,14,607,223.55,0.22,271523
E09000018,2020-04-17,Hounslow,6.63,18,593,218.4,0.22,271523
E09000018,2020-04-16,Hounslow,6.26,17,575,211.77,0.21,271523
E09000018,2020-04-15,Hounslow,6.26,17,558,205.51,0.21,271523
E09000018,2020-04-14,Hounslow,8.1,22,541,199.25,0.2,271523
E09000018,2020-04-13,Hounslow,3.31,9,519,191.14,0.19,271523
E09000018,2020-04-12,Hounslow,4.79,13,510,187.83,0.19,271523
E09000018,2020-04-11,Hounslow,3.31,9,497,183.04,0.18,271523
E09000018,2020-04-10,Hounslow,5.89,16,488,179.73,0.18,271523
E09000018,2020-04-09,Hounslow,8.84,24,472,173.83,0.17,271523
E09000018,2020-04-08,Hounslow,8.47,23,448,165.0,0.16,271523
E09000018,2020-04-07,Hounslow,8.84,24,425,156.52,0.16,271523
E09000018,2020-04-06,Hounslow,6.63,18,401,147.69,0.15,271523
E09000018,2020-04-05,Hounslow,7.0,19,383,141.06,0.14,271523
E09000018,2020-04-04,Hounslow,6.26,17,364,134.06,0.13,271523
E09000018,2020-04-03,Hounslow,9.21,25,347,127.8,0.13,271523
E09000018,2020-04-02,Hounslow,12.15,33,322,118.59,0.12,271523
E09000018,2020-04-01,Hounslow,11.79,32,289,106.44,0.11,271523
E09000018,2020-03-31,Hounslow,8.1,22,257,94.65,0.09,271523
E09000018,2020-03-30,Hounslow,8.84,24,235,86.55,0.09,271523
E09000018,2020-03-29,Hounslow,5.52,15,211,77.71,0.08,271523
E09000018,2020-03-28,Hounslow,2.95,8,196,72.19,0.07,271523
E09000018,2020-03-27,Hounslow,9.94,27,188,69.24,0.07,271523
E09000018,2020-03-26,Hounslow,5.52,15,161,59.3,0.06,271523
E09000018,2020-03-25,Hounslow,6.26,17,146,53.77,0.05,271523
E09000018,2020-03-24,Hounslow,5.52,15,129,47.51,0.05,271523
E09000018,2020-03-23,Hounslow,6.26,17,114,41.99,0.04,271523
E09000018,2020-03-22,Hounslow,2.95,8,97,35.72,0.04,271523
E09000018,2020-03-21,Hounslow,5.16,14,89,32.78,0.03,271523
E09000018,2020-03-20,Hounslow,2.58,7,75,27.62,0.03,271523
E09000018,2020-03-19,Hounslow,4.79,13,68,25.04,0.03,271523
E09000018,2020-03-18,Hounslow,4.05,11,55,20.26,0.02,271523
E09000018,2020-03-17,Hounslow,2.95,8,44,16.2,0.02,271523
E09000018,2020-03-16,Hounslow,3.31,9,36,13.26,0.01,271523
E09000018,2020-03-15,Hounslow,1.84,5,27,9.94,0.01,271523
E09000018,2020-03-14,Hounslow,1.47,4,22,8.1,0.01,271523
E09000018,2020-03-13,Hounslow,1.84,5,18,6.63,0.01,271523
E09000018,2020-03-12,Hounslow,0.37,1,13,4.79,0.0,271523
E09000018,2020-03-11,Hounslow,2.21,6,12,4.42,0.0,271523
E09000018,2020-03-10,Hounslow,0.74,2,6,2.21,0.0,271523
E09000018,2020-03-09,Hounslow,0.0,0,4,1.47,0.0,271523
E09000018,2020-03-08,Hounslow,0.0,0,4,1.47,0.0,271523
E09000018,2020-03-07,Hounslow,0.0,0,4,1.47,0.0,271523
E09000018,2020-03-06,Hounslow,0.0,0,4,1.47,0.0,271523
E09000018,2020-03-05,Hounslow,0.0,0,4,1.47,0.0,271523
E09000018,2020-03-04,Hounslow,0.0,0,4,1.47,0.0,271523
E09000018,2020-03-03,Hounslow,0.37,1,4,1.47,0.0,271523
E09000018,2020-03-02,Hounslow,0.37,1,3,1.1,0.0,271523
E09000018,2020-03-01,Hounslow,0.37,1,2,0.74,0.0,271523
E09000018,2020-02-29,Hounslow,0.0,0,1,0.37,0.0,271523
E09000018,2020-02-28,Hounslow,0.37,1,1,0.37,0.0,271523
