LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000018,2020-06-03,Hounslow,1.47,4,966,355.77,0.36,271523
E09000018,2020-06-02,Hounslow,0.37,1,962,354.3,0.35,271523
E09000018,2020-06-01,Hounslow,0.37,1,961,353.93,0.35,271523
E09000018,2020-05-31,Hounslow,0.37,1,960,353.56,0.35,271523
E09000018,2020-05-30,Hounslow,0.37,1,959,353.19,0.35,271523
E09000018,2020-05-29,Hounslow,0.37,1,958,352.82,0.35,271523
E09000018,2020-05-28,Hounslow,1.1,3,957,352.46,0.35,271523
E09000018,2020-05-27,Hounslow,0.74,2,954,351.35,0.35,271523
E09000018,2020-05-26,Hounslow,0.74,2,952,350.61,0.35,271523
E09000018,2020-05-25,Hounslow,0.74,2,950,349.88,0.35,271523
E09000018,2020-05-23,Hounslow,0.37,1,948,349.14,0.35,271523
E09000018,2020-05-22,Hounslow,1.84,5,947,348.77,0.35,271523
E09000018,2020-05-21,Hounslow,1.47,4,942,346.93,0.35,271523
E09000018,2020-05-20,Hounslow,0.74,2,938,345.46,0.35,271523
E09000018,2020-05-19,Hounslow,0.37,1,936,344.72,0.34,271523
E09000018,2020-05-18,Hounslow,0.74,2,935,344.35,0.34,271523
E09000018,2020-05-17,Hounslow,1.47,4,933,343.62,0.34,271523
E09000018,2020-05-16,Hounslow,1.1,3,929,342.14,0.34,271523
E09000018,2020-05-15,Hounslow,1.84,5,926,341.04,0.34,271523
E09000018,2020-05-14,Hounslow,1.84,5,921,339.2,0.34,271523
E09000018,2020-05-13,Hounslow,1.84,5,916,337.36,0.34,271523
E09000018,2020-05-12,Hounslow,3.68,10,911,335.51,0.34,271523
E09000018,2020-05-11,Hounslow,1.1,3,901,331.83,0.33,271523
E09000018,2020-05-10,Hounslow,1.47,4,898,330.73,0.33,271523
E09000018,2020-05-09,Hounslow,3.31,9,894,329.25,0.33,271523
E09000018,2020-05-08,Hounslow,3.31,9,885,325.94,0.33,271523
E09000018,2020-05-07,Hounslow,3.31,9,876,322.62,0.32,271523
E09000018,2020-05-06,Hounslow,3.68,10,867,319.31,0.32,271523
E09000018,2020-05-05,Hounslow,1.47,4,857,315.63,0.32,271523
E09000018,2020-05-04,Hounslow,5.16,14,853,314.15,0.31,271523
E09000018,2020-05-03,Hounslow,1.84,5,839,309.0,0.31,271523
E09000018,2020-05-02,Hounslow,4.05,11,834,307.16,0.31,271523
E09000018,2020-05-01,Hounslow,4.79,13,823,303.11,0.3,271523
E09000018,2020-04-30,Hounslow,11.05,30,810,298.32,0.3,271523
E09000018,2020-04-29,Hounslow,7.0,19,780,287.27,0.29,271523
E09000018,2020-04-28,Hounslow,4.05,11,761,280.27,0.28,271523
E09000018,2020-04-27,Hounslow,2.95,8,750,276.22,0.28,271523
E09000018,2020-04-26,Hounslow,5.52,15,742,273.27,0.27,271523
E09000018,2020-04-25,Hounslow,7.73,21,727,267.75,0.27,271523
E09000018,2020-04-24,Hounslow,6.26,17,706,260.01,0.26,271523
E09000018,2020-04-23,Hounslow,5.52,15,689,253.75,0.25,271523
E09000018,2020-04-22,Hounslow,3.31,9,674,248.23,0.25,271523
E09000018,2020-04-21,Hounslow,8.1,22,665,244.91,0.24,271523
E09000018,2020-04-20,Hounslow,5.16,14,643,236.81,0.24,271523
E09000018,2020-04-19,Hounslow,8.47,23,629,231.66,0.23,271523
E09000018,2020-04-18,Hounslow,5.16,14,606,223.19,0.22,271523
E09000018,2020-04-17,Hounslow,6.63,18,592,218.03,0.22,271523
E09000018,2020-04-16,Hounslow,6.26,17,574,211.4,0.21,271523
E09000018,2020-04-15,Hounslow,6.26,17,557,205.14,0.21,271523
E09000018,2020-04-14,Hounslow,8.1,22,540,198.88,0.2,271523
E09000018,2020-04-13,Hounslow,3.31,9,518,190.78,0.19,271523
E09000018,2020-04-12,Hounslow,4.79,13,509,187.46,0.19,271523
E09000018,2020-04-11,Hounslow,3.31,9,496,182.67,0.18,271523
E09000018,2020-04-10,Hounslow,5.89,16,487,179.36,0.18,271523
E09000018,2020-04-09,Hounslow,8.84,24,471,173.47,0.17,271523
E09000018,2020-04-08,Hounslow,8.47,23,447,164.63,0.16,271523
E09000018,2020-04-07,Hounslow,8.84,24,424,156.16,0.16,271523
E09000018,2020-04-06,Hounslow,6.63,18,400,147.32,0.15,271523
E09000018,2020-04-05,Hounslow,7.0,19,382,140.69,0.14,271523
E09000018,2020-04-04,Hounslow,6.26,17,363,133.69,0.13,271523
E09000018,2020-04-03,Hounslow,9.21,25,346,127.43,0.13,271523
E09000018,2020-04-02,Hounslow,12.15,33,321,118.22,0.12,271523
E09000018,2020-04-01,Hounslow,11.79,32,288,106.07,0.11,271523
E09000018,2020-03-31,Hounslow,8.1,22,256,94.28,0.09,271523
E09000018,2020-03-30,Hounslow,8.84,24,234,86.18,0.09,271523
E09000018,2020-03-29,Hounslow,5.52,15,210,77.34,0.08,271523
E09000018,2020-03-28,Hounslow,2.95,8,195,71.82,0.07,271523
E09000018,2020-03-27,Hounslow,9.58,26,187,68.87,0.07,271523
E09000018,2020-03-26,Hounslow,5.52,15,161,59.3,0.06,271523
E09000018,2020-03-25,Hounslow,6.26,17,146,53.77,0.05,271523
E09000018,2020-03-24,Hounslow,5.52,15,129,47.51,0.05,271523
E09000018,2020-03-23,Hounslow,6.26,17,114,41.99,0.04,271523
E09000018,2020-03-22,Hounslow,2.95,8,97,35.72,0.04,271523
E09000018,2020-03-21,Hounslow,5.16,14,89,32.78,0.03,271523
E09000018,2020-03-20,Hounslow,2.58,7,75,27.62,0.03,271523
E09000018,2020-03-19,Hounslow,4.79,13,68,25.04,0.03,271523
E09000018,2020-03-18,Hounslow,4.05,11,55,20.26,0.02,271523
E09000018,2020-03-17,Hounslow,2.95,8,44,16.2,0.02,271523
E09000018,2020-03-16,Hounslow,3.31,9,36,13.26,0.01,271523
E09000018,2020-03-15,Hounslow,1.84,5,27,9.94,0.01,271523
E09000018,2020-03-14,Hounslow,1.47,4,22,8.1,0.01,271523
E09000018,2020-03-13,Hounslow,1.84,5,18,6.63,0.01,271523
E09000018,2020-03-12,Hounslow,0.37,1,13,4.79,0.0,271523
E09000018,2020-03-11,Hounslow,2.21,6,12,4.42,0.0,271523
E09000018,2020-03-10,Hounslow,0.74,2,6,2.21,0.0,271523
E09000018,2020-03-03,Hounslow,0.37,1,4,1.47,0.0,271523
E09000018,2020-03-02,Hounslow,0.37,1,3,1.1,0.0,271523
E09000018,2020-03-01,Hounslow,0.37,1,2,0.74,0.0,271523
E09000018,2020-02-28,Hounslow,0.37,1,1,0.37,0.0,271523
