LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000082,2020-06-23,Stroud,0.0,0,255,212.56,0.21,119964
E07000082,2020-06-22,Stroud,0.0,0,255,212.56,0.21,119964
E07000082,2020-06-21,Stroud,0.0,0,255,212.56,0.21,119964
E07000082,2020-06-20,Stroud,0.0,0,255,212.56,0.21,119964
E07000082,2020-06-19,Stroud,0.0,0,255,212.56,0.21,119964
E07000082,2020-06-18,Stroud,0.0,0,255,212.56,0.21,119964
E07000082,2020-06-17,Stroud,0.83,1,255,212.56,0.21,119964
E07000082,2020-06-16,Stroud,0.0,0,254,211.73,0.21,119964
E07000082,2020-06-15,Stroud,0.0,0,254,211.73,0.21,119964
E07000082,2020-06-14,Stroud,0.0,0,254,211.73,0.21,119964
E07000082,2020-06-13,Stroud,0.0,0,254,211.73,0.21,119964
E07000082,2020-06-12,Stroud,0.0,0,254,211.73,0.21,119964
E07000082,2020-06-11,Stroud,0.83,1,254,211.73,0.21,119964
E07000082,2020-06-10,Stroud,0.83,1,253,210.9,0.21,119964
E07000082,2020-06-09,Stroud,0.0,0,252,210.06,0.21,119964
E07000082,2020-06-08,Stroud,0.0,0,252,210.06,0.21,119964
E07000082,2020-06-07,Stroud,0.0,0,252,210.06,0.21,119964
E07000082,2020-06-06,Stroud,0.0,0,252,210.06,0.21,119964
E07000082,2020-06-05,Stroud,0.0,0,252,210.06,0.21,119964
E07000082,2020-06-04,Stroud,0.0,0,252,210.06,0.21,119964
E07000082,2020-06-03,Stroud,0.83,1,252,210.06,0.21,119964
E07000082,2020-06-02,Stroud,0.0,0,251,209.23,0.21,119964
E07000082,2020-06-01,Stroud,0.0,0,251,209.23,0.21,119964
E07000082,2020-05-31,Stroud,0.0,0,251,209.23,0.21,119964
E07000082,2020-05-30,Stroud,0.0,0,251,209.23,0.21,119964
E07000082,2020-05-29,Stroud,0.0,0,251,209.23,0.21,119964
E07000082,2020-05-28,Stroud,0.0,0,251,209.23,0.21,119964
E07000082,2020-05-27,Stroud,1.67,2,251,209.23,0.21,119964
E07000082,2020-05-26,Stroud,3.33,4,249,207.56,0.21,119964
E07000082,2020-05-25,Stroud,0.0,0,245,204.23,0.2,119964
E07000082,2020-05-24,Stroud,0.0,0,245,204.23,0.2,119964
E07000082,2020-05-23,Stroud,0.0,0,245,204.23,0.2,119964
E07000082,2020-05-22,Stroud,1.67,2,245,204.23,0.2,119964
E07000082,2020-05-21,Stroud,1.67,2,243,202.56,0.2,119964
E07000082,2020-05-20,Stroud,0.0,0,241,200.89,0.2,119964
E07000082,2020-05-19,Stroud,0.83,1,241,200.89,0.2,119964
E07000082,2020-05-18,Stroud,0.83,1,240,200.06,0.2,119964
E07000082,2020-05-17,Stroud,0.0,0,239,199.23,0.2,119964
E07000082,2020-05-16,Stroud,0.0,0,239,199.23,0.2,119964
E07000082,2020-05-15,Stroud,0.83,1,239,199.23,0.2,119964
E07000082,2020-05-14,Stroud,0.0,0,238,198.39,0.2,119964
E07000082,2020-05-13,Stroud,2.5,3,238,198.39,0.2,119964
E07000082,2020-05-12,Stroud,0.83,1,235,195.89,0.2,119964
E07000082,2020-05-11,Stroud,3.33,4,234,195.06,0.2,119964
E07000082,2020-05-10,Stroud,0.0,0,230,191.72,0.19,119964
E07000082,2020-05-09,Stroud,0.0,0,230,191.72,0.19,119964
E07000082,2020-05-08,Stroud,0.0,0,230,191.72,0.19,119964
E07000082,2020-05-07,Stroud,1.67,2,230,191.72,0.19,119964
E07000082,2020-05-06,Stroud,3.33,4,228,190.06,0.19,119964
E07000082,2020-05-05,Stroud,4.17,5,224,186.72,0.19,119964
E07000082,2020-05-04,Stroud,0.83,1,219,182.55,0.18,119964
E07000082,2020-05-03,Stroud,1.67,2,218,181.72,0.18,119964
E07000082,2020-05-02,Stroud,0.83,1,216,180.05,0.18,119964
E07000082,2020-05-01,Stroud,1.67,2,215,179.22,0.18,119964
E07000082,2020-04-30,Stroud,2.5,3,213,177.55,0.18,119964
E07000082,2020-04-29,Stroud,3.33,4,210,175.05,0.18,119964
E07000082,2020-04-28,Stroud,3.33,4,206,171.72,0.17,119964
E07000082,2020-04-27,Stroud,3.33,4,202,168.38,0.17,119964
E07000082,2020-04-26,Stroud,3.33,4,198,165.05,0.17,119964
E07000082,2020-04-25,Stroud,1.67,2,194,161.72,0.16,119964
E07000082,2020-04-24,Stroud,3.33,4,192,160.05,0.16,119964
E07000082,2020-04-23,Stroud,5.0,6,188,156.71,0.16,119964
E07000082,2020-04-22,Stroud,3.33,4,182,151.71,0.15,119964
E07000082,2020-04-21,Stroud,9.17,11,178,148.38,0.15,119964
E07000082,2020-04-20,Stroud,4.17,5,167,139.21,0.14,119964
E07000082,2020-04-19,Stroud,5.84,7,162,135.04,0.14,119964
E07000082,2020-04-18,Stroud,5.0,6,155,129.21,0.13,119964
E07000082,2020-04-17,Stroud,2.5,3,149,124.2,0.12,119964
E07000082,2020-04-16,Stroud,7.5,9,146,121.7,0.12,119964
E07000082,2020-04-15,Stroud,5.0,6,137,114.2,0.11,119964
E07000082,2020-04-14,Stroud,1.67,2,131,109.2,0.11,119964
E07000082,2020-04-13,Stroud,7.5,9,129,107.53,0.11,119964
E07000082,2020-04-12,Stroud,5.84,7,120,100.03,0.1,119964
E07000082,2020-04-11,Stroud,1.67,2,113,94.19,0.09,119964
E07000082,2020-04-10,Stroud,8.34,10,111,92.53,0.09,119964
E07000082,2020-04-09,Stroud,5.84,7,101,84.19,0.08,119964
E07000082,2020-04-08,Stroud,11.67,14,94,78.36,0.08,119964
E07000082,2020-04-07,Stroud,13.34,16,80,66.69,0.07,119964
E07000082,2020-04-06,Stroud,4.17,5,64,53.35,0.05,119964
E07000082,2020-04-05,Stroud,1.67,2,59,49.18,0.05,119964
E07000082,2020-04-04,Stroud,6.67,8,57,47.51,0.05,119964
E07000082,2020-04-03,Stroud,5.84,7,49,40.85,0.04,119964
E07000082,2020-04-02,Stroud,3.33,4,42,35.01,0.04,119964
E07000082,2020-04-01,Stroud,3.33,4,38,31.68,0.03,119964
E07000082,2020-03-31,Stroud,1.67,2,34,28.34,0.03,119964
E07000082,2020-03-30,Stroud,5.0,6,32,26.67,0.03,119964
E07000082,2020-03-29,Stroud,5.84,7,26,21.67,0.02,119964
E07000082,2020-03-28,Stroud,2.5,3,19,15.84,0.02,119964
E07000082,2020-03-27,Stroud,1.67,2,16,13.34,0.01,119964
E07000082,2020-03-26,Stroud,0.0,0,14,11.67,0.01,119964
E07000082,2020-03-25,Stroud,3.33,4,14,11.67,0.01,119964
E07000082,2020-03-24,Stroud,0.83,1,10,8.34,0.01,119964
E07000082,2020-03-23,Stroud,1.67,2,9,7.5,0.01,119964
E07000082,2020-03-22,Stroud,0.83,1,7,5.84,0.01,119964
E07000082,2020-03-21,Stroud,0.83,1,6,5.0,0.01,119964
E07000082,2020-03-20,Stroud,0.83,1,5,4.17,0.0,119964
E07000082,2020-03-19,Stroud,0.0,0,4,3.33,0.0,119964
E07000082,2020-03-18,Stroud,0.83,1,4,3.33,0.0,119964
E07000082,2020-03-17,Stroud,0.0,0,3,2.5,0.0,119964
E07000082,2020-03-16,Stroud,0.83,1,3,2.5,0.0,119964
E07000082,2020-03-15,Stroud,0.0,0,2,1.67,0.0,119964
E07000082,2020-03-14,Stroud,0.0,0,2,1.67,0.0,119964
E07000082,2020-03-13,Stroud,0.0,0,2,1.67,0.0,119964
E07000082,2020-03-12,Stroud,1.67,2,2,1.67,0.0,119964
