LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000001,2020-03-23,Bolton,0.7,2,26,9.04,0.01,287550
E08000001,2020-03-22,Bolton,1.04,3,24,8.35,0.01,287550
E08000001,2020-03-21,Bolton,0.35,1,21,7.3,0.01,287550
E08000001,2020-03-20,Bolton,0.7,2,20,6.96,0.01,287550
E08000001,2020-03-19,Bolton,0.7,2,18,6.26,0.01,287550
E08000001,2020-03-18,Bolton,1.04,3,16,5.56,0.01,287550
E08000001,2020-03-17,Bolton,0.35,1,13,4.52,0.0,287550
E08000001,2020-03-16,Bolton,1.04,3,12,4.17,0.0,287550
E08000001,2020-03-15,Bolton,0.7,2,9,3.13,0.0,287550
E08000001,2020-03-14,Bolton,0.0,0,7,2.43,0.0,287550
E08000001,2020-03-13,Bolton,0.35,1,7,2.43,0.0,287550
E08000001,2020-03-12,Bolton,0.35,1,6,2.09,0.0,287550
E08000001,2020-03-11,Bolton,0.7,2,5,1.74,0.0,287550
E08000001,2020-03-10,Bolton,0.0,0,3,1.04,0.0,287550
E08000001,2020-03-09,Bolton,0.0,0,3,1.04,0.0,287550
E08000001,2020-03-08,Bolton,0.0,0,3,1.04,0.0,287550
E08000001,2020-03-07,Bolton,0.35,1,3,1.04,0.0,287550
E08000001,2020-03-06,Bolton,0.0,0,2,0.7,0.0,287550
E08000001,2020-03-05,Bolton,0.35,1,2,0.7,0.0,287550
E08000001,2020-03-04,Bolton,0.0,0,1,0.35,0.0,287550
E08000001,2020-03-03,Bolton,0.0,0,1,0.35,0.0,287550
E08000001,2020-03-02,Bolton,0.0,0,1,0.35,0.0,287550
E08000001,2020-03-01,Bolton,0.35,1,1,0.35,0.0,287550
