LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000008,2020-07-15,Tameside,1.77,4,1543,681.26,0.68,226493
E08000008,2020-07-14,Tameside,0.88,2,1539,679.49,0.68,226493
E08000008,2020-07-13,Tameside,0.0,0,1537,678.61,0.68,226493
E08000008,2020-07-12,Tameside,0.0,0,1537,678.61,0.68,226493
E08000008,2020-07-11,Tameside,1.77,4,1537,678.61,0.68,226493
E08000008,2020-07-10,Tameside,0.44,1,1533,676.84,0.68,226493
E08000008,2020-07-09,Tameside,0.88,2,1532,676.4,0.68,226493
E08000008,2020-07-08,Tameside,2.65,6,1530,675.52,0.68,226493
E08000008,2020-07-07,Tameside,2.65,6,1524,672.87,0.67,226493
E08000008,2020-07-06,Tameside,0.44,1,1518,670.22,0.67,226493
E08000008,2020-07-05,Tameside,2.21,5,1517,669.78,0.67,226493
E08000008,2020-07-04,Tameside,0.0,0,1512,667.57,0.67,226493
E08000008,2020-07-03,Tameside,1.77,4,1512,667.57,0.67,226493
E08000008,2020-07-02,Tameside,1.32,3,1508,665.8,0.67,226493
E08000008,2020-07-01,Tameside,3.53,8,1505,664.48,0.66,226493
E08000008,2020-06-30,Tameside,1.32,3,1497,660.95,0.66,226493
E08000008,2020-06-29,Tameside,3.09,7,1494,659.62,0.66,226493
E08000008,2020-06-28,Tameside,0.88,2,1487,656.53,0.66,226493
E08000008,2020-06-27,Tameside,2.21,5,1485,655.65,0.66,226493
E08000008,2020-06-26,Tameside,0.44,1,1480,653.44,0.65,226493
E08000008,2020-06-25,Tameside,2.65,6,1479,653.0,0.65,226493
E08000008,2020-06-24,Tameside,4.42,10,1473,650.35,0.65,226493
E08000008,2020-06-23,Tameside,1.77,4,1463,645.94,0.65,226493
E08000008,2020-06-22,Tameside,5.3,12,1459,644.17,0.64,226493
E08000008,2020-06-21,Tameside,1.32,3,1447,638.87,0.64,226493
E08000008,2020-06-20,Tameside,4.42,10,1444,637.55,0.64,226493
E08000008,2020-06-19,Tameside,4.86,11,1434,633.13,0.63,226493
E08000008,2020-06-18,Tameside,4.42,10,1423,628.28,0.63,226493
E08000008,2020-06-17,Tameside,6.18,14,1413,623.86,0.62,226493
E08000008,2020-06-16,Tameside,7.51,17,1399,617.68,0.62,226493
E08000008,2020-06-15,Tameside,5.3,12,1382,610.17,0.61,226493
E08000008,2020-06-14,Tameside,4.42,10,1370,604.88,0.6,226493
E08000008,2020-06-13,Tameside,3.09,7,1360,600.46,0.6,226493
E08000008,2020-06-12,Tameside,5.74,13,1353,597.37,0.6,226493
E08000008,2020-06-11,Tameside,3.53,8,1340,591.63,0.59,226493
E08000008,2020-06-10,Tameside,6.18,14,1332,588.1,0.59,226493
E08000008,2020-06-09,Tameside,5.3,12,1318,581.92,0.58,226493
E08000008,2020-06-08,Tameside,3.97,9,1306,576.62,0.58,226493
E08000008,2020-06-07,Tameside,2.65,6,1297,572.64,0.57,226493
E08000008,2020-06-06,Tameside,2.65,6,1291,570.0,0.57,226493
E08000008,2020-06-05,Tameside,5.3,12,1285,567.35,0.57,226493
E08000008,2020-06-04,Tameside,4.86,11,1273,562.05,0.56,226493
E08000008,2020-06-03,Tameside,6.18,14,1262,557.19,0.56,226493
E08000008,2020-06-02,Tameside,7.06,16,1248,551.01,0.55,226493
E08000008,2020-06-01,Tameside,7.06,16,1232,543.95,0.54,226493
E08000008,2020-05-31,Tameside,6.18,14,1216,536.88,0.54,226493
E08000008,2020-05-30,Tameside,5.3,12,1202,530.7,0.53,226493
E08000008,2020-05-29,Tameside,3.09,7,1190,525.4,0.53,226493
E08000008,2020-05-28,Tameside,3.53,8,1183,522.31,0.52,226493
E08000008,2020-05-27,Tameside,7.51,17,1175,518.78,0.52,226493
E08000008,2020-05-26,Tameside,6.18,14,1158,511.27,0.51,226493
E08000008,2020-05-25,Tameside,5.74,13,1144,505.09,0.51,226493
E08000008,2020-05-24,Tameside,5.3,12,1131,499.35,0.5,226493
E08000008,2020-05-23,Tameside,7.95,18,1119,494.06,0.49,226493
E08000008,2020-05-22,Tameside,9.71,22,1101,486.11,0.49,226493
E08000008,2020-05-21,Tameside,11.92,27,1079,476.39,0.48,226493
E08000008,2020-05-20,Tameside,12.36,28,1052,464.47,0.46,226493
E08000008,2020-05-19,Tameside,22.96,52,1024,452.11,0.45,226493
E08000008,2020-05-18,Tameside,8.83,20,972,429.15,0.43,226493
E08000008,2020-05-17,Tameside,6.62,15,952,420.32,0.42,226493
E08000008,2020-05-16,Tameside,6.18,14,937,413.7,0.41,226493
E08000008,2020-05-15,Tameside,7.51,17,923,407.52,0.41,226493
E08000008,2020-05-14,Tameside,21.63,49,906,400.01,0.4,226493
E08000008,2020-05-13,Tameside,11.04,25,857,378.38,0.38,226493
E08000008,2020-05-12,Tameside,9.27,21,832,367.34,0.37,226493
E08000008,2020-05-11,Tameside,15.01,34,811,358.07,0.36,226493
E08000008,2020-05-10,Tameside,7.06,16,777,343.06,0.34,226493
E08000008,2020-05-09,Tameside,5.74,13,761,335.99,0.34,226493
E08000008,2020-05-08,Tameside,7.06,16,748,330.25,0.33,226493
E08000008,2020-05-07,Tameside,6.62,15,732,323.19,0.32,226493
E08000008,2020-05-06,Tameside,6.18,14,717,316.57,0.32,226493
E08000008,2020-05-05,Tameside,8.39,19,703,310.38,0.31,226493
E08000008,2020-05-04,Tameside,3.97,9,684,302.0,0.3,226493
E08000008,2020-05-03,Tameside,13.25,30,675,298.02,0.3,226493
E08000008,2020-05-02,Tameside,4.42,10,645,284.78,0.28,226493
E08000008,2020-05-01,Tameside,12.36,28,635,280.36,0.28,226493
E08000008,2020-04-30,Tameside,8.83,20,607,268.0,0.27,226493
E08000008,2020-04-29,Tameside,11.04,25,587,259.17,0.26,226493
E08000008,2020-04-28,Tameside,3.53,8,562,248.13,0.25,226493
E08000008,2020-04-27,Tameside,7.51,17,554,244.6,0.24,226493
E08000008,2020-04-26,Tameside,7.06,16,537,237.09,0.24,226493
E08000008,2020-04-25,Tameside,4.86,11,521,230.03,0.23,226493
E08000008,2020-04-24,Tameside,8.39,19,510,225.17,0.23,226493
E08000008,2020-04-23,Tameside,6.18,14,491,216.78,0.22,226493
E08000008,2020-04-22,Tameside,7.51,17,477,210.6,0.21,226493
E08000008,2020-04-21,Tameside,6.18,14,460,203.1,0.2,226493
E08000008,2020-04-20,Tameside,6.18,14,446,196.92,0.2,226493
E08000008,2020-04-19,Tameside,5.74,13,432,190.73,0.19,226493
E08000008,2020-04-18,Tameside,12.36,28,419,184.99,0.18,226493
E08000008,2020-04-17,Tameside,5.3,12,391,172.63,0.17,226493
E08000008,2020-04-16,Tameside,9.27,21,379,167.33,0.17,226493
E08000008,2020-04-15,Tameside,7.51,17,358,158.06,0.16,226493
E08000008,2020-04-14,Tameside,6.62,15,341,150.56,0.15,226493
E08000008,2020-04-13,Tameside,8.83,20,326,143.93,0.14,226493
E08000008,2020-04-12,Tameside,7.95,18,306,135.1,0.14,226493
E08000008,2020-04-11,Tameside,3.53,8,288,127.16,0.13,226493
E08000008,2020-04-10,Tameside,4.42,10,280,123.62,0.12,226493
E08000008,2020-04-09,Tameside,6.18,14,270,119.21,0.12,226493
E08000008,2020-04-08,Tameside,11.92,27,256,113.03,0.11,226493
E08000008,2020-04-07,Tameside,4.42,10,229,101.11,0.1,226493
E08000008,2020-04-06,Tameside,12.36,28,219,96.69,0.1,226493
E08000008,2020-04-05,Tameside,6.18,14,191,84.33,0.08,226493
E08000008,2020-04-04,Tameside,6.62,15,177,78.15,0.08,226493
E08000008,2020-04-03,Tameside,5.74,13,162,71.53,0.07,226493
E08000008,2020-04-02,Tameside,7.95,18,149,65.79,0.07,226493
E08000008,2020-04-01,Tameside,6.62,15,131,57.84,0.06,226493
E08000008,2020-03-31,Tameside,7.95,18,116,51.22,0.05,226493
E08000008,2020-03-30,Tameside,4.42,10,98,43.27,0.04,226493
E08000008,2020-03-29,Tameside,5.74,13,88,38.85,0.04,226493
E08000008,2020-03-28,Tameside,3.09,7,75,33.11,0.03,226493
E08000008,2020-03-27,Tameside,3.53,8,68,30.02,0.03,226493
E08000008,2020-03-26,Tameside,3.53,8,60,26.49,0.03,226493
E08000008,2020-03-25,Tameside,1.77,4,52,22.96,0.02,226493
E08000008,2020-03-24,Tameside,2.21,5,48,21.19,0.02,226493
E08000008,2020-03-23,Tameside,1.32,3,43,18.99,0.02,226493
E08000008,2020-03-22,Tameside,1.77,4,40,17.66,0.02,226493
E08000008,2020-03-21,Tameside,3.53,8,36,15.89,0.02,226493
E08000008,2020-03-20,Tameside,0.88,2,28,12.36,0.01,226493
E08000008,2020-03-19,Tameside,1.77,4,26,11.48,0.01,226493
E08000008,2020-03-18,Tameside,1.32,3,22,9.71,0.01,226493
E08000008,2020-03-17,Tameside,1.32,3,19,8.39,0.01,226493
E08000008,2020-03-16,Tameside,0.88,2,16,7.06,0.01,226493
E08000008,2020-03-15,Tameside,1.32,3,14,6.18,0.01,226493
E08000008,2020-03-14,Tameside,0.88,2,11,4.86,0.0,226493
E08000008,2020-03-13,Tameside,0.88,2,9,3.97,0.0,226493
E08000008,2020-03-12,Tameside,1.77,4,7,3.09,0.0,226493
E08000008,2020-03-11,Tameside,0.44,1,3,1.32,0.0,226493
E08000008,2020-03-10,Tameside,0.44,1,2,0.88,0.0,226493
E08000008,2020-03-09,Tameside,0.0,0,1,0.44,0.0,226493
E08000008,2020-03-08,Tameside,0.0,0,1,0.44,0.0,226493
E08000008,2020-03-07,Tameside,0.0,0,1,0.44,0.0,226493
E08000008,2020-03-06,Tameside,0.44,1,1,0.44,0.0,226493
