LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000008,2020-06-02,Cambridge,4.01,5,298,238.79,0.24,124798
E07000008,2020-06-01,Cambridge,0.0,0,293,234.78,0.23,124798
E07000008,2020-05-31,Cambridge,0.0,0,293,234.78,0.23,124798
E07000008,2020-05-30,Cambridge,0.8,1,293,234.78,0.23,124798
E07000008,2020-05-29,Cambridge,2.4,3,292,233.98,0.23,124798
E07000008,2020-05-28,Cambridge,0.8,1,289,231.57,0.23,124798
E07000008,2020-05-27,Cambridge,0.8,1,288,230.77,0.23,124798
E07000008,2020-05-26,Cambridge,0.0,0,287,229.97,0.23,124798
E07000008,2020-05-25,Cambridge,2.4,3,287,229.97,0.23,124798
E07000008,2020-05-24,Cambridge,0.0,0,284,227.57,0.23,124798
E07000008,2020-05-23,Cambridge,0.8,1,284,227.57,0.23,124798
E07000008,2020-05-22,Cambridge,0.8,1,283,226.77,0.23,124798
E07000008,2020-05-21,Cambridge,4.01,5,282,225.97,0.23,124798
E07000008,2020-05-20,Cambridge,4.01,5,277,221.96,0.22,124798
E07000008,2020-05-19,Cambridge,1.6,2,272,217.95,0.22,124798
E07000008,2020-05-18,Cambridge,3.21,4,270,216.35,0.22,124798
E07000008,2020-05-17,Cambridge,0.0,0,266,213.14,0.21,124798
E07000008,2020-05-16,Cambridge,0.0,0,266,213.14,0.21,124798
E07000008,2020-05-15,Cambridge,3.21,4,266,213.14,0.21,124798
E07000008,2020-05-14,Cambridge,0.8,1,262,209.94,0.21,124798
E07000008,2020-05-13,Cambridge,5.61,7,261,209.14,0.21,124798
E07000008,2020-05-12,Cambridge,0.8,1,254,203.53,0.2,124798
E07000008,2020-05-11,Cambridge,6.41,8,253,202.73,0.2,124798
E07000008,2020-05-10,Cambridge,1.6,2,245,196.32,0.2,124798
E07000008,2020-05-09,Cambridge,4.81,6,243,194.71,0.19,124798
E07000008,2020-05-08,Cambridge,0.0,0,237,189.91,0.19,124798
E07000008,2020-05-07,Cambridge,6.41,8,237,189.91,0.19,124798
E07000008,2020-05-06,Cambridge,5.61,7,229,183.5,0.18,124798
E07000008,2020-05-05,Cambridge,4.01,5,222,177.89,0.18,124798
E07000008,2020-05-04,Cambridge,5.61,7,217,173.88,0.17,124798
E07000008,2020-05-03,Cambridge,0.0,0,210,168.27,0.17,124798
E07000008,2020-05-02,Cambridge,1.6,2,210,168.27,0.17,124798
E07000008,2020-05-01,Cambridge,8.01,10,208,166.67,0.17,124798
E07000008,2020-04-30,Cambridge,9.62,12,198,158.66,0.16,124798
E07000008,2020-04-29,Cambridge,3.21,4,186,149.04,0.15,124798
E07000008,2020-04-28,Cambridge,4.01,5,182,145.84,0.15,124798
E07000008,2020-04-27,Cambridge,3.21,4,177,141.83,0.14,124798
E07000008,2020-04-26,Cambridge,3.21,4,173,138.62,0.14,124798
E07000008,2020-04-25,Cambridge,1.6,2,169,135.42,0.14,124798
E07000008,2020-04-24,Cambridge,3.21,4,167,133.82,0.13,124798
E07000008,2020-04-23,Cambridge,6.41,8,163,130.61,0.13,124798
E07000008,2020-04-22,Cambridge,7.21,9,155,124.2,0.12,124798
E07000008,2020-04-21,Cambridge,3.21,4,146,116.99,0.12,124798
E07000008,2020-04-20,Cambridge,3.21,4,142,113.78,0.11,124798
E07000008,2020-04-19,Cambridge,4.81,6,138,110.58,0.11,124798
E07000008,2020-04-18,Cambridge,1.6,2,132,105.77,0.11,124798
E07000008,2020-04-17,Cambridge,8.01,10,130,104.17,0.1,124798
E07000008,2020-04-16,Cambridge,5.61,7,120,96.16,0.1,124798
E07000008,2020-04-15,Cambridge,5.61,7,113,90.55,0.09,124798
E07000008,2020-04-14,Cambridge,2.4,3,106,84.94,0.08,124798
E07000008,2020-04-13,Cambridge,2.4,3,103,82.53,0.08,124798
E07000008,2020-04-12,Cambridge,3.21,4,100,80.13,0.08,124798
E07000008,2020-04-11,Cambridge,3.21,4,96,76.92,0.08,124798
E07000008,2020-04-10,Cambridge,4.81,6,92,73.72,0.07,124798
E07000008,2020-04-09,Cambridge,6.41,8,86,68.91,0.07,124798
E07000008,2020-04-08,Cambridge,7.21,9,78,62.5,0.06,124798
E07000008,2020-04-07,Cambridge,6.41,8,69,55.29,0.06,124798
E07000008,2020-04-06,Cambridge,3.21,4,61,48.88,0.05,124798
E07000008,2020-04-05,Cambridge,5.61,7,57,45.67,0.05,124798
E07000008,2020-04-04,Cambridge,4.01,5,50,40.06,0.04,124798
E07000008,2020-04-03,Cambridge,3.21,4,45,36.06,0.04,124798
E07000008,2020-04-02,Cambridge,0.0,0,41,32.85,0.03,124798
E07000008,2020-04-01,Cambridge,2.4,3,41,32.85,0.03,124798
E07000008,2020-03-31,Cambridge,1.6,2,38,30.45,0.03,124798
E07000008,2020-03-30,Cambridge,4.01,5,36,28.85,0.03,124798
E07000008,2020-03-29,Cambridge,0.8,1,31,24.84,0.02,124798
E07000008,2020-03-28,Cambridge,1.6,2,30,24.04,0.02,124798
E07000008,2020-03-27,Cambridge,4.01,5,28,22.44,0.02,124798
E07000008,2020-03-26,Cambridge,2.4,3,23,18.43,0.02,124798
E07000008,2020-03-25,Cambridge,1.6,2,20,16.03,0.02,124798
E07000008,2020-03-24,Cambridge,3.21,4,18,14.42,0.01,124798
E07000008,2020-03-23,Cambridge,1.6,2,14,11.22,0.01,124798
E07000008,2020-03-22,Cambridge,0.8,1,12,9.62,0.01,124798
E07000008,2020-03-21,Cambridge,0.8,1,11,8.81,0.01,124798
E07000008,2020-03-20,Cambridge,2.4,3,10,8.01,0.01,124798
E07000008,2020-03-19,Cambridge,0.8,1,7,5.61,0.01,124798
E07000008,2020-03-18,Cambridge,0.8,1,6,4.81,0.0,124798
E07000008,2020-03-17,Cambridge,0.0,0,5,4.01,0.0,124798
E07000008,2020-03-16,Cambridge,0.0,0,5,4.01,0.0,124798
E07000008,2020-03-15,Cambridge,0.8,1,5,4.01,0.0,124798
E07000008,2020-03-14,Cambridge,0.0,0,4,3.21,0.0,124798
E07000008,2020-03-13,Cambridge,0.0,0,4,3.21,0.0,124798
E07000008,2020-03-12,Cambridge,1.6,2,4,3.21,0.0,124798
E07000008,2020-03-11,Cambridge,0.8,1,2,1.6,0.0,124798
E07000008,2020-03-10,Cambridge,0.8,1,1,0.8,0.0,124798
