LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000011,2020-06-03,Huntingdonshire,1.69,3,822,461.89,0.46,177963
E07000011,2020-06-02,Huntingdonshire,12.92,23,819,460.21,0.46,177963
E07000011,2020-06-01,Huntingdonshire,2.25,4,796,447.28,0.45,177963
E07000011,2020-05-31,Huntingdonshire,1.12,2,792,445.04,0.45,177963
E07000011,2020-05-30,Huntingdonshire,3.93,7,790,443.91,0.44,177963
E07000011,2020-05-29,Huntingdonshire,8.43,15,783,439.98,0.44,177963
E07000011,2020-05-28,Huntingdonshire,3.93,7,768,431.55,0.43,177963
E07000011,2020-05-27,Huntingdonshire,2.81,5,761,427.62,0.43,177963
E07000011,2020-05-26,Huntingdonshire,2.25,4,756,424.81,0.42,177963
E07000011,2020-05-25,Huntingdonshire,2.25,4,752,422.56,0.42,177963
E07000011,2020-05-24,Huntingdonshire,3.93,7,748,420.31,0.42,177963
E07000011,2020-05-23,Huntingdonshire,6.74,12,741,416.38,0.42,177963
E07000011,2020-05-22,Huntingdonshire,9.55,17,729,409.64,0.41,177963
E07000011,2020-05-21,Huntingdonshire,8.99,16,712,400.08,0.4,177963
E07000011,2020-05-20,Huntingdonshire,8.99,16,696,391.09,0.39,177963
E07000011,2020-05-19,Huntingdonshire,11.8,21,680,382.1,0.38,177963
E07000011,2020-05-18,Huntingdonshire,7.87,14,659,370.3,0.37,177963
E07000011,2020-05-17,Huntingdonshire,8.43,15,645,362.43,0.36,177963
E07000011,2020-05-16,Huntingdonshire,3.93,7,630,354.01,0.35,177963
E07000011,2020-05-15,Huntingdonshire,7.87,14,623,350.07,0.35,177963
E07000011,2020-05-14,Huntingdonshire,12.92,23,609,342.21,0.34,177963
E07000011,2020-05-13,Huntingdonshire,10.68,19,586,329.28,0.33,177963
E07000011,2020-05-12,Huntingdonshire,8.99,16,567,318.61,0.32,177963
E07000011,2020-05-11,Huntingdonshire,28.1,50,551,309.61,0.31,177963
E07000011,2020-05-10,Huntingdonshire,10.11,18,501,281.52,0.28,177963
E07000011,2020-05-09,Huntingdonshire,4.5,8,483,271.4,0.27,177963
E07000011,2020-05-08,Huntingdonshire,10.68,19,475,266.91,0.27,177963
E07000011,2020-05-07,Huntingdonshire,8.99,16,456,256.23,0.26,177963
E07000011,2020-05-06,Huntingdonshire,9.55,17,440,247.24,0.25,177963
E07000011,2020-05-05,Huntingdonshire,6.74,12,423,237.69,0.24,177963
E07000011,2020-05-04,Huntingdonshire,6.74,12,411,230.95,0.23,177963
E07000011,2020-05-03,Huntingdonshire,8.99,16,399,224.2,0.22,177963
E07000011,2020-05-02,Huntingdonshire,11.8,21,383,215.21,0.22,177963
E07000011,2020-05-01,Huntingdonshire,16.86,30,362,203.41,0.2,177963
E07000011,2020-04-30,Huntingdonshire,14.05,25,332,186.56,0.19,177963
E07000011,2020-04-29,Huntingdonshire,15.17,27,307,172.51,0.17,177963
E07000011,2020-04-28,Huntingdonshire,18.54,33,280,157.34,0.16,177963
E07000011,2020-04-27,Huntingdonshire,6.18,11,247,138.79,0.14,177963
E07000011,2020-04-26,Huntingdonshire,8.43,15,236,132.61,0.13,177963
E07000011,2020-04-25,Huntingdonshire,8.43,15,221,124.18,0.12,177963
E07000011,2020-04-24,Huntingdonshire,5.06,9,206,115.75,0.12,177963
E07000011,2020-04-23,Huntingdonshire,5.62,10,197,110.7,0.11,177963
E07000011,2020-04-22,Huntingdonshire,5.06,9,187,105.08,0.11,177963
E07000011,2020-04-21,Huntingdonshire,6.18,11,178,100.02,0.1,177963
E07000011,2020-04-20,Huntingdonshire,5.62,10,167,93.84,0.09,177963
E07000011,2020-04-19,Huntingdonshire,3.37,6,157,88.22,0.09,177963
E07000011,2020-04-18,Huntingdonshire,2.81,5,151,84.85,0.08,177963
E07000011,2020-04-17,Huntingdonshire,5.06,9,146,82.04,0.08,177963
E07000011,2020-04-16,Huntingdonshire,5.06,9,137,76.98,0.08,177963
E07000011,2020-04-15,Huntingdonshire,1.12,2,128,71.93,0.07,177963
E07000011,2020-04-14,Huntingdonshire,1.69,3,126,70.8,0.07,177963
E07000011,2020-04-13,Huntingdonshire,3.37,6,123,69.12,0.07,177963
E07000011,2020-04-12,Huntingdonshire,1.12,2,117,65.74,0.07,177963
E07000011,2020-04-11,Huntingdonshire,1.69,3,115,64.62,0.06,177963
E07000011,2020-04-10,Huntingdonshire,4.5,8,112,62.93,0.06,177963
E07000011,2020-04-09,Huntingdonshire,6.18,11,104,58.44,0.06,177963
E07000011,2020-04-08,Huntingdonshire,5.06,9,93,52.26,0.05,177963
E07000011,2020-04-07,Huntingdonshire,3.93,7,84,47.2,0.05,177963
E07000011,2020-04-06,Huntingdonshire,2.25,4,77,43.27,0.04,177963
E07000011,2020-04-05,Huntingdonshire,1.69,3,73,41.02,0.04,177963
E07000011,2020-04-04,Huntingdonshire,2.81,5,70,39.33,0.04,177963
E07000011,2020-04-03,Huntingdonshire,3.37,6,65,36.52,0.04,177963
E07000011,2020-04-02,Huntingdonshire,2.25,4,59,33.15,0.03,177963
E07000011,2020-04-01,Huntingdonshire,1.69,3,55,30.91,0.03,177963
E07000011,2020-03-31,Huntingdonshire,3.37,6,52,29.22,0.03,177963
E07000011,2020-03-30,Huntingdonshire,3.37,6,46,25.85,0.03,177963
E07000011,2020-03-29,Huntingdonshire,1.69,3,40,22.48,0.02,177963
E07000011,2020-03-28,Huntingdonshire,1.12,2,37,20.79,0.02,177963
E07000011,2020-03-27,Huntingdonshire,2.81,5,35,19.67,0.02,177963
E07000011,2020-03-26,Huntingdonshire,1.69,3,30,16.86,0.02,177963
E07000011,2020-03-25,Huntingdonshire,3.37,6,27,15.17,0.02,177963
E07000011,2020-03-24,Huntingdonshire,1.69,3,21,11.8,0.01,177963
E07000011,2020-03-23,Huntingdonshire,2.25,4,18,10.11,0.01,177963
E07000011,2020-03-22,Huntingdonshire,0.56,1,14,7.87,0.01,177963
E07000011,2020-03-21,Huntingdonshire,2.81,5,13,7.3,0.01,177963
E07000011,2020-03-20,Huntingdonshire,1.12,2,8,4.5,0.0,177963
E07000011,2020-03-18,Huntingdonshire,2.25,4,6,3.37,0.0,177963
E07000011,2020-03-16,Huntingdonshire,0.56,1,2,1.12,0.0,177963
E07000011,2020-03-13,Huntingdonshire,0.56,1,1,0.56,0.0,177963
