LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000006,2020-04-23,South Bucks,5.71,4,137,195.59,0.2,70043
E07000006,2020-04-22,South Bucks,7.14,5,133,189.88,0.19,70043
E07000006,2020-04-21,South Bucks,1.43,1,128,182.74,0.18,70043
E07000006,2020-04-20,South Bucks,2.86,2,127,181.32,0.18,70043
E07000006,2020-04-19,South Bucks,4.28,3,125,178.46,0.18,70043
E07000006,2020-04-18,South Bucks,4.28,3,122,174.18,0.17,70043
E07000006,2020-04-17,South Bucks,4.28,3,119,169.9,0.17,70043
E07000006,2020-04-16,South Bucks,4.28,3,116,165.61,0.17,70043
E07000006,2020-04-15,South Bucks,5.71,4,113,161.33,0.16,70043
E07000006,2020-04-14,South Bucks,4.28,3,109,155.62,0.16,70043
E07000006,2020-04-13,South Bucks,4.28,3,106,151.34,0.15,70043
E07000006,2020-04-12,South Bucks,4.28,3,103,147.05,0.15,70043
E07000006,2020-04-11,South Bucks,4.28,3,100,142.77,0.14,70043
E07000006,2020-04-10,South Bucks,5.71,4,97,138.49,0.14,70043
E07000006,2020-04-09,South Bucks,1.43,1,93,132.78,0.13,70043
E07000006,2020-04-08,South Bucks,9.99,7,92,131.35,0.13,70043
E07000006,2020-04-07,South Bucks,7.14,5,85,121.35,0.12,70043
E07000006,2020-04-06,South Bucks,4.28,3,80,114.22,0.11,70043
E07000006,2020-04-05,South Bucks,2.86,2,77,109.93,0.11,70043
E07000006,2020-04-04,South Bucks,2.86,2,75,107.08,0.11,70043
E07000006,2020-04-03,South Bucks,2.86,2,73,104.22,0.1,70043
E07000006,2020-04-02,South Bucks,2.86,2,71,101.37,0.1,70043
E07000006,2020-04-01,South Bucks,4.28,3,69,98.51,0.1,70043
E07000006,2020-03-31,South Bucks,7.14,5,66,94.23,0.09,70043
E07000006,2020-03-30,South Bucks,11.42,8,61,87.09,0.09,70043
E07000006,2020-03-29,South Bucks,4.28,3,53,75.67,0.08,70043
E07000006,2020-03-28,South Bucks,8.57,6,50,71.38,0.07,70043
E07000006,2020-03-27,South Bucks,5.71,4,44,62.82,0.06,70043
E07000006,2020-03-26,South Bucks,1.43,1,40,57.11,0.06,70043
E07000006,2020-03-25,South Bucks,5.71,4,39,55.68,0.06,70043
E07000006,2020-03-24,South Bucks,4.28,3,35,49.97,0.05,70043
E07000006,2020-03-23,South Bucks,2.86,2,32,45.69,0.05,70043
E07000006,2020-03-22,South Bucks,9.99,7,30,42.83,0.04,70043
E07000006,2020-03-21,South Bucks,1.43,1,23,32.84,0.03,70043
E07000006,2020-03-20,South Bucks,2.86,2,22,31.41,0.03,70043
E07000006,2020-03-19,South Bucks,4.28,3,20,28.55,0.03,70043
E07000006,2020-03-18,South Bucks,1.43,1,17,24.27,0.02,70043
E07000006,2020-03-17,South Bucks,4.28,3,16,22.84,0.02,70043
E07000006,2020-03-16,South Bucks,4.28,3,13,18.56,0.02,70043
E07000006,2020-03-15,South Bucks,1.43,1,10,14.28,0.01,70043
E07000006,2020-03-14,South Bucks,1.43,1,9,12.85,0.01,70043
E07000006,2020-03-13,South Bucks,1.43,1,8,11.42,0.01,70043
E07000006,2020-03-12,South Bucks,5.71,4,7,9.99,0.01,70043
E07000006,2020-03-11,South Bucks,1.43,1,3,4.28,0.0,70043
E07000006,2020-03-10,South Bucks,1.43,1,2,2.86,0.0,70043
E07000006,2020-03-06,South Bucks,1.43,1,1,1.43,0.0,70043
