LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000136,2020-04-15,Boston,11.4,8,115,163.88,0.16,70173
E07000136,2020-04-14,Boston,17.1,12,107,152.48,0.15,70173
E07000136,2020-04-13,Boston,11.4,8,95,135.38,0.14,70173
E07000136,2020-04-12,Boston,8.55,6,87,123.98,0.12,70173
E07000136,2020-04-11,Boston,17.1,12,81,115.43,0.12,70173
E07000136,2020-04-10,Boston,18.53,13,69,98.33,0.1,70173
E07000136,2020-04-09,Boston,4.28,3,56,79.8,0.08,70173
E07000136,2020-04-08,Boston,4.28,3,53,75.53,0.08,70173
E07000136,2020-04-07,Boston,12.83,9,50,71.25,0.07,70173
E07000136,2020-04-06,Boston,8.55,6,41,58.43,0.06,70173
E07000136,2020-04-05,Boston,2.85,2,35,49.88,0.05,70173
E07000136,2020-04-04,Boston,5.7,4,33,47.03,0.05,70173
E07000136,2020-04-03,Boston,1.43,1,29,41.33,0.04,70173
E07000136,2020-04-02,Boston,5.7,4,28,39.9,0.04,70173
E07000136,2020-04-01,Boston,5.7,4,24,34.2,0.03,70173
E07000136,2020-03-31,Boston,4.28,3,20,28.5,0.03,70173
E07000136,2020-03-30,Boston,5.7,4,17,24.23,0.02,70173
E07000136,2020-03-29,Boston,1.43,1,13,18.53,0.02,70173
E07000136,2020-03-28,Boston,5.7,4,12,17.1,0.02,70173
E07000136,2020-03-27,Boston,1.43,1,8,11.4,0.01,70173
E07000136,2020-03-26,Boston,0.0,0,7,9.98,0.01,70173
E07000136,2020-03-25,Boston,4.28,3,7,9.98,0.01,70173
E07000136,2020-03-24,Boston,1.43,1,4,5.7,0.01,70173
E07000136,2020-03-23,Boston,0.0,0,3,4.28,0.0,70173
E07000136,2020-03-22,Boston,0.0,0,3,4.28,0.0,70173
E07000136,2020-03-21,Boston,1.43,1,3,4.28,0.0,70173
E07000136,2020-03-20,Boston,0.0,0,2,2.85,0.0,70173
E07000136,2020-03-19,Boston,1.43,1,2,2.85,0.0,70173
E07000136,2020-03-18,Boston,0.0,0,1,1.43,0.0,70173
E07000136,2020-03-17,Boston,0.0,0,1,1.43,0.0,70173
E07000136,2020-03-16,Boston,0.0,0,1,1.43,0.0,70173
E07000136,2020-03-15,Boston,0.0,0,1,1.43,0.0,70173
E07000136,2020-03-14,Boston,0.0,0,1,1.43,0.0,70173
E07000136,2020-03-13,Boston,0.0,0,1,1.43,0.0,70173
E07000136,2020-03-12,Boston,0.0,0,1,1.43,0.0,70173
E07000136,2020-03-11,Boston,0.0,0,1,1.43,0.0,70173
E07000136,2020-03-10,Boston,1.43,1,1,1.43,0.0,70173
