LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000016,2020-06-02,Leicester,19.2,68,1929,544.57,0.54,354224
E06000016,2020-06-01,Leicester,12.7,45,1861,525.37,0.53,354224
E06000016,2020-05-31,Leicester,7.9,28,1816,512.67,0.51,354224
E06000016,2020-05-30,Leicester,5.93,21,1788,504.77,0.5,354224
E06000016,2020-05-29,Leicester,7.06,25,1767,498.84,0.5,354224
E06000016,2020-05-28,Leicester,9.6,34,1742,491.78,0.49,354224
E06000016,2020-05-27,Leicester,9.32,33,1708,482.18,0.48,354224
E06000016,2020-05-26,Leicester,7.06,25,1675,472.86,0.47,354224
E06000016,2020-05-25,Leicester,7.34,26,1650,465.81,0.47,354224
E06000016,2020-05-24,Leicester,5.93,21,1624,458.47,0.46,354224
E06000016,2020-05-23,Leicester,8.75,31,1603,452.54,0.45,354224
E06000016,2020-05-22,Leicester,6.49,23,1572,443.79,0.44,354224
E06000016,2020-05-21,Leicester,14.68,52,1549,437.29,0.44,354224
E06000016,2020-05-20,Leicester,11.57,41,1497,422.61,0.42,354224
E06000016,2020-05-19,Leicester,12.99,46,1456,411.04,0.41,354224
E06000016,2020-05-18,Leicester,9.6,34,1410,398.05,0.4,354224
E06000016,2020-05-17,Leicester,9.6,34,1376,388.45,0.39,354224
E06000016,2020-05-16,Leicester,16.94,60,1342,378.86,0.38,354224
E06000016,2020-05-15,Leicester,12.14,43,1282,361.92,0.36,354224
E06000016,2020-05-14,Leicester,8.19,29,1239,349.78,0.35,354224
E06000016,2020-05-13,Leicester,10.73,38,1210,341.59,0.34,354224
E06000016,2020-05-12,Leicester,11.01,39,1172,330.86,0.33,354224
E06000016,2020-05-11,Leicester,9.32,33,1133,319.85,0.32,354224
E06000016,2020-05-10,Leicester,7.9,28,1100,310.54,0.31,354224
E06000016,2020-05-09,Leicester,5.08,18,1072,302.63,0.3,354224
E06000016,2020-05-08,Leicester,9.6,34,1054,297.55,0.3,354224
E06000016,2020-05-07,Leicester,8.47,30,1020,287.95,0.29,354224
E06000016,2020-05-06,Leicester,15.53,55,990,279.48,0.28,354224
E06000016,2020-05-05,Leicester,7.06,25,935,263.96,0.26,354224
E06000016,2020-05-04,Leicester,10.16,36,910,256.9,0.26,354224
E06000016,2020-05-03,Leicester,4.8,17,874,246.74,0.25,354224
E06000016,2020-05-02,Leicester,2.82,10,857,241.94,0.24,354224
E06000016,2020-05-01,Leicester,4.52,16,847,239.11,0.24,354224
E06000016,2020-04-30,Leicester,11.86,42,831,234.6,0.23,354224
E06000016,2020-04-29,Leicester,10.45,37,789,222.74,0.22,354224
E06000016,2020-04-28,Leicester,9.03,32,752,212.3,0.21,354224
E06000016,2020-04-27,Leicester,10.16,36,720,203.26,0.2,354224
E06000016,2020-04-26,Leicester,1.98,7,684,193.1,0.19,354224
E06000016,2020-04-25,Leicester,5.93,21,677,191.12,0.19,354224
E06000016,2020-04-24,Leicester,10.45,37,656,185.19,0.19,354224
E06000016,2020-04-23,Leicester,6.21,22,619,174.75,0.17,354224
E06000016,2020-04-22,Leicester,8.19,29,597,168.54,0.17,354224
E06000016,2020-04-21,Leicester,5.36,19,568,160.35,0.16,354224
E06000016,2020-04-20,Leicester,7.9,28,549,154.99,0.15,354224
E06000016,2020-04-19,Leicester,7.62,27,521,147.08,0.15,354224
E06000016,2020-04-18,Leicester,5.08,18,494,139.46,0.14,354224
E06000016,2020-04-17,Leicester,3.39,12,476,134.38,0.13,354224
E06000016,2020-04-16,Leicester,2.82,10,464,130.99,0.13,354224
E06000016,2020-04-15,Leicester,4.23,15,454,128.17,0.13,354224
E06000016,2020-04-14,Leicester,3.95,14,439,123.93,0.12,354224
E06000016,2020-04-13,Leicester,2.82,10,425,119.98,0.12,354224
E06000016,2020-04-12,Leicester,6.78,24,415,117.16,0.12,354224
E06000016,2020-04-11,Leicester,4.8,17,391,110.38,0.11,354224
E06000016,2020-04-10,Leicester,5.65,20,374,105.58,0.11,354224
E06000016,2020-04-09,Leicester,8.75,31,354,99.94,0.1,354224
E06000016,2020-04-08,Leicester,5.65,20,323,91.19,0.09,354224
E06000016,2020-04-07,Leicester,7.06,25,303,85.54,0.09,354224
E06000016,2020-04-06,Leicester,7.34,26,278,78.48,0.08,354224
E06000016,2020-04-05,Leicester,5.65,20,252,71.14,0.07,354224
E06000016,2020-04-04,Leicester,4.23,15,232,65.5,0.07,354224
E06000016,2020-04-03,Leicester,7.34,26,217,61.26,0.06,354224
E06000016,2020-04-02,Leicester,6.78,24,191,53.92,0.05,354224
E06000016,2020-04-01,Leicester,9.32,33,167,47.15,0.05,354224
E06000016,2020-03-31,Leicester,7.62,27,134,37.83,0.04,354224
E06000016,2020-03-30,Leicester,1.41,5,107,30.21,0.03,354224
E06000016,2020-03-29,Leicester,0.28,1,102,28.8,0.03,354224
E06000016,2020-03-28,Leicester,3.11,11,101,28.51,0.03,354224
E06000016,2020-03-27,Leicester,2.26,8,90,25.41,0.03,354224
E06000016,2020-03-26,Leicester,3.67,13,82,23.15,0.02,354224
E06000016,2020-03-25,Leicester,1.41,5,69,19.48,0.02,354224
E06000016,2020-03-24,Leicester,5.65,20,64,18.07,0.02,354224
E06000016,2020-03-23,Leicester,3.11,11,44,12.42,0.01,354224
E06000016,2020-03-22,Leicester,1.98,7,33,9.32,0.01,354224
E06000016,2020-03-21,Leicester,1.41,5,26,7.34,0.01,354224
E06000016,2020-03-20,Leicester,0.56,2,21,5.93,0.01,354224
E06000016,2020-03-19,Leicester,1.69,6,19,5.36,0.01,354224
E06000016,2020-03-18,Leicester,1.41,5,13,3.67,0.0,354224
E06000016,2020-03-17,Leicester,0.85,3,8,2.26,0.0,354224
E06000016,2020-03-16,Leicester,0.56,2,5,1.41,0.0,354224
E06000016,2020-03-15,Leicester,0.0,0,3,0.85,0.0,354224
E06000016,2020-03-14,Leicester,0.0,0,3,0.85,0.0,354224
E06000016,2020-03-13,Leicester,0.28,1,3,0.85,0.0,354224
E06000016,2020-03-12,Leicester,0.28,1,2,0.56,0.0,354224
E06000016,2020-03-11,Leicester,0.28,1,1,0.28,0.0,354224
