LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000181,2020-05-11,West Oxfordshire,19.88,22,403,364.23,0.36,110643
E07000181,2020-05-10,West Oxfordshire,22.6,25,381,344.35,0.34,110643
E07000181,2020-05-09,West Oxfordshire,0.9,1,356,321.76,0.32,110643
E07000181,2020-05-08,West Oxfordshire,2.71,3,355,320.85,0.32,110643
E07000181,2020-05-07,West Oxfordshire,5.42,6,352,318.14,0.32,110643
E07000181,2020-05-06,West Oxfordshire,3.62,4,346,312.72,0.31,110643
E07000181,2020-05-05,West Oxfordshire,3.62,4,342,309.1,0.31,110643
E07000181,2020-05-04,West Oxfordshire,2.71,3,338,305.49,0.31,110643
E07000181,2020-05-03,West Oxfordshire,0.9,1,335,302.78,0.3,110643
E07000181,2020-05-02,West Oxfordshire,11.75,13,334,301.87,0.3,110643
E07000181,2020-05-01,West Oxfordshire,2.71,3,321,290.12,0.29,110643
E07000181,2020-04-30,West Oxfordshire,18.08,20,318,287.41,0.29,110643
E07000181,2020-04-29,West Oxfordshire,9.04,10,298,269.33,0.27,110643
E07000181,2020-04-28,West Oxfordshire,8.13,9,288,260.3,0.26,110643
E07000181,2020-04-27,West Oxfordshire,16.27,18,279,252.16,0.25,110643
E07000181,2020-04-26,West Oxfordshire,9.04,10,261,235.89,0.24,110643
E07000181,2020-04-25,West Oxfordshire,6.33,7,251,226.86,0.23,110643
E07000181,2020-04-24,West Oxfordshire,10.85,12,244,220.53,0.22,110643
E07000181,2020-04-23,West Oxfordshire,16.27,18,232,209.68,0.21,110643
E07000181,2020-04-22,West Oxfordshire,9.94,11,214,193.41,0.19,110643
E07000181,2020-04-21,West Oxfordshire,10.85,12,203,183.47,0.18,110643
E07000181,2020-04-20,West Oxfordshire,9.04,10,191,172.63,0.17,110643
E07000181,2020-04-19,West Oxfordshire,1.81,2,181,163.59,0.16,110643
E07000181,2020-04-18,West Oxfordshire,4.52,5,179,161.78,0.16,110643
E07000181,2020-04-17,West Oxfordshire,9.94,11,174,157.26,0.16,110643
E07000181,2020-04-16,West Oxfordshire,8.13,9,163,147.32,0.15,110643
E07000181,2020-04-15,West Oxfordshire,4.52,5,154,139.19,0.14,110643
E07000181,2020-04-14,West Oxfordshire,4.52,5,149,134.67,0.13,110643
E07000181,2020-04-13,West Oxfordshire,10.85,12,144,130.15,0.13,110643
E07000181,2020-04-12,West Oxfordshire,3.62,4,132,119.3,0.12,110643
E07000181,2020-04-11,West Oxfordshire,5.42,6,128,115.69,0.12,110643
E07000181,2020-04-10,West Oxfordshire,9.04,10,122,110.26,0.11,110643
E07000181,2020-04-09,West Oxfordshire,3.62,4,112,101.23,0.1,110643
E07000181,2020-04-08,West Oxfordshire,3.62,4,108,97.61,0.1,110643
E07000181,2020-04-07,West Oxfordshire,5.42,6,104,94.0,0.09,110643
E07000181,2020-04-06,West Oxfordshire,4.52,5,98,88.57,0.09,110643
E07000181,2020-04-05,West Oxfordshire,8.13,9,93,84.05,0.08,110643
E07000181,2020-04-04,West Oxfordshire,5.42,6,84,75.92,0.08,110643
E07000181,2020-04-03,West Oxfordshire,6.33,7,78,70.5,0.07,110643
E07000181,2020-04-02,West Oxfordshire,9.94,11,71,64.17,0.06,110643
E07000181,2020-04-01,West Oxfordshire,2.71,3,60,54.23,0.05,110643
E07000181,2020-03-31,West Oxfordshire,7.23,8,57,51.52,0.05,110643
E07000181,2020-03-30,West Oxfordshire,6.33,7,49,44.29,0.04,110643
E07000181,2020-03-29,West Oxfordshire,3.62,4,42,37.96,0.04,110643
E07000181,2020-03-28,West Oxfordshire,2.71,3,38,34.34,0.03,110643
E07000181,2020-03-27,West Oxfordshire,6.33,7,35,31.63,0.03,110643
E07000181,2020-03-26,West Oxfordshire,8.13,9,28,25.31,0.03,110643
E07000181,2020-03-25,West Oxfordshire,0.9,1,19,17.17,0.02,110643
E07000181,2020-03-24,West Oxfordshire,3.62,4,18,16.27,0.02,110643
E07000181,2020-03-23,West Oxfordshire,1.81,2,14,12.65,0.01,110643
E07000181,2020-03-22,West Oxfordshire,0.0,0,12,10.85,0.01,110643
E07000181,2020-03-21,West Oxfordshire,1.81,2,12,10.85,0.01,110643
E07000181,2020-03-20,West Oxfordshire,0.9,1,10,9.04,0.01,110643
E07000181,2020-03-19,West Oxfordshire,0.0,0,9,8.13,0.01,110643
E07000181,2020-03-18,West Oxfordshire,0.0,0,9,8.13,0.01,110643
E07000181,2020-03-17,West Oxfordshire,2.71,3,9,8.13,0.01,110643
E07000181,2020-03-16,West Oxfordshire,0.0,0,6,5.42,0.01,110643
E07000181,2020-03-15,West Oxfordshire,0.9,1,6,5.42,0.01,110643
E07000181,2020-03-14,West Oxfordshire,0.0,0,5,4.52,0.0,110643
E07000181,2020-03-13,West Oxfordshire,0.9,1,5,4.52,0.0,110643
E07000181,2020-03-12,West Oxfordshire,0.0,0,4,3.62,0.0,110643
E07000181,2020-03-11,West Oxfordshire,0.0,0,4,3.62,0.0,110643
E07000181,2020-03-10,West Oxfordshire,0.0,0,4,3.62,0.0,110643
E07000181,2020-03-09,West Oxfordshire,1.81,2,4,3.62,0.0,110643
E07000181,2020-03-08,West Oxfordshire,0.0,0,2,1.81,0.0,110643
E07000181,2020-03-07,West Oxfordshire,0.0,0,2,1.81,0.0,110643
E07000181,2020-03-06,West Oxfordshire,0.0,0,2,1.81,0.0,110643
E07000181,2020-03-05,West Oxfordshire,0.0,0,2,1.81,0.0,110643
E07000181,2020-03-04,West Oxfordshire,0.0,0,2,1.81,0.0,110643
E07000181,2020-03-03,West Oxfordshire,1.81,2,2,1.81,0.0,110643
