LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000010,2020-07-09,Wigan,1.22,4,2133,649.0,0.65,328662
E08000010,2020-07-08,Wigan,0.3,1,2129,647.78,0.65,328662
E08000010,2020-07-07,Wigan,0.61,2,2128,647.47,0.65,328662
E08000010,2020-07-06,Wigan,1.22,4,2126,646.87,0.65,328662
E08000010,2020-07-05,Wigan,0.61,2,2122,645.65,0.65,328662
E08000010,2020-07-04,Wigan,0.61,2,2120,645.04,0.65,328662
E08000010,2020-07-03,Wigan,1.22,4,2118,644.43,0.64,328662
E08000010,2020-07-02,Wigan,0.0,0,2114,643.21,0.64,328662
E08000010,2020-07-01,Wigan,0.0,0,2114,643.21,0.64,328662
E08000010,2020-06-30,Wigan,0.61,2,2114,643.21,0.64,328662
E08000010,2020-06-29,Wigan,0.0,0,2112,642.61,0.64,328662
E08000010,2020-06-28,Wigan,0.61,2,2112,642.61,0.64,328662
E08000010,2020-06-27,Wigan,0.61,2,2110,642.0,0.64,328662
E08000010,2020-06-26,Wigan,1.22,4,2108,641.39,0.64,328662
E08000010,2020-06-25,Wigan,0.61,2,2104,640.17,0.64,328662
E08000010,2020-06-24,Wigan,0.91,3,2102,639.56,0.64,328662
E08000010,2020-06-23,Wigan,0.61,2,2099,638.65,0.64,328662
E08000010,2020-06-22,Wigan,0.3,1,2097,638.04,0.64,328662
E08000010,2020-06-21,Wigan,0.3,1,2096,637.74,0.64,328662
E08000010,2020-06-20,Wigan,0.0,0,2095,637.43,0.64,328662
E08000010,2020-06-19,Wigan,0.61,2,2095,637.43,0.64,328662
E08000010,2020-06-18,Wigan,1.22,4,2093,636.82,0.64,328662
E08000010,2020-06-17,Wigan,1.52,5,2089,635.61,0.64,328662
E08000010,2020-06-16,Wigan,0.61,2,2084,634.09,0.63,328662
E08000010,2020-06-15,Wigan,1.22,4,2082,633.48,0.63,328662
E08000010,2020-06-14,Wigan,0.91,3,2078,632.26,0.63,328662
E08000010,2020-06-13,Wigan,0.0,0,2075,631.35,0.63,328662
E08000010,2020-06-12,Wigan,0.91,3,2075,631.35,0.63,328662
E08000010,2020-06-11,Wigan,1.83,6,2072,630.43,0.63,328662
E08000010,2020-06-10,Wigan,2.13,7,2066,628.61,0.63,328662
E08000010,2020-06-09,Wigan,3.04,10,2059,626.48,0.63,328662
E08000010,2020-06-08,Wigan,1.83,6,2049,623.44,0.62,328662
E08000010,2020-06-07,Wigan,1.52,5,2043,621.61,0.62,328662
E08000010,2020-06-06,Wigan,0.0,0,2038,620.09,0.62,328662
E08000010,2020-06-05,Wigan,1.52,5,2038,620.09,0.62,328662
E08000010,2020-06-04,Wigan,1.52,5,2033,618.57,0.62,328662
E08000010,2020-06-03,Wigan,3.65,12,2028,617.05,0.62,328662
E08000010,2020-06-02,Wigan,1.22,4,2016,613.4,0.61,328662
E08000010,2020-06-01,Wigan,2.13,7,2012,612.18,0.61,328662
E08000010,2020-05-31,Wigan,1.83,6,2005,610.05,0.61,328662
E08000010,2020-05-30,Wigan,1.83,6,1999,608.22,0.61,328662
E08000010,2020-05-29,Wigan,5.17,17,1993,606.4,0.61,328662
E08000010,2020-05-28,Wigan,2.74,9,1976,601.23,0.6,328662
E08000010,2020-05-27,Wigan,3.04,10,1967,598.49,0.6,328662
E08000010,2020-05-26,Wigan,3.65,12,1957,595.44,0.6,328662
E08000010,2020-05-25,Wigan,2.43,8,1945,591.79,0.59,328662
E08000010,2020-05-24,Wigan,3.96,13,1937,589.36,0.59,328662
E08000010,2020-05-23,Wigan,11.56,38,1924,585.4,0.59,328662
E08000010,2020-05-22,Wigan,2.43,8,1886,573.84,0.57,328662
E08000010,2020-05-21,Wigan,3.35,11,1878,571.41,0.57,328662
E08000010,2020-05-20,Wigan,7.0,23,1867,568.06,0.57,328662
E08000010,2020-05-19,Wigan,7.91,26,1844,561.06,0.56,328662
E08000010,2020-05-18,Wigan,4.87,16,1818,553.15,0.55,328662
E08000010,2020-05-17,Wigan,3.04,10,1802,548.28,0.55,328662
E08000010,2020-05-16,Wigan,5.17,17,1792,545.24,0.55,328662
E08000010,2020-05-15,Wigan,9.43,31,1775,540.07,0.54,328662
E08000010,2020-05-14,Wigan,5.48,18,1744,530.64,0.53,328662
E08000010,2020-05-13,Wigan,9.74,32,1726,525.16,0.53,328662
E08000010,2020-05-12,Wigan,8.22,27,1694,515.42,0.52,328662
E08000010,2020-05-11,Wigan,13.39,44,1667,507.21,0.51,328662
E08000010,2020-05-10,Wigan,8.82,29,1623,493.82,0.49,328662
E08000010,2020-05-09,Wigan,9.74,32,1594,485.0,0.48,328662
E08000010,2020-05-08,Wigan,10.65,35,1562,475.26,0.48,328662
E08000010,2020-05-07,Wigan,9.13,30,1527,464.61,0.46,328662
E08000010,2020-05-06,Wigan,11.56,38,1497,455.48,0.46,328662
E08000010,2020-05-05,Wigan,17.65,58,1459,443.92,0.44,328662
E08000010,2020-05-04,Wigan,4.26,14,1401,426.27,0.43,328662
E08000010,2020-05-03,Wigan,7.91,26,1387,422.01,0.42,328662
E08000010,2020-05-02,Wigan,9.13,30,1361,414.1,0.41,328662
E08000010,2020-05-01,Wigan,12.78,42,1331,404.98,0.4,328662
E08000010,2020-04-30,Wigan,10.95,36,1289,392.2,0.39,328662
E08000010,2020-04-29,Wigan,17.95,59,1253,381.24,0.38,328662
E08000010,2020-04-28,Wigan,16.13,53,1194,363.29,0.36,328662
E08000010,2020-04-27,Wigan,17.04,56,1141,347.17,0.35,328662
E08000010,2020-04-26,Wigan,10.34,34,1085,330.13,0.33,328662
E08000010,2020-04-25,Wigan,13.08,43,1051,319.78,0.32,328662
E08000010,2020-04-24,Wigan,20.69,68,1008,306.7,0.31,328662
E08000010,2020-04-23,Wigan,23.43,77,940,286.01,0.29,328662
E08000010,2020-04-22,Wigan,21.91,72,863,262.58,0.26,328662
E08000010,2020-04-21,Wigan,10.34,34,791,240.67,0.24,328662
E08000010,2020-04-20,Wigan,14.0,46,757,230.33,0.23,328662
E08000010,2020-04-19,Wigan,12.78,42,711,216.33,0.22,328662
E08000010,2020-04-18,Wigan,20.99,69,669,203.55,0.2,328662
E08000010,2020-04-17,Wigan,11.56,38,600,182.56,0.18,328662
E08000010,2020-04-16,Wigan,16.13,53,562,171.0,0.17,328662
E08000010,2020-04-15,Wigan,9.13,30,509,154.87,0.15,328662
E08000010,2020-04-14,Wigan,9.13,30,479,145.74,0.15,328662
E08000010,2020-04-13,Wigan,7.61,25,449,136.61,0.14,328662
E08000010,2020-04-12,Wigan,7.0,23,424,129.01,0.13,328662
E08000010,2020-04-11,Wigan,12.78,42,401,122.01,0.12,328662
E08000010,2020-04-10,Wigan,7.3,24,359,109.23,0.11,328662
E08000010,2020-04-09,Wigan,9.43,31,335,101.93,0.1,328662
E08000010,2020-04-08,Wigan,8.22,27,304,92.5,0.09,328662
E08000010,2020-04-07,Wigan,10.04,33,277,84.28,0.08,328662
E08000010,2020-04-06,Wigan,7.0,23,244,74.24,0.07,328662
E08000010,2020-04-05,Wigan,6.69,22,221,67.24,0.07,328662
E08000010,2020-04-04,Wigan,4.26,14,199,60.55,0.06,328662
E08000010,2020-04-03,Wigan,7.3,24,185,56.29,0.06,328662
E08000010,2020-04-02,Wigan,7.3,24,161,48.99,0.05,328662
E08000010,2020-04-01,Wigan,3.96,13,137,41.68,0.04,328662
E08000010,2020-03-31,Wigan,7.3,24,124,37.73,0.04,328662
E08000010,2020-03-30,Wigan,5.78,19,100,30.43,0.03,328662
E08000010,2020-03-29,Wigan,4.26,14,81,24.65,0.02,328662
E08000010,2020-03-28,Wigan,2.43,8,67,20.39,0.02,328662
E08000010,2020-03-27,Wigan,3.96,13,59,17.95,0.02,328662
E08000010,2020-03-26,Wigan,4.56,15,46,14.0,0.01,328662
E08000010,2020-03-25,Wigan,1.83,6,31,9.43,0.01,328662
E08000010,2020-03-24,Wigan,1.83,6,25,7.61,0.01,328662
E08000010,2020-03-23,Wigan,0.91,3,19,5.78,0.01,328662
E08000010,2020-03-22,Wigan,0.61,2,16,4.87,0.0,328662
E08000010,2020-03-21,Wigan,1.22,4,14,4.26,0.0,328662
E08000010,2020-03-20,Wigan,0.3,1,10,3.04,0.0,328662
E08000010,2020-03-19,Wigan,0.0,0,9,2.74,0.0,328662
E08000010,2020-03-18,Wigan,0.61,2,9,2.74,0.0,328662
E08000010,2020-03-17,Wigan,0.3,1,7,2.13,0.0,328662
E08000010,2020-03-16,Wigan,0.0,0,6,1.83,0.0,328662
E08000010,2020-03-15,Wigan,0.3,1,6,1.83,0.0,328662
E08000010,2020-03-14,Wigan,0.3,1,5,1.52,0.0,328662
E08000010,2020-03-13,Wigan,0.0,0,4,1.22,0.0,328662
E08000010,2020-03-12,Wigan,0.3,1,4,1.22,0.0,328662
E08000010,2020-03-11,Wigan,0.0,0,3,0.91,0.0,328662
E08000010,2020-03-10,Wigan,0.0,0,3,0.91,0.0,328662
E08000010,2020-03-09,Wigan,0.0,0,3,0.91,0.0,328662
E08000010,2020-03-08,Wigan,0.0,0,3,0.91,0.0,328662
E08000010,2020-03-07,Wigan,0.0,0,3,0.91,0.0,328662
E08000010,2020-03-06,Wigan,0.0,0,3,0.91,0.0,328662
E08000010,2020-03-05,Wigan,0.3,1,3,0.91,0.0,328662
E08000010,2020-03-04,Wigan,0.0,0,2,0.61,0.0,328662
E08000010,2020-03-03,Wigan,0.61,2,2,0.61,0.0,328662
