LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000010,2020-05-06,Wigan,11.56,38,1499,456.09,0.46,328662
E08000010,2020-05-05,Wigan,17.65,58,1461,444.53,0.44,328662
E08000010,2020-05-04,Wigan,4.26,14,1403,426.88,0.43,328662
E08000010,2020-05-03,Wigan,7.91,26,1389,422.62,0.42,328662
E08000010,2020-05-02,Wigan,9.13,30,1363,414.71,0.41,328662
E08000010,2020-05-01,Wigan,12.78,42,1333,405.58,0.41,328662
E08000010,2020-04-30,Wigan,10.95,36,1291,392.8,0.39,328662
E08000010,2020-04-29,Wigan,17.95,59,1255,381.85,0.38,328662
E08000010,2020-04-28,Wigan,16.13,53,1196,363.9,0.36,328662
E08000010,2020-04-27,Wigan,17.04,56,1143,347.77,0.35,328662
E08000010,2020-04-26,Wigan,10.34,34,1087,330.73,0.33,328662
E08000010,2020-04-25,Wigan,13.08,43,1053,320.39,0.32,328662
E08000010,2020-04-24,Wigan,20.99,69,1010,307.31,0.31,328662
E08000010,2020-04-23,Wigan,23.43,77,941,286.31,0.29,328662
E08000010,2020-04-22,Wigan,21.91,72,864,262.88,0.26,328662
E08000010,2020-04-21,Wigan,10.34,34,792,240.98,0.24,328662
E08000010,2020-04-20,Wigan,14.3,47,758,230.63,0.23,328662
E08000010,2020-04-19,Wigan,12.78,42,711,216.33,0.22,328662
E08000010,2020-04-18,Wigan,20.99,69,669,203.55,0.2,328662
E08000010,2020-04-17,Wigan,11.56,38,600,182.56,0.18,328662
E08000010,2020-04-16,Wigan,16.13,53,562,171.0,0.17,328662
E08000010,2020-04-15,Wigan,9.13,30,509,154.87,0.15,328662
E08000010,2020-04-14,Wigan,9.13,30,479,145.74,0.15,328662
E08000010,2020-04-13,Wigan,7.61,25,449,136.61,0.14,328662
E08000010,2020-04-12,Wigan,7.0,23,424,129.01,0.13,328662
E08000010,2020-04-11,Wigan,12.78,42,401,122.01,0.12,328662
E08000010,2020-04-10,Wigan,7.3,24,359,109.23,0.11,328662
E08000010,2020-04-09,Wigan,9.43,31,335,101.93,0.1,328662
E08000010,2020-04-08,Wigan,8.22,27,304,92.5,0.09,328662
E08000010,2020-04-07,Wigan,10.04,33,277,84.28,0.08,328662
E08000010,2020-04-06,Wigan,7.0,23,244,74.24,0.07,328662
E08000010,2020-04-05,Wigan,6.69,22,221,67.24,0.07,328662
E08000010,2020-04-04,Wigan,4.26,14,199,60.55,0.06,328662
E08000010,2020-04-03,Wigan,7.3,24,185,56.29,0.06,328662
E08000010,2020-04-02,Wigan,7.3,24,161,48.99,0.05,328662
E08000010,2020-04-01,Wigan,3.96,13,137,41.68,0.04,328662
E08000010,2020-03-31,Wigan,7.3,24,124,37.73,0.04,328662
E08000010,2020-03-30,Wigan,5.78,19,100,30.43,0.03,328662
E08000010,2020-03-29,Wigan,4.26,14,81,24.65,0.02,328662
E08000010,2020-03-28,Wigan,2.43,8,67,20.39,0.02,328662
E08000010,2020-03-27,Wigan,3.96,13,59,17.95,0.02,328662
E08000010,2020-03-26,Wigan,4.56,15,46,14.0,0.01,328662
E08000010,2020-03-25,Wigan,1.83,6,31,9.43,0.01,328662
E08000010,2020-03-24,Wigan,1.83,6,25,7.61,0.01,328662
E08000010,2020-03-23,Wigan,0.91,3,19,5.78,0.01,328662
E08000010,2020-03-22,Wigan,0.61,2,16,4.87,0.0,328662
E08000010,2020-03-21,Wigan,1.22,4,14,4.26,0.0,328662
E08000010,2020-03-20,Wigan,0.3,1,10,3.04,0.0,328662
E08000010,2020-03-18,Wigan,0.61,2,9,2.74,0.0,328662
E08000010,2020-03-17,Wigan,0.3,1,7,2.13,0.0,328662
E08000010,2020-03-15,Wigan,0.3,1,6,1.83,0.0,328662
E08000010,2020-03-14,Wigan,0.3,1,5,1.52,0.0,328662
E08000010,2020-03-12,Wigan,0.3,1,4,1.22,0.0,328662
E08000010,2020-03-05,Wigan,0.3,1,3,0.91,0.0,328662
E08000010,2020-03-03,Wigan,0.61,2,2,0.61,0.0,328662
