LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000010,2020-04-05,Wigan,6.69,22,221,67.24,0.07,328662
E08000010,2020-04-04,Wigan,4.26,14,199,60.55,0.06,328662
E08000010,2020-04-03,Wigan,7.3,24,185,56.29,0.06,328662
E08000010,2020-04-02,Wigan,7.3,24,161,48.99,0.05,328662
E08000010,2020-04-01,Wigan,3.96,13,137,41.68,0.04,328662
E08000010,2020-03-31,Wigan,7.3,24,124,37.73,0.04,328662
E08000010,2020-03-30,Wigan,5.78,19,100,30.43,0.03,328662
E08000010,2020-03-29,Wigan,4.26,14,81,24.65,0.02,328662
E08000010,2020-03-28,Wigan,2.43,8,67,20.39,0.02,328662
E08000010,2020-03-27,Wigan,3.96,13,59,17.95,0.02,328662
E08000010,2020-03-26,Wigan,4.56,15,46,14.0,0.01,328662
E08000010,2020-03-25,Wigan,1.83,6,31,9.43,0.01,328662
E08000010,2020-03-24,Wigan,1.83,6,25,7.61,0.01,328662
E08000010,2020-03-23,Wigan,0.91,3,19,5.78,0.01,328662
E08000010,2020-03-22,Wigan,0.61,2,16,4.87,0.0,328662
E08000010,2020-03-21,Wigan,1.22,4,14,4.26,0.0,328662
E08000010,2020-03-20,Wigan,0.3,1,10,3.04,0.0,328662
E08000010,2020-03-18,Wigan,0.61,2,9,2.74,0.0,328662
E08000010,2020-03-17,Wigan,0.3,1,7,2.13,0.0,328662
E08000010,2020-03-15,Wigan,0.3,1,6,1.83,0.0,328662
E08000010,2020-03-14,Wigan,0.3,1,5,1.52,0.0,328662
E08000010,2020-03-12,Wigan,0.3,1,4,1.22,0.0,328662
E08000010,2020-03-05,Wigan,0.3,1,3,0.91,0.0,328662
E08000010,2020-03-03,Wigan,0.61,2,2,0.61,0.0,328662
