LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000010,2020-06-24,Wigan,0.91,3,2103,639.87,0.64,328662
E08000010,2020-06-23,Wigan,0.61,2,2100,638.95,0.64,328662
E08000010,2020-06-22,Wigan,0.3,1,2098,638.35,0.64,328662
E08000010,2020-06-21,Wigan,0.3,1,2097,638.04,0.64,328662
E08000010,2020-06-19,Wigan,0.61,2,2096,637.74,0.64,328662
E08000010,2020-06-18,Wigan,1.22,4,2094,637.13,0.64,328662
E08000010,2020-06-17,Wigan,1.52,5,2090,635.91,0.64,328662
E08000010,2020-06-16,Wigan,0.61,2,2085,634.39,0.63,328662
E08000010,2020-06-15,Wigan,1.22,4,2083,633.78,0.63,328662
E08000010,2020-06-14,Wigan,0.91,3,2079,632.56,0.63,328662
E08000010,2020-06-12,Wigan,0.91,3,2076,631.65,0.63,328662
E08000010,2020-06-11,Wigan,1.83,6,2073,630.74,0.63,328662
E08000010,2020-06-10,Wigan,2.13,7,2067,628.91,0.63,328662
E08000010,2020-06-09,Wigan,3.04,10,2060,626.78,0.63,328662
E08000010,2020-06-08,Wigan,1.83,6,2050,623.74,0.62,328662
E08000010,2020-06-07,Wigan,1.52,5,2044,621.92,0.62,328662
E08000010,2020-06-05,Wigan,1.52,5,2039,620.39,0.62,328662
E08000010,2020-06-04,Wigan,1.52,5,2034,618.87,0.62,328662
E08000010,2020-06-03,Wigan,3.65,12,2029,617.35,0.62,328662
E08000010,2020-06-02,Wigan,1.22,4,2017,613.7,0.61,328662
E08000010,2020-06-01,Wigan,2.13,7,2013,612.48,0.61,328662
E08000010,2020-05-31,Wigan,1.83,6,2006,610.35,0.61,328662
E08000010,2020-05-30,Wigan,1.83,6,2000,608.53,0.61,328662
E08000010,2020-05-29,Wigan,5.17,17,1994,606.7,0.61,328662
E08000010,2020-05-28,Wigan,2.74,9,1977,601.53,0.6,328662
E08000010,2020-05-27,Wigan,3.04,10,1968,598.79,0.6,328662
E08000010,2020-05-26,Wigan,3.65,12,1958,595.75,0.6,328662
E08000010,2020-05-25,Wigan,2.43,8,1946,592.1,0.59,328662
E08000010,2020-05-24,Wigan,3.96,13,1938,589.66,0.59,328662
E08000010,2020-05-23,Wigan,11.56,38,1925,585.71,0.59,328662
E08000010,2020-05-22,Wigan,2.43,8,1887,574.15,0.57,328662
E08000010,2020-05-21,Wigan,3.35,11,1879,571.71,0.57,328662
E08000010,2020-05-20,Wigan,7.0,23,1868,568.37,0.57,328662
E08000010,2020-05-19,Wigan,7.91,26,1845,561.37,0.56,328662
E08000010,2020-05-18,Wigan,4.87,16,1819,553.46,0.55,328662
E08000010,2020-05-17,Wigan,3.04,10,1803,548.59,0.55,328662
E08000010,2020-05-16,Wigan,5.17,17,1793,545.55,0.55,328662
E08000010,2020-05-15,Wigan,9.43,31,1776,540.37,0.54,328662
E08000010,2020-05-14,Wigan,5.48,18,1745,530.94,0.53,328662
E08000010,2020-05-13,Wigan,9.74,32,1727,525.46,0.53,328662
E08000010,2020-05-12,Wigan,8.22,27,1695,515.73,0.52,328662
E08000010,2020-05-11,Wigan,13.39,44,1668,507.51,0.51,328662
E08000010,2020-05-10,Wigan,8.82,29,1624,494.12,0.49,328662
E08000010,2020-05-09,Wigan,9.74,32,1595,485.3,0.49,328662
E08000010,2020-05-08,Wigan,10.65,35,1563,475.56,0.48,328662
E08000010,2020-05-07,Wigan,9.13,30,1528,464.92,0.46,328662
E08000010,2020-05-06,Wigan,11.56,38,1498,455.79,0.46,328662
E08000010,2020-05-05,Wigan,17.65,58,1460,444.23,0.44,328662
E08000010,2020-05-04,Wigan,4.26,14,1402,426.58,0.43,328662
E08000010,2020-05-03,Wigan,7.91,26,1388,422.32,0.42,328662
E08000010,2020-05-02,Wigan,9.13,30,1362,414.41,0.41,328662
E08000010,2020-05-01,Wigan,12.78,42,1332,405.28,0.41,328662
E08000010,2020-04-30,Wigan,10.95,36,1290,392.5,0.39,328662
E08000010,2020-04-29,Wigan,17.95,59,1254,381.55,0.38,328662
E08000010,2020-04-28,Wigan,16.13,53,1195,363.6,0.36,328662
E08000010,2020-04-27,Wigan,17.04,56,1142,347.47,0.35,328662
E08000010,2020-04-26,Wigan,10.34,34,1086,330.43,0.33,328662
E08000010,2020-04-25,Wigan,13.08,43,1052,320.09,0.32,328662
E08000010,2020-04-24,Wigan,20.99,69,1009,307.0,0.31,328662
E08000010,2020-04-23,Wigan,23.43,77,940,286.01,0.29,328662
E08000010,2020-04-22,Wigan,21.91,72,863,262.58,0.26,328662
E08000010,2020-04-21,Wigan,10.34,34,791,240.67,0.24,328662
E08000010,2020-04-20,Wigan,14.3,47,757,230.33,0.23,328662
E08000010,2020-04-19,Wigan,12.78,42,710,216.03,0.22,328662
E08000010,2020-04-18,Wigan,20.99,69,668,203.25,0.2,328662
E08000010,2020-04-17,Wigan,11.56,38,599,182.25,0.18,328662
E08000010,2020-04-16,Wigan,16.13,53,561,170.69,0.17,328662
E08000010,2020-04-15,Wigan,9.13,30,508,154.57,0.15,328662
E08000010,2020-04-14,Wigan,9.13,30,478,145.44,0.15,328662
E08000010,2020-04-13,Wigan,7.61,25,448,136.31,0.14,328662
E08000010,2020-04-12,Wigan,7.0,23,423,128.7,0.13,328662
E08000010,2020-04-11,Wigan,12.78,42,400,121.71,0.12,328662
E08000010,2020-04-10,Wigan,7.3,24,358,108.93,0.11,328662
E08000010,2020-04-09,Wigan,9.43,31,334,101.62,0.1,328662
E08000010,2020-04-08,Wigan,7.91,26,303,92.19,0.09,328662
E08000010,2020-04-07,Wigan,10.04,33,277,84.28,0.08,328662
E08000010,2020-04-06,Wigan,7.0,23,244,74.24,0.07,328662
E08000010,2020-04-05,Wigan,6.69,22,221,67.24,0.07,328662
E08000010,2020-04-04,Wigan,4.26,14,199,60.55,0.06,328662
E08000010,2020-04-03,Wigan,7.3,24,185,56.29,0.06,328662
E08000010,2020-04-02,Wigan,7.3,24,161,48.99,0.05,328662
E08000010,2020-04-01,Wigan,3.96,13,137,41.68,0.04,328662
E08000010,2020-03-31,Wigan,7.3,24,124,37.73,0.04,328662
E08000010,2020-03-30,Wigan,5.78,19,100,30.43,0.03,328662
E08000010,2020-03-29,Wigan,4.26,14,81,24.65,0.02,328662
E08000010,2020-03-28,Wigan,2.43,8,67,20.39,0.02,328662
E08000010,2020-03-27,Wigan,3.96,13,59,17.95,0.02,328662
E08000010,2020-03-26,Wigan,4.56,15,46,14.0,0.01,328662
E08000010,2020-03-25,Wigan,1.83,6,31,9.43,0.01,328662
E08000010,2020-03-24,Wigan,1.83,6,25,7.61,0.01,328662
E08000010,2020-03-23,Wigan,0.91,3,19,5.78,0.01,328662
E08000010,2020-03-22,Wigan,0.61,2,16,4.87,0.0,328662
E08000010,2020-03-21,Wigan,1.22,4,14,4.26,0.0,328662
E08000010,2020-03-20,Wigan,0.3,1,10,3.04,0.0,328662
E08000010,2020-03-18,Wigan,0.61,2,9,2.74,0.0,328662
E08000010,2020-03-17,Wigan,0.3,1,7,2.13,0.0,328662
E08000010,2020-03-15,Wigan,0.3,1,6,1.83,0.0,328662
E08000010,2020-03-14,Wigan,0.3,1,5,1.52,0.0,328662
E08000010,2020-03-12,Wigan,0.3,1,4,1.22,0.0,328662
E08000010,2020-03-05,Wigan,0.3,1,3,0.91,0.0,328662
E08000010,2020-03-03,Wigan,0.61,2,2,0.61,0.0,328662
