LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000046,2020-06-12,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-06-11,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-06-10,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-06-09,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-06-08,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-06-07,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-06-06,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-06-05,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-06-04,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-06-03,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-06-02,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-06-01,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-05-31,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-05-30,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-05-29,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-05-28,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-05-27,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-05-26,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-05-25,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-05-24,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-05-23,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-05-22,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-05-21,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-05-20,Torridge,0.0,0,48,70.31,0.07,68267
E07000046,2020-05-19,Torridge,1.46,1,48,70.31,0.07,68267
E07000046,2020-05-18,Torridge,0.0,0,47,68.85,0.07,68267
E07000046,2020-05-17,Torridge,0.0,0,47,68.85,0.07,68267
E07000046,2020-05-16,Torridge,0.0,0,47,68.85,0.07,68267
E07000046,2020-05-15,Torridge,0.0,0,47,68.85,0.07,68267
E07000046,2020-05-14,Torridge,0.0,0,47,68.85,0.07,68267
E07000046,2020-05-13,Torridge,1.46,1,47,68.85,0.07,68267
E07000046,2020-05-12,Torridge,0.0,0,46,67.38,0.07,68267
E07000046,2020-05-11,Torridge,0.0,0,46,67.38,0.07,68267
E07000046,2020-05-10,Torridge,0.0,0,46,67.38,0.07,68267
E07000046,2020-05-09,Torridge,0.0,0,46,67.38,0.07,68267
E07000046,2020-05-08,Torridge,0.0,0,46,67.38,0.07,68267
E07000046,2020-05-07,Torridge,4.39,3,46,67.38,0.07,68267
E07000046,2020-05-06,Torridge,0.0,0,43,62.99,0.06,68267
E07000046,2020-05-05,Torridge,1.46,1,43,62.99,0.06,68267
E07000046,2020-05-04,Torridge,0.0,0,42,61.52,0.06,68267
E07000046,2020-05-03,Torridge,0.0,0,42,61.52,0.06,68267
E07000046,2020-05-02,Torridge,0.0,0,42,61.52,0.06,68267
E07000046,2020-05-01,Torridge,1.46,1,42,61.52,0.06,68267
E07000046,2020-04-30,Torridge,1.46,1,41,60.06,0.06,68267
E07000046,2020-04-29,Torridge,1.46,1,40,58.59,0.06,68267
E07000046,2020-04-28,Torridge,0.0,0,39,57.13,0.06,68267
E07000046,2020-04-27,Torridge,1.46,1,39,57.13,0.06,68267
E07000046,2020-04-26,Torridge,2.93,2,38,55.66,0.06,68267
E07000046,2020-04-25,Torridge,1.46,1,36,52.73,0.05,68267
E07000046,2020-04-24,Torridge,1.46,1,35,51.27,0.05,68267
E07000046,2020-04-23,Torridge,1.46,1,34,49.8,0.05,68267
E07000046,2020-04-22,Torridge,2.93,2,33,48.34,0.05,68267
E07000046,2020-04-21,Torridge,2.93,2,31,45.41,0.05,68267
E07000046,2020-04-20,Torridge,1.46,1,29,42.48,0.04,68267
E07000046,2020-04-19,Torridge,1.46,1,28,41.02,0.04,68267
E07000046,2020-04-18,Torridge,1.46,1,27,39.55,0.04,68267
E07000046,2020-04-17,Torridge,4.39,3,26,38.09,0.04,68267
E07000046,2020-04-16,Torridge,4.39,3,23,33.69,0.03,68267
E07000046,2020-04-15,Torridge,2.93,2,20,29.3,0.03,68267
E07000046,2020-04-14,Torridge,11.72,8,18,26.37,0.03,68267
E07000046,2020-04-13,Torridge,1.46,1,10,14.65,0.01,68267
E07000046,2020-04-12,Torridge,1.46,1,9,13.18,0.01,68267
E07000046,2020-04-11,Torridge,0.0,0,8,11.72,0.01,68267
E07000046,2020-04-10,Torridge,1.46,1,8,11.72,0.01,68267
E07000046,2020-04-09,Torridge,0.0,0,7,10.25,0.01,68267
E07000046,2020-04-08,Torridge,0.0,0,7,10.25,0.01,68267
E07000046,2020-04-07,Torridge,0.0,0,7,10.25,0.01,68267
E07000046,2020-04-06,Torridge,0.0,0,7,10.25,0.01,68267
E07000046,2020-04-05,Torridge,0.0,0,7,10.25,0.01,68267
E07000046,2020-04-04,Torridge,0.0,0,7,10.25,0.01,68267
E07000046,2020-04-03,Torridge,0.0,0,7,10.25,0.01,68267
E07000046,2020-04-02,Torridge,0.0,0,7,10.25,0.01,68267
E07000046,2020-04-01,Torridge,0.0,0,7,10.25,0.01,68267
E07000046,2020-03-31,Torridge,0.0,0,7,10.25,0.01,68267
E07000046,2020-03-30,Torridge,0.0,0,7,10.25,0.01,68267
E07000046,2020-03-29,Torridge,1.46,1,7,10.25,0.01,68267
E07000046,2020-03-28,Torridge,0.0,0,6,8.79,0.01,68267
E07000046,2020-03-27,Torridge,0.0,0,6,8.79,0.01,68267
E07000046,2020-03-26,Torridge,1.46,1,6,8.79,0.01,68267
E07000046,2020-03-25,Torridge,0.0,0,5,7.32,0.01,68267
E07000046,2020-03-24,Torridge,1.46,1,5,7.32,0.01,68267
E07000046,2020-03-23,Torridge,0.0,0,4,5.86,0.01,68267
E07000046,2020-03-22,Torridge,1.46,1,4,5.86,0.01,68267
E07000046,2020-03-21,Torridge,0.0,0,3,4.39,0.0,68267
E07000046,2020-03-20,Torridge,0.0,0,3,4.39,0.0,68267
E07000046,2020-03-19,Torridge,0.0,0,3,4.39,0.0,68267
E07000046,2020-03-18,Torridge,0.0,0,3,4.39,0.0,68267
E07000046,2020-03-17,Torridge,1.46,1,3,4.39,0.0,68267
E07000046,2020-03-16,Torridge,0.0,0,2,2.93,0.0,68267
E07000046,2020-03-15,Torridge,0.0,0,2,2.93,0.0,68267
E07000046,2020-03-14,Torridge,0.0,0,2,2.93,0.0,68267
E07000046,2020-03-13,Torridge,0.0,0,2,2.93,0.0,68267
E07000046,2020-03-12,Torridge,1.46,1,2,2.93,0.0,68267
E07000046,2020-03-11,Torridge,0.0,0,1,1.46,0.0,68267
E07000046,2020-03-10,Torridge,1.46,1,1,1.46,0.0,68267
