LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000015,2020-07-11,Wirral,0.31,1,2039,629.3,0.63,324011
E08000015,2020-07-10,Wirral,0.31,1,2038,628.99,0.63,324011
E08000015,2020-07-09,Wirral,0.62,2,2037,628.68,0.63,324011
E08000015,2020-07-08,Wirral,0.93,3,2035,628.07,0.63,324011
E08000015,2020-07-07,Wirral,0.0,0,2032,627.14,0.63,324011
E08000015,2020-07-06,Wirral,2.47,8,2032,627.14,0.63,324011
E08000015,2020-07-05,Wirral,0.62,2,2024,624.67,0.62,324011
E08000015,2020-07-04,Wirral,0.31,1,2022,624.05,0.62,324011
E08000015,2020-07-03,Wirral,0.93,3,2021,623.74,0.62,324011
E08000015,2020-07-02,Wirral,0.0,0,2018,622.82,0.62,324011
E08000015,2020-07-01,Wirral,0.31,1,2018,622.82,0.62,324011
E08000015,2020-06-30,Wirral,0.62,2,2017,622.51,0.62,324011
E08000015,2020-06-29,Wirral,0.62,2,2015,621.89,0.62,324011
E08000015,2020-06-28,Wirral,0.0,0,2013,621.28,0.62,324011
E08000015,2020-06-27,Wirral,0.31,1,2013,621.28,0.62,324011
E08000015,2020-06-26,Wirral,0.31,1,2012,620.97,0.62,324011
E08000015,2020-06-25,Wirral,1.85,6,2011,620.66,0.62,324011
E08000015,2020-06-24,Wirral,2.16,7,2005,618.81,0.62,324011
E08000015,2020-06-23,Wirral,3.39,11,1998,616.65,0.62,324011
E08000015,2020-06-22,Wirral,0.93,3,1987,613.25,0.61,324011
E08000015,2020-06-21,Wirral,1.23,4,1984,612.32,0.61,324011
E08000015,2020-06-20,Wirral,1.23,4,1980,611.09,0.61,324011
E08000015,2020-06-19,Wirral,1.23,4,1976,609.86,0.61,324011
E08000015,2020-06-18,Wirral,1.85,6,1972,608.62,0.61,324011
E08000015,2020-06-17,Wirral,3.7,12,1966,606.77,0.61,324011
E08000015,2020-06-16,Wirral,5.25,17,1954,603.07,0.6,324011
E08000015,2020-06-15,Wirral,4.63,15,1937,597.82,0.6,324011
E08000015,2020-06-14,Wirral,1.54,5,1922,593.19,0.59,324011
E08000015,2020-06-13,Wirral,0.93,3,1917,591.65,0.59,324011
E08000015,2020-06-12,Wirral,2.78,9,1914,590.72,0.59,324011
E08000015,2020-06-11,Wirral,2.78,9,1905,587.94,0.59,324011
E08000015,2020-06-10,Wirral,3.39,11,1896,585.17,0.59,324011
E08000015,2020-06-09,Wirral,0.93,3,1885,581.77,0.58,324011
E08000015,2020-06-08,Wirral,2.16,7,1882,580.84,0.58,324011
E08000015,2020-06-07,Wirral,0.93,3,1875,578.68,0.58,324011
E08000015,2020-06-06,Wirral,1.54,5,1872,577.76,0.58,324011
E08000015,2020-06-05,Wirral,1.23,4,1867,576.22,0.58,324011
E08000015,2020-06-04,Wirral,4.01,13,1863,574.98,0.57,324011
E08000015,2020-06-03,Wirral,4.01,13,1850,570.97,0.57,324011
E08000015,2020-06-02,Wirral,3.09,10,1837,566.96,0.57,324011
E08000015,2020-06-01,Wirral,4.63,15,1827,563.87,0.56,324011
E08000015,2020-05-31,Wirral,2.16,7,1812,559.24,0.56,324011
E08000015,2020-05-30,Wirral,0.62,2,1805,557.08,0.56,324011
E08000015,2020-05-29,Wirral,4.63,15,1803,556.46,0.56,324011
E08000015,2020-05-28,Wirral,4.63,15,1788,551.83,0.55,324011
E08000015,2020-05-27,Wirral,5.56,18,1773,547.2,0.55,324011
E08000015,2020-05-26,Wirral,5.86,19,1755,541.65,0.54,324011
E08000015,2020-05-25,Wirral,4.63,15,1736,535.78,0.54,324011
E08000015,2020-05-24,Wirral,6.48,21,1721,531.15,0.53,324011
E08000015,2020-05-23,Wirral,1.85,6,1700,524.67,0.52,324011
E08000015,2020-05-22,Wirral,4.32,14,1694,522.82,0.52,324011
E08000015,2020-05-21,Wirral,5.25,17,1680,518.5,0.52,324011
E08000015,2020-05-20,Wirral,4.63,15,1663,513.25,0.51,324011
E08000015,2020-05-19,Wirral,7.1,23,1648,508.62,0.51,324011
E08000015,2020-05-18,Wirral,5.86,19,1625,501.53,0.5,324011
E08000015,2020-05-17,Wirral,4.94,16,1606,495.66,0.5,324011
E08000015,2020-05-16,Wirral,6.79,22,1590,490.72,0.49,324011
E08000015,2020-05-15,Wirral,5.25,17,1568,483.93,0.48,324011
E08000015,2020-05-14,Wirral,5.86,19,1551,478.69,0.48,324011
E08000015,2020-05-13,Wirral,12.96,42,1532,472.82,0.47,324011
E08000015,2020-05-12,Wirral,7.41,24,1490,459.86,0.46,324011
E08000015,2020-05-11,Wirral,9.26,30,1466,452.45,0.45,324011
E08000015,2020-05-10,Wirral,7.1,23,1436,443.19,0.44,324011
E08000015,2020-05-09,Wirral,4.94,16,1413,436.1,0.44,324011
E08000015,2020-05-08,Wirral,8.95,29,1397,431.16,0.43,324011
E08000015,2020-05-07,Wirral,11.11,36,1368,422.21,0.42,324011
E08000015,2020-05-06,Wirral,6.17,20,1332,411.1,0.41,324011
E08000015,2020-05-05,Wirral,11.11,36,1312,404.92,0.4,324011
E08000015,2020-05-04,Wirral,9.26,30,1276,393.81,0.39,324011
E08000015,2020-05-03,Wirral,7.1,23,1246,384.55,0.38,324011
E08000015,2020-05-02,Wirral,7.72,25,1223,377.46,0.38,324011
E08000015,2020-05-01,Wirral,10.8,35,1198,369.74,0.37,324011
E08000015,2020-04-30,Wirral,4.94,16,1163,358.94,0.36,324011
E08000015,2020-04-29,Wirral,6.48,21,1147,354.0,0.35,324011
E08000015,2020-04-28,Wirral,7.41,24,1126,347.52,0.35,324011
E08000015,2020-04-27,Wirral,5.86,19,1102,340.11,0.34,324011
E08000015,2020-04-26,Wirral,5.25,17,1083,334.25,0.33,324011
E08000015,2020-04-25,Wirral,6.17,20,1066,329.0,0.33,324011
E08000015,2020-04-24,Wirral,8.02,26,1046,322.83,0.32,324011
E08000015,2020-04-23,Wirral,12.04,39,1020,314.8,0.31,324011
E08000015,2020-04-22,Wirral,14.2,46,981,302.77,0.3,324011
E08000015,2020-04-21,Wirral,9.57,31,935,288.57,0.29,324011
E08000015,2020-04-20,Wirral,6.79,22,904,279.0,0.28,324011
E08000015,2020-04-19,Wirral,12.96,42,882,272.21,0.27,324011
E08000015,2020-04-18,Wirral,13.89,45,840,259.25,0.26,324011
E08000015,2020-04-17,Wirral,8.95,29,795,245.36,0.25,324011
E08000015,2020-04-16,Wirral,9.26,30,766,236.41,0.24,324011
E08000015,2020-04-15,Wirral,12.35,40,736,227.15,0.23,324011
E08000015,2020-04-14,Wirral,14.2,46,696,214.81,0.21,324011
E08000015,2020-04-13,Wirral,10.8,35,650,200.61,0.2,324011
E08000015,2020-04-12,Wirral,8.33,27,615,189.81,0.19,324011
E08000015,2020-04-11,Wirral,10.8,35,588,181.48,0.18,324011
E08000015,2020-04-10,Wirral,9.26,30,553,170.67,0.17,324011
E08000015,2020-04-09,Wirral,12.35,40,523,161.41,0.16,324011
E08000015,2020-04-08,Wirral,15.12,49,483,149.07,0.15,324011
E08000015,2020-04-07,Wirral,15.12,49,434,133.95,0.13,324011
E08000015,2020-04-06,Wirral,14.51,47,385,118.82,0.12,324011
E08000015,2020-04-05,Wirral,13.27,43,338,104.32,0.1,324011
E08000015,2020-04-04,Wirral,12.96,42,295,91.05,0.09,324011
E08000015,2020-04-03,Wirral,13.58,44,253,78.08,0.08,324011
E08000015,2020-04-02,Wirral,16.05,52,209,64.5,0.06,324011
E08000015,2020-04-01,Wirral,5.56,18,157,48.46,0.05,324011
E08000015,2020-03-31,Wirral,4.94,16,139,42.9,0.04,324011
E08000015,2020-03-30,Wirral,5.56,18,123,37.96,0.04,324011
E08000015,2020-03-29,Wirral,6.79,22,105,32.41,0.03,324011
E08000015,2020-03-28,Wirral,4.01,13,83,25.62,0.03,324011
E08000015,2020-03-27,Wirral,4.63,15,70,21.6,0.02,324011
E08000015,2020-03-26,Wirral,3.39,11,55,16.97,0.02,324011
E08000015,2020-03-25,Wirral,1.85,6,44,13.58,0.01,324011
E08000015,2020-03-24,Wirral,3.09,10,38,11.73,0.01,324011
E08000015,2020-03-23,Wirral,2.16,7,28,8.64,0.01,324011
E08000015,2020-03-22,Wirral,1.54,5,21,6.48,0.01,324011
E08000015,2020-03-21,Wirral,0.93,3,16,4.94,0.0,324011
E08000015,2020-03-20,Wirral,0.62,2,13,4.01,0.0,324011
E08000015,2020-03-19,Wirral,0.31,1,11,3.39,0.0,324011
E08000015,2020-03-18,Wirral,0.0,0,10,3.09,0.0,324011
E08000015,2020-03-17,Wirral,0.0,0,10,3.09,0.0,324011
E08000015,2020-03-16,Wirral,0.62,2,10,3.09,0.0,324011
E08000015,2020-03-15,Wirral,0.0,0,8,2.47,0.0,324011
E08000015,2020-03-14,Wirral,0.62,2,8,2.47,0.0,324011
E08000015,2020-03-13,Wirral,0.31,1,6,1.85,0.0,324011
E08000015,2020-03-12,Wirral,0.31,1,5,1.54,0.0,324011
E08000015,2020-03-11,Wirral,0.31,1,4,1.23,0.0,324011
E08000015,2020-03-10,Wirral,0.0,0,3,0.93,0.0,324011
E08000015,2020-03-09,Wirral,0.0,0,3,0.93,0.0,324011
E08000015,2020-03-08,Wirral,0.62,2,3,0.93,0.0,324011
E08000015,2020-03-07,Wirral,0.0,0,1,0.31,0.0,324011
E08000015,2020-03-06,Wirral,0.0,0,1,0.31,0.0,324011
E08000015,2020-03-05,Wirral,0.0,0,1,0.31,0.0,324011
E08000015,2020-03-04,Wirral,0.0,0,1,0.31,0.0,324011
E08000015,2020-03-03,Wirral,0.0,0,1,0.31,0.0,324011
E08000015,2020-03-02,Wirral,0.0,0,1,0.31,0.0,324011
E08000015,2020-03-01,Wirral,0.31,1,1,0.31,0.0,324011
