LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000015,2020-06-15,Wirral,4.63,15,1938,598.13,0.6,324011
E08000015,2020-06-14,Wirral,1.54,5,1923,593.5,0.59,324011
E08000015,2020-06-13,Wirral,0.93,3,1918,591.96,0.59,324011
E08000015,2020-06-12,Wirral,2.78,9,1915,591.03,0.59,324011
E08000015,2020-06-11,Wirral,2.78,9,1906,588.25,0.59,324011
E08000015,2020-06-10,Wirral,3.39,11,1897,585.47,0.59,324011
E08000015,2020-06-09,Wirral,0.93,3,1886,582.08,0.58,324011
E08000015,2020-06-08,Wirral,2.16,7,1883,581.15,0.58,324011
E08000015,2020-06-07,Wirral,0.93,3,1876,578.99,0.58,324011
E08000015,2020-06-06,Wirral,1.54,5,1873,578.07,0.58,324011
E08000015,2020-06-05,Wirral,1.23,4,1868,576.52,0.58,324011
E08000015,2020-06-04,Wirral,4.01,13,1864,575.29,0.58,324011
E08000015,2020-06-03,Wirral,4.01,13,1851,571.28,0.57,324011
E08000015,2020-06-02,Wirral,3.09,10,1838,567.26,0.57,324011
E08000015,2020-06-01,Wirral,4.63,15,1828,564.18,0.56,324011
E08000015,2020-05-31,Wirral,2.16,7,1813,559.55,0.56,324011
E08000015,2020-05-30,Wirral,0.62,2,1806,557.39,0.56,324011
E08000015,2020-05-29,Wirral,4.63,15,1804,556.77,0.56,324011
E08000015,2020-05-28,Wirral,4.63,15,1789,552.14,0.55,324011
E08000015,2020-05-27,Wirral,5.56,18,1774,547.51,0.55,324011
E08000015,2020-05-26,Wirral,5.86,19,1756,541.96,0.54,324011
E08000015,2020-05-25,Wirral,4.63,15,1737,536.09,0.54,324011
E08000015,2020-05-24,Wirral,6.48,21,1722,531.46,0.53,324011
E08000015,2020-05-23,Wirral,1.85,6,1701,524.98,0.52,324011
E08000015,2020-05-22,Wirral,4.32,14,1695,523.13,0.52,324011
E08000015,2020-05-21,Wirral,5.25,17,1681,518.81,0.52,324011
E08000015,2020-05-20,Wirral,4.63,15,1664,513.56,0.51,324011
E08000015,2020-05-19,Wirral,7.1,23,1649,508.93,0.51,324011
E08000015,2020-05-18,Wirral,5.86,19,1626,501.83,0.5,324011
E08000015,2020-05-17,Wirral,4.94,16,1607,495.97,0.5,324011
E08000015,2020-05-16,Wirral,6.79,22,1591,491.03,0.49,324011
E08000015,2020-05-15,Wirral,5.25,17,1569,484.24,0.48,324011
E08000015,2020-05-14,Wirral,5.86,19,1552,479.0,0.48,324011
E08000015,2020-05-13,Wirral,12.96,42,1533,473.13,0.47,324011
E08000015,2020-05-12,Wirral,7.41,24,1491,460.17,0.46,324011
E08000015,2020-05-11,Wirral,9.26,30,1467,452.76,0.45,324011
E08000015,2020-05-10,Wirral,7.1,23,1437,443.5,0.44,324011
E08000015,2020-05-09,Wirral,4.94,16,1414,436.4,0.44,324011
E08000015,2020-05-08,Wirral,8.95,29,1398,431.47,0.43,324011
E08000015,2020-05-07,Wirral,11.11,36,1369,422.52,0.42,324011
E08000015,2020-05-06,Wirral,6.17,20,1333,411.41,0.41,324011
E08000015,2020-05-05,Wirral,11.11,36,1313,405.23,0.41,324011
E08000015,2020-05-04,Wirral,9.26,30,1277,394.12,0.39,324011
E08000015,2020-05-03,Wirral,7.1,23,1247,384.86,0.38,324011
E08000015,2020-05-02,Wirral,7.72,25,1224,377.76,0.38,324011
E08000015,2020-05-01,Wirral,10.8,35,1199,370.05,0.37,324011
E08000015,2020-04-30,Wirral,4.94,16,1164,359.25,0.36,324011
E08000015,2020-04-29,Wirral,6.48,21,1148,354.31,0.35,324011
E08000015,2020-04-28,Wirral,7.41,24,1127,347.83,0.35,324011
E08000015,2020-04-27,Wirral,5.86,19,1103,340.42,0.34,324011
E08000015,2020-04-26,Wirral,5.25,17,1084,334.56,0.33,324011
E08000015,2020-04-25,Wirral,6.17,20,1067,329.31,0.33,324011
E08000015,2020-04-24,Wirral,8.02,26,1047,323.14,0.32,324011
E08000015,2020-04-23,Wirral,12.04,39,1021,315.11,0.32,324011
E08000015,2020-04-22,Wirral,14.2,46,982,303.08,0.3,324011
E08000015,2020-04-21,Wirral,9.57,31,936,288.88,0.29,324011
E08000015,2020-04-20,Wirral,6.79,22,905,279.31,0.28,324011
E08000015,2020-04-19,Wirral,12.96,42,883,272.52,0.27,324011
E08000015,2020-04-18,Wirral,13.89,45,841,259.56,0.26,324011
E08000015,2020-04-17,Wirral,9.26,30,796,245.67,0.25,324011
E08000015,2020-04-16,Wirral,9.26,30,766,236.41,0.24,324011
E08000015,2020-04-15,Wirral,12.35,40,736,227.15,0.23,324011
E08000015,2020-04-14,Wirral,14.2,46,696,214.81,0.21,324011
E08000015,2020-04-13,Wirral,10.8,35,650,200.61,0.2,324011
E08000015,2020-04-12,Wirral,8.33,27,615,189.81,0.19,324011
E08000015,2020-04-11,Wirral,10.8,35,588,181.48,0.18,324011
E08000015,2020-04-10,Wirral,9.26,30,553,170.67,0.17,324011
E08000015,2020-04-09,Wirral,12.35,40,523,161.41,0.16,324011
E08000015,2020-04-08,Wirral,15.12,49,483,149.07,0.15,324011
E08000015,2020-04-07,Wirral,15.12,49,434,133.95,0.13,324011
E08000015,2020-04-06,Wirral,14.51,47,385,118.82,0.12,324011
E08000015,2020-04-05,Wirral,13.27,43,338,104.32,0.1,324011
E08000015,2020-04-04,Wirral,12.96,42,295,91.05,0.09,324011
E08000015,2020-04-03,Wirral,13.58,44,253,78.08,0.08,324011
E08000015,2020-04-02,Wirral,16.05,52,209,64.5,0.06,324011
E08000015,2020-04-01,Wirral,5.56,18,157,48.46,0.05,324011
E08000015,2020-03-31,Wirral,4.94,16,139,42.9,0.04,324011
E08000015,2020-03-30,Wirral,5.56,18,123,37.96,0.04,324011
E08000015,2020-03-29,Wirral,6.79,22,105,32.41,0.03,324011
E08000015,2020-03-28,Wirral,4.01,13,83,25.62,0.03,324011
E08000015,2020-03-27,Wirral,4.63,15,70,21.6,0.02,324011
E08000015,2020-03-26,Wirral,3.39,11,55,16.97,0.02,324011
E08000015,2020-03-25,Wirral,1.85,6,44,13.58,0.01,324011
E08000015,2020-03-24,Wirral,3.09,10,38,11.73,0.01,324011
E08000015,2020-03-23,Wirral,2.16,7,28,8.64,0.01,324011
E08000015,2020-03-22,Wirral,1.54,5,21,6.48,0.01,324011
E08000015,2020-03-21,Wirral,0.93,3,16,4.94,0.0,324011
E08000015,2020-03-20,Wirral,0.62,2,13,4.01,0.0,324011
E08000015,2020-03-19,Wirral,0.31,1,11,3.39,0.0,324011
E08000015,2020-03-16,Wirral,0.62,2,10,3.09,0.0,324011
E08000015,2020-03-14,Wirral,0.62,2,8,2.47,0.0,324011
E08000015,2020-03-13,Wirral,0.31,1,6,1.85,0.0,324011
E08000015,2020-03-12,Wirral,0.31,1,5,1.54,0.0,324011
E08000015,2020-03-11,Wirral,0.31,1,4,1.23,0.0,324011
E08000015,2020-03-08,Wirral,0.62,2,3,0.93,0.0,324011
E08000015,2020-03-01,Wirral,0.31,1,1,0.31,0.0,324011
