LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000032,2020-07-09,Wandsworth,0.3,1,1159,351.56,0.35,329677
E09000032,2020-07-08,Wandsworth,0.3,1,1158,351.25,0.35,329677
E09000032,2020-07-07,Wandsworth,0.61,2,1157,350.95,0.35,329677
E09000032,2020-07-06,Wandsworth,0.91,3,1155,350.34,0.35,329677
E09000032,2020-07-05,Wandsworth,0.61,2,1152,349.43,0.35,329677
E09000032,2020-07-04,Wandsworth,0.61,2,1150,348.83,0.35,329677
E09000032,2020-07-03,Wandsworth,1.21,4,1148,348.22,0.35,329677
E09000032,2020-07-02,Wandsworth,0.61,2,1144,347.01,0.35,329677
E09000032,2020-07-01,Wandsworth,0.0,0,1142,346.4,0.35,329677
E09000032,2020-06-30,Wandsworth,0.3,1,1142,346.4,0.35,329677
E09000032,2020-06-29,Wandsworth,0.0,0,1141,346.1,0.35,329677
E09000032,2020-06-28,Wandsworth,0.0,0,1141,346.1,0.35,329677
E09000032,2020-06-27,Wandsworth,0.0,0,1141,346.1,0.35,329677
E09000032,2020-06-26,Wandsworth,1.21,4,1141,346.1,0.35,329677
E09000032,2020-06-25,Wandsworth,0.61,2,1137,344.88,0.34,329677
E09000032,2020-06-24,Wandsworth,0.0,0,1135,344.28,0.34,329677
E09000032,2020-06-23,Wandsworth,0.91,3,1135,344.28,0.34,329677
E09000032,2020-06-22,Wandsworth,0.91,3,1132,343.37,0.34,329677
E09000032,2020-06-21,Wandsworth,0.0,0,1129,342.46,0.34,329677
E09000032,2020-06-20,Wandsworth,0.61,2,1129,342.46,0.34,329677
E09000032,2020-06-19,Wandsworth,0.0,0,1127,341.85,0.34,329677
E09000032,2020-06-18,Wandsworth,0.3,1,1127,341.85,0.34,329677
E09000032,2020-06-17,Wandsworth,1.21,4,1126,341.55,0.34,329677
E09000032,2020-06-16,Wandsworth,0.0,0,1122,340.33,0.34,329677
E09000032,2020-06-15,Wandsworth,0.61,2,1122,340.33,0.34,329677
E09000032,2020-06-14,Wandsworth,0.3,1,1120,339.73,0.34,329677
E09000032,2020-06-13,Wandsworth,0.0,0,1119,339.42,0.34,329677
E09000032,2020-06-12,Wandsworth,0.0,0,1119,339.42,0.34,329677
E09000032,2020-06-11,Wandsworth,0.3,1,1119,339.42,0.34,329677
E09000032,2020-06-10,Wandsworth,0.3,1,1118,339.12,0.34,329677
E09000032,2020-06-09,Wandsworth,0.3,1,1117,338.82,0.34,329677
E09000032,2020-06-08,Wandsworth,0.0,0,1116,338.51,0.34,329677
E09000032,2020-06-07,Wandsworth,0.0,0,1116,338.51,0.34,329677
E09000032,2020-06-06,Wandsworth,0.0,0,1116,338.51,0.34,329677
E09000032,2020-06-05,Wandsworth,0.0,0,1116,338.51,0.34,329677
E09000032,2020-06-04,Wandsworth,0.3,1,1116,338.51,0.34,329677
E09000032,2020-06-03,Wandsworth,0.61,2,1115,338.21,0.34,329677
E09000032,2020-06-02,Wandsworth,0.0,0,1113,337.6,0.34,329677
E09000032,2020-06-01,Wandsworth,0.91,3,1113,337.6,0.34,329677
E09000032,2020-05-31,Wandsworth,0.3,1,1110,336.69,0.34,329677
E09000032,2020-05-30,Wandsworth,0.3,1,1109,336.39,0.34,329677
E09000032,2020-05-29,Wandsworth,0.3,1,1108,336.09,0.34,329677
E09000032,2020-05-28,Wandsworth,0.61,2,1107,335.78,0.34,329677
E09000032,2020-05-27,Wandsworth,0.3,1,1105,335.18,0.34,329677
E09000032,2020-05-26,Wandsworth,0.0,0,1104,334.87,0.33,329677
E09000032,2020-05-25,Wandsworth,0.0,0,1104,334.87,0.33,329677
E09000032,2020-05-24,Wandsworth,0.91,3,1104,334.87,0.33,329677
E09000032,2020-05-23,Wandsworth,1.21,4,1101,333.96,0.33,329677
E09000032,2020-05-22,Wandsworth,0.3,1,1097,332.75,0.33,329677
E09000032,2020-05-21,Wandsworth,0.91,3,1096,332.45,0.33,329677
E09000032,2020-05-20,Wandsworth,1.21,4,1093,331.54,0.33,329677
E09000032,2020-05-19,Wandsworth,0.91,3,1089,330.32,0.33,329677
E09000032,2020-05-18,Wandsworth,0.91,3,1086,329.41,0.33,329677
E09000032,2020-05-17,Wandsworth,0.61,2,1083,328.5,0.33,329677
E09000032,2020-05-16,Wandsworth,0.3,1,1081,327.9,0.33,329677
E09000032,2020-05-15,Wandsworth,1.82,6,1080,327.59,0.33,329677
E09000032,2020-05-14,Wandsworth,0.91,3,1074,325.77,0.33,329677
E09000032,2020-05-13,Wandsworth,2.43,8,1071,324.86,0.32,329677
E09000032,2020-05-12,Wandsworth,3.03,10,1063,322.44,0.32,329677
E09000032,2020-05-11,Wandsworth,0.3,1,1053,319.4,0.32,329677
E09000032,2020-05-10,Wandsworth,1.82,6,1052,319.1,0.32,329677
E09000032,2020-05-09,Wandsworth,1.21,4,1046,317.28,0.32,329677
E09000032,2020-05-08,Wandsworth,0.61,2,1042,316.07,0.32,329677
E09000032,2020-05-07,Wandsworth,2.73,9,1040,315.46,0.32,329677
E09000032,2020-05-06,Wandsworth,1.52,5,1031,312.73,0.31,329677
E09000032,2020-05-05,Wandsworth,1.52,5,1026,311.21,0.31,329677
E09000032,2020-05-04,Wandsworth,1.21,4,1021,309.7,0.31,329677
E09000032,2020-05-03,Wandsworth,1.21,4,1017,308.48,0.31,329677
E09000032,2020-05-02,Wandsworth,0.91,3,1013,307.27,0.31,329677
E09000032,2020-05-01,Wandsworth,3.64,12,1010,306.36,0.31,329677
E09000032,2020-04-30,Wandsworth,3.94,13,998,302.72,0.3,329677
E09000032,2020-04-29,Wandsworth,3.64,12,985,298.78,0.3,329677
E09000032,2020-04-28,Wandsworth,2.43,8,973,295.14,0.3,329677
E09000032,2020-04-27,Wandsworth,2.12,7,965,292.71,0.29,329677
E09000032,2020-04-26,Wandsworth,2.12,7,958,290.59,0.29,329677
E09000032,2020-04-25,Wandsworth,2.12,7,951,288.46,0.29,329677
E09000032,2020-04-24,Wandsworth,3.64,12,944,286.34,0.29,329677
E09000032,2020-04-23,Wandsworth,3.34,11,932,282.7,0.28,329677
E09000032,2020-04-22,Wandsworth,1.82,6,921,279.36,0.28,329677
E09000032,2020-04-21,Wandsworth,2.73,9,915,277.54,0.28,329677
E09000032,2020-04-20,Wandsworth,3.03,10,906,274.81,0.27,329677
E09000032,2020-04-19,Wandsworth,1.21,4,896,271.78,0.27,329677
E09000032,2020-04-18,Wandsworth,3.94,13,892,270.57,0.27,329677
E09000032,2020-04-17,Wandsworth,6.37,21,879,266.62,0.27,329677
E09000032,2020-04-16,Wandsworth,6.07,20,858,260.25,0.26,329677
E09000032,2020-04-15,Wandsworth,6.37,21,838,254.19,0.25,329677
E09000032,2020-04-14,Wandsworth,6.98,23,817,247.82,0.25,329677
E09000032,2020-04-13,Wandsworth,5.16,17,794,240.84,0.24,329677
E09000032,2020-04-12,Wandsworth,3.34,11,777,235.69,0.24,329677
E09000032,2020-04-11,Wandsworth,4.25,14,766,232.35,0.23,329677
E09000032,2020-04-10,Wandsworth,8.8,29,752,228.1,0.23,329677
E09000032,2020-04-09,Wandsworth,7.28,24,723,219.31,0.22,329677
E09000032,2020-04-08,Wandsworth,7.89,26,699,212.03,0.21,329677
E09000032,2020-04-07,Wandsworth,7.89,26,673,204.14,0.2,329677
E09000032,2020-04-06,Wandsworth,10.62,35,647,196.25,0.2,329677
E09000032,2020-04-05,Wandsworth,5.46,18,612,185.64,0.19,329677
E09000032,2020-04-04,Wandsworth,8.49,28,594,180.18,0.18,329677
E09000032,2020-04-03,Wandsworth,8.49,28,566,171.68,0.17,329677
E09000032,2020-04-02,Wandsworth,11.83,39,538,163.19,0.16,329677
E09000032,2020-04-01,Wandsworth,11.83,39,499,151.36,0.15,329677
E09000032,2020-03-31,Wandsworth,12.44,41,460,139.53,0.14,329677
E09000032,2020-03-30,Wandsworth,8.8,29,419,127.09,0.13,329677
E09000032,2020-03-29,Wandsworth,6.98,23,390,118.3,0.12,329677
E09000032,2020-03-28,Wandsworth,6.07,20,367,111.32,0.11,329677
E09000032,2020-03-27,Wandsworth,9.1,30,347,105.25,0.11,329677
E09000032,2020-03-26,Wandsworth,9.71,32,317,96.15,0.1,329677
E09000032,2020-03-25,Wandsworth,13.65,45,285,86.45,0.09,329677
E09000032,2020-03-24,Wandsworth,8.49,28,240,72.8,0.07,329677
E09000032,2020-03-23,Wandsworth,8.19,27,212,64.31,0.06,329677
E09000032,2020-03-22,Wandsworth,4.85,16,185,56.12,0.06,329677
E09000032,2020-03-21,Wandsworth,4.85,16,169,51.26,0.05,329677
E09000032,2020-03-20,Wandsworth,6.98,23,153,46.41,0.05,329677
E09000032,2020-03-19,Wandsworth,5.16,17,130,39.43,0.04,329677
E09000032,2020-03-18,Wandsworth,4.55,15,113,34.28,0.03,329677
E09000032,2020-03-17,Wandsworth,6.07,20,98,29.73,0.03,329677
E09000032,2020-03-16,Wandsworth,3.94,13,78,23.66,0.02,329677
E09000032,2020-03-15,Wandsworth,3.64,12,65,19.72,0.02,329677
E09000032,2020-03-14,Wandsworth,3.34,11,53,16.08,0.02,329677
E09000032,2020-03-13,Wandsworth,1.21,4,42,12.74,0.01,329677
E09000032,2020-03-12,Wandsworth,3.64,12,38,11.53,0.01,329677
E09000032,2020-03-11,Wandsworth,3.03,10,26,7.89,0.01,329677
E09000032,2020-03-10,Wandsworth,2.73,9,16,4.85,0.0,329677
E09000032,2020-03-09,Wandsworth,0.61,2,7,2.12,0.0,329677
E09000032,2020-03-08,Wandsworth,0.61,2,5,1.52,0.0,329677
E09000032,2020-03-07,Wandsworth,0.0,0,3,0.91,0.0,329677
E09000032,2020-03-06,Wandsworth,0.0,0,3,0.91,0.0,329677
E09000032,2020-03-05,Wandsworth,0.0,0,3,0.91,0.0,329677
E09000032,2020-03-04,Wandsworth,0.0,0,3,0.91,0.0,329677
E09000032,2020-03-03,Wandsworth,0.3,1,3,0.91,0.0,329677
E09000032,2020-03-02,Wandsworth,0.3,1,2,0.61,0.0,329677
E09000032,2020-03-01,Wandsworth,0.3,1,1,0.3,0.0,329677
