LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000032,2020-04-23,Wandsworth,3.34,11,931,282.4,0.28,329677
E09000032,2020-04-22,Wandsworth,1.82,6,920,279.06,0.28,329677
E09000032,2020-04-21,Wandsworth,2.73,9,914,277.24,0.28,329677
E09000032,2020-04-20,Wandsworth,3.03,10,905,274.51,0.27,329677
E09000032,2020-04-19,Wandsworth,1.21,4,895,271.48,0.27,329677
E09000032,2020-04-18,Wandsworth,3.94,13,891,270.26,0.27,329677
E09000032,2020-04-17,Wandsworth,6.37,21,878,266.32,0.27,329677
E09000032,2020-04-16,Wandsworth,6.07,20,857,259.95,0.26,329677
E09000032,2020-04-15,Wandsworth,6.37,21,837,253.88,0.25,329677
E09000032,2020-04-14,Wandsworth,6.98,23,816,247.51,0.25,329677
E09000032,2020-04-13,Wandsworth,5.16,17,793,240.54,0.24,329677
E09000032,2020-04-12,Wandsworth,3.34,11,776,235.38,0.24,329677
E09000032,2020-04-11,Wandsworth,4.25,14,765,232.05,0.23,329677
E09000032,2020-04-10,Wandsworth,8.8,29,751,227.8,0.23,329677
E09000032,2020-04-09,Wandsworth,7.28,24,722,219.0,0.22,329677
E09000032,2020-04-08,Wandsworth,7.89,26,698,211.72,0.21,329677
E09000032,2020-04-07,Wandsworth,7.89,26,672,203.84,0.2,329677
E09000032,2020-04-06,Wandsworth,10.62,35,646,195.95,0.2,329677
E09000032,2020-04-05,Wandsworth,5.46,18,611,185.33,0.19,329677
E09000032,2020-04-04,Wandsworth,8.49,28,593,179.87,0.18,329677
E09000032,2020-04-03,Wandsworth,8.19,27,565,171.38,0.17,329677
E09000032,2020-04-02,Wandsworth,11.83,39,538,163.19,0.16,329677
E09000032,2020-04-01,Wandsworth,11.83,39,499,151.36,0.15,329677
E09000032,2020-03-31,Wandsworth,12.44,41,460,139.53,0.14,329677
E09000032,2020-03-30,Wandsworth,8.8,29,419,127.09,0.13,329677
E09000032,2020-03-29,Wandsworth,6.98,23,390,118.3,0.12,329677
E09000032,2020-03-28,Wandsworth,6.07,20,367,111.32,0.11,329677
E09000032,2020-03-27,Wandsworth,9.1,30,347,105.25,0.11,329677
E09000032,2020-03-26,Wandsworth,9.71,32,317,96.15,0.1,329677
E09000032,2020-03-25,Wandsworth,13.65,45,285,86.45,0.09,329677
E09000032,2020-03-24,Wandsworth,8.49,28,240,72.8,0.07,329677
E09000032,2020-03-23,Wandsworth,8.19,27,212,64.31,0.06,329677
E09000032,2020-03-22,Wandsworth,4.85,16,185,56.12,0.06,329677
E09000032,2020-03-21,Wandsworth,4.85,16,169,51.26,0.05,329677
E09000032,2020-03-20,Wandsworth,6.98,23,153,46.41,0.05,329677
E09000032,2020-03-19,Wandsworth,5.16,17,130,39.43,0.04,329677
E09000032,2020-03-18,Wandsworth,4.55,15,113,34.28,0.03,329677
E09000032,2020-03-17,Wandsworth,6.07,20,98,29.73,0.03,329677
E09000032,2020-03-16,Wandsworth,3.94,13,78,23.66,0.02,329677
E09000032,2020-03-15,Wandsworth,3.64,12,65,19.72,0.02,329677
E09000032,2020-03-14,Wandsworth,3.34,11,53,16.08,0.02,329677
E09000032,2020-03-13,Wandsworth,1.21,4,42,12.74,0.01,329677
E09000032,2020-03-12,Wandsworth,3.64,12,38,11.53,0.01,329677
E09000032,2020-03-11,Wandsworth,3.03,10,26,7.89,0.01,329677
E09000032,2020-03-10,Wandsworth,2.73,9,16,4.85,0.0,329677
E09000032,2020-03-09,Wandsworth,0.61,2,7,2.12,0.0,329677
E09000032,2020-03-08,Wandsworth,0.61,2,5,1.52,0.0,329677
E09000032,2020-03-03,Wandsworth,0.3,1,3,0.91,0.0,329677
E09000032,2020-03-02,Wandsworth,0.3,1,2,0.61,0.0,329677
E09000032,2020-03-01,Wandsworth,0.3,1,1,0.3,0.0,329677
