LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000057,2020-07-11,Northumberland,0.31,1,1578,489.4,0.49,322434
E06000057,2020-07-10,Northumberland,0.0,0,1577,489.09,0.49,322434
E06000057,2020-07-09,Northumberland,0.31,1,1577,489.09,0.49,322434
E06000057,2020-07-08,Northumberland,0.0,0,1576,488.78,0.49,322434
E06000057,2020-07-07,Northumberland,0.31,1,1576,488.78,0.49,322434
E06000057,2020-07-06,Northumberland,0.93,3,1575,488.47,0.49,322434
E06000057,2020-07-05,Northumberland,0.31,1,1572,487.54,0.49,322434
E06000057,2020-07-04,Northumberland,0.62,2,1571,487.23,0.49,322434
E06000057,2020-07-03,Northumberland,0.0,0,1569,486.61,0.49,322434
E06000057,2020-07-02,Northumberland,0.62,2,1569,486.61,0.49,322434
E06000057,2020-07-01,Northumberland,0.0,0,1567,485.99,0.49,322434
E06000057,2020-06-30,Northumberland,0.31,1,1567,485.99,0.49,322434
E06000057,2020-06-29,Northumberland,1.24,4,1566,485.68,0.49,322434
E06000057,2020-06-28,Northumberland,0.62,2,1562,484.44,0.48,322434
E06000057,2020-06-27,Northumberland,0.0,0,1560,483.82,0.48,322434
E06000057,2020-06-26,Northumberland,0.31,1,1560,483.82,0.48,322434
E06000057,2020-06-25,Northumberland,0.31,1,1559,483.51,0.48,322434
E06000057,2020-06-24,Northumberland,0.31,1,1558,483.2,0.48,322434
E06000057,2020-06-23,Northumberland,0.31,1,1557,482.89,0.48,322434
E06000057,2020-06-22,Northumberland,0.93,3,1556,482.58,0.48,322434
E06000057,2020-06-21,Northumberland,0.0,0,1553,481.65,0.48,322434
E06000057,2020-06-20,Northumberland,0.0,0,1553,481.65,0.48,322434
E06000057,2020-06-19,Northumberland,0.62,2,1553,481.65,0.48,322434
E06000057,2020-06-18,Northumberland,0.31,1,1551,481.03,0.48,322434
E06000057,2020-06-17,Northumberland,1.55,5,1550,480.72,0.48,322434
E06000057,2020-06-16,Northumberland,0.31,1,1545,479.17,0.48,322434
E06000057,2020-06-15,Northumberland,0.62,2,1544,478.86,0.48,322434
E06000057,2020-06-14,Northumberland,1.55,5,1542,478.24,0.48,322434
E06000057,2020-06-13,Northumberland,0.93,3,1537,476.69,0.48,322434
E06000057,2020-06-12,Northumberland,0.93,3,1534,475.76,0.48,322434
E06000057,2020-06-11,Northumberland,0.0,0,1531,474.83,0.47,322434
E06000057,2020-06-10,Northumberland,2.17,7,1531,474.83,0.47,322434
E06000057,2020-06-09,Northumberland,1.86,6,1524,472.65,0.47,322434
E06000057,2020-06-08,Northumberland,0.62,2,1518,470.79,0.47,322434
E06000057,2020-06-07,Northumberland,1.24,4,1516,470.17,0.47,322434
E06000057,2020-06-06,Northumberland,2.17,7,1512,468.93,0.47,322434
E06000057,2020-06-05,Northumberland,0.0,0,1505,466.76,0.47,322434
E06000057,2020-06-04,Northumberland,1.55,5,1505,466.76,0.47,322434
E06000057,2020-06-03,Northumberland,0.62,2,1500,465.21,0.47,322434
E06000057,2020-06-02,Northumberland,1.55,5,1498,464.59,0.46,322434
E06000057,2020-06-01,Northumberland,2.79,9,1493,463.04,0.46,322434
E06000057,2020-05-31,Northumberland,1.24,4,1484,460.25,0.46,322434
E06000057,2020-05-30,Northumberland,3.72,12,1480,459.01,0.46,322434
E06000057,2020-05-29,Northumberland,2.17,7,1468,455.29,0.46,322434
E06000057,2020-05-28,Northumberland,3.1,10,1461,453.12,0.45,322434
E06000057,2020-05-27,Northumberland,7.13,23,1451,450.01,0.45,322434
E06000057,2020-05-26,Northumberland,1.24,4,1428,442.88,0.44,322434
E06000057,2020-05-25,Northumberland,3.1,10,1424,441.64,0.44,322434
E06000057,2020-05-24,Northumberland,2.48,8,1414,438.54,0.44,322434
E06000057,2020-05-23,Northumberland,0.0,0,1406,436.06,0.44,322434
E06000057,2020-05-22,Northumberland,1.55,5,1406,436.06,0.44,322434
E06000057,2020-05-21,Northumberland,3.41,11,1401,434.51,0.43,322434
E06000057,2020-05-20,Northumberland,1.86,6,1390,431.1,0.43,322434
E06000057,2020-05-19,Northumberland,1.86,6,1384,429.24,0.43,322434
E06000057,2020-05-18,Northumberland,2.48,8,1378,427.37,0.43,322434
E06000057,2020-05-17,Northumberland,1.55,5,1370,424.89,0.42,322434
E06000057,2020-05-16,Northumberland,2.48,8,1365,423.34,0.42,322434
E06000057,2020-05-15,Northumberland,2.48,8,1357,420.86,0.42,322434
E06000057,2020-05-14,Northumberland,3.1,10,1349,418.38,0.42,322434
E06000057,2020-05-13,Northumberland,3.72,12,1339,415.28,0.42,322434
E06000057,2020-05-12,Northumberland,7.44,24,1327,411.56,0.41,322434
E06000057,2020-05-11,Northumberland,12.1,39,1303,404.11,0.4,322434
E06000057,2020-05-10,Northumberland,4.65,15,1264,392.02,0.39,322434
E06000057,2020-05-09,Northumberland,3.1,10,1249,387.37,0.39,322434
E06000057,2020-05-08,Northumberland,4.65,15,1239,384.26,0.38,322434
E06000057,2020-05-07,Northumberland,8.06,26,1224,379.61,0.38,322434
E06000057,2020-05-06,Northumberland,10.23,33,1198,371.55,0.37,322434
E06000057,2020-05-05,Northumberland,4.65,15,1165,361.31,0.36,322434
E06000057,2020-05-04,Northumberland,4.34,14,1150,356.66,0.36,322434
E06000057,2020-05-03,Northumberland,4.96,16,1136,352.32,0.35,322434
E06000057,2020-05-02,Northumberland,4.34,14,1120,347.36,0.35,322434
E06000057,2020-05-01,Northumberland,8.37,27,1106,343.02,0.34,322434
E06000057,2020-04-30,Northumberland,14.89,48,1079,334.64,0.33,322434
E06000057,2020-04-29,Northumberland,9.3,30,1031,319.76,0.32,322434
E06000057,2020-04-28,Northumberland,7.44,24,1001,310.45,0.31,322434
E06000057,2020-04-27,Northumberland,9.92,32,977,303.01,0.3,322434
E06000057,2020-04-26,Northumberland,4.96,16,945,293.08,0.29,322434
E06000057,2020-04-25,Northumberland,6.2,20,929,288.12,0.29,322434
E06000057,2020-04-24,Northumberland,14.27,46,909,281.92,0.28,322434
E06000057,2020-04-23,Northumberland,9.3,30,863,267.65,0.27,322434
E06000057,2020-04-22,Northumberland,12.72,41,833,258.35,0.26,322434
E06000057,2020-04-21,Northumberland,10.85,35,792,245.63,0.25,322434
E06000057,2020-04-20,Northumberland,9.61,31,757,234.78,0.23,322434
E06000057,2020-04-19,Northumberland,10.85,35,726,225.16,0.23,322434
E06000057,2020-04-18,Northumberland,16.13,52,691,214.31,0.21,322434
E06000057,2020-04-17,Northumberland,12.1,39,639,198.18,0.2,322434
E06000057,2020-04-16,Northumberland,14.27,46,600,186.08,0.19,322434
E06000057,2020-04-15,Northumberland,7.75,25,554,171.82,0.17,322434
E06000057,2020-04-14,Northumberland,11.48,37,529,164.06,0.16,322434
E06000057,2020-04-13,Northumberland,9.61,31,492,152.59,0.15,322434
E06000057,2020-04-12,Northumberland,11.48,37,461,142.97,0.14,322434
E06000057,2020-04-11,Northumberland,12.1,39,424,131.5,0.13,322434
E06000057,2020-04-10,Northumberland,7.44,24,385,119.4,0.12,322434
E06000057,2020-04-09,Northumberland,11.17,36,361,111.96,0.11,322434
E06000057,2020-04-08,Northumberland,10.85,35,325,100.8,0.1,322434
E06000057,2020-04-07,Northumberland,9.61,31,290,89.94,0.09,322434
E06000057,2020-04-06,Northumberland,8.68,28,259,80.33,0.08,322434
E06000057,2020-04-05,Northumberland,7.13,23,231,71.64,0.07,322434
E06000057,2020-04-04,Northumberland,7.75,25,208,64.51,0.06,322434
E06000057,2020-04-03,Northumberland,7.13,23,183,56.76,0.06,322434
E06000057,2020-04-02,Northumberland,7.75,25,160,49.62,0.05,322434
E06000057,2020-04-01,Northumberland,12.41,40,135,41.87,0.04,322434
E06000057,2020-03-31,Northumberland,5.27,17,95,29.46,0.03,322434
E06000057,2020-03-30,Northumberland,2.17,7,78,24.19,0.02,322434
E06000057,2020-03-29,Northumberland,1.86,6,71,22.02,0.02,322434
E06000057,2020-03-28,Northumberland,3.1,10,65,20.16,0.02,322434
E06000057,2020-03-27,Northumberland,2.17,7,55,17.06,0.02,322434
E06000057,2020-03-26,Northumberland,3.72,12,48,14.89,0.01,322434
E06000057,2020-03-25,Northumberland,2.48,8,36,11.17,0.01,322434
E06000057,2020-03-24,Northumberland,2.48,8,28,8.68,0.01,322434
E06000057,2020-03-23,Northumberland,2.17,7,20,6.2,0.01,322434
E06000057,2020-03-22,Northumberland,0.93,3,13,4.03,0.0,322434
E06000057,2020-03-21,Northumberland,0.0,0,10,3.1,0.0,322434
E06000057,2020-03-20,Northumberland,0.31,1,10,3.1,0.0,322434
E06000057,2020-03-19,Northumberland,0.62,2,9,2.79,0.0,322434
E06000057,2020-03-18,Northumberland,0.31,1,7,2.17,0.0,322434
E06000057,2020-03-17,Northumberland,0.62,2,6,1.86,0.0,322434
E06000057,2020-03-16,Northumberland,0.31,1,4,1.24,0.0,322434
E06000057,2020-03-15,Northumberland,0.62,2,3,0.93,0.0,322434
E06000057,2020-03-14,Northumberland,0.0,0,1,0.31,0.0,322434
E06000057,2020-03-13,Northumberland,0.31,1,1,0.31,0.0,322434
