LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000073,2020-07-13,Harlow,0.0,0,384,441.04,0.44,87067
E07000073,2020-07-12,Harlow,0.0,0,384,441.04,0.44,87067
E07000073,2020-07-11,Harlow,0.0,0,384,441.04,0.44,87067
E07000073,2020-07-10,Harlow,0.0,0,384,441.04,0.44,87067
E07000073,2020-07-09,Harlow,0.0,0,384,441.04,0.44,87067
E07000073,2020-07-08,Harlow,1.15,1,384,441.04,0.44,87067
E07000073,2020-07-07,Harlow,0.0,0,383,439.89,0.44,87067
E07000073,2020-07-06,Harlow,0.0,0,383,439.89,0.44,87067
E07000073,2020-07-05,Harlow,0.0,0,383,439.89,0.44,87067
E07000073,2020-07-04,Harlow,1.15,1,383,439.89,0.44,87067
E07000073,2020-07-03,Harlow,0.0,0,382,438.74,0.44,87067
E07000073,2020-07-02,Harlow,0.0,0,382,438.74,0.44,87067
E07000073,2020-07-01,Harlow,0.0,0,382,438.74,0.44,87067
E07000073,2020-06-30,Harlow,2.3,2,382,438.74,0.44,87067
E07000073,2020-06-29,Harlow,0.0,0,380,436.45,0.44,87067
E07000073,2020-06-28,Harlow,0.0,0,380,436.45,0.44,87067
E07000073,2020-06-27,Harlow,0.0,0,380,436.45,0.44,87067
E07000073,2020-06-26,Harlow,0.0,0,380,436.45,0.44,87067
E07000073,2020-06-25,Harlow,0.0,0,380,436.45,0.44,87067
E07000073,2020-06-24,Harlow,0.0,0,380,436.45,0.44,87067
E07000073,2020-06-23,Harlow,0.0,0,380,436.45,0.44,87067
E07000073,2020-06-22,Harlow,1.15,1,380,436.45,0.44,87067
E07000073,2020-06-21,Harlow,0.0,0,379,435.3,0.44,87067
E07000073,2020-06-20,Harlow,0.0,0,379,435.3,0.44,87067
E07000073,2020-06-19,Harlow,0.0,0,379,435.3,0.44,87067
E07000073,2020-06-18,Harlow,0.0,0,379,435.3,0.44,87067
E07000073,2020-06-17,Harlow,0.0,0,379,435.3,0.44,87067
E07000073,2020-06-16,Harlow,0.0,0,379,435.3,0.44,87067
E07000073,2020-06-15,Harlow,0.0,0,379,435.3,0.44,87067
E07000073,2020-06-14,Harlow,1.15,1,379,435.3,0.44,87067
E07000073,2020-06-13,Harlow,0.0,0,378,434.15,0.43,87067
E07000073,2020-06-12,Harlow,0.0,0,378,434.15,0.43,87067
E07000073,2020-06-11,Harlow,4.59,4,378,434.15,0.43,87067
E07000073,2020-06-10,Harlow,0.0,0,374,429.55,0.43,87067
E07000073,2020-06-09,Harlow,1.15,1,374,429.55,0.43,87067
E07000073,2020-06-08,Harlow,0.0,0,373,428.41,0.43,87067
E07000073,2020-06-07,Harlow,1.15,1,373,428.41,0.43,87067
E07000073,2020-06-06,Harlow,0.0,0,372,427.26,0.43,87067
E07000073,2020-06-05,Harlow,1.15,1,372,427.26,0.43,87067
E07000073,2020-06-04,Harlow,0.0,0,371,426.11,0.43,87067
E07000073,2020-06-03,Harlow,0.0,0,371,426.11,0.43,87067
E07000073,2020-06-02,Harlow,0.0,0,371,426.11,0.43,87067
E07000073,2020-06-01,Harlow,0.0,0,371,426.11,0.43,87067
E07000073,2020-05-31,Harlow,0.0,0,371,426.11,0.43,87067
E07000073,2020-05-30,Harlow,0.0,0,371,426.11,0.43,87067
E07000073,2020-05-29,Harlow,1.15,1,371,426.11,0.43,87067
E07000073,2020-05-28,Harlow,2.3,2,370,424.96,0.42,87067
E07000073,2020-05-27,Harlow,2.3,2,368,422.66,0.42,87067
E07000073,2020-05-26,Harlow,1.15,1,366,420.37,0.42,87067
E07000073,2020-05-25,Harlow,1.15,1,365,419.22,0.42,87067
E07000073,2020-05-24,Harlow,1.15,1,364,418.07,0.42,87067
E07000073,2020-05-23,Harlow,1.15,1,363,416.92,0.42,87067
E07000073,2020-05-22,Harlow,1.15,1,362,415.77,0.42,87067
E07000073,2020-05-21,Harlow,1.15,1,361,414.62,0.41,87067
E07000073,2020-05-20,Harlow,2.3,2,360,413.47,0.41,87067
E07000073,2020-05-19,Harlow,0.0,0,358,411.18,0.41,87067
E07000073,2020-05-18,Harlow,2.3,2,358,411.18,0.41,87067
E07000073,2020-05-17,Harlow,1.15,1,356,408.88,0.41,87067
E07000073,2020-05-16,Harlow,4.59,4,355,407.73,0.41,87067
E07000073,2020-05-15,Harlow,1.15,1,351,403.14,0.4,87067
E07000073,2020-05-14,Harlow,3.45,3,350,401.99,0.4,87067
E07000073,2020-05-13,Harlow,5.74,5,347,398.54,0.4,87067
E07000073,2020-05-12,Harlow,3.45,3,342,392.8,0.39,87067
E07000073,2020-05-11,Harlow,3.45,3,339,389.36,0.39,87067
E07000073,2020-05-10,Harlow,0.0,0,336,385.91,0.39,87067
E07000073,2020-05-09,Harlow,2.3,2,336,385.91,0.39,87067
E07000073,2020-05-08,Harlow,3.45,3,334,383.61,0.38,87067
E07000073,2020-05-07,Harlow,3.45,3,331,380.17,0.38,87067
E07000073,2020-05-06,Harlow,8.04,7,328,376.72,0.38,87067
E07000073,2020-05-05,Harlow,4.59,4,321,368.68,0.37,87067
E07000073,2020-05-04,Harlow,9.19,8,317,364.09,0.36,87067
E07000073,2020-05-03,Harlow,3.45,3,309,354.9,0.35,87067
E07000073,2020-05-02,Harlow,10.34,9,306,351.45,0.35,87067
E07000073,2020-05-01,Harlow,2.3,2,297,341.12,0.34,87067
E07000073,2020-04-30,Harlow,8.04,7,295,338.82,0.34,87067
E07000073,2020-04-29,Harlow,8.04,7,288,330.78,0.33,87067
E07000073,2020-04-28,Harlow,11.49,10,281,322.74,0.32,87067
E07000073,2020-04-27,Harlow,8.04,7,271,311.25,0.31,87067
E07000073,2020-04-26,Harlow,9.19,8,264,303.21,0.3,87067
E07000073,2020-04-25,Harlow,3.45,3,256,294.03,0.29,87067
E07000073,2020-04-24,Harlow,6.89,6,253,290.58,0.29,87067
E07000073,2020-04-23,Harlow,4.59,4,247,283.69,0.28,87067
E07000073,2020-04-22,Harlow,8.04,7,243,279.1,0.28,87067
E07000073,2020-04-21,Harlow,13.78,12,236,271.06,0.27,87067
E07000073,2020-04-20,Harlow,6.89,6,224,257.27,0.26,87067
E07000073,2020-04-19,Harlow,4.59,4,218,250.38,0.25,87067
E07000073,2020-04-18,Harlow,3.45,3,214,245.79,0.25,87067
E07000073,2020-04-17,Harlow,6.89,6,211,242.34,0.24,87067
E07000073,2020-04-16,Harlow,14.93,13,205,235.45,0.24,87067
E07000073,2020-04-15,Harlow,11.49,10,192,220.52,0.22,87067
E07000073,2020-04-14,Harlow,8.04,7,182,209.03,0.21,87067
E07000073,2020-04-13,Harlow,12.63,11,175,200.99,0.2,87067
E07000073,2020-04-12,Harlow,1.15,1,164,188.36,0.19,87067
E07000073,2020-04-11,Harlow,3.45,3,163,187.21,0.19,87067
E07000073,2020-04-10,Harlow,11.49,10,160,183.77,0.18,87067
E07000073,2020-04-09,Harlow,9.19,8,150,172.28,0.17,87067
E07000073,2020-04-08,Harlow,9.19,8,142,163.09,0.16,87067
E07000073,2020-04-07,Harlow,11.49,10,134,153.9,0.15,87067
E07000073,2020-04-06,Harlow,12.63,11,124,142.42,0.14,87067
E07000073,2020-04-05,Harlow,5.74,5,113,129.79,0.13,87067
E07000073,2020-04-04,Harlow,4.59,4,108,124.04,0.12,87067
E07000073,2020-04-03,Harlow,13.78,12,104,119.45,0.12,87067
E07000073,2020-04-02,Harlow,14.93,13,92,105.67,0.11,87067
E07000073,2020-04-01,Harlow,14.93,13,79,90.73,0.09,87067
E07000073,2020-03-31,Harlow,8.04,7,66,75.8,0.08,87067
E07000073,2020-03-30,Harlow,11.49,10,59,67.76,0.07,87067
E07000073,2020-03-29,Harlow,3.45,3,49,56.28,0.06,87067
E07000073,2020-03-28,Harlow,11.49,10,46,52.83,0.05,87067
E07000073,2020-03-27,Harlow,9.19,8,36,41.35,0.04,87067
E07000073,2020-03-26,Harlow,6.89,6,28,32.16,0.03,87067
E07000073,2020-03-25,Harlow,3.45,3,22,25.27,0.03,87067
E07000073,2020-03-24,Harlow,6.89,6,19,21.82,0.02,87067
E07000073,2020-03-23,Harlow,5.74,5,13,14.93,0.01,87067
E07000073,2020-03-22,Harlow,2.3,2,8,9.19,0.01,87067
E07000073,2020-03-21,Harlow,1.15,1,6,6.89,0.01,87067
E07000073,2020-03-20,Harlow,2.3,2,5,5.74,0.01,87067
E07000073,2020-03-19,Harlow,0.0,0,3,3.45,0.0,87067
E07000073,2020-03-18,Harlow,0.0,0,3,3.45,0.0,87067
E07000073,2020-03-17,Harlow,0.0,0,3,3.45,0.0,87067
E07000073,2020-03-16,Harlow,0.0,0,3,3.45,0.0,87067
E07000073,2020-03-15,Harlow,1.15,1,3,3.45,0.0,87067
E07000073,2020-03-14,Harlow,0.0,0,2,2.3,0.0,87067
E07000073,2020-03-13,Harlow,1.15,1,2,2.3,0.0,87067
E07000073,2020-03-12,Harlow,1.15,1,1,1.15,0.0,87067
