LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000004,2020-06-09,Oldham,10.54,25,1540,649.49,0.65,237110
E08000004,2020-06-08,Oldham,7.17,17,1515,638.94,0.64,237110
E08000004,2020-06-07,Oldham,0.84,2,1498,631.77,0.63,237110
E08000004,2020-06-06,Oldham,4.64,11,1496,630.93,0.63,237110
E08000004,2020-06-05,Oldham,7.59,18,1485,626.29,0.63,237110
E08000004,2020-06-04,Oldham,4.64,11,1467,618.7,0.62,237110
E08000004,2020-06-03,Oldham,3.37,8,1456,614.06,0.61,237110
E08000004,2020-06-02,Oldham,7.17,17,1448,610.69,0.61,237110
E08000004,2020-06-01,Oldham,5.48,13,1431,603.52,0.6,237110
E08000004,2020-05-31,Oldham,12.65,30,1418,598.03,0.6,237110
E08000004,2020-05-30,Oldham,9.7,23,1388,585.38,0.59,237110
E08000004,2020-05-29,Oldham,8.86,21,1365,575.68,0.58,237110
E08000004,2020-05-28,Oldham,3.8,9,1344,566.83,0.57,237110
E08000004,2020-05-27,Oldham,4.64,11,1335,563.03,0.56,237110
E08000004,2020-05-26,Oldham,2.53,6,1324,558.39,0.56,237110
E08000004,2020-05-25,Oldham,6.75,16,1318,555.86,0.56,237110
E08000004,2020-05-24,Oldham,2.95,7,1302,549.11,0.55,237110
E08000004,2020-05-23,Oldham,2.11,5,1295,546.16,0.55,237110
E08000004,2020-05-22,Oldham,7.17,17,1290,544.05,0.54,237110
E08000004,2020-05-21,Oldham,7.17,17,1273,536.88,0.54,237110
E08000004,2020-05-20,Oldham,10.54,25,1256,529.71,0.53,237110
E08000004,2020-05-19,Oldham,6.75,16,1231,519.17,0.52,237110
E08000004,2020-05-18,Oldham,5.48,13,1215,512.42,0.51,237110
E08000004,2020-05-17,Oldham,3.8,9,1202,506.94,0.51,237110
E08000004,2020-05-16,Oldham,5.48,13,1193,503.14,0.5,237110
E08000004,2020-05-15,Oldham,8.01,19,1180,497.66,0.5,237110
E08000004,2020-05-14,Oldham,7.17,17,1161,489.65,0.49,237110
E08000004,2020-05-13,Oldham,6.75,16,1144,482.48,0.48,237110
E08000004,2020-05-12,Oldham,7.17,17,1128,475.73,0.48,237110
E08000004,2020-05-11,Oldham,6.33,15,1111,468.56,0.47,237110
E08000004,2020-05-10,Oldham,3.37,8,1096,462.23,0.46,237110
E08000004,2020-05-09,Oldham,3.37,8,1088,458.86,0.46,237110
E08000004,2020-05-08,Oldham,9.28,22,1080,455.48,0.46,237110
E08000004,2020-05-07,Oldham,14.34,34,1058,446.21,0.45,237110
E08000004,2020-05-06,Oldham,9.28,22,1024,431.87,0.43,237110
E08000004,2020-05-05,Oldham,8.01,19,1002,422.59,0.42,237110
E08000004,2020-05-04,Oldham,11.81,28,983,414.58,0.41,237110
E08000004,2020-05-03,Oldham,7.59,18,955,402.77,0.4,237110
E08000004,2020-05-02,Oldham,9.28,22,937,395.18,0.4,237110
E08000004,2020-05-01,Oldham,15.18,36,915,385.9,0.39,237110
E08000004,2020-04-30,Oldham,7.59,18,879,370.71,0.37,237110
E08000004,2020-04-29,Oldham,11.81,28,861,363.12,0.36,237110
E08000004,2020-04-28,Oldham,7.59,18,833,351.31,0.35,237110
E08000004,2020-04-27,Oldham,5.06,12,815,343.72,0.34,237110
E08000004,2020-04-26,Oldham,6.33,15,803,338.66,0.34,237110
E08000004,2020-04-25,Oldham,5.06,12,788,332.34,0.33,237110
E08000004,2020-04-24,Oldham,6.33,15,776,327.27,0.33,237110
E08000004,2020-04-23,Oldham,9.7,23,761,320.95,0.32,237110
E08000004,2020-04-22,Oldham,11.81,28,738,311.25,0.31,237110
E08000004,2020-04-21,Oldham,8.86,21,710,299.44,0.3,237110
E08000004,2020-04-20,Oldham,9.7,23,689,290.58,0.29,237110
E08000004,2020-04-19,Oldham,13.07,31,666,280.88,0.28,237110
E08000004,2020-04-18,Oldham,13.07,31,635,267.81,0.27,237110
E08000004,2020-04-17,Oldham,8.86,21,604,254.73,0.25,237110
E08000004,2020-04-16,Oldham,13.07,31,583,245.88,0.25,237110
E08000004,2020-04-15,Oldham,11.81,28,552,232.8,0.23,237110
E08000004,2020-04-14,Oldham,8.01,19,524,220.99,0.22,237110
E08000004,2020-04-13,Oldham,6.75,16,505,212.98,0.21,237110
E08000004,2020-04-12,Oldham,9.28,22,489,206.23,0.21,237110
E08000004,2020-04-11,Oldham,14.34,34,467,196.95,0.2,237110
E08000004,2020-04-10,Oldham,20.24,48,433,182.62,0.18,237110
E08000004,2020-04-09,Oldham,15.6,37,385,162.37,0.16,237110
E08000004,2020-04-08,Oldham,13.07,31,348,146.77,0.15,237110
E08000004,2020-04-07,Oldham,17.71,42,317,133.69,0.13,237110
E08000004,2020-04-06,Oldham,14.34,34,275,115.98,0.12,237110
E08000004,2020-04-05,Oldham,5.48,13,241,101.64,0.1,237110
E08000004,2020-04-04,Oldham,5.48,13,228,96.16,0.1,237110
E08000004,2020-04-03,Oldham,8.43,20,215,90.68,0.09,237110
E08000004,2020-04-02,Oldham,9.7,23,195,82.24,0.08,237110
E08000004,2020-04-01,Oldham,9.28,22,172,72.54,0.07,237110
E08000004,2020-03-31,Oldham,5.48,13,150,63.26,0.06,237110
E08000004,2020-03-30,Oldham,7.59,18,137,57.78,0.06,237110
E08000004,2020-03-29,Oldham,4.22,10,119,50.19,0.05,237110
E08000004,2020-03-28,Oldham,5.48,13,109,45.97,0.05,237110
E08000004,2020-03-27,Oldham,4.64,11,96,40.49,0.04,237110
E08000004,2020-03-26,Oldham,5.9,14,85,35.85,0.04,237110
E08000004,2020-03-25,Oldham,5.48,13,71,29.94,0.03,237110
E08000004,2020-03-24,Oldham,5.06,12,58,24.46,0.02,237110
E08000004,2020-03-23,Oldham,2.53,6,46,19.4,0.02,237110
E08000004,2020-03-22,Oldham,2.11,5,40,16.87,0.02,237110
E08000004,2020-03-21,Oldham,4.22,10,35,14.76,0.01,237110
E08000004,2020-03-20,Oldham,1.27,3,25,10.54,0.01,237110
E08000004,2020-03-19,Oldham,2.11,5,22,9.28,0.01,237110
E08000004,2020-03-18,Oldham,0.84,2,17,7.17,0.01,237110
E08000004,2020-03-17,Oldham,0.42,1,15,6.33,0.01,237110
E08000004,2020-03-16,Oldham,1.69,4,14,5.9,0.01,237110
E08000004,2020-03-15,Oldham,0.0,0,10,4.22,0.0,237110
E08000004,2020-03-14,Oldham,0.42,1,10,4.22,0.0,237110
E08000004,2020-03-13,Oldham,0.84,2,9,3.8,0.0,237110
E08000004,2020-03-12,Oldham,0.42,1,7,2.95,0.0,237110
E08000004,2020-03-11,Oldham,0.0,0,6,2.53,0.0,237110
E08000004,2020-03-10,Oldham,0.84,2,6,2.53,0.0,237110
E08000004,2020-03-09,Oldham,0.0,0,4,1.69,0.0,237110
E08000004,2020-03-08,Oldham,0.0,0,4,1.69,0.0,237110
E08000004,2020-03-07,Oldham,0.84,2,4,1.69,0.0,237110
E08000004,2020-03-06,Oldham,0.0,0,2,0.84,0.0,237110
E08000004,2020-03-05,Oldham,0.42,1,2,0.84,0.0,237110
E08000004,2020-03-04,Oldham,0.0,0,1,0.42,0.0,237110
E08000004,2020-03-03,Oldham,0.0,0,1,0.42,0.0,237110
E08000004,2020-03-02,Oldham,0.42,1,1,0.42,0.0,237110
