LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000172,2020-05-27,Broxtowe,0.88,1,386,338.5,0.34,114033
E07000172,2020-05-26,Broxtowe,2.63,3,385,337.62,0.34,114033
E07000172,2020-05-25,Broxtowe,0.88,1,382,334.99,0.33,114033
E07000172,2020-05-24,Broxtowe,1.75,2,381,334.11,0.33,114033
E07000172,2020-05-23,Broxtowe,1.75,2,379,332.36,0.33,114033
E07000172,2020-05-22,Broxtowe,2.63,3,377,330.61,0.33,114033
E07000172,2020-05-21,Broxtowe,0.88,1,374,327.98,0.33,114033
E07000172,2020-05-20,Broxtowe,5.26,6,373,327.1,0.33,114033
E07000172,2020-05-19,Broxtowe,7.02,8,367,321.84,0.32,114033
E07000172,2020-05-18,Broxtowe,2.63,3,359,314.82,0.31,114033
E07000172,2020-05-17,Broxtowe,0.88,1,356,312.19,0.31,114033
E07000172,2020-05-15,Broxtowe,7.89,9,355,311.31,0.31,114033
E07000172,2020-05-14,Broxtowe,3.51,4,346,303.42,0.3,114033
E07000172,2020-05-13,Broxtowe,5.26,6,342,299.91,0.3,114033
E07000172,2020-05-12,Broxtowe,7.89,9,336,294.65,0.29,114033
E07000172,2020-05-11,Broxtowe,5.26,6,327,286.76,0.29,114033
E07000172,2020-05-10,Broxtowe,1.75,2,321,281.5,0.28,114033
E07000172,2020-05-09,Broxtowe,4.38,5,319,279.74,0.28,114033
E07000172,2020-05-08,Broxtowe,6.14,7,314,275.36,0.28,114033
E07000172,2020-05-07,Broxtowe,5.26,6,307,269.22,0.27,114033
E07000172,2020-05-06,Broxtowe,1.75,2,301,263.96,0.26,114033
E07000172,2020-05-05,Broxtowe,5.26,6,299,262.2,0.26,114033
E07000172,2020-05-04,Broxtowe,0.88,1,293,256.94,0.26,114033
E07000172,2020-05-03,Broxtowe,4.38,5,292,256.07,0.26,114033
E07000172,2020-05-02,Broxtowe,4.38,5,287,251.68,0.25,114033
E07000172,2020-05-01,Broxtowe,5.26,6,282,247.3,0.25,114033
E07000172,2020-04-30,Broxtowe,5.26,6,276,242.04,0.24,114033
E07000172,2020-04-29,Broxtowe,15.78,18,270,236.77,0.24,114033
E07000172,2020-04-28,Broxtowe,7.02,8,252,220.99,0.22,114033
E07000172,2020-04-27,Broxtowe,14.03,16,244,213.97,0.21,114033
E07000172,2020-04-26,Broxtowe,0.88,1,228,199.94,0.2,114033
E07000172,2020-04-25,Broxtowe,2.63,3,227,199.07,0.2,114033
E07000172,2020-04-24,Broxtowe,11.4,13,224,196.43,0.2,114033
E07000172,2020-04-23,Broxtowe,12.28,14,211,185.03,0.19,114033
E07000172,2020-04-22,Broxtowe,7.89,9,197,172.76,0.17,114033
E07000172,2020-04-21,Broxtowe,4.38,5,188,164.86,0.16,114033
E07000172,2020-04-20,Broxtowe,10.52,12,183,160.48,0.16,114033
E07000172,2020-04-19,Broxtowe,5.26,6,171,149.96,0.15,114033
E07000172,2020-04-18,Broxtowe,6.14,7,165,144.69,0.14,114033
E07000172,2020-04-17,Broxtowe,3.51,4,158,138.56,0.14,114033
E07000172,2020-04-16,Broxtowe,7.89,9,154,135.05,0.14,114033
E07000172,2020-04-15,Broxtowe,5.26,6,145,127.16,0.13,114033
E07000172,2020-04-14,Broxtowe,9.65,11,139,121.89,0.12,114033
E07000172,2020-04-13,Broxtowe,6.14,7,128,112.25,0.11,114033
E07000172,2020-04-12,Broxtowe,6.14,7,121,106.11,0.11,114033
E07000172,2020-04-11,Broxtowe,3.51,4,114,99.97,0.1,114033
E07000172,2020-04-10,Broxtowe,2.63,3,110,96.46,0.1,114033
E07000172,2020-04-09,Broxtowe,8.77,10,107,93.83,0.09,114033
E07000172,2020-04-08,Broxtowe,7.89,9,97,85.06,0.09,114033
E07000172,2020-04-07,Broxtowe,6.14,7,88,77.17,0.08,114033
E07000172,2020-04-06,Broxtowe,6.14,7,81,71.03,0.07,114033
E07000172,2020-04-05,Broxtowe,3.51,4,74,64.89,0.06,114033
E07000172,2020-04-04,Broxtowe,1.75,2,70,61.39,0.06,114033
E07000172,2020-04-03,Broxtowe,6.14,7,68,59.63,0.06,114033
E07000172,2020-04-02,Broxtowe,1.75,2,61,53.49,0.05,114033
E07000172,2020-04-01,Broxtowe,6.14,7,59,51.74,0.05,114033
E07000172,2020-03-31,Broxtowe,1.75,2,52,45.6,0.05,114033
E07000172,2020-03-30,Broxtowe,2.63,3,50,43.85,0.04,114033
E07000172,2020-03-29,Broxtowe,6.14,7,47,41.22,0.04,114033
E07000172,2020-03-28,Broxtowe,5.26,6,40,35.08,0.04,114033
E07000172,2020-03-27,Broxtowe,6.14,7,34,29.82,0.03,114033
E07000172,2020-03-26,Broxtowe,3.51,4,27,23.68,0.02,114033
E07000172,2020-03-25,Broxtowe,1.75,2,23,20.17,0.02,114033
E07000172,2020-03-24,Broxtowe,2.63,3,21,18.42,0.02,114033
E07000172,2020-03-23,Broxtowe,0.88,1,18,15.78,0.02,114033
E07000172,2020-03-22,Broxtowe,1.75,2,17,14.91,0.01,114033
E07000172,2020-03-21,Broxtowe,1.75,2,15,13.15,0.01,114033
E07000172,2020-03-20,Broxtowe,1.75,2,13,11.4,0.01,114033
E07000172,2020-03-19,Broxtowe,1.75,2,11,9.65,0.01,114033
E07000172,2020-03-18,Broxtowe,1.75,2,9,7.89,0.01,114033
E07000172,2020-03-16,Broxtowe,0.88,1,7,6.14,0.01,114033
E07000172,2020-03-14,Broxtowe,0.88,1,6,5.26,0.01,114033
E07000172,2020-03-12,Broxtowe,2.63,3,5,4.38,0.0,114033
E07000172,2020-03-10,Broxtowe,0.88,1,2,1.75,0.0,114033
E07000172,2020-03-07,Broxtowe,0.88,1,1,0.88,0.0,114033
