LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000042,2020-06-22,Mid Devon,0.0,0,204,247.84,0.25,82311
E07000042,2020-06-21,Mid Devon,0.0,0,204,247.84,0.25,82311
E07000042,2020-06-20,Mid Devon,0.0,0,204,247.84,0.25,82311
E07000042,2020-06-19,Mid Devon,0.0,0,204,247.84,0.25,82311
E07000042,2020-06-18,Mid Devon,0.0,0,204,247.84,0.25,82311
E07000042,2020-06-17,Mid Devon,0.0,0,204,247.84,0.25,82311
E07000042,2020-06-16,Mid Devon,0.0,0,204,247.84,0.25,82311
E07000042,2020-06-15,Mid Devon,0.0,0,204,247.84,0.25,82311
E07000042,2020-06-14,Mid Devon,1.21,1,204,247.84,0.25,82311
E07000042,2020-06-13,Mid Devon,0.0,0,203,246.63,0.25,82311
E07000042,2020-06-12,Mid Devon,0.0,0,203,246.63,0.25,82311
E07000042,2020-06-11,Mid Devon,0.0,0,203,246.63,0.25,82311
E07000042,2020-06-10,Mid Devon,0.0,0,203,246.63,0.25,82311
E07000042,2020-06-09,Mid Devon,0.0,0,203,246.63,0.25,82311
E07000042,2020-06-08,Mid Devon,1.21,1,203,246.63,0.25,82311
E07000042,2020-06-07,Mid Devon,0.0,0,202,245.41,0.25,82311
E07000042,2020-06-06,Mid Devon,0.0,0,202,245.41,0.25,82311
E07000042,2020-06-05,Mid Devon,0.0,0,202,245.41,0.25,82311
E07000042,2020-06-04,Mid Devon,1.21,1,202,245.41,0.25,82311
E07000042,2020-06-03,Mid Devon,1.21,1,201,244.2,0.24,82311
E07000042,2020-06-02,Mid Devon,0.0,0,200,242.98,0.24,82311
E07000042,2020-06-01,Mid Devon,0.0,0,200,242.98,0.24,82311
E07000042,2020-05-31,Mid Devon,1.21,1,200,242.98,0.24,82311
E07000042,2020-05-30,Mid Devon,2.43,2,199,241.77,0.24,82311
E07000042,2020-05-29,Mid Devon,2.43,2,197,239.34,0.24,82311
E07000042,2020-05-28,Mid Devon,3.64,3,195,236.91,0.24,82311
E07000042,2020-05-27,Mid Devon,1.21,1,192,233.26,0.23,82311
E07000042,2020-05-26,Mid Devon,4.86,4,191,232.05,0.23,82311
E07000042,2020-05-25,Mid Devon,2.43,2,187,227.19,0.23,82311
E07000042,2020-05-24,Mid Devon,1.21,1,185,224.76,0.22,82311
E07000042,2020-05-23,Mid Devon,0.0,0,184,223.54,0.22,82311
E07000042,2020-05-22,Mid Devon,3.64,3,184,223.54,0.22,82311
E07000042,2020-05-21,Mid Devon,1.21,1,181,219.9,0.22,82311
E07000042,2020-05-20,Mid Devon,7.29,6,180,218.68,0.22,82311
E07000042,2020-05-19,Mid Devon,3.64,3,174,211.39,0.21,82311
E07000042,2020-05-18,Mid Devon,1.21,1,171,207.75,0.21,82311
E07000042,2020-05-17,Mid Devon,4.86,4,170,206.53,0.21,82311
E07000042,2020-05-16,Mid Devon,3.64,3,166,201.67,0.2,82311
E07000042,2020-05-15,Mid Devon,3.64,3,163,198.03,0.2,82311
E07000042,2020-05-14,Mid Devon,6.07,5,160,194.38,0.19,82311
E07000042,2020-05-13,Mid Devon,3.64,3,155,188.31,0.19,82311
E07000042,2020-05-12,Mid Devon,2.43,2,152,184.67,0.18,82311
E07000042,2020-05-11,Mid Devon,13.36,11,150,182.24,0.18,82311
E07000042,2020-05-10,Mid Devon,7.29,6,139,168.87,0.17,82311
E07000042,2020-05-09,Mid Devon,2.43,2,133,161.58,0.16,82311
E07000042,2020-05-08,Mid Devon,13.36,11,131,159.15,0.16,82311
E07000042,2020-05-07,Mid Devon,0.0,0,120,145.79,0.15,82311
E07000042,2020-05-06,Mid Devon,14.58,12,120,145.79,0.15,82311
E07000042,2020-05-05,Mid Devon,12.15,10,108,131.21,0.13,82311
E07000042,2020-05-04,Mid Devon,0.0,0,98,119.06,0.12,82311
E07000042,2020-05-03,Mid Devon,1.21,1,98,119.06,0.12,82311
E07000042,2020-05-02,Mid Devon,4.86,4,97,117.85,0.12,82311
E07000042,2020-05-01,Mid Devon,6.07,5,93,112.99,0.11,82311
E07000042,2020-04-30,Mid Devon,3.64,3,88,106.91,0.11,82311
E07000042,2020-04-29,Mid Devon,4.86,4,85,103.27,0.1,82311
E07000042,2020-04-28,Mid Devon,0.0,0,81,98.41,0.1,82311
E07000042,2020-04-27,Mid Devon,2.43,2,81,98.41,0.1,82311
E07000042,2020-04-26,Mid Devon,2.43,2,79,95.98,0.1,82311
E07000042,2020-04-25,Mid Devon,1.21,1,77,93.55,0.09,82311
E07000042,2020-04-24,Mid Devon,1.21,1,76,92.33,0.09,82311
E07000042,2020-04-23,Mid Devon,0.0,0,75,91.12,0.09,82311
E07000042,2020-04-22,Mid Devon,2.43,2,75,91.12,0.09,82311
E07000042,2020-04-21,Mid Devon,0.0,0,73,88.69,0.09,82311
E07000042,2020-04-20,Mid Devon,1.21,1,73,88.69,0.09,82311
E07000042,2020-04-19,Mid Devon,1.21,1,72,87.47,0.09,82311
E07000042,2020-04-18,Mid Devon,1.21,1,71,86.26,0.09,82311
E07000042,2020-04-17,Mid Devon,1.21,1,70,85.04,0.09,82311
E07000042,2020-04-16,Mid Devon,3.64,3,69,83.83,0.08,82311
E07000042,2020-04-15,Mid Devon,4.86,4,66,80.18,0.08,82311
E07000042,2020-04-14,Mid Devon,2.43,2,62,75.32,0.08,82311
E07000042,2020-04-13,Mid Devon,3.64,3,60,72.89,0.07,82311
E07000042,2020-04-12,Mid Devon,3.64,3,57,69.25,0.07,82311
E07000042,2020-04-11,Mid Devon,1.21,1,54,65.6,0.07,82311
E07000042,2020-04-10,Mid Devon,6.07,5,53,64.39,0.06,82311
E07000042,2020-04-09,Mid Devon,0.0,0,48,58.32,0.06,82311
E07000042,2020-04-08,Mid Devon,4.86,4,48,58.32,0.06,82311
E07000042,2020-04-07,Mid Devon,4.86,4,44,53.46,0.05,82311
E07000042,2020-04-06,Mid Devon,1.21,1,40,48.6,0.05,82311
E07000042,2020-04-05,Mid Devon,4.86,4,39,47.38,0.05,82311
E07000042,2020-04-04,Mid Devon,20.65,17,35,42.52,0.04,82311
E07000042,2020-04-03,Mid Devon,2.43,2,18,21.87,0.02,82311
E07000042,2020-04-02,Mid Devon,2.43,2,16,19.44,0.02,82311
E07000042,2020-04-01,Mid Devon,4.86,4,14,17.01,0.02,82311
E07000042,2020-03-31,Mid Devon,2.43,2,10,12.15,0.01,82311
E07000042,2020-03-30,Mid Devon,0.0,0,8,9.72,0.01,82311
E07000042,2020-03-29,Mid Devon,0.0,0,8,9.72,0.01,82311
E07000042,2020-03-28,Mid Devon,0.0,0,8,9.72,0.01,82311
E07000042,2020-03-27,Mid Devon,1.21,1,8,9.72,0.01,82311
E07000042,2020-03-26,Mid Devon,0.0,0,7,8.5,0.01,82311
E07000042,2020-03-25,Mid Devon,2.43,2,7,8.5,0.01,82311
E07000042,2020-03-24,Mid Devon,1.21,1,5,6.07,0.01,82311
E07000042,2020-03-23,Mid Devon,1.21,1,4,4.86,0.0,82311
E07000042,2020-03-22,Mid Devon,0.0,0,3,3.64,0.0,82311
E07000042,2020-03-21,Mid Devon,0.0,0,3,3.64,0.0,82311
E07000042,2020-03-20,Mid Devon,1.21,1,3,3.64,0.0,82311
E07000042,2020-03-19,Mid Devon,0.0,0,2,2.43,0.0,82311
E07000042,2020-03-18,Mid Devon,0.0,0,2,2.43,0.0,82311
E07000042,2020-03-17,Mid Devon,0.0,0,2,2.43,0.0,82311
E07000042,2020-03-16,Mid Devon,0.0,0,2,2.43,0.0,82311
E07000042,2020-03-15,Mid Devon,0.0,0,2,2.43,0.0,82311
E07000042,2020-03-14,Mid Devon,0.0,0,2,2.43,0.0,82311
E07000042,2020-03-13,Mid Devon,0.0,0,2,2.43,0.0,82311
E07000042,2020-03-12,Mid Devon,1.21,1,2,2.43,0.0,82311
E07000042,2020-03-11,Mid Devon,0.0,0,1,1.21,0.0,82311
E07000042,2020-03-10,Mid Devon,0.0,0,1,1.21,0.0,82311
E07000042,2020-03-09,Mid Devon,0.0,0,1,1.21,0.0,82311
E07000042,2020-03-08,Mid Devon,0.0,0,1,1.21,0.0,82311
E07000042,2020-03-07,Mid Devon,0.0,0,1,1.21,0.0,82311
E07000042,2020-03-06,Mid Devon,0.0,0,1,1.21,0.0,82311
E07000042,2020-03-05,Mid Devon,0.0,0,1,1.21,0.0,82311
E07000042,2020-03-04,Mid Devon,1.21,1,1,1.21,0.0,82311
