LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000165,2020-07-18,Harrogate,0.62,1,711,442.08,0.44,160831
E07000165,2020-07-17,Harrogate,0.62,1,710,441.46,0.44,160831
E07000165,2020-07-16,Harrogate,0.62,1,709,440.84,0.44,160831
E07000165,2020-07-15,Harrogate,0.0,0,708,440.21,0.44,160831
E07000165,2020-07-14,Harrogate,0.0,0,708,440.21,0.44,160831
E07000165,2020-07-13,Harrogate,1.24,2,708,440.21,0.44,160831
E07000165,2020-07-12,Harrogate,0.62,1,706,438.97,0.44,160831
E07000165,2020-07-11,Harrogate,0.0,0,705,438.35,0.44,160831
E07000165,2020-07-10,Harrogate,0.62,1,705,438.35,0.44,160831
E07000165,2020-07-09,Harrogate,0.62,1,704,437.73,0.44,160831
E07000165,2020-07-08,Harrogate,1.24,2,703,437.1,0.44,160831
E07000165,2020-07-07,Harrogate,1.24,2,701,435.86,0.44,160831
E07000165,2020-07-06,Harrogate,0.62,1,699,434.62,0.43,160831
E07000165,2020-07-05,Harrogate,0.62,1,698,434.0,0.43,160831
E07000165,2020-07-04,Harrogate,0.0,0,697,433.37,0.43,160831
E07000165,2020-07-03,Harrogate,0.0,0,697,433.37,0.43,160831
E07000165,2020-07-02,Harrogate,0.62,1,697,433.37,0.43,160831
E07000165,2020-07-01,Harrogate,0.62,1,696,432.75,0.43,160831
E07000165,2020-06-30,Harrogate,0.62,1,695,432.13,0.43,160831
E07000165,2020-06-29,Harrogate,1.87,3,694,431.51,0.43,160831
E07000165,2020-06-28,Harrogate,0.62,1,691,429.64,0.43,160831
E07000165,2020-06-27,Harrogate,0.62,1,690,429.02,0.43,160831
E07000165,2020-06-26,Harrogate,0.0,0,689,428.4,0.43,160831
E07000165,2020-06-25,Harrogate,1.87,3,689,428.4,0.43,160831
E07000165,2020-06-24,Harrogate,1.87,3,686,426.53,0.43,160831
E07000165,2020-06-23,Harrogate,2.49,4,683,424.67,0.42,160831
E07000165,2020-06-22,Harrogate,3.73,6,679,422.18,0.42,160831
E07000165,2020-06-21,Harrogate,4.35,7,673,418.45,0.42,160831
E07000165,2020-06-20,Harrogate,2.49,4,666,414.1,0.41,160831
E07000165,2020-06-19,Harrogate,1.87,3,662,411.61,0.41,160831
E07000165,2020-06-18,Harrogate,1.87,3,659,409.75,0.41,160831
E07000165,2020-06-17,Harrogate,4.97,8,656,407.88,0.41,160831
E07000165,2020-06-16,Harrogate,3.11,5,648,402.91,0.4,160831
E07000165,2020-06-15,Harrogate,8.7,14,643,399.8,0.4,160831
E07000165,2020-06-14,Harrogate,1.87,3,629,391.09,0.39,160831
E07000165,2020-06-13,Harrogate,8.08,13,626,389.23,0.39,160831
E07000165,2020-06-12,Harrogate,3.11,5,613,381.15,0.38,160831
E07000165,2020-06-11,Harrogate,3.73,6,608,378.04,0.38,160831
E07000165,2020-06-10,Harrogate,6.22,10,602,374.31,0.37,160831
E07000165,2020-06-09,Harrogate,1.24,2,592,368.09,0.37,160831
E07000165,2020-06-08,Harrogate,0.62,1,590,366.84,0.37,160831
E07000165,2020-06-07,Harrogate,1.87,3,589,366.22,0.37,160831
E07000165,2020-06-06,Harrogate,0.0,0,586,364.36,0.36,160831
E07000165,2020-06-05,Harrogate,3.11,5,586,364.36,0.36,160831
E07000165,2020-06-04,Harrogate,1.24,2,581,361.25,0.36,160831
E07000165,2020-06-03,Harrogate,2.49,4,579,360.01,0.36,160831
E07000165,2020-06-02,Harrogate,2.49,4,575,357.52,0.36,160831
E07000165,2020-06-01,Harrogate,1.24,2,571,355.03,0.36,160831
E07000165,2020-05-31,Harrogate,5.6,9,569,353.79,0.35,160831
E07000165,2020-05-30,Harrogate,5.6,9,560,348.19,0.35,160831
E07000165,2020-05-29,Harrogate,6.22,10,551,342.6,0.34,160831
E07000165,2020-05-28,Harrogate,8.08,13,541,336.38,0.34,160831
E07000165,2020-05-27,Harrogate,8.7,14,528,328.29,0.33,160831
E07000165,2020-05-26,Harrogate,4.97,8,514,319.59,0.32,160831
E07000165,2020-05-25,Harrogate,7.46,12,506,314.62,0.31,160831
E07000165,2020-05-24,Harrogate,1.87,3,494,307.15,0.31,160831
E07000165,2020-05-23,Harrogate,8.7,14,491,305.29,0.31,160831
E07000165,2020-05-22,Harrogate,1.24,2,477,296.58,0.3,160831
E07000165,2020-05-21,Harrogate,12.44,20,475,295.34,0.3,160831
E07000165,2020-05-20,Harrogate,1.87,3,455,282.91,0.28,160831
E07000165,2020-05-19,Harrogate,3.73,6,452,281.04,0.28,160831
E07000165,2020-05-18,Harrogate,1.24,2,446,277.31,0.28,160831
E07000165,2020-05-17,Harrogate,1.87,3,444,276.07,0.28,160831
E07000165,2020-05-16,Harrogate,1.87,3,441,274.2,0.27,160831
E07000165,2020-05-15,Harrogate,1.24,2,438,272.34,0.27,160831
E07000165,2020-05-14,Harrogate,4.35,7,436,271.09,0.27,160831
E07000165,2020-05-13,Harrogate,1.87,3,429,266.74,0.27,160831
E07000165,2020-05-12,Harrogate,14.92,24,426,264.87,0.26,160831
E07000165,2020-05-11,Harrogate,5.6,9,402,249.95,0.25,160831
E07000165,2020-05-10,Harrogate,1.87,3,393,244.36,0.24,160831
E07000165,2020-05-09,Harrogate,3.11,5,390,242.49,0.24,160831
E07000165,2020-05-08,Harrogate,4.97,8,385,239.38,0.24,160831
E07000165,2020-05-07,Harrogate,11.19,18,377,234.41,0.23,160831
E07000165,2020-05-06,Harrogate,11.19,18,359,223.22,0.22,160831
E07000165,2020-05-05,Harrogate,6.84,11,341,212.02,0.21,160831
E07000165,2020-05-04,Harrogate,2.49,4,330,205.18,0.21,160831
E07000165,2020-05-03,Harrogate,7.46,12,326,202.7,0.2,160831
E07000165,2020-05-02,Harrogate,4.97,8,314,195.24,0.2,160831
E07000165,2020-05-01,Harrogate,3.73,6,306,190.26,0.19,160831
E07000165,2020-04-30,Harrogate,6.84,11,300,186.53,0.19,160831
E07000165,2020-04-29,Harrogate,11.19,18,289,179.69,0.18,160831
E07000165,2020-04-28,Harrogate,11.19,18,271,168.5,0.17,160831
E07000165,2020-04-27,Harrogate,6.84,11,253,157.31,0.16,160831
E07000165,2020-04-26,Harrogate,6.22,10,242,150.47,0.15,160831
E07000165,2020-04-25,Harrogate,3.73,6,232,144.25,0.14,160831
E07000165,2020-04-24,Harrogate,8.08,13,226,140.52,0.14,160831
E07000165,2020-04-23,Harrogate,6.84,11,213,132.44,0.13,160831
E07000165,2020-04-22,Harrogate,6.22,10,202,125.6,0.13,160831
E07000165,2020-04-21,Harrogate,2.49,4,192,119.38,0.12,160831
E07000165,2020-04-20,Harrogate,8.7,14,188,116.89,0.12,160831
E07000165,2020-04-19,Harrogate,8.7,14,174,108.19,0.11,160831
E07000165,2020-04-18,Harrogate,6.84,11,160,99.48,0.1,160831
E07000165,2020-04-17,Harrogate,4.35,7,149,92.64,0.09,160831
E07000165,2020-04-16,Harrogate,4.97,8,142,88.29,0.09,160831
E07000165,2020-04-15,Harrogate,5.6,9,134,83.32,0.08,160831
E07000165,2020-04-14,Harrogate,2.49,4,125,77.72,0.08,160831
E07000165,2020-04-13,Harrogate,3.11,5,121,75.23,0.08,160831
E07000165,2020-04-12,Harrogate,3.11,5,116,72.13,0.07,160831
E07000165,2020-04-11,Harrogate,2.49,4,111,69.02,0.07,160831
E07000165,2020-04-10,Harrogate,3.11,5,107,66.53,0.07,160831
E07000165,2020-04-09,Harrogate,4.35,7,102,63.42,0.06,160831
E07000165,2020-04-08,Harrogate,3.73,6,95,59.07,0.06,160831
E07000165,2020-04-07,Harrogate,4.97,8,89,55.34,0.06,160831
E07000165,2020-04-06,Harrogate,1.87,3,81,50.36,0.05,160831
E07000165,2020-04-05,Harrogate,3.11,5,78,48.5,0.05,160831
E07000165,2020-04-04,Harrogate,4.35,7,73,45.39,0.05,160831
E07000165,2020-04-03,Harrogate,5.6,9,66,41.04,0.04,160831
E07000165,2020-04-02,Harrogate,1.87,3,57,35.44,0.04,160831
E07000165,2020-04-01,Harrogate,6.22,10,54,33.58,0.03,160831
E07000165,2020-03-31,Harrogate,1.87,3,44,27.36,0.03,160831
E07000165,2020-03-30,Harrogate,3.73,6,41,25.49,0.03,160831
E07000165,2020-03-29,Harrogate,3.73,6,35,21.76,0.02,160831
E07000165,2020-03-28,Harrogate,0.62,1,29,18.03,0.02,160831
E07000165,2020-03-27,Harrogate,1.87,3,28,17.41,0.02,160831
E07000165,2020-03-26,Harrogate,1.87,3,25,15.54,0.02,160831
E07000165,2020-03-25,Harrogate,3.73,6,22,13.68,0.01,160831
E07000165,2020-03-24,Harrogate,0.62,1,16,9.95,0.01,160831
E07000165,2020-03-23,Harrogate,1.87,3,15,9.33,0.01,160831
E07000165,2020-03-22,Harrogate,0.0,0,12,7.46,0.01,160831
E07000165,2020-03-21,Harrogate,1.24,2,12,7.46,0.01,160831
E07000165,2020-03-20,Harrogate,3.11,5,10,6.22,0.01,160831
E07000165,2020-03-19,Harrogate,0.62,1,5,3.11,0.0,160831
E07000165,2020-03-18,Harrogate,1.24,2,4,2.49,0.0,160831
E07000165,2020-03-17,Harrogate,0.0,0,2,1.24,0.0,160831
E07000165,2020-03-16,Harrogate,0.0,0,2,1.24,0.0,160831
E07000165,2020-03-15,Harrogate,0.0,0,2,1.24,0.0,160831
E07000165,2020-03-14,Harrogate,0.62,1,2,1.24,0.0,160831
E07000165,2020-03-13,Harrogate,0.0,0,1,0.62,0.0,160831
E07000165,2020-03-12,Harrogate,0.62,1,1,0.62,0.0,160831
