LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000199,2020-05-31,Tamworth,1.3,1,300,391.15,0.39,76696
E07000199,2020-05-30,Tamworth,1.3,1,299,389.85,0.39,76696
E07000199,2020-05-29,Tamworth,3.91,3,298,388.55,0.39,76696
E07000199,2020-05-28,Tamworth,6.52,5,295,384.64,0.38,76696
E07000199,2020-05-27,Tamworth,2.61,2,290,378.12,0.38,76696
E07000199,2020-05-26,Tamworth,5.22,4,288,375.51,0.38,76696
E07000199,2020-05-25,Tamworth,1.3,1,284,370.29,0.37,76696
E07000199,2020-05-24,Tamworth,2.61,2,283,368.99,0.37,76696
E07000199,2020-05-23,Tamworth,6.52,5,281,366.38,0.37,76696
E07000199,2020-05-22,Tamworth,3.91,3,276,359.86,0.36,76696
E07000199,2020-05-21,Tamworth,7.82,6,273,355.95,0.36,76696
E07000199,2020-05-20,Tamworth,7.82,6,267,348.13,0.35,76696
E07000199,2020-05-19,Tamworth,3.91,3,261,340.3,0.34,76696
E07000199,2020-05-18,Tamworth,3.91,3,258,336.39,0.34,76696
E07000199,2020-05-17,Tamworth,3.91,3,255,332.48,0.33,76696
E07000199,2020-05-16,Tamworth,11.73,9,252,328.57,0.33,76696
E07000199,2020-05-15,Tamworth,3.91,3,243,316.84,0.32,76696
E07000199,2020-05-14,Tamworth,14.34,11,240,312.92,0.31,76696
E07000199,2020-05-13,Tamworth,6.52,5,229,298.58,0.3,76696
E07000199,2020-05-12,Tamworth,10.43,8,224,292.06,0.29,76696
E07000199,2020-05-11,Tamworth,2.61,2,216,281.63,0.28,76696
E07000199,2020-05-10,Tamworth,1.3,1,214,279.02,0.28,76696
E07000199,2020-05-09,Tamworth,2.61,2,213,277.72,0.28,76696
E07000199,2020-05-08,Tamworth,5.22,4,211,275.11,0.28,76696
E07000199,2020-05-07,Tamworth,6.52,5,207,269.9,0.27,76696
E07000199,2020-05-06,Tamworth,9.13,7,202,263.38,0.26,76696
E07000199,2020-05-05,Tamworth,2.61,2,195,254.25,0.25,76696
E07000199,2020-05-04,Tamworth,2.61,2,193,251.64,0.25,76696
E07000199,2020-05-03,Tamworth,5.22,4,191,249.04,0.25,76696
E07000199,2020-05-02,Tamworth,1.3,1,187,243.82,0.24,76696
E07000199,2020-05-01,Tamworth,9.13,7,186,242.52,0.24,76696
E07000199,2020-04-30,Tamworth,2.61,2,179,233.39,0.23,76696
E07000199,2020-04-29,Tamworth,7.82,6,177,230.78,0.23,76696
E07000199,2020-04-28,Tamworth,5.22,4,171,222.96,0.22,76696
E07000199,2020-04-27,Tamworth,2.61,2,167,217.74,0.22,76696
E07000199,2020-04-26,Tamworth,2.61,2,165,215.14,0.22,76696
E07000199,2020-04-25,Tamworth,3.91,3,163,212.53,0.21,76696
E07000199,2020-04-24,Tamworth,7.82,6,160,208.62,0.21,76696
E07000199,2020-04-23,Tamworth,2.61,2,154,200.79,0.2,76696
E07000199,2020-04-22,Tamworth,5.22,4,152,198.19,0.2,76696
E07000199,2020-04-21,Tamworth,2.61,2,148,192.97,0.19,76696
E07000199,2020-04-20,Tamworth,6.52,5,146,190.36,0.19,76696
E07000199,2020-04-19,Tamworth,2.61,2,141,183.84,0.18,76696
E07000199,2020-04-18,Tamworth,3.91,3,139,181.24,0.18,76696
E07000199,2020-04-17,Tamworth,1.3,1,136,177.32,0.18,76696
E07000199,2020-04-16,Tamworth,9.13,7,135,176.02,0.18,76696
E07000199,2020-04-15,Tamworth,5.22,4,128,166.89,0.17,76696
E07000199,2020-04-14,Tamworth,11.73,9,124,161.68,0.16,76696
E07000199,2020-04-13,Tamworth,2.61,2,115,149.94,0.15,76696
E07000199,2020-04-12,Tamworth,1.3,1,113,147.33,0.15,76696
E07000199,2020-04-11,Tamworth,6.52,5,112,146.03,0.15,76696
E07000199,2020-04-10,Tamworth,5.22,4,107,139.51,0.14,76696
E07000199,2020-04-09,Tamworth,2.61,2,103,134.3,0.13,76696
E07000199,2020-04-08,Tamworth,5.22,4,101,131.69,0.13,76696
E07000199,2020-04-07,Tamworth,5.22,4,97,126.47,0.13,76696
E07000199,2020-04-06,Tamworth,13.04,10,93,121.26,0.12,76696
E07000199,2020-04-05,Tamworth,5.22,4,83,108.22,0.11,76696
E07000199,2020-04-04,Tamworth,5.22,4,79,103.0,0.1,76696
E07000199,2020-04-03,Tamworth,7.82,6,75,97.79,0.1,76696
E07000199,2020-04-02,Tamworth,14.34,11,69,89.97,0.09,76696
E07000199,2020-04-01,Tamworth,7.82,6,58,75.62,0.08,76696
E07000199,2020-03-31,Tamworth,3.91,3,52,67.8,0.07,76696
E07000199,2020-03-30,Tamworth,3.91,3,49,63.89,0.06,76696
E07000199,2020-03-29,Tamworth,14.34,11,46,59.98,0.06,76696
E07000199,2020-03-28,Tamworth,1.3,1,35,45.63,0.05,76696
E07000199,2020-03-27,Tamworth,2.61,2,34,44.33,0.04,76696
E07000199,2020-03-26,Tamworth,3.91,3,32,41.72,0.04,76696
E07000199,2020-03-25,Tamworth,13.04,10,29,37.81,0.04,76696
E07000199,2020-03-24,Tamworth,2.61,2,19,24.77,0.02,76696
E07000199,2020-03-23,Tamworth,3.91,3,17,22.17,0.02,76696
E07000199,2020-03-22,Tamworth,3.91,3,14,18.25,0.02,76696
E07000199,2020-03-21,Tamworth,2.61,2,11,14.34,0.01,76696
E07000199,2020-03-20,Tamworth,5.22,4,9,11.73,0.01,76696
E07000199,2020-03-19,Tamworth,5.22,4,5,6.52,0.01,76696
E07000199,2020-03-18,Tamworth,1.3,1,1,1.3,0.0,76696
