LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000029,2020-07-09,Sutton,1.45,3,1008,488.49,0.49,206349
E09000029,2020-07-08,Sutton,1.94,4,1005,487.04,0.49,206349
E09000029,2020-07-07,Sutton,0.0,0,1001,485.1,0.49,206349
E09000029,2020-07-06,Sutton,0.48,1,1001,485.1,0.49,206349
E09000029,2020-07-05,Sutton,0.0,0,1000,484.62,0.48,206349
E09000029,2020-07-04,Sutton,0.0,0,1000,484.62,0.48,206349
E09000029,2020-07-03,Sutton,0.0,0,1000,484.62,0.48,206349
E09000029,2020-07-02,Sutton,0.48,1,1000,484.62,0.48,206349
E09000029,2020-07-01,Sutton,0.48,1,999,484.13,0.48,206349
E09000029,2020-06-30,Sutton,0.0,0,998,483.65,0.48,206349
E09000029,2020-06-29,Sutton,0.0,0,998,483.65,0.48,206349
E09000029,2020-06-28,Sutton,0.0,0,998,483.65,0.48,206349
E09000029,2020-06-27,Sutton,0.0,0,998,483.65,0.48,206349
E09000029,2020-06-26,Sutton,0.0,0,998,483.65,0.48,206349
E09000029,2020-06-25,Sutton,0.97,2,998,483.65,0.48,206349
E09000029,2020-06-24,Sutton,0.48,1,996,482.68,0.48,206349
E09000029,2020-06-23,Sutton,0.48,1,995,482.19,0.48,206349
E09000029,2020-06-22,Sutton,0.48,1,994,481.71,0.48,206349
E09000029,2020-06-21,Sutton,0.48,1,993,481.22,0.48,206349
E09000029,2020-06-20,Sutton,0.0,0,992,480.74,0.48,206349
E09000029,2020-06-19,Sutton,0.0,0,992,480.74,0.48,206349
E09000029,2020-06-18,Sutton,0.97,2,992,480.74,0.48,206349
E09000029,2020-06-17,Sutton,0.0,0,990,479.77,0.48,206349
E09000029,2020-06-16,Sutton,0.0,0,990,479.77,0.48,206349
E09000029,2020-06-15,Sutton,0.48,1,990,479.77,0.48,206349
E09000029,2020-06-14,Sutton,0.97,2,989,479.29,0.48,206349
E09000029,2020-06-13,Sutton,0.97,2,987,478.32,0.48,206349
E09000029,2020-06-12,Sutton,0.97,2,985,477.35,0.48,206349
E09000029,2020-06-11,Sutton,0.97,2,983,476.38,0.48,206349
E09000029,2020-06-10,Sutton,0.48,1,981,475.41,0.48,206349
E09000029,2020-06-09,Sutton,0.97,2,980,474.92,0.47,206349
E09000029,2020-06-08,Sutton,1.45,3,978,473.95,0.47,206349
E09000029,2020-06-07,Sutton,1.94,4,975,472.5,0.47,206349
E09000029,2020-06-06,Sutton,0.97,2,971,470.56,0.47,206349
E09000029,2020-06-05,Sutton,0.48,1,969,469.59,0.47,206349
E09000029,2020-06-04,Sutton,0.48,1,968,469.11,0.47,206349
E09000029,2020-06-03,Sutton,1.45,3,967,468.62,0.47,206349
E09000029,2020-06-02,Sutton,1.45,3,964,467.17,0.47,206349
E09000029,2020-06-01,Sutton,0.48,1,961,465.72,0.47,206349
E09000029,2020-05-31,Sutton,0.97,2,960,465.23,0.47,206349
E09000029,2020-05-30,Sutton,0.97,2,958,464.26,0.46,206349
E09000029,2020-05-29,Sutton,1.45,3,956,463.29,0.46,206349
E09000029,2020-05-28,Sutton,1.94,4,953,461.84,0.46,206349
E09000029,2020-05-27,Sutton,2.91,6,949,459.9,0.46,206349
E09000029,2020-05-26,Sutton,0.48,1,943,456.99,0.46,206349
E09000029,2020-05-25,Sutton,0.0,0,942,456.51,0.46,206349
E09000029,2020-05-24,Sutton,0.97,2,942,456.51,0.46,206349
E09000029,2020-05-23,Sutton,0.97,2,940,455.54,0.46,206349
E09000029,2020-05-22,Sutton,2.42,5,938,454.57,0.45,206349
E09000029,2020-05-21,Sutton,6.3,13,933,452.15,0.45,206349
E09000029,2020-05-20,Sutton,2.91,6,920,445.85,0.45,206349
E09000029,2020-05-19,Sutton,4.36,9,914,442.94,0.44,206349
E09000029,2020-05-18,Sutton,2.42,5,905,438.58,0.44,206349
E09000029,2020-05-17,Sutton,0.0,0,900,436.15,0.44,206349
E09000029,2020-05-16,Sutton,0.48,1,900,436.15,0.44,206349
E09000029,2020-05-15,Sutton,0.48,1,899,435.67,0.44,206349
E09000029,2020-05-14,Sutton,2.42,5,898,435.19,0.44,206349
E09000029,2020-05-13,Sutton,1.94,4,893,432.76,0.43,206349
E09000029,2020-05-12,Sutton,1.45,3,889,430.82,0.43,206349
E09000029,2020-05-11,Sutton,4.85,10,886,429.37,0.43,206349
E09000029,2020-05-10,Sutton,2.42,5,876,424.52,0.42,206349
E09000029,2020-05-09,Sutton,1.94,4,871,422.1,0.42,206349
E09000029,2020-05-08,Sutton,3.39,7,867,420.16,0.42,206349
E09000029,2020-05-07,Sutton,1.94,4,860,416.77,0.42,206349
E09000029,2020-05-06,Sutton,1.94,4,856,414.83,0.41,206349
E09000029,2020-05-05,Sutton,4.85,10,852,412.89,0.41,206349
E09000029,2020-05-04,Sutton,1.94,4,842,408.05,0.41,206349
E09000029,2020-05-03,Sutton,4.85,10,838,406.11,0.41,206349
E09000029,2020-05-02,Sutton,7.75,16,828,401.26,0.4,206349
E09000029,2020-05-01,Sutton,4.36,9,812,393.51,0.39,206349
E09000029,2020-04-30,Sutton,5.82,12,803,389.15,0.39,206349
E09000029,2020-04-29,Sutton,6.78,14,791,383.33,0.38,206349
E09000029,2020-04-28,Sutton,2.42,5,777,376.55,0.38,206349
E09000029,2020-04-27,Sutton,6.3,13,772,374.12,0.37,206349
E09000029,2020-04-26,Sutton,6.3,13,759,367.82,0.37,206349
E09000029,2020-04-25,Sutton,4.36,9,746,361.52,0.36,206349
E09000029,2020-04-24,Sutton,5.33,11,737,357.16,0.36,206349
E09000029,2020-04-23,Sutton,7.75,16,726,351.83,0.35,206349
E09000029,2020-04-22,Sutton,8.72,18,710,344.08,0.34,206349
E09000029,2020-04-21,Sutton,8.24,17,692,335.35,0.34,206349
E09000029,2020-04-20,Sutton,5.33,11,675,327.12,0.33,206349
E09000029,2020-04-19,Sutton,6.3,13,664,321.78,0.32,206349
E09000029,2020-04-18,Sutton,9.21,19,651,315.48,0.32,206349
E09000029,2020-04-17,Sutton,11.15,23,632,306.28,0.31,206349
E09000029,2020-04-16,Sutton,11.63,24,609,295.13,0.3,206349
E09000029,2020-04-15,Sutton,16.48,34,585,283.5,0.28,206349
E09000029,2020-04-14,Sutton,15.02,31,551,267.02,0.27,206349
E09000029,2020-04-13,Sutton,27.62,57,520,252.0,0.25,206349
E09000029,2020-04-12,Sutton,4.36,9,463,224.38,0.22,206349
E09000029,2020-04-11,Sutton,9.69,20,454,220.02,0.22,206349
E09000029,2020-04-10,Sutton,6.78,14,434,210.32,0.21,206349
E09000029,2020-04-09,Sutton,11.15,23,420,203.54,0.2,206349
E09000029,2020-04-08,Sutton,14.05,29,397,192.39,0.19,206349
E09000029,2020-04-07,Sutton,14.05,29,368,178.34,0.18,206349
E09000029,2020-04-06,Sutton,11.63,24,339,164.28,0.16,206349
E09000029,2020-04-05,Sutton,4.85,10,315,152.65,0.15,206349
E09000029,2020-04-04,Sutton,3.39,7,305,147.81,0.15,206349
E09000029,2020-04-03,Sutton,10.18,21,298,144.42,0.14,206349
E09000029,2020-04-02,Sutton,14.05,29,277,134.24,0.13,206349
E09000029,2020-04-01,Sutton,17.93,37,248,120.18,0.12,206349
E09000029,2020-03-31,Sutton,9.21,19,211,102.25,0.1,206349
E09000029,2020-03-30,Sutton,11.15,23,192,93.05,0.09,206349
E09000029,2020-03-29,Sutton,5.33,11,169,81.9,0.08,206349
E09000029,2020-03-28,Sutton,8.24,17,158,76.57,0.08,206349
E09000029,2020-03-27,Sutton,10.18,21,141,68.33,0.07,206349
E09000029,2020-03-26,Sutton,6.3,13,120,58.15,0.06,206349
E09000029,2020-03-25,Sutton,5.82,12,107,51.85,0.05,206349
E09000029,2020-03-24,Sutton,8.24,17,95,46.04,0.05,206349
E09000029,2020-03-23,Sutton,12.12,25,78,37.8,0.04,206349
E09000029,2020-03-22,Sutton,4.36,9,53,25.68,0.03,206349
E09000029,2020-03-21,Sutton,2.42,5,44,21.32,0.02,206349
E09000029,2020-03-20,Sutton,4.85,10,39,18.9,0.02,206349
E09000029,2020-03-19,Sutton,1.45,3,29,14.05,0.01,206349
E09000029,2020-03-18,Sutton,2.42,5,26,12.6,0.01,206349
E09000029,2020-03-17,Sutton,1.94,4,21,10.18,0.01,206349
E09000029,2020-03-16,Sutton,1.45,3,17,8.24,0.01,206349
E09000029,2020-03-15,Sutton,0.0,0,14,6.78,0.01,206349
E09000029,2020-03-14,Sutton,0.97,2,14,6.78,0.01,206349
E09000029,2020-03-13,Sutton,1.94,4,12,5.82,0.01,206349
E09000029,2020-03-12,Sutton,0.97,2,8,3.88,0.0,206349
E09000029,2020-03-11,Sutton,0.0,0,6,2.91,0.0,206349
E09000029,2020-03-10,Sutton,0.97,2,6,2.91,0.0,206349
E09000029,2020-03-09,Sutton,0.48,1,4,1.94,0.0,206349
E09000029,2020-03-08,Sutton,0.0,0,3,1.45,0.0,206349
E09000029,2020-03-07,Sutton,0.48,1,3,1.45,0.0,206349
E09000029,2020-03-06,Sutton,0.48,1,2,0.97,0.0,206349
E09000029,2020-03-05,Sutton,0.0,0,1,0.48,0.0,206349
E09000029,2020-03-04,Sutton,0.48,1,1,0.48,0.0,206349
