LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000029,2020-06-05,Sutton,0.48,1,968,469.11,0.47,206349
E09000029,2020-06-04,Sutton,0.48,1,967,468.62,0.47,206349
E09000029,2020-06-03,Sutton,1.45,3,966,468.14,0.47,206349
E09000029,2020-06-02,Sutton,1.45,3,963,466.69,0.47,206349
E09000029,2020-06-01,Sutton,0.48,1,960,465.23,0.47,206349
E09000029,2020-05-31,Sutton,0.97,2,959,464.75,0.46,206349
E09000029,2020-05-30,Sutton,0.97,2,957,463.78,0.46,206349
E09000029,2020-05-29,Sutton,1.45,3,955,462.81,0.46,206349
E09000029,2020-05-28,Sutton,1.94,4,952,461.35,0.46,206349
E09000029,2020-05-27,Sutton,2.91,6,948,459.42,0.46,206349
E09000029,2020-05-26,Sutton,0.48,1,942,456.51,0.46,206349
E09000029,2020-05-25,Sutton,0.0,0,941,456.02,0.46,206349
E09000029,2020-05-24,Sutton,0.97,2,941,456.02,0.46,206349
E09000029,2020-05-23,Sutton,0.97,2,939,455.05,0.46,206349
E09000029,2020-05-22,Sutton,2.42,5,937,454.09,0.45,206349
E09000029,2020-05-21,Sutton,6.3,13,932,451.66,0.45,206349
E09000029,2020-05-20,Sutton,2.91,6,919,445.36,0.45,206349
E09000029,2020-05-19,Sutton,4.36,9,913,442.45,0.44,206349
E09000029,2020-05-18,Sutton,2.42,5,904,438.09,0.44,206349
E09000029,2020-05-17,Sutton,0.0,0,899,435.67,0.44,206349
E09000029,2020-05-16,Sutton,0.48,1,899,435.67,0.44,206349
E09000029,2020-05-15,Sutton,0.48,1,898,435.19,0.44,206349
E09000029,2020-05-14,Sutton,2.42,5,897,434.7,0.43,206349
E09000029,2020-05-13,Sutton,1.94,4,892,432.28,0.43,206349
E09000029,2020-05-12,Sutton,1.45,3,888,430.34,0.43,206349
E09000029,2020-05-11,Sutton,4.85,10,885,428.89,0.43,206349
E09000029,2020-05-10,Sutton,2.42,5,875,424.04,0.42,206349
E09000029,2020-05-09,Sutton,1.94,4,870,421.62,0.42,206349
E09000029,2020-05-08,Sutton,3.39,7,866,419.68,0.42,206349
E09000029,2020-05-07,Sutton,1.94,4,859,416.29,0.42,206349
E09000029,2020-05-06,Sutton,1.94,4,855,414.35,0.41,206349
E09000029,2020-05-05,Sutton,4.85,10,851,412.41,0.41,206349
E09000029,2020-05-04,Sutton,1.94,4,841,407.56,0.41,206349
E09000029,2020-05-03,Sutton,4.36,9,837,405.62,0.41,206349
E09000029,2020-05-02,Sutton,7.75,16,828,401.26,0.4,206349
E09000029,2020-05-01,Sutton,4.36,9,812,393.51,0.39,206349
E09000029,2020-04-30,Sutton,5.82,12,803,389.15,0.39,206349
E09000029,2020-04-29,Sutton,6.78,14,791,383.33,0.38,206349
E09000029,2020-04-28,Sutton,2.42,5,777,376.55,0.38,206349
E09000029,2020-04-27,Sutton,6.3,13,772,374.12,0.37,206349
E09000029,2020-04-26,Sutton,6.3,13,759,367.82,0.37,206349
E09000029,2020-04-25,Sutton,4.36,9,746,361.52,0.36,206349
E09000029,2020-04-24,Sutton,5.33,11,737,357.16,0.36,206349
E09000029,2020-04-23,Sutton,7.75,16,726,351.83,0.35,206349
E09000029,2020-04-22,Sutton,8.72,18,710,344.08,0.34,206349
E09000029,2020-04-21,Sutton,8.24,17,692,335.35,0.34,206349
E09000029,2020-04-20,Sutton,5.33,11,675,327.12,0.33,206349
E09000029,2020-04-19,Sutton,6.3,13,664,321.78,0.32,206349
E09000029,2020-04-18,Sutton,9.21,19,651,315.48,0.32,206349
E09000029,2020-04-17,Sutton,11.15,23,632,306.28,0.31,206349
E09000029,2020-04-16,Sutton,11.63,24,609,295.13,0.3,206349
E09000029,2020-04-15,Sutton,16.48,34,585,283.5,0.28,206349
E09000029,2020-04-14,Sutton,15.02,31,551,267.02,0.27,206349
E09000029,2020-04-13,Sutton,27.62,57,520,252.0,0.25,206349
E09000029,2020-04-12,Sutton,4.36,9,463,224.38,0.22,206349
E09000029,2020-04-11,Sutton,9.69,20,454,220.02,0.22,206349
E09000029,2020-04-10,Sutton,6.78,14,434,210.32,0.21,206349
E09000029,2020-04-09,Sutton,11.15,23,420,203.54,0.2,206349
E09000029,2020-04-08,Sutton,14.05,29,397,192.39,0.19,206349
E09000029,2020-04-07,Sutton,14.05,29,368,178.34,0.18,206349
E09000029,2020-04-06,Sutton,11.63,24,339,164.28,0.16,206349
E09000029,2020-04-05,Sutton,4.85,10,315,152.65,0.15,206349
E09000029,2020-04-04,Sutton,3.39,7,305,147.81,0.15,206349
E09000029,2020-04-03,Sutton,10.18,21,298,144.42,0.14,206349
E09000029,2020-04-02,Sutton,14.05,29,277,134.24,0.13,206349
E09000029,2020-04-01,Sutton,17.93,37,248,120.18,0.12,206349
E09000029,2020-03-31,Sutton,9.21,19,211,102.25,0.1,206349
E09000029,2020-03-30,Sutton,11.15,23,192,93.05,0.09,206349
E09000029,2020-03-29,Sutton,5.33,11,169,81.9,0.08,206349
E09000029,2020-03-28,Sutton,8.24,17,158,76.57,0.08,206349
E09000029,2020-03-27,Sutton,10.18,21,141,68.33,0.07,206349
E09000029,2020-03-26,Sutton,6.3,13,120,58.15,0.06,206349
E09000029,2020-03-25,Sutton,5.82,12,107,51.85,0.05,206349
E09000029,2020-03-24,Sutton,8.24,17,95,46.04,0.05,206349
E09000029,2020-03-23,Sutton,12.12,25,78,37.8,0.04,206349
E09000029,2020-03-22,Sutton,4.36,9,53,25.68,0.03,206349
E09000029,2020-03-21,Sutton,2.42,5,44,21.32,0.02,206349
E09000029,2020-03-20,Sutton,4.85,10,39,18.9,0.02,206349
E09000029,2020-03-19,Sutton,1.45,3,29,14.05,0.01,206349
E09000029,2020-03-18,Sutton,2.42,5,26,12.6,0.01,206349
E09000029,2020-03-17,Sutton,1.94,4,21,10.18,0.01,206349
E09000029,2020-03-16,Sutton,1.45,3,17,8.24,0.01,206349
E09000029,2020-03-15,Sutton,0.0,0,14,6.78,0.01,206349
E09000029,2020-03-14,Sutton,0.97,2,14,6.78,0.01,206349
E09000029,2020-03-13,Sutton,1.94,4,12,5.82,0.01,206349
E09000029,2020-03-12,Sutton,0.97,2,8,3.88,0.0,206349
E09000029,2020-03-11,Sutton,0.0,0,6,2.91,0.0,206349
E09000029,2020-03-10,Sutton,0.97,2,6,2.91,0.0,206349
E09000029,2020-03-09,Sutton,0.48,1,4,1.94,0.0,206349
E09000029,2020-03-08,Sutton,0.0,0,3,1.45,0.0,206349
E09000029,2020-03-07,Sutton,0.48,1,3,1.45,0.0,206349
E09000029,2020-03-06,Sutton,0.48,1,2,0.97,0.0,206349
E09000029,2020-03-05,Sutton,0.0,0,1,0.48,0.0,206349
E09000029,2020-03-04,Sutton,0.48,1,1,0.48,0.0,206349
