LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000030,2020-06-21,Tower Hamlets,0.0,0,787,242.34,0.24,324745
E09000030,2020-06-20,Tower Hamlets,0.62,2,787,242.34,0.24,324745
E09000030,2020-06-19,Tower Hamlets,1.54,5,785,241.73,0.24,324745
E09000030,2020-06-18,Tower Hamlets,0.0,0,780,240.19,0.24,324745
E09000030,2020-06-17,Tower Hamlets,0.31,1,780,240.19,0.24,324745
E09000030,2020-06-16,Tower Hamlets,0.0,0,779,239.88,0.24,324745
E09000030,2020-06-15,Tower Hamlets,0.31,1,779,239.88,0.24,324745
E09000030,2020-06-14,Tower Hamlets,0.0,0,778,239.57,0.24,324745
E09000030,2020-06-13,Tower Hamlets,0.31,1,778,239.57,0.24,324745
E09000030,2020-06-12,Tower Hamlets,0.62,2,777,239.26,0.24,324745
E09000030,2020-06-11,Tower Hamlets,1.54,5,775,238.65,0.24,324745
E09000030,2020-06-10,Tower Hamlets,0.0,0,770,237.11,0.24,324745
E09000030,2020-06-09,Tower Hamlets,0.92,3,770,237.11,0.24,324745
E09000030,2020-06-08,Tower Hamlets,0.31,1,767,236.19,0.24,324745
E09000030,2020-06-07,Tower Hamlets,0.62,2,766,235.88,0.24,324745
E09000030,2020-06-06,Tower Hamlets,0.0,0,764,235.26,0.24,324745
E09000030,2020-06-05,Tower Hamlets,0.31,1,764,235.26,0.24,324745
E09000030,2020-06-04,Tower Hamlets,0.0,0,763,234.95,0.23,324745
E09000030,2020-06-03,Tower Hamlets,0.92,3,763,234.95,0.23,324745
E09000030,2020-06-02,Tower Hamlets,0.62,2,760,234.03,0.23,324745
E09000030,2020-06-01,Tower Hamlets,0.62,2,758,233.41,0.23,324745
E09000030,2020-05-31,Tower Hamlets,0.31,1,756,232.8,0.23,324745
E09000030,2020-05-30,Tower Hamlets,0.92,3,755,232.49,0.23,324745
E09000030,2020-05-29,Tower Hamlets,0.62,2,752,231.57,0.23,324745
E09000030,2020-05-28,Tower Hamlets,0.62,2,750,230.95,0.23,324745
E09000030,2020-05-27,Tower Hamlets,0.31,1,748,230.33,0.23,324745
E09000030,2020-05-26,Tower Hamlets,0.92,3,747,230.03,0.23,324745
E09000030,2020-05-25,Tower Hamlets,0.31,1,744,229.1,0.23,324745
E09000030,2020-05-24,Tower Hamlets,0.31,1,743,228.79,0.23,324745
E09000030,2020-05-23,Tower Hamlets,1.23,4,742,228.49,0.23,324745
E09000030,2020-05-22,Tower Hamlets,0.62,2,738,227.26,0.23,324745
E09000030,2020-05-21,Tower Hamlets,1.54,5,736,226.64,0.23,324745
E09000030,2020-05-20,Tower Hamlets,0.92,3,731,225.1,0.23,324745
E09000030,2020-05-19,Tower Hamlets,0.62,2,728,224.18,0.22,324745
E09000030,2020-05-18,Tower Hamlets,0.62,2,726,223.56,0.22,324745
E09000030,2020-05-17,Tower Hamlets,0.31,1,724,222.94,0.22,324745
E09000030,2020-05-16,Tower Hamlets,0.0,0,723,222.64,0.22,324745
E09000030,2020-05-15,Tower Hamlets,0.62,2,723,222.64,0.22,324745
E09000030,2020-05-14,Tower Hamlets,0.31,1,721,222.02,0.22,324745
E09000030,2020-05-13,Tower Hamlets,0.62,2,720,221.71,0.22,324745
E09000030,2020-05-12,Tower Hamlets,0.62,2,718,221.1,0.22,324745
E09000030,2020-05-11,Tower Hamlets,1.23,4,716,220.48,0.22,324745
E09000030,2020-05-10,Tower Hamlets,0.62,2,712,219.25,0.22,324745
E09000030,2020-05-09,Tower Hamlets,1.23,4,710,218.63,0.22,324745
E09000030,2020-05-08,Tower Hamlets,0.31,1,706,217.4,0.22,324745
E09000030,2020-05-07,Tower Hamlets,0.92,3,705,217.09,0.22,324745
E09000030,2020-05-06,Tower Hamlets,0.62,2,702,216.17,0.22,324745
E09000030,2020-05-05,Tower Hamlets,0.62,2,700,215.55,0.22,324745
E09000030,2020-05-04,Tower Hamlets,0.31,1,698,214.94,0.21,324745
E09000030,2020-05-03,Tower Hamlets,1.23,4,697,214.63,0.21,324745
E09000030,2020-05-02,Tower Hamlets,0.92,3,693,213.4,0.21,324745
E09000030,2020-05-01,Tower Hamlets,3.08,10,690,212.47,0.21,324745
E09000030,2020-04-30,Tower Hamlets,1.85,6,680,209.4,0.21,324745
E09000030,2020-04-29,Tower Hamlets,3.39,11,674,207.55,0.21,324745
E09000030,2020-04-28,Tower Hamlets,0.92,3,663,204.16,0.2,324745
E09000030,2020-04-27,Tower Hamlets,1.54,5,660,203.24,0.2,324745
E09000030,2020-04-26,Tower Hamlets,2.16,7,655,201.7,0.2,324745
E09000030,2020-04-25,Tower Hamlets,3.7,12,648,199.54,0.2,324745
E09000030,2020-04-24,Tower Hamlets,0.92,3,636,195.85,0.2,324745
E09000030,2020-04-23,Tower Hamlets,3.39,11,633,194.92,0.19,324745
E09000030,2020-04-22,Tower Hamlets,2.16,7,622,191.53,0.19,324745
E09000030,2020-04-21,Tower Hamlets,3.08,10,615,189.38,0.19,324745
E09000030,2020-04-20,Tower Hamlets,3.7,12,605,186.3,0.19,324745
E09000030,2020-04-19,Tower Hamlets,1.85,6,593,182.6,0.18,324745
E09000030,2020-04-18,Tower Hamlets,1.85,6,587,180.76,0.18,324745
E09000030,2020-04-17,Tower Hamlets,0.92,3,581,178.91,0.18,324745
E09000030,2020-04-16,Tower Hamlets,3.7,12,578,177.99,0.18,324745
E09000030,2020-04-15,Tower Hamlets,4.62,15,566,174.29,0.17,324745
E09000030,2020-04-14,Tower Hamlets,2.46,8,551,169.67,0.17,324745
E09000030,2020-04-13,Tower Hamlets,5.23,17,543,167.21,0.17,324745
E09000030,2020-04-12,Tower Hamlets,4.62,15,526,161.97,0.16,324745
E09000030,2020-04-11,Tower Hamlets,4.0,13,511,157.35,0.16,324745
E09000030,2020-04-10,Tower Hamlets,5.54,18,498,153.35,0.15,324745
E09000030,2020-04-09,Tower Hamlets,5.85,19,480,147.81,0.15,324745
E09000030,2020-04-08,Tower Hamlets,8.01,26,461,141.96,0.14,324745
E09000030,2020-04-07,Tower Hamlets,5.85,19,435,133.95,0.13,324745
E09000030,2020-04-06,Tower Hamlets,8.01,26,416,128.1,0.13,324745
E09000030,2020-04-05,Tower Hamlets,5.85,19,390,120.09,0.12,324745
E09000030,2020-04-04,Tower Hamlets,6.47,21,371,114.24,0.11,324745
E09000030,2020-04-03,Tower Hamlets,11.09,36,350,107.78,0.11,324745
E09000030,2020-04-02,Tower Hamlets,8.93,29,314,96.69,0.1,324745
E09000030,2020-04-01,Tower Hamlets,7.39,24,285,87.76,0.09,324745
E09000030,2020-03-31,Tower Hamlets,7.7,25,261,80.37,0.08,324745
E09000030,2020-03-30,Tower Hamlets,4.62,15,236,72.67,0.07,324745
E09000030,2020-03-29,Tower Hamlets,6.16,20,221,68.05,0.07,324745
E09000030,2020-03-28,Tower Hamlets,3.7,12,201,61.89,0.06,324745
E09000030,2020-03-27,Tower Hamlets,6.77,22,189,58.2,0.06,324745
E09000030,2020-03-26,Tower Hamlets,10.47,34,167,51.42,0.05,324745
E09000030,2020-03-25,Tower Hamlets,8.31,27,133,40.96,0.04,324745
E09000030,2020-03-24,Tower Hamlets,5.54,18,106,32.64,0.03,324745
E09000030,2020-03-23,Tower Hamlets,3.39,11,88,27.1,0.03,324745
E09000030,2020-03-22,Tower Hamlets,1.23,4,77,23.71,0.02,324745
E09000030,2020-03-21,Tower Hamlets,2.46,8,73,22.48,0.02,324745
E09000030,2020-03-20,Tower Hamlets,3.39,11,65,20.02,0.02,324745
E09000030,2020-03-19,Tower Hamlets,3.08,10,54,16.63,0.02,324745
E09000030,2020-03-18,Tower Hamlets,3.08,10,44,13.55,0.01,324745
E09000030,2020-03-17,Tower Hamlets,1.85,6,34,10.47,0.01,324745
E09000030,2020-03-16,Tower Hamlets,0.92,3,28,8.62,0.01,324745
E09000030,2020-03-15,Tower Hamlets,0.92,3,25,7.7,0.01,324745
E09000030,2020-03-14,Tower Hamlets,0.92,3,22,6.77,0.01,324745
E09000030,2020-03-13,Tower Hamlets,0.92,3,19,5.85,0.01,324745
E09000030,2020-03-12,Tower Hamlets,1.54,5,16,4.93,0.0,324745
E09000030,2020-03-11,Tower Hamlets,0.31,1,11,3.39,0.0,324745
E09000030,2020-03-10,Tower Hamlets,0.62,2,10,3.08,0.0,324745
E09000030,2020-03-09,Tower Hamlets,0.62,2,8,2.46,0.0,324745
E09000030,2020-03-08,Tower Hamlets,0.31,1,6,1.85,0.0,324745
E09000030,2020-03-07,Tower Hamlets,0.31,1,5,1.54,0.0,324745
E09000030,2020-03-06,Tower Hamlets,0.31,1,4,1.23,0.0,324745
E09000030,2020-03-05,Tower Hamlets,0.31,1,3,0.92,0.0,324745
E09000030,2020-03-04,Tower Hamlets,0.62,2,2,0.62,0.0,324745
