LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000030,2020-05-10,Tower Hamlets,0.62,2,709,218.33,0.22,324745
E09000030,2020-05-09,Tower Hamlets,1.23,4,707,217.71,0.22,324745
E09000030,2020-05-08,Tower Hamlets,0.31,1,703,216.48,0.22,324745
E09000030,2020-05-07,Tower Hamlets,0.92,3,702,216.17,0.22,324745
E09000030,2020-05-06,Tower Hamlets,0.62,2,699,215.25,0.22,324745
E09000030,2020-05-05,Tower Hamlets,0.62,2,697,214.63,0.21,324745
E09000030,2020-05-04,Tower Hamlets,0.31,1,695,214.01,0.21,324745
E09000030,2020-05-03,Tower Hamlets,1.23,4,694,213.71,0.21,324745
E09000030,2020-05-02,Tower Hamlets,0.92,3,690,212.47,0.21,324745
E09000030,2020-05-01,Tower Hamlets,3.08,10,687,211.55,0.21,324745
E09000030,2020-04-30,Tower Hamlets,1.85,6,677,208.47,0.21,324745
E09000030,2020-04-29,Tower Hamlets,3.39,11,671,206.62,0.21,324745
E09000030,2020-04-28,Tower Hamlets,0.92,3,660,203.24,0.2,324745
E09000030,2020-04-27,Tower Hamlets,1.54,5,657,202.31,0.2,324745
E09000030,2020-04-26,Tower Hamlets,2.16,7,652,200.77,0.2,324745
E09000030,2020-04-25,Tower Hamlets,3.7,12,645,198.62,0.2,324745
E09000030,2020-04-24,Tower Hamlets,0.92,3,633,194.92,0.19,324745
E09000030,2020-04-23,Tower Hamlets,3.08,10,630,194.0,0.19,324745
E09000030,2020-04-22,Tower Hamlets,2.16,7,620,190.92,0.19,324745
E09000030,2020-04-21,Tower Hamlets,3.08,10,613,188.76,0.19,324745
E09000030,2020-04-20,Tower Hamlets,3.7,12,603,185.68,0.19,324745
E09000030,2020-04-19,Tower Hamlets,1.85,6,591,181.99,0.18,324745
E09000030,2020-04-18,Tower Hamlets,1.85,6,585,180.14,0.18,324745
E09000030,2020-04-17,Tower Hamlets,0.92,3,579,178.29,0.18,324745
E09000030,2020-04-16,Tower Hamlets,3.7,12,576,177.37,0.18,324745
E09000030,2020-04-15,Tower Hamlets,4.62,15,564,173.67,0.17,324745
E09000030,2020-04-14,Tower Hamlets,2.46,8,549,169.06,0.17,324745
E09000030,2020-04-13,Tower Hamlets,5.23,17,541,166.59,0.17,324745
E09000030,2020-04-12,Tower Hamlets,4.62,15,524,161.36,0.16,324745
E09000030,2020-04-11,Tower Hamlets,4.0,13,509,156.74,0.16,324745
E09000030,2020-04-10,Tower Hamlets,5.54,18,496,152.74,0.15,324745
E09000030,2020-04-09,Tower Hamlets,5.85,19,478,147.19,0.15,324745
E09000030,2020-04-08,Tower Hamlets,8.01,26,459,141.34,0.14,324745
E09000030,2020-04-07,Tower Hamlets,5.54,18,433,133.34,0.13,324745
E09000030,2020-04-06,Tower Hamlets,8.01,26,415,127.79,0.13,324745
E09000030,2020-04-05,Tower Hamlets,5.85,19,389,119.79,0.12,324745
E09000030,2020-04-04,Tower Hamlets,6.47,21,370,113.94,0.11,324745
E09000030,2020-04-03,Tower Hamlets,11.09,36,349,107.47,0.11,324745
E09000030,2020-04-02,Tower Hamlets,8.93,29,313,96.38,0.1,324745
E09000030,2020-04-01,Tower Hamlets,7.39,24,284,87.45,0.09,324745
E09000030,2020-03-31,Tower Hamlets,7.7,25,260,80.06,0.08,324745
E09000030,2020-03-30,Tower Hamlets,4.62,15,235,72.36,0.07,324745
E09000030,2020-03-29,Tower Hamlets,6.16,20,220,67.75,0.07,324745
E09000030,2020-03-28,Tower Hamlets,3.7,12,200,61.59,0.06,324745
E09000030,2020-03-27,Tower Hamlets,6.77,22,188,57.89,0.06,324745
E09000030,2020-03-26,Tower Hamlets,10.47,34,166,51.12,0.05,324745
E09000030,2020-03-25,Tower Hamlets,8.31,27,132,40.65,0.04,324745
E09000030,2020-03-24,Tower Hamlets,5.23,17,105,32.33,0.03,324745
E09000030,2020-03-23,Tower Hamlets,3.39,11,88,27.1,0.03,324745
E09000030,2020-03-22,Tower Hamlets,1.23,4,77,23.71,0.02,324745
E09000030,2020-03-21,Tower Hamlets,2.46,8,73,22.48,0.02,324745
E09000030,2020-03-20,Tower Hamlets,3.39,11,65,20.02,0.02,324745
E09000030,2020-03-19,Tower Hamlets,3.08,10,54,16.63,0.02,324745
E09000030,2020-03-18,Tower Hamlets,3.08,10,44,13.55,0.01,324745
E09000030,2020-03-17,Tower Hamlets,1.85,6,34,10.47,0.01,324745
E09000030,2020-03-16,Tower Hamlets,0.92,3,28,8.62,0.01,324745
E09000030,2020-03-15,Tower Hamlets,0.92,3,25,7.7,0.01,324745
E09000030,2020-03-14,Tower Hamlets,0.92,3,22,6.77,0.01,324745
E09000030,2020-03-13,Tower Hamlets,0.92,3,19,5.85,0.01,324745
E09000030,2020-03-12,Tower Hamlets,1.54,5,16,4.93,0.0,324745
E09000030,2020-03-11,Tower Hamlets,0.31,1,11,3.39,0.0,324745
E09000030,2020-03-10,Tower Hamlets,0.62,2,10,3.08,0.0,324745
E09000030,2020-03-09,Tower Hamlets,0.62,2,8,2.46,0.0,324745
E09000030,2020-03-08,Tower Hamlets,0.31,1,6,1.85,0.0,324745
E09000030,2020-03-07,Tower Hamlets,0.31,1,5,1.54,0.0,324745
E09000030,2020-03-06,Tower Hamlets,0.31,1,4,1.23,0.0,324745
E09000030,2020-03-05,Tower Hamlets,0.31,1,3,0.92,0.0,324745
E09000030,2020-03-04,Tower Hamlets,0.62,2,2,0.62,0.0,324745
