LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000200,2020-05-16,Babergh,3.26,3,198,215.13,0.22,92036
E07000200,2020-05-15,Babergh,1.09,1,195,211.87,0.21,92036
E07000200,2020-05-14,Babergh,3.26,3,194,210.79,0.21,92036
E07000200,2020-05-13,Babergh,2.17,2,191,207.53,0.21,92036
E07000200,2020-05-12,Babergh,4.35,4,189,205.35,0.21,92036
E07000200,2020-05-11,Babergh,4.35,4,185,201.01,0.2,92036
E07000200,2020-05-10,Babergh,2.17,2,181,196.66,0.2,92036
E07000200,2020-05-09,Babergh,1.09,1,179,194.49,0.19,92036
E07000200,2020-05-08,Babergh,1.09,1,178,193.4,0.19,92036
E07000200,2020-05-07,Babergh,7.61,7,177,192.32,0.19,92036
E07000200,2020-05-06,Babergh,6.52,6,170,184.71,0.18,92036
E07000200,2020-05-05,Babergh,2.17,2,164,178.19,0.18,92036
E07000200,2020-05-04,Babergh,3.26,3,162,176.02,0.18,92036
E07000200,2020-05-03,Babergh,2.17,2,159,172.76,0.17,92036
E07000200,2020-05-02,Babergh,4.35,4,157,170.59,0.17,92036
E07000200,2020-05-01,Babergh,10.87,10,153,166.24,0.17,92036
E07000200,2020-04-30,Babergh,4.35,4,143,155.37,0.16,92036
E07000200,2020-04-29,Babergh,4.35,4,139,151.03,0.15,92036
E07000200,2020-04-28,Babergh,8.69,8,135,146.68,0.15,92036
E07000200,2020-04-27,Babergh,4.35,4,127,137.99,0.14,92036
E07000200,2020-04-26,Babergh,2.17,2,123,133.64,0.13,92036
E07000200,2020-04-25,Babergh,4.35,4,121,131.47,0.13,92036
E07000200,2020-04-24,Babergh,6.52,6,117,127.12,0.13,92036
E07000200,2020-04-23,Babergh,10.87,10,111,120.6,0.12,92036
E07000200,2020-04-22,Babergh,6.52,6,101,109.74,0.11,92036
E07000200,2020-04-21,Babergh,2.17,2,95,103.22,0.1,92036
E07000200,2020-04-20,Babergh,6.52,6,93,101.05,0.1,92036
E07000200,2020-04-19,Babergh,3.26,3,87,94.53,0.09,92036
E07000200,2020-04-18,Babergh,15.21,14,84,91.27,0.09,92036
E07000200,2020-04-17,Babergh,3.26,3,70,76.06,0.08,92036
E07000200,2020-04-16,Babergh,11.95,11,67,72.8,0.07,92036
E07000200,2020-04-15,Babergh,3.26,3,56,60.85,0.06,92036
E07000200,2020-04-14,Babergh,1.09,1,53,57.59,0.06,92036
E07000200,2020-04-13,Babergh,2.17,2,52,56.5,0.06,92036
E07000200,2020-04-12,Babergh,2.17,2,50,54.33,0.05,92036
E07000200,2020-04-11,Babergh,2.17,2,48,52.15,0.05,92036
E07000200,2020-04-10,Babergh,1.09,1,46,49.98,0.05,92036
E07000200,2020-04-09,Babergh,1.09,1,45,48.89,0.05,92036
E07000200,2020-04-08,Babergh,3.26,3,44,47.81,0.05,92036
E07000200,2020-04-07,Babergh,2.17,2,41,44.55,0.04,92036
E07000200,2020-04-06,Babergh,3.26,3,39,42.37,0.04,92036
E07000200,2020-04-05,Babergh,2.17,2,36,39.12,0.04,92036
E07000200,2020-04-04,Babergh,1.09,1,34,36.94,0.04,92036
E07000200,2020-04-03,Babergh,4.35,4,33,35.86,0.04,92036
E07000200,2020-04-02,Babergh,3.26,3,29,31.51,0.03,92036
E07000200,2020-04-01,Babergh,4.35,4,26,28.25,0.03,92036
E07000200,2020-03-31,Babergh,3.26,3,22,23.9,0.02,92036
E07000200,2020-03-30,Babergh,2.17,2,19,20.64,0.02,92036
E07000200,2020-03-29,Babergh,3.26,3,17,18.47,0.02,92036
E07000200,2020-03-28,Babergh,2.17,2,14,15.21,0.02,92036
E07000200,2020-03-27,Babergh,3.26,3,12,13.04,0.01,92036
E07000200,2020-03-26,Babergh,1.09,1,9,9.78,0.01,92036
E07000200,2020-03-23,Babergh,3.26,3,8,8.69,0.01,92036
E07000200,2020-03-21,Babergh,1.09,1,5,5.43,0.01,92036
E07000200,2020-03-18,Babergh,2.17,2,4,4.35,0.0,92036
E07000200,2020-03-15,Babergh,1.09,1,2,2.17,0.0,92036
E07000200,2020-03-14,Babergh,1.09,1,1,1.09,0.0,92036
