LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000092,2020-04-28,Rushmoor,7.4,7,393,415.44,0.42,94599
E07000092,2020-04-27,Rushmoor,4.23,4,386,408.04,0.41,94599
E07000092,2020-04-26,Rushmoor,9.51,9,382,403.81,0.4,94599
E07000092,2020-04-25,Rushmoor,10.57,10,373,394.3,0.39,94599
E07000092,2020-04-24,Rushmoor,15.86,15,363,383.72,0.38,94599
E07000092,2020-04-23,Rushmoor,17.97,17,348,367.87,0.37,94599
E07000092,2020-04-22,Rushmoor,21.14,20,331,349.9,0.35,94599
E07000092,2020-04-21,Rushmoor,19.03,18,311,328.76,0.33,94599
E07000092,2020-04-20,Rushmoor,17.97,17,293,309.73,0.31,94599
E07000092,2020-04-19,Rushmoor,8.46,8,276,291.76,0.29,94599
E07000092,2020-04-18,Rushmoor,16.91,16,268,283.3,0.28,94599
E07000092,2020-04-17,Rushmoor,13.74,13,252,266.39,0.27,94599
E07000092,2020-04-16,Rushmoor,9.51,9,239,252.65,0.25,94599
E07000092,2020-04-15,Rushmoor,14.8,14,230,243.13,0.24,94599
E07000092,2020-04-14,Rushmoor,16.91,16,216,228.33,0.23,94599
E07000092,2020-04-13,Rushmoor,13.74,13,200,211.42,0.21,94599
E07000092,2020-04-12,Rushmoor,21.14,20,187,197.68,0.2,94599
E07000092,2020-04-11,Rushmoor,14.8,14,167,176.53,0.18,94599
E07000092,2020-04-10,Rushmoor,13.74,13,153,161.74,0.16,94599
E07000092,2020-04-09,Rushmoor,7.4,7,140,147.99,0.15,94599
E07000092,2020-04-08,Rushmoor,5.29,5,133,140.59,0.14,94599
E07000092,2020-04-07,Rushmoor,17.97,17,128,135.31,0.14,94599
E07000092,2020-04-06,Rushmoor,19.03,18,111,117.34,0.12,94599
E07000092,2020-04-05,Rushmoor,13.74,13,93,98.31,0.1,94599
E07000092,2020-04-04,Rushmoor,13.74,13,80,84.57,0.08,94599
E07000092,2020-04-03,Rushmoor,4.23,4,67,70.83,0.07,94599
E07000092,2020-04-02,Rushmoor,10.57,10,63,66.6,0.07,94599
E07000092,2020-04-01,Rushmoor,5.29,5,53,56.03,0.06,94599
E07000092,2020-03-31,Rushmoor,8.46,8,48,50.74,0.05,94599
E07000092,2020-03-30,Rushmoor,3.17,3,40,42.28,0.04,94599
E07000092,2020-03-29,Rushmoor,5.29,5,37,39.11,0.04,94599
E07000092,2020-03-28,Rushmoor,5.29,5,32,33.83,0.03,94599
E07000092,2020-03-27,Rushmoor,6.34,6,27,28.54,0.03,94599
E07000092,2020-03-26,Rushmoor,1.06,1,21,22.2,0.02,94599
E07000092,2020-03-25,Rushmoor,3.17,3,20,21.14,0.02,94599
E07000092,2020-03-23,Rushmoor,4.23,4,17,17.97,0.02,94599
E07000092,2020-03-22,Rushmoor,1.06,1,13,13.74,0.01,94599
E07000092,2020-03-21,Rushmoor,1.06,1,12,12.69,0.01,94599
E07000092,2020-03-20,Rushmoor,3.17,3,11,11.63,0.01,94599
E07000092,2020-03-19,Rushmoor,2.11,2,8,8.46,0.01,94599
E07000092,2020-03-17,Rushmoor,3.17,3,6,6.34,0.01,94599
E07000092,2020-03-15,Rushmoor,1.06,1,3,3.17,0.0,94599
E07000092,2020-03-12,Rushmoor,1.06,1,2,2.11,0.0,94599
E07000092,2020-03-05,Rushmoor,1.06,1,1,1.06,0.0,94599
