LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000120,2020-05-05,Hyndburn,2.47,2,175,215.93,0.22,81043
E07000120,2020-05-04,Hyndburn,6.17,5,173,213.47,0.21,81043
E07000120,2020-05-03,Hyndburn,7.4,6,168,207.3,0.21,81043
E07000120,2020-05-02,Hyndburn,4.94,4,162,199.89,0.2,81043
E07000120,2020-05-01,Hyndburn,7.4,6,158,194.96,0.19,81043
E07000120,2020-04-30,Hyndburn,4.94,4,152,187.55,0.19,81043
E07000120,2020-04-29,Hyndburn,6.17,5,148,182.62,0.18,81043
E07000120,2020-04-28,Hyndburn,7.4,6,143,176.45,0.18,81043
E07000120,2020-04-27,Hyndburn,3.7,3,137,169.05,0.17,81043
E07000120,2020-04-26,Hyndburn,3.7,3,134,165.34,0.17,81043
E07000120,2020-04-25,Hyndburn,4.94,4,131,161.64,0.16,81043
E07000120,2020-04-24,Hyndburn,6.17,5,127,156.71,0.16,81043
E07000120,2020-04-23,Hyndburn,14.81,12,122,150.54,0.15,81043
E07000120,2020-04-22,Hyndburn,7.4,6,110,135.73,0.14,81043
E07000120,2020-04-21,Hyndburn,4.94,4,104,128.33,0.13,81043
E07000120,2020-04-20,Hyndburn,3.7,3,100,123.39,0.12,81043
E07000120,2020-04-19,Hyndburn,11.11,9,97,119.69,0.12,81043
E07000120,2020-04-18,Hyndburn,6.17,5,88,108.58,0.11,81043
E07000120,2020-04-17,Hyndburn,3.7,3,83,102.41,0.1,81043
E07000120,2020-04-16,Hyndburn,4.94,4,80,98.71,0.1,81043
E07000120,2020-04-15,Hyndburn,2.47,2,76,93.78,0.09,81043
E07000120,2020-04-13,Hyndburn,3.7,3,74,91.31,0.09,81043
E07000120,2020-04-12,Hyndburn,3.7,3,71,87.61,0.09,81043
E07000120,2020-04-11,Hyndburn,3.7,3,68,83.91,0.08,81043
E07000120,2020-04-10,Hyndburn,3.7,3,65,80.2,0.08,81043
E07000120,2020-04-09,Hyndburn,12.34,10,62,76.5,0.08,81043
E07000120,2020-04-08,Hyndburn,3.7,3,52,64.16,0.06,81043
E07000120,2020-04-07,Hyndburn,4.94,4,49,60.46,0.06,81043
E07000120,2020-04-06,Hyndburn,11.11,9,45,55.53,0.06,81043
E07000120,2020-04-05,Hyndburn,4.94,4,36,44.42,0.04,81043
E07000120,2020-04-04,Hyndburn,4.94,4,32,39.49,0.04,81043
E07000120,2020-04-03,Hyndburn,2.47,2,28,34.55,0.03,81043
E07000120,2020-04-02,Hyndburn,9.87,8,26,32.08,0.03,81043
E07000120,2020-04-01,Hyndburn,2.47,2,18,22.21,0.02,81043
E07000120,2020-03-31,Hyndburn,2.47,2,16,19.74,0.02,81043
E07000120,2020-03-30,Hyndburn,4.94,4,14,17.27,0.02,81043
E07000120,2020-03-29,Hyndburn,1.23,1,10,12.34,0.01,81043
E07000120,2020-03-28,Hyndburn,2.47,2,9,11.11,0.01,81043
E07000120,2020-03-27,Hyndburn,2.47,2,7,8.64,0.01,81043
E07000120,2020-03-26,Hyndburn,1.23,1,5,6.17,0.01,81043
E07000120,2020-03-25,Hyndburn,1.23,1,4,4.94,0.0,81043
E07000120,2020-03-18,Hyndburn,1.23,1,3,3.7,0.0,81043
E07000120,2020-03-15,Hyndburn,1.23,1,2,2.47,0.0,81043
E07000120,2020-03-12,Hyndburn,1.23,1,1,1.23,0.0,81043
