LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000216,2020-05-24,Waverley,0.0,0,437,345.92,0.35,126328
E07000216,2020-05-23,Waverley,0.0,0,437,345.92,0.35,126328
E07000216,2020-05-22,Waverley,2.37,3,437,345.92,0.35,126328
E07000216,2020-05-21,Waverley,3.96,5,434,343.55,0.34,126328
E07000216,2020-05-20,Waverley,3.17,4,429,339.59,0.34,126328
E07000216,2020-05-19,Waverley,0.79,1,425,336.43,0.34,126328
E07000216,2020-05-18,Waverley,0.79,1,424,335.63,0.34,126328
E07000216,2020-05-17,Waverley,0.79,1,423,334.84,0.33,126328
E07000216,2020-05-16,Waverley,0.79,1,422,334.05,0.33,126328
E07000216,2020-05-15,Waverley,2.37,3,421,333.26,0.33,126328
E07000216,2020-05-14,Waverley,2.37,3,418,330.88,0.33,126328
E07000216,2020-05-13,Waverley,8.71,11,415,328.51,0.33,126328
E07000216,2020-05-12,Waverley,7.92,10,404,319.8,0.32,126328
E07000216,2020-05-11,Waverley,4.75,6,394,311.89,0.31,126328
E07000216,2020-05-10,Waverley,0.79,1,388,307.14,0.31,126328
E07000216,2020-05-09,Waverley,1.58,2,387,306.35,0.31,126328
E07000216,2020-05-08,Waverley,5.54,7,385,304.76,0.3,126328
E07000216,2020-05-07,Waverley,7.12,9,378,299.22,0.3,126328
E07000216,2020-05-06,Waverley,2.37,3,369,292.1,0.29,126328
E07000216,2020-05-05,Waverley,6.33,8,366,289.72,0.29,126328
E07000216,2020-05-04,Waverley,4.75,6,358,283.39,0.28,126328
E07000216,2020-05-03,Waverley,3.17,4,352,278.64,0.28,126328
E07000216,2020-05-02,Waverley,6.33,8,348,275.47,0.28,126328
E07000216,2020-05-01,Waverley,8.71,11,340,269.14,0.27,126328
E07000216,2020-04-30,Waverley,5.54,7,329,260.43,0.26,126328
E07000216,2020-04-29,Waverley,3.96,5,322,254.89,0.25,126328
E07000216,2020-04-28,Waverley,7.92,10,317,250.93,0.25,126328
E07000216,2020-04-27,Waverley,6.33,8,307,243.02,0.24,126328
E07000216,2020-04-26,Waverley,3.96,5,299,236.69,0.24,126328
E07000216,2020-04-25,Waverley,10.29,13,294,232.73,0.23,126328
E07000216,2020-04-24,Waverley,11.08,14,281,222.44,0.22,126328
E07000216,2020-04-23,Waverley,9.5,12,267,211.35,0.21,126328
E07000216,2020-04-22,Waverley,8.71,11,255,201.86,0.2,126328
E07000216,2020-04-21,Waverley,15.04,19,244,193.15,0.19,126328
E07000216,2020-04-20,Waverley,10.29,13,225,178.11,0.18,126328
E07000216,2020-04-19,Waverley,4.75,6,212,167.82,0.17,126328
E07000216,2020-04-18,Waverley,7.12,9,206,163.07,0.16,126328
E07000216,2020-04-17,Waverley,6.33,8,197,155.94,0.16,126328
E07000216,2020-04-16,Waverley,8.71,11,189,149.61,0.15,126328
E07000216,2020-04-15,Waverley,12.67,16,178,140.9,0.14,126328
E07000216,2020-04-14,Waverley,6.33,8,162,128.24,0.13,126328
E07000216,2020-04-13,Waverley,11.87,15,154,121.9,0.12,126328
E07000216,2020-04-12,Waverley,7.92,10,139,110.03,0.11,126328
E07000216,2020-04-11,Waverley,3.96,5,129,102.12,0.1,126328
E07000216,2020-04-10,Waverley,11.08,14,124,98.16,0.1,126328
E07000216,2020-04-09,Waverley,1.58,2,110,87.07,0.09,126328
E07000216,2020-04-08,Waverley,2.37,3,108,85.49,0.09,126328
E07000216,2020-04-07,Waverley,6.33,8,105,83.12,0.08,126328
E07000216,2020-04-06,Waverley,1.58,2,97,76.78,0.08,126328
E07000216,2020-04-05,Waverley,3.17,4,95,75.2,0.08,126328
E07000216,2020-04-04,Waverley,2.37,3,91,72.03,0.07,126328
E07000216,2020-04-03,Waverley,2.37,3,88,69.66,0.07,126328
E07000216,2020-04-02,Waverley,4.75,6,85,67.29,0.07,126328
E07000216,2020-04-01,Waverley,5.54,7,79,62.54,0.06,126328
E07000216,2020-03-31,Waverley,3.17,4,72,56.99,0.06,126328
E07000216,2020-03-30,Waverley,4.75,6,68,53.83,0.05,126328
E07000216,2020-03-29,Waverley,6.33,8,62,49.08,0.05,126328
E07000216,2020-03-28,Waverley,6.33,8,54,42.75,0.04,126328
E07000216,2020-03-27,Waverley,2.37,3,46,36.41,0.04,126328
E07000216,2020-03-26,Waverley,3.96,5,43,34.04,0.03,126328
E07000216,2020-03-25,Waverley,2.37,3,38,30.08,0.03,126328
E07000216,2020-03-24,Waverley,2.37,3,35,27.71,0.03,126328
E07000216,2020-03-23,Waverley,2.37,3,32,25.33,0.03,126328
E07000216,2020-03-22,Waverley,2.37,3,29,22.96,0.02,126328
E07000216,2020-03-21,Waverley,2.37,3,26,20.58,0.02,126328
E07000216,2020-03-20,Waverley,2.37,3,23,18.21,0.02,126328
E07000216,2020-03-19,Waverley,3.17,4,20,15.83,0.02,126328
E07000216,2020-03-18,Waverley,0.79,1,16,12.67,0.01,126328
E07000216,2020-03-17,Waverley,4.75,6,15,11.87,0.01,126328
E07000216,2020-03-16,Waverley,2.37,3,9,7.12,0.01,126328
E07000216,2020-03-15,Waverley,0.79,1,6,4.75,0.0,126328
E07000216,2020-03-14,Waverley,0.79,1,5,3.96,0.0,126328
E07000216,2020-03-13,Waverley,0.79,1,4,3.17,0.0,126328
E07000216,2020-03-12,Waverley,0.0,0,3,2.37,0.0,126328
E07000216,2020-03-11,Waverley,0.0,0,3,2.37,0.0,126328
E07000216,2020-03-10,Waverley,0.79,1,3,2.37,0.0,126328
E07000216,2020-03-09,Waverley,0.0,0,2,1.58,0.0,126328
E07000216,2020-03-08,Waverley,0.0,0,2,1.58,0.0,126328
E07000216,2020-03-07,Waverley,0.0,0,2,1.58,0.0,126328
E07000216,2020-03-06,Waverley,0.0,0,2,1.58,0.0,126328
E07000216,2020-03-05,Waverley,0.0,0,2,1.58,0.0,126328
E07000216,2020-03-04,Waverley,0.0,0,2,1.58,0.0,126328
E07000216,2020-03-03,Waverley,0.0,0,2,1.58,0.0,126328
E07000216,2020-03-02,Waverley,0.0,0,2,1.58,0.0,126328
E07000216,2020-03-01,Waverley,0.0,0,2,1.58,0.0,126328
E07000216,2020-02-29,Waverley,0.0,0,2,1.58,0.0,126328
E07000216,2020-02-28,Waverley,0.79,1,2,1.58,0.0,126328
E07000216,2020-02-27,Waverley,0.0,0,1,0.79,0.0,126328
E07000216,2020-02-26,Waverley,0.0,0,1,0.79,0.0,126328
E07000216,2020-02-25,Waverley,0.79,1,1,0.79,0.0,126328
