LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000216,2020-05-13,Waverley,8.71,11,411,325.34,0.33,126328
E07000216,2020-05-12,Waverley,7.92,10,400,316.64,0.32,126328
E07000216,2020-05-11,Waverley,4.75,6,390,308.72,0.31,126328
E07000216,2020-05-10,Waverley,0.79,1,384,303.97,0.3,126328
E07000216,2020-05-09,Waverley,1.58,2,383,303.18,0.3,126328
E07000216,2020-05-08,Waverley,5.54,7,381,301.6,0.3,126328
E07000216,2020-05-07,Waverley,7.12,9,374,296.05,0.3,126328
E07000216,2020-05-06,Waverley,2.37,3,365,288.93,0.29,126328
E07000216,2020-05-05,Waverley,6.33,8,362,286.56,0.29,126328
E07000216,2020-05-04,Waverley,4.75,6,354,280.22,0.28,126328
E07000216,2020-05-03,Waverley,3.17,4,348,275.47,0.28,126328
E07000216,2020-05-02,Waverley,6.33,8,344,272.31,0.27,126328
E07000216,2020-05-01,Waverley,8.71,11,336,265.97,0.27,126328
E07000216,2020-04-30,Waverley,5.54,7,325,257.27,0.26,126328
E07000216,2020-04-29,Waverley,3.96,5,318,251.73,0.25,126328
E07000216,2020-04-28,Waverley,7.92,10,313,247.77,0.25,126328
E07000216,2020-04-27,Waverley,6.33,8,303,239.85,0.24,126328
E07000216,2020-04-26,Waverley,3.96,5,295,233.52,0.23,126328
E07000216,2020-04-25,Waverley,10.29,13,290,229.56,0.23,126328
E07000216,2020-04-24,Waverley,11.08,14,277,219.27,0.22,126328
E07000216,2020-04-23,Waverley,9.5,12,263,208.19,0.21,126328
E07000216,2020-04-22,Waverley,8.71,11,251,198.69,0.2,126328
E07000216,2020-04-21,Waverley,15.04,19,240,189.98,0.19,126328
E07000216,2020-04-20,Waverley,10.29,13,221,174.94,0.17,126328
E07000216,2020-04-19,Waverley,4.75,6,208,164.65,0.16,126328
E07000216,2020-04-18,Waverley,7.12,9,202,159.9,0.16,126328
E07000216,2020-04-17,Waverley,6.33,8,193,152.78,0.15,126328
E07000216,2020-04-16,Waverley,8.71,11,185,146.44,0.15,126328
E07000216,2020-04-15,Waverley,12.67,16,174,137.74,0.14,126328
E07000216,2020-04-14,Waverley,6.33,8,158,125.07,0.13,126328
E07000216,2020-04-13,Waverley,11.87,15,150,118.74,0.12,126328
E07000216,2020-04-12,Waverley,7.92,10,135,106.86,0.11,126328
E07000216,2020-04-11,Waverley,3.96,5,125,98.95,0.1,126328
E07000216,2020-04-10,Waverley,11.08,14,120,94.99,0.09,126328
E07000216,2020-04-09,Waverley,1.58,2,106,83.91,0.08,126328
E07000216,2020-04-08,Waverley,2.37,3,104,82.33,0.08,126328
E07000216,2020-04-07,Waverley,6.33,8,101,79.95,0.08,126328
E07000216,2020-04-06,Waverley,1.58,2,93,73.62,0.07,126328
E07000216,2020-04-05,Waverley,3.17,4,91,72.03,0.07,126328
E07000216,2020-04-04,Waverley,2.37,3,87,68.87,0.07,126328
E07000216,2020-04-03,Waverley,2.37,3,84,66.49,0.07,126328
E07000216,2020-04-02,Waverley,2.37,3,81,64.12,0.06,126328
E07000216,2020-04-01,Waverley,5.54,7,78,61.74,0.06,126328
E07000216,2020-03-31,Waverley,3.17,4,71,56.2,0.06,126328
E07000216,2020-03-30,Waverley,4.75,6,67,53.04,0.05,126328
E07000216,2020-03-29,Waverley,6.33,8,61,48.29,0.05,126328
E07000216,2020-03-28,Waverley,5.54,7,53,41.95,0.04,126328
E07000216,2020-03-27,Waverley,2.37,3,46,36.41,0.04,126328
E07000216,2020-03-26,Waverley,3.96,5,43,34.04,0.03,126328
E07000216,2020-03-25,Waverley,2.37,3,38,30.08,0.03,126328
E07000216,2020-03-24,Waverley,2.37,3,35,27.71,0.03,126328
E07000216,2020-03-23,Waverley,2.37,3,32,25.33,0.03,126328
E07000216,2020-03-22,Waverley,2.37,3,29,22.96,0.02,126328
E07000216,2020-03-21,Waverley,2.37,3,26,20.58,0.02,126328
E07000216,2020-03-20,Waverley,2.37,3,23,18.21,0.02,126328
E07000216,2020-03-19,Waverley,3.17,4,20,15.83,0.02,126328
E07000216,2020-03-18,Waverley,0.79,1,16,12.67,0.01,126328
E07000216,2020-03-17,Waverley,4.75,6,15,11.87,0.01,126328
E07000216,2020-03-16,Waverley,2.37,3,9,7.12,0.01,126328
E07000216,2020-03-15,Waverley,0.79,1,6,4.75,0.0,126328
E07000216,2020-03-14,Waverley,0.79,1,5,3.96,0.0,126328
E07000216,2020-03-13,Waverley,0.79,1,4,3.17,0.0,126328
E07000216,2020-03-10,Waverley,0.79,1,3,2.37,0.0,126328
E07000216,2020-02-28,Waverley,0.79,1,2,1.58,0.0,126328
E07000216,2020-02-25,Waverley,0.79,1,1,0.79,0.0,126328
