LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000175,2020-05-12,Newark and Sherwood,3.27,4,221,180.52,0.18,122421
E07000175,2020-05-11,Newark and Sherwood,3.27,4,217,177.26,0.18,122421
E07000175,2020-05-10,Newark and Sherwood,6.53,8,213,173.99,0.17,122421
E07000175,2020-05-09,Newark and Sherwood,2.45,3,205,167.45,0.17,122421
E07000175,2020-05-08,Newark and Sherwood,4.9,6,202,165.0,0.17,122421
E07000175,2020-05-07,Newark and Sherwood,2.45,3,196,160.1,0.16,122421
E07000175,2020-05-06,Newark and Sherwood,1.63,2,193,157.65,0.16,122421
E07000175,2020-05-05,Newark and Sherwood,0.82,1,191,156.02,0.16,122421
E07000175,2020-05-04,Newark and Sherwood,1.63,2,190,155.2,0.16,122421
E07000175,2020-05-02,Newark and Sherwood,4.9,6,188,153.57,0.15,122421
E07000175,2020-05-01,Newark and Sherwood,4.9,6,182,148.67,0.15,122421
E07000175,2020-04-30,Newark and Sherwood,7.35,9,176,143.77,0.14,122421
E07000175,2020-04-29,Newark and Sherwood,8.17,10,167,136.41,0.14,122421
E07000175,2020-04-28,Newark and Sherwood,5.72,7,157,128.25,0.13,122421
E07000175,2020-04-27,Newark and Sherwood,2.45,3,150,122.53,0.12,122421
E07000175,2020-04-26,Newark and Sherwood,1.63,2,147,120.08,0.12,122421
E07000175,2020-04-25,Newark and Sherwood,0.82,1,145,118.44,0.12,122421
E07000175,2020-04-24,Newark and Sherwood,2.45,3,144,117.63,0.12,122421
E07000175,2020-04-23,Newark and Sherwood,4.08,5,141,115.18,0.12,122421
E07000175,2020-04-22,Newark and Sherwood,4.08,5,136,111.09,0.11,122421
E07000175,2020-04-21,Newark and Sherwood,1.63,2,131,107.01,0.11,122421
E07000175,2020-04-20,Newark and Sherwood,1.63,2,129,105.37,0.11,122421
E07000175,2020-04-19,Newark and Sherwood,5.72,7,127,103.74,0.1,122421
E07000175,2020-04-18,Newark and Sherwood,4.08,5,120,98.02,0.1,122421
E07000175,2020-04-17,Newark and Sherwood,5.72,7,115,93.94,0.09,122421
E07000175,2020-04-16,Newark and Sherwood,2.45,3,108,88.22,0.09,122421
E07000175,2020-04-15,Newark and Sherwood,3.27,4,105,85.77,0.09,122421
E07000175,2020-04-14,Newark and Sherwood,2.45,3,101,82.5,0.08,122421
E07000175,2020-04-13,Newark and Sherwood,4.9,6,98,80.05,0.08,122421
E07000175,2020-04-12,Newark and Sherwood,3.27,4,92,75.15,0.08,122421
E07000175,2020-04-10,Newark and Sherwood,4.08,5,88,71.88,0.07,122421
E07000175,2020-04-09,Newark and Sherwood,5.72,7,83,67.8,0.07,122421
E07000175,2020-04-08,Newark and Sherwood,2.45,3,76,62.08,0.06,122421
E07000175,2020-04-07,Newark and Sherwood,2.45,3,73,59.63,0.06,122421
E07000175,2020-04-06,Newark and Sherwood,1.63,2,70,57.18,0.06,122421
E07000175,2020-04-05,Newark and Sherwood,0.82,1,68,55.55,0.06,122421
E07000175,2020-04-04,Newark and Sherwood,4.08,5,67,54.73,0.05,122421
E07000175,2020-04-03,Newark and Sherwood,4.08,5,62,50.64,0.05,122421
E07000175,2020-04-02,Newark and Sherwood,10.62,13,57,46.56,0.05,122421
E07000175,2020-04-01,Newark and Sherwood,5.72,7,44,35.94,0.04,122421
E07000175,2020-03-31,Newark and Sherwood,4.9,6,37,30.22,0.03,122421
E07000175,2020-03-30,Newark and Sherwood,2.45,3,31,25.32,0.03,122421
E07000175,2020-03-29,Newark and Sherwood,2.45,3,28,22.87,0.02,122421
E07000175,2020-03-28,Newark and Sherwood,4.9,6,25,20.42,0.02,122421
E07000175,2020-03-27,Newark and Sherwood,0.82,1,19,15.52,0.02,122421
E07000175,2020-03-26,Newark and Sherwood,3.27,4,18,14.7,0.01,122421
E07000175,2020-03-25,Newark and Sherwood,0.82,1,14,11.44,0.01,122421
E07000175,2020-03-23,Newark and Sherwood,0.82,1,13,10.62,0.01,122421
E07000175,2020-03-20,Newark and Sherwood,0.82,1,12,9.8,0.01,122421
E07000175,2020-03-18,Newark and Sherwood,1.63,2,11,8.99,0.01,122421
E07000175,2020-03-16,Newark and Sherwood,0.82,1,9,7.35,0.01,122421
E07000175,2020-03-13,Newark and Sherwood,0.82,1,8,6.53,0.01,122421
E07000175,2020-03-11,Newark and Sherwood,1.63,2,7,5.72,0.01,122421
E07000175,2020-03-07,Newark and Sherwood,0.82,1,5,4.08,0.0,122421
E07000175,2020-03-06,Newark and Sherwood,1.63,2,4,3.27,0.0,122421
E07000175,2020-03-03,Newark and Sherwood,1.63,2,2,1.63,0.0,122421
