LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000148,2020-06-15,Norwich,2.85,4,282,200.61,0.2,140573
E07000148,2020-06-14,Norwich,0.0,0,278,197.76,0.2,140573
E07000148,2020-06-13,Norwich,0.0,0,278,197.76,0.2,140573
E07000148,2020-06-12,Norwich,0.71,1,278,197.76,0.2,140573
E07000148,2020-06-11,Norwich,0.0,0,277,197.05,0.2,140573
E07000148,2020-06-10,Norwich,0.71,1,277,197.05,0.2,140573
E07000148,2020-06-09,Norwich,0.71,1,276,196.34,0.2,140573
E07000148,2020-06-08,Norwich,0.0,0,275,195.63,0.2,140573
E07000148,2020-06-07,Norwich,0.0,0,275,195.63,0.2,140573
E07000148,2020-06-06,Norwich,0.0,0,275,195.63,0.2,140573
E07000148,2020-06-05,Norwich,0.0,0,275,195.63,0.2,140573
E07000148,2020-06-04,Norwich,0.71,1,275,195.63,0.2,140573
E07000148,2020-06-03,Norwich,1.42,2,274,194.92,0.19,140573
E07000148,2020-06-02,Norwich,0.0,0,272,193.49,0.19,140573
E07000148,2020-06-01,Norwich,2.13,3,272,193.49,0.19,140573
E07000148,2020-05-31,Norwich,1.42,2,269,191.36,0.19,140573
E07000148,2020-05-30,Norwich,0.71,1,267,189.94,0.19,140573
E07000148,2020-05-29,Norwich,0.71,1,266,189.23,0.19,140573
E07000148,2020-05-28,Norwich,0.0,0,265,188.51,0.19,140573
E07000148,2020-05-27,Norwich,0.71,1,265,188.51,0.19,140573
E07000148,2020-05-26,Norwich,3.56,5,264,187.8,0.19,140573
E07000148,2020-05-25,Norwich,2.13,3,259,184.25,0.18,140573
E07000148,2020-05-24,Norwich,0.71,1,256,182.11,0.18,140573
E07000148,2020-05-23,Norwich,1.42,2,255,181.4,0.18,140573
E07000148,2020-05-22,Norwich,0.0,0,253,179.98,0.18,140573
E07000148,2020-05-21,Norwich,1.42,2,253,179.98,0.18,140573
E07000148,2020-05-20,Norwich,2.13,3,251,178.55,0.18,140573
E07000148,2020-05-19,Norwich,0.71,1,248,176.42,0.18,140573
E07000148,2020-05-18,Norwich,2.85,4,247,175.71,0.18,140573
E07000148,2020-05-17,Norwich,1.42,2,243,172.86,0.17,140573
E07000148,2020-05-16,Norwich,1.42,2,241,171.44,0.17,140573
E07000148,2020-05-15,Norwich,1.42,2,239,170.02,0.17,140573
E07000148,2020-05-14,Norwich,1.42,2,237,168.6,0.17,140573
E07000148,2020-05-13,Norwich,0.0,0,235,167.17,0.17,140573
E07000148,2020-05-12,Norwich,4.27,6,235,167.17,0.17,140573
E07000148,2020-05-11,Norwich,0.71,1,229,162.9,0.16,140573
E07000148,2020-05-10,Norwich,2.13,3,228,162.19,0.16,140573
E07000148,2020-05-09,Norwich,0.0,0,225,160.06,0.16,140573
E07000148,2020-05-08,Norwich,4.27,6,225,160.06,0.16,140573
E07000148,2020-05-07,Norwich,4.27,6,219,155.79,0.16,140573
E07000148,2020-05-06,Norwich,4.27,6,213,151.52,0.15,140573
E07000148,2020-05-05,Norwich,2.13,3,207,147.25,0.15,140573
E07000148,2020-05-04,Norwich,0.71,1,204,145.12,0.15,140573
E07000148,2020-05-03,Norwich,6.4,9,203,144.41,0.14,140573
E07000148,2020-05-02,Norwich,4.27,6,194,138.01,0.14,140573
E07000148,2020-05-01,Norwich,3.56,5,188,133.74,0.13,140573
E07000148,2020-04-30,Norwich,3.56,5,183,130.18,0.13,140573
E07000148,2020-04-29,Norwich,4.98,7,178,126.62,0.13,140573
E07000148,2020-04-28,Norwich,7.83,11,171,121.64,0.12,140573
E07000148,2020-04-27,Norwich,12.09,17,160,113.82,0.11,140573
E07000148,2020-04-26,Norwich,2.13,3,143,101.73,0.1,140573
E07000148,2020-04-25,Norwich,5.69,8,140,99.59,0.1,140573
E07000148,2020-04-24,Norwich,4.98,7,132,93.9,0.09,140573
E07000148,2020-04-23,Norwich,3.56,5,125,88.92,0.09,140573
E07000148,2020-04-22,Norwich,5.69,8,120,85.36,0.09,140573
E07000148,2020-04-21,Norwich,2.13,3,112,79.67,0.08,140573
E07000148,2020-04-20,Norwich,2.85,4,109,77.54,0.08,140573
E07000148,2020-04-19,Norwich,2.13,3,105,74.69,0.07,140573
E07000148,2020-04-18,Norwich,1.42,2,102,72.56,0.07,140573
E07000148,2020-04-17,Norwich,3.56,5,100,71.14,0.07,140573
E07000148,2020-04-16,Norwich,2.13,3,95,67.58,0.07,140573
E07000148,2020-04-15,Norwich,2.13,3,92,65.45,0.07,140573
E07000148,2020-04-14,Norwich,2.13,3,89,63.31,0.06,140573
E07000148,2020-04-13,Norwich,2.13,3,86,61.18,0.06,140573
E07000148,2020-04-12,Norwich,1.42,2,83,59.04,0.06,140573
E07000148,2020-04-11,Norwich,2.13,3,81,57.62,0.06,140573
E07000148,2020-04-10,Norwich,7.11,10,78,55.49,0.06,140573
E07000148,2020-04-09,Norwich,3.56,5,68,48.37,0.05,140573
E07000148,2020-04-08,Norwich,8.54,12,63,44.82,0.04,140573
E07000148,2020-04-07,Norwich,4.98,7,51,36.28,0.04,140573
E07000148,2020-04-06,Norwich,0.0,0,44,31.3,0.03,140573
E07000148,2020-04-05,Norwich,3.56,5,44,31.3,0.03,140573
E07000148,2020-04-04,Norwich,3.56,5,39,27.74,0.03,140573
E07000148,2020-04-03,Norwich,4.27,6,34,24.19,0.02,140573
E07000148,2020-04-02,Norwich,5.69,8,28,19.92,0.02,140573
E07000148,2020-04-01,Norwich,2.13,3,20,14.23,0.01,140573
E07000148,2020-03-31,Norwich,1.42,2,17,12.09,0.01,140573
E07000148,2020-03-30,Norwich,1.42,2,15,10.67,0.01,140573
E07000148,2020-03-29,Norwich,1.42,2,13,9.25,0.01,140573
E07000148,2020-03-28,Norwich,0.71,1,11,7.83,0.01,140573
E07000148,2020-03-27,Norwich,0.71,1,10,7.11,0.01,140573
E07000148,2020-03-26,Norwich,0.0,0,9,6.4,0.01,140573
E07000148,2020-03-25,Norwich,0.0,0,9,6.4,0.01,140573
E07000148,2020-03-24,Norwich,0.71,1,9,6.4,0.01,140573
E07000148,2020-03-23,Norwich,0.71,1,8,5.69,0.01,140573
E07000148,2020-03-22,Norwich,0.71,1,7,4.98,0.0,140573
E07000148,2020-03-21,Norwich,0.71,1,6,4.27,0.0,140573
E07000148,2020-03-20,Norwich,0.0,0,5,3.56,0.0,140573
E07000148,2020-03-19,Norwich,0.0,0,5,3.56,0.0,140573
E07000148,2020-03-18,Norwich,1.42,2,5,3.56,0.0,140573
E07000148,2020-03-17,Norwich,0.71,1,3,2.13,0.0,140573
E07000148,2020-03-16,Norwich,0.0,0,2,1.42,0.0,140573
E07000148,2020-03-15,Norwich,0.0,0,2,1.42,0.0,140573
E07000148,2020-03-14,Norwich,0.0,0,2,1.42,0.0,140573
E07000148,2020-03-13,Norwich,0.71,1,2,1.42,0.0,140573
E07000148,2020-03-12,Norwich,0.71,1,1,0.71,0.0,140573
