LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000245,2020-04-19,West Suffolk,7.26,13,115,64.23,0.06,179045
E07000245,2020-04-18,West Suffolk,2.79,5,102,56.97,0.06,179045
E07000245,2020-04-17,West Suffolk,3.35,6,97,54.18,0.05,179045
E07000245,2020-04-16,West Suffolk,5.03,9,91,50.83,0.05,179045
E07000245,2020-04-15,West Suffolk,1.68,3,82,45.8,0.05,179045
E07000245,2020-04-14,West Suffolk,2.23,4,79,44.12,0.04,179045
E07000245,2020-04-13,West Suffolk,0.56,1,75,41.89,0.04,179045
E07000245,2020-04-12,West Suffolk,1.12,2,74,41.33,0.04,179045
E07000245,2020-04-11,West Suffolk,1.12,2,72,40.21,0.04,179045
E07000245,2020-04-10,West Suffolk,2.79,5,70,39.1,0.04,179045
E07000245,2020-04-09,West Suffolk,1.12,2,65,36.3,0.04,179045
E07000245,2020-04-08,West Suffolk,3.35,6,63,35.19,0.04,179045
E07000245,2020-04-07,West Suffolk,1.68,3,57,31.84,0.03,179045
E07000245,2020-04-06,West Suffolk,2.23,4,54,30.16,0.03,179045
E07000245,2020-04-05,West Suffolk,2.23,4,50,27.93,0.03,179045
E07000245,2020-04-04,West Suffolk,3.35,6,46,25.69,0.03,179045
E07000245,2020-04-03,West Suffolk,2.23,4,40,22.34,0.02,179045
E07000245,2020-04-02,West Suffolk,2.79,5,36,20.11,0.02,179045
E07000245,2020-04-01,West Suffolk,1.12,2,31,17.31,0.02,179045
E07000245,2020-03-31,West Suffolk,2.23,4,29,16.2,0.02,179045
E07000245,2020-03-30,West Suffolk,2.23,4,25,13.96,0.01,179045
E07000245,2020-03-29,West Suffolk,1.68,3,21,11.73,0.01,179045
E07000245,2020-03-28,West Suffolk,0.0,0,18,10.05,0.01,179045
E07000245,2020-03-27,West Suffolk,1.68,3,18,10.05,0.01,179045
E07000245,2020-03-26,West Suffolk,1.12,2,15,8.38,0.01,179045
E07000245,2020-03-25,West Suffolk,0.56,1,13,7.26,0.01,179045
E07000245,2020-03-24,West Suffolk,1.68,3,12,6.7,0.01,179045
E07000245,2020-03-23,West Suffolk,0.0,0,9,5.03,0.01,179045
E07000245,2020-03-22,West Suffolk,0.56,1,9,5.03,0.01,179045
E07000245,2020-03-21,West Suffolk,0.56,1,8,4.47,0.0,179045
E07000245,2020-03-20,West Suffolk,0.56,1,7,3.91,0.0,179045
E07000245,2020-03-19,West Suffolk,0.56,1,6,3.35,0.0,179045
E07000245,2020-03-18,West Suffolk,0.0,0,5,2.79,0.0,179045
E07000245,2020-03-17,West Suffolk,1.12,2,5,2.79,0.0,179045
E07000245,2020-03-16,West Suffolk,0.56,1,3,1.68,0.0,179045
E07000245,2020-03-15,West Suffolk,1.12,2,2,1.12,0.0,179045
