LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000131,2020-05-14,Harborough,3.2,3,212,226.0,0.23,93807
E07000131,2020-05-13,Harborough,3.2,3,209,222.8,0.22,93807
E07000131,2020-05-12,Harborough,9.59,9,206,219.6,0.22,93807
E07000131,2020-05-11,Harborough,2.13,2,197,210.01,0.21,93807
E07000131,2020-05-10,Harborough,3.2,3,195,207.87,0.21,93807
E07000131,2020-05-09,Harborough,1.07,1,192,204.68,0.2,93807
E07000131,2020-05-08,Harborough,6.4,6,191,203.61,0.2,93807
E07000131,2020-05-07,Harborough,6.4,6,185,197.21,0.2,93807
E07000131,2020-05-06,Harborough,6.4,6,179,190.82,0.19,93807
E07000131,2020-05-05,Harborough,1.07,1,173,184.42,0.18,93807
E07000131,2020-05-04,Harborough,2.13,2,172,183.36,0.18,93807
E07000131,2020-05-03,Harborough,3.2,3,170,181.22,0.18,93807
E07000131,2020-05-02,Harborough,3.2,3,167,178.03,0.18,93807
E07000131,2020-05-01,Harborough,4.26,4,164,174.83,0.17,93807
E07000131,2020-04-30,Harborough,7.46,7,160,170.56,0.17,93807
E07000131,2020-04-29,Harborough,10.66,10,153,163.1,0.16,93807
E07000131,2020-04-28,Harborough,6.4,6,143,152.44,0.15,93807
E07000131,2020-04-27,Harborough,13.86,13,137,146.04,0.15,93807
E07000131,2020-04-26,Harborough,5.33,5,124,132.19,0.13,93807
E07000131,2020-04-25,Harborough,6.4,6,119,126.86,0.13,93807
E07000131,2020-04-24,Harborough,5.33,5,113,120.46,0.12,93807
E07000131,2020-04-23,Harborough,5.33,5,108,115.13,0.12,93807
E07000131,2020-04-22,Harborough,4.26,4,103,109.8,0.11,93807
E07000131,2020-04-21,Harborough,5.33,5,99,105.54,0.11,93807
E07000131,2020-04-20,Harborough,3.2,3,94,100.21,0.1,93807
E07000131,2020-04-19,Harborough,7.46,7,91,97.01,0.1,93807
E07000131,2020-04-18,Harborough,3.2,3,84,89.55,0.09,93807
E07000131,2020-04-17,Harborough,2.13,2,81,86.35,0.09,93807
E07000131,2020-04-16,Harborough,3.2,3,79,84.22,0.08,93807
E07000131,2020-04-15,Harborough,2.13,2,76,81.02,0.08,93807
E07000131,2020-04-14,Harborough,4.26,4,74,78.89,0.08,93807
E07000131,2020-04-13,Harborough,1.07,1,70,74.62,0.07,93807
E07000131,2020-04-12,Harborough,6.4,6,69,73.56,0.07,93807
E07000131,2020-04-11,Harborough,2.13,2,63,67.16,0.07,93807
E07000131,2020-04-10,Harborough,5.33,5,61,65.03,0.07,93807
E07000131,2020-04-09,Harborough,4.26,4,56,59.7,0.06,93807
E07000131,2020-04-08,Harborough,5.33,5,52,55.43,0.06,93807
E07000131,2020-04-07,Harborough,2.13,2,47,50.1,0.05,93807
E07000131,2020-04-06,Harborough,3.2,3,45,47.97,0.05,93807
E07000131,2020-04-04,Harborough,2.13,2,42,44.77,0.04,93807
E07000131,2020-04-03,Harborough,3.2,3,40,42.64,0.04,93807
E07000131,2020-04-02,Harborough,3.2,3,37,39.44,0.04,93807
E07000131,2020-04-01,Harborough,3.2,3,34,36.24,0.04,93807
E07000131,2020-03-31,Harborough,8.53,8,31,33.05,0.03,93807
E07000131,2020-03-29,Harborough,1.07,1,23,24.52,0.02,93807
E07000131,2020-03-28,Harborough,1.07,1,22,23.45,0.02,93807
E07000131,2020-03-26,Harborough,2.13,2,21,22.39,0.02,93807
E07000131,2020-03-25,Harborough,2.13,2,19,20.25,0.02,93807
E07000131,2020-03-24,Harborough,2.13,2,17,18.12,0.02,93807
E07000131,2020-03-23,Harborough,2.13,2,15,15.99,0.02,93807
E07000131,2020-03-22,Harborough,3.2,3,13,13.86,0.01,93807
E07000131,2020-03-21,Harborough,1.07,1,10,10.66,0.01,93807
E07000131,2020-03-20,Harborough,1.07,1,9,9.59,0.01,93807
E07000131,2020-03-19,Harborough,3.2,3,8,8.53,0.01,93807
E07000131,2020-03-18,Harborough,1.07,1,5,5.33,0.01,93807
E07000131,2020-03-09,Harborough,3.2,3,4,4.26,0.0,93807
E07000131,2020-03-06,Harborough,1.07,1,1,1.07,0.0,93807
