LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000031,2020-06-22,Peterborough,6.43,13,1213,599.73,0.6,202259
E06000031,2020-06-21,Peterborough,1.98,4,1200,593.3,0.59,202259
E06000031,2020-06-20,Peterborough,2.47,5,1196,591.32,0.59,202259
E06000031,2020-06-19,Peterborough,3.96,8,1191,588.85,0.59,202259
E06000031,2020-06-18,Peterborough,5.44,11,1183,584.89,0.58,202259
E06000031,2020-06-17,Peterborough,3.96,8,1172,579.46,0.58,202259
E06000031,2020-06-16,Peterborough,5.93,12,1164,575.5,0.58,202259
E06000031,2020-06-15,Peterborough,3.96,8,1152,569.57,0.57,202259
E06000031,2020-06-14,Peterborough,2.47,5,1144,565.61,0.57,202259
E06000031,2020-06-13,Peterborough,1.98,4,1139,563.14,0.56,202259
E06000031,2020-06-12,Peterborough,0.99,2,1135,561.16,0.56,202259
E06000031,2020-06-11,Peterborough,4.94,10,1133,560.17,0.56,202259
E06000031,2020-06-10,Peterborough,6.43,13,1123,555.23,0.56,202259
E06000031,2020-06-09,Peterborough,4.45,9,1110,548.8,0.55,202259
E06000031,2020-06-08,Peterborough,4.94,10,1101,544.35,0.54,202259
E06000031,2020-06-07,Peterborough,2.47,5,1091,539.41,0.54,202259
E06000031,2020-06-06,Peterborough,11.37,23,1086,536.94,0.54,202259
E06000031,2020-06-05,Peterborough,9.39,19,1063,525.56,0.53,202259
E06000031,2020-06-04,Peterborough,2.47,5,1044,516.17,0.52,202259
E06000031,2020-06-03,Peterborough,2.47,5,1039,513.7,0.51,202259
E06000031,2020-06-02,Peterborough,1.48,3,1034,511.23,0.51,202259
E06000031,2020-06-01,Peterborough,5.44,11,1031,509.74,0.51,202259
E06000031,2020-05-31,Peterborough,3.46,7,1020,504.3,0.5,202259
E06000031,2020-05-30,Peterborough,3.96,8,1013,500.84,0.5,202259
E06000031,2020-05-29,Peterborough,6.43,13,1005,496.89,0.5,202259
E06000031,2020-05-28,Peterborough,7.42,15,992,490.46,0.49,202259
E06000031,2020-05-27,Peterborough,4.94,10,977,483.04,0.48,202259
E06000031,2020-05-26,Peterborough,4.45,9,967,478.1,0.48,202259
E06000031,2020-05-25,Peterborough,5.93,12,958,473.65,0.47,202259
E06000031,2020-05-24,Peterborough,3.46,7,946,467.72,0.47,202259
E06000031,2020-05-23,Peterborough,11.37,23,939,464.26,0.46,202259
E06000031,2020-05-22,Peterborough,9.89,20,916,452.88,0.45,202259
E06000031,2020-05-21,Peterborough,8.41,17,896,443.0,0.44,202259
E06000031,2020-05-20,Peterborough,10.38,21,879,434.59,0.43,202259
E06000031,2020-05-19,Peterborough,8.9,18,858,424.21,0.42,202259
E06000031,2020-05-18,Peterborough,8.9,18,840,415.31,0.42,202259
E06000031,2020-05-17,Peterborough,6.92,14,822,406.41,0.41,202259
E06000031,2020-05-16,Peterborough,7.42,15,808,399.49,0.4,202259
E06000031,2020-05-15,Peterborough,10.88,22,793,392.07,0.39,202259
E06000031,2020-05-14,Peterborough,10.38,21,771,381.19,0.38,202259
E06000031,2020-05-13,Peterborough,14.34,29,750,370.81,0.37,202259
E06000031,2020-05-12,Peterborough,9.39,19,721,356.47,0.36,202259
E06000031,2020-05-11,Peterborough,15.33,31,702,347.08,0.35,202259
E06000031,2020-05-10,Peterborough,8.41,17,671,331.75,0.33,202259
E06000031,2020-05-09,Peterborough,11.37,23,654,323.35,0.32,202259
E06000031,2020-05-08,Peterborough,7.91,16,631,311.98,0.31,202259
E06000031,2020-05-07,Peterborough,27.69,56,615,304.07,0.3,202259
E06000031,2020-05-06,Peterborough,5.93,12,559,276.38,0.28,202259
E06000031,2020-05-05,Peterborough,11.37,23,547,270.45,0.27,202259
E06000031,2020-05-04,Peterborough,8.41,17,524,259.07,0.26,202259
E06000031,2020-05-03,Peterborough,10.38,21,507,250.67,0.25,202259
E06000031,2020-05-02,Peterborough,8.9,18,486,240.29,0.24,202259
E06000031,2020-05-01,Peterborough,21.26,43,468,231.39,0.23,202259
E06000031,2020-04-30,Peterborough,19.78,40,425,210.13,0.21,202259
E06000031,2020-04-29,Peterborough,14.83,30,385,190.35,0.19,202259
E06000031,2020-04-28,Peterborough,18.79,38,355,175.52,0.18,202259
E06000031,2020-04-27,Peterborough,15.82,32,317,156.73,0.16,202259
E06000031,2020-04-26,Peterborough,16.32,33,285,140.91,0.14,202259
E06000031,2020-04-25,Peterborough,3.96,8,252,124.59,0.12,202259
E06000031,2020-04-24,Peterborough,3.46,7,244,120.64,0.12,202259
E06000031,2020-04-23,Peterborough,9.39,19,237,117.18,0.12,202259
E06000031,2020-04-22,Peterborough,8.41,17,218,107.78,0.11,202259
E06000031,2020-04-21,Peterborough,8.9,18,201,99.38,0.1,202259
E06000031,2020-04-20,Peterborough,5.44,11,183,90.48,0.09,202259
E06000031,2020-04-19,Peterborough,2.47,5,172,85.04,0.09,202259
E06000031,2020-04-18,Peterborough,0.99,2,167,82.57,0.08,202259
E06000031,2020-04-17,Peterborough,5.93,12,165,81.58,0.08,202259
E06000031,2020-04-16,Peterborough,5.93,12,153,75.65,0.08,202259
E06000031,2020-04-15,Peterborough,2.47,5,141,69.71,0.07,202259
E06000031,2020-04-14,Peterborough,1.98,4,136,67.24,0.07,202259
E06000031,2020-04-13,Peterborough,3.96,8,132,65.26,0.07,202259
E06000031,2020-04-12,Peterborough,4.45,9,124,61.31,0.06,202259
E06000031,2020-04-11,Peterborough,1.98,4,115,56.86,0.06,202259
E06000031,2020-04-10,Peterborough,1.98,4,111,54.88,0.05,202259
E06000031,2020-04-09,Peterborough,0.99,2,107,52.9,0.05,202259
E06000031,2020-04-08,Peterborough,3.46,7,105,51.91,0.05,202259
E06000031,2020-04-07,Peterborough,4.45,9,98,48.45,0.05,202259
E06000031,2020-04-06,Peterborough,3.96,8,89,44.0,0.04,202259
E06000031,2020-04-05,Peterborough,2.97,6,81,40.05,0.04,202259
E06000031,2020-04-04,Peterborough,1.98,4,75,37.08,0.04,202259
E06000031,2020-04-03,Peterborough,4.94,10,71,35.1,0.04,202259
E06000031,2020-04-02,Peterborough,2.47,5,61,30.16,0.03,202259
E06000031,2020-04-01,Peterborough,2.97,6,56,27.69,0.03,202259
E06000031,2020-03-31,Peterborough,1.98,4,50,24.72,0.02,202259
E06000031,2020-03-30,Peterborough,2.97,6,46,22.74,0.02,202259
E06000031,2020-03-29,Peterborough,1.48,3,40,19.78,0.02,202259
E06000031,2020-03-28,Peterborough,2.47,5,37,18.29,0.02,202259
E06000031,2020-03-27,Peterborough,2.97,6,32,15.82,0.02,202259
E06000031,2020-03-26,Peterborough,1.98,4,26,12.85,0.01,202259
E06000031,2020-03-25,Peterborough,0.49,1,22,10.88,0.01,202259
E06000031,2020-03-24,Peterborough,0.99,2,21,10.38,0.01,202259
E06000031,2020-03-23,Peterborough,1.48,3,19,9.39,0.01,202259
E06000031,2020-03-22,Peterborough,1.98,4,16,7.91,0.01,202259
E06000031,2020-03-21,Peterborough,1.48,3,12,5.93,0.01,202259
E06000031,2020-03-20,Peterborough,2.47,5,9,4.45,0.0,202259
E06000031,2020-03-19,Peterborough,0.49,1,4,1.98,0.0,202259
E06000031,2020-03-18,Peterborough,0.49,1,3,1.48,0.0,202259
E06000031,2020-03-14,Peterborough,0.99,2,2,0.99,0.0,202259
