LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000085,2020-06-11,East Hampshire,0.0,0,480,392.45,0.39,122308
E07000085,2020-06-10,East Hampshire,1.64,2,480,392.45,0.39,122308
E07000085,2020-06-09,East Hampshire,0.0,0,478,390.82,0.39,122308
E07000085,2020-06-08,East Hampshire,0.0,0,478,390.82,0.39,122308
E07000085,2020-06-07,East Hampshire,0.82,1,478,390.82,0.39,122308
E07000085,2020-06-06,East Hampshire,0.0,0,477,390.0,0.39,122308
E07000085,2020-06-05,East Hampshire,1.64,2,477,390.0,0.39,122308
E07000085,2020-06-04,East Hampshire,0.0,0,475,388.36,0.39,122308
E07000085,2020-06-03,East Hampshire,0.0,0,475,388.36,0.39,122308
E07000085,2020-06-02,East Hampshire,0.0,0,475,388.36,0.39,122308
E07000085,2020-06-01,East Hampshire,4.09,5,475,388.36,0.39,122308
E07000085,2020-05-31,East Hampshire,0.82,1,470,384.28,0.38,122308
E07000085,2020-05-30,East Hampshire,0.0,0,469,383.46,0.38,122308
E07000085,2020-05-29,East Hampshire,1.64,2,469,383.46,0.38,122308
E07000085,2020-05-28,East Hampshire,0.0,0,467,381.82,0.38,122308
E07000085,2020-05-27,East Hampshire,0.0,0,467,381.82,0.38,122308
E07000085,2020-05-26,East Hampshire,1.64,2,467,381.82,0.38,122308
E07000085,2020-05-25,East Hampshire,0.82,1,465,380.19,0.38,122308
E07000085,2020-05-24,East Hampshire,4.09,5,464,379.37,0.38,122308
E07000085,2020-05-23,East Hampshire,8.18,10,459,375.28,0.38,122308
E07000085,2020-05-22,East Hampshire,4.09,5,449,367.11,0.37,122308
E07000085,2020-05-21,East Hampshire,0.82,1,444,363.02,0.36,122308
E07000085,2020-05-20,East Hampshire,2.45,3,443,362.2,0.36,122308
E07000085,2020-05-19,East Hampshire,1.64,2,440,359.75,0.36,122308
E07000085,2020-05-18,East Hampshire,3.27,4,438,358.11,0.36,122308
E07000085,2020-05-17,East Hampshire,0.82,1,434,354.84,0.35,122308
E07000085,2020-05-16,East Hampshire,0.0,0,433,354.02,0.35,122308
E07000085,2020-05-15,East Hampshire,0.0,0,433,354.02,0.35,122308
E07000085,2020-05-14,East Hampshire,4.91,6,433,354.02,0.35,122308
E07000085,2020-05-13,East Hampshire,3.27,4,427,349.12,0.35,122308
E07000085,2020-05-12,East Hampshire,1.64,2,423,345.85,0.35,122308
E07000085,2020-05-11,East Hampshire,4.09,5,421,344.21,0.34,122308
E07000085,2020-05-10,East Hampshire,2.45,3,416,340.12,0.34,122308
E07000085,2020-05-09,East Hampshire,3.27,4,413,337.67,0.34,122308
E07000085,2020-05-08,East Hampshire,3.27,4,409,334.4,0.33,122308
E07000085,2020-05-07,East Hampshire,1.64,2,405,331.13,0.33,122308
E07000085,2020-05-06,East Hampshire,8.18,10,403,329.5,0.33,122308
E07000085,2020-05-05,East Hampshire,7.36,9,393,321.32,0.32,122308
E07000085,2020-05-04,East Hampshire,7.36,9,384,313.96,0.31,122308
E07000085,2020-05-03,East Hampshire,2.45,3,375,306.6,0.31,122308
E07000085,2020-05-02,East Hampshire,5.72,7,372,304.15,0.3,122308
E07000085,2020-05-01,East Hampshire,9.81,12,365,298.43,0.3,122308
E07000085,2020-04-30,East Hampshire,12.26,15,353,288.62,0.29,122308
E07000085,2020-04-29,East Hampshire,15.53,19,338,276.35,0.28,122308
E07000085,2020-04-28,East Hampshire,16.35,20,319,260.82,0.26,122308
E07000085,2020-04-27,East Hampshire,4.91,6,299,244.46,0.24,122308
E07000085,2020-04-26,East Hampshire,9.81,12,293,239.56,0.24,122308
E07000085,2020-04-25,East Hampshire,11.45,14,281,229.75,0.23,122308
E07000085,2020-04-24,East Hampshire,12.26,15,267,218.3,0.22,122308
E07000085,2020-04-23,East Hampshire,21.26,26,252,206.04,0.21,122308
E07000085,2020-04-22,East Hampshire,14.72,18,226,184.78,0.18,122308
E07000085,2020-04-21,East Hampshire,14.72,18,208,170.06,0.17,122308
E07000085,2020-04-20,East Hampshire,4.09,5,190,155.35,0.16,122308
E07000085,2020-04-19,East Hampshire,7.36,9,185,151.26,0.15,122308
E07000085,2020-04-18,East Hampshire,4.91,6,176,143.9,0.14,122308
E07000085,2020-04-17,East Hampshire,8.18,10,170,138.99,0.14,122308
E07000085,2020-04-16,East Hampshire,8.18,10,160,130.82,0.13,122308
E07000085,2020-04-15,East Hampshire,6.54,8,150,122.64,0.12,122308
E07000085,2020-04-14,East Hampshire,6.54,8,142,116.1,0.12,122308
E07000085,2020-04-13,East Hampshire,7.36,9,134,109.56,0.11,122308
E07000085,2020-04-12,East Hampshire,6.54,8,125,102.2,0.1,122308
E07000085,2020-04-11,East Hampshire,4.09,5,117,95.66,0.1,122308
E07000085,2020-04-10,East Hampshire,5.72,7,112,91.57,0.09,122308
E07000085,2020-04-09,East Hampshire,1.64,2,105,85.85,0.09,122308
E07000085,2020-04-08,East Hampshire,4.91,6,103,84.21,0.08,122308
E07000085,2020-04-07,East Hampshire,12.26,15,97,79.31,0.08,122308
E07000085,2020-04-06,East Hampshire,4.09,5,82,67.04,0.07,122308
E07000085,2020-04-05,East Hampshire,4.91,6,77,62.96,0.06,122308
E07000085,2020-04-04,East Hampshire,2.45,3,71,58.05,0.06,122308
E07000085,2020-04-03,East Hampshire,4.09,5,68,55.6,0.06,122308
E07000085,2020-04-02,East Hampshire,2.45,3,63,51.51,0.05,122308
E07000085,2020-04-01,East Hampshire,1.64,2,60,49.06,0.05,122308
E07000085,2020-03-31,East Hampshire,5.72,7,58,47.42,0.05,122308
E07000085,2020-03-30,East Hampshire,3.27,4,51,41.7,0.04,122308
E07000085,2020-03-29,East Hampshire,3.27,4,47,38.43,0.04,122308
E07000085,2020-03-28,East Hampshire,3.27,4,43,35.16,0.04,122308
E07000085,2020-03-27,East Hampshire,4.09,5,39,31.89,0.03,122308
E07000085,2020-03-26,East Hampshire,4.09,5,34,27.8,0.03,122308
E07000085,2020-03-25,East Hampshire,2.45,3,29,23.71,0.02,122308
E07000085,2020-03-24,East Hampshire,0.82,1,26,21.26,0.02,122308
E07000085,2020-03-23,East Hampshire,3.27,4,25,20.44,0.02,122308
E07000085,2020-03-22,East Hampshire,2.45,3,21,17.17,0.02,122308
E07000085,2020-03-21,East Hampshire,2.45,3,18,14.72,0.01,122308
E07000085,2020-03-20,East Hampshire,3.27,4,15,12.26,0.01,122308
E07000085,2020-03-19,East Hampshire,0.82,1,11,8.99,0.01,122308
E07000085,2020-03-18,East Hampshire,0.82,1,10,8.18,0.01,122308
E07000085,2020-03-17,East Hampshire,0.0,0,9,7.36,0.01,122308
E07000085,2020-03-16,East Hampshire,1.64,2,9,7.36,0.01,122308
E07000085,2020-03-15,East Hampshire,0.0,0,7,5.72,0.01,122308
E07000085,2020-03-14,East Hampshire,0.0,0,7,5.72,0.01,122308
E07000085,2020-03-13,East Hampshire,2.45,3,7,5.72,0.01,122308
E07000085,2020-03-12,East Hampshire,2.45,3,4,3.27,0.0,122308
E07000085,2020-03-11,East Hampshire,0.0,0,1,0.82,0.0,122308
E07000085,2020-03-10,East Hampshire,0.0,0,1,0.82,0.0,122308
E07000085,2020-03-09,East Hampshire,0.0,0,1,0.82,0.0,122308
E07000085,2020-03-08,East Hampshire,0.0,0,1,0.82,0.0,122308
E07000085,2020-03-07,East Hampshire,0.0,0,1,0.82,0.0,122308
E07000085,2020-03-06,East Hampshire,0.82,1,1,0.82,0.0,122308
