LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000020,2020-07-25,Telford and Wrekin,0.0,0,626,348.06,0.35,179854
E06000020,2020-07-24,Telford and Wrekin,0.0,0,626,348.06,0.35,179854
E06000020,2020-07-23,Telford and Wrekin,1.11,2,626,348.06,0.35,179854
E06000020,2020-07-22,Telford and Wrekin,0.0,0,624,346.95,0.35,179854
E06000020,2020-07-21,Telford and Wrekin,1.11,2,624,346.95,0.35,179854
E06000020,2020-07-20,Telford and Wrekin,0.56,1,622,345.84,0.35,179854
E06000020,2020-07-19,Telford and Wrekin,0.0,0,621,345.28,0.35,179854
E06000020,2020-07-18,Telford and Wrekin,1.11,2,621,345.28,0.35,179854
E06000020,2020-07-17,Telford and Wrekin,1.67,3,619,344.17,0.34,179854
E06000020,2020-07-16,Telford and Wrekin,0.56,1,616,342.5,0.34,179854
E06000020,2020-07-15,Telford and Wrekin,2.78,5,615,341.94,0.34,179854
E06000020,2020-07-14,Telford and Wrekin,0.56,1,610,339.16,0.34,179854
E06000020,2020-07-13,Telford and Wrekin,1.67,3,609,338.61,0.34,179854
E06000020,2020-07-12,Telford and Wrekin,2.78,5,606,336.94,0.34,179854
E06000020,2020-07-11,Telford and Wrekin,0.0,0,601,334.16,0.33,179854
E06000020,2020-07-10,Telford and Wrekin,0.56,1,601,334.16,0.33,179854
E06000020,2020-07-09,Telford and Wrekin,0.56,1,600,333.6,0.33,179854
E06000020,2020-07-08,Telford and Wrekin,0.0,0,599,333.05,0.33,179854
E06000020,2020-07-07,Telford and Wrekin,1.67,3,599,333.05,0.33,179854
E06000020,2020-07-06,Telford and Wrekin,1.11,2,596,331.38,0.33,179854
E06000020,2020-07-05,Telford and Wrekin,0.0,0,594,330.27,0.33,179854
E06000020,2020-07-04,Telford and Wrekin,0.0,0,594,330.27,0.33,179854
E06000020,2020-07-03,Telford and Wrekin,0.56,1,594,330.27,0.33,179854
E06000020,2020-07-02,Telford and Wrekin,1.67,3,593,329.71,0.33,179854
E06000020,2020-07-01,Telford and Wrekin,0.0,0,590,328.04,0.33,179854
E06000020,2020-06-30,Telford and Wrekin,0.56,1,590,328.04,0.33,179854
E06000020,2020-06-29,Telford and Wrekin,0.56,1,589,327.49,0.33,179854
E06000020,2020-06-28,Telford and Wrekin,0.0,0,588,326.93,0.33,179854
E06000020,2020-06-27,Telford and Wrekin,1.11,2,588,326.93,0.33,179854
E06000020,2020-06-26,Telford and Wrekin,1.11,2,586,325.82,0.33,179854
E06000020,2020-06-25,Telford and Wrekin,1.67,3,584,324.71,0.32,179854
E06000020,2020-06-24,Telford and Wrekin,0.56,1,581,323.04,0.32,179854
E06000020,2020-06-23,Telford and Wrekin,0.0,0,580,322.48,0.32,179854
E06000020,2020-06-22,Telford and Wrekin,0.56,1,580,322.48,0.32,179854
E06000020,2020-06-21,Telford and Wrekin,0.0,0,579,321.93,0.32,179854
E06000020,2020-06-20,Telford and Wrekin,1.11,2,579,321.93,0.32,179854
E06000020,2020-06-19,Telford and Wrekin,0.0,0,577,320.82,0.32,179854
E06000020,2020-06-18,Telford and Wrekin,0.56,1,577,320.82,0.32,179854
E06000020,2020-06-17,Telford and Wrekin,1.11,2,576,320.26,0.32,179854
E06000020,2020-06-16,Telford and Wrekin,1.11,2,574,319.15,0.32,179854
E06000020,2020-06-15,Telford and Wrekin,4.45,8,572,318.04,0.32,179854
E06000020,2020-06-14,Telford and Wrekin,1.67,3,564,313.59,0.31,179854
E06000020,2020-06-13,Telford and Wrekin,1.67,3,561,311.92,0.31,179854
E06000020,2020-06-12,Telford and Wrekin,2.22,4,558,310.25,0.31,179854
E06000020,2020-06-11,Telford and Wrekin,1.67,3,554,308.03,0.31,179854
E06000020,2020-06-10,Telford and Wrekin,1.11,2,551,306.36,0.31,179854
E06000020,2020-06-09,Telford and Wrekin,1.11,2,549,305.25,0.31,179854
E06000020,2020-06-08,Telford and Wrekin,1.11,2,547,304.14,0.3,179854
E06000020,2020-06-07,Telford and Wrekin,1.67,3,545,303.02,0.3,179854
E06000020,2020-06-06,Telford and Wrekin,0.56,1,542,301.36,0.3,179854
E06000020,2020-06-05,Telford and Wrekin,0.56,1,541,300.8,0.3,179854
E06000020,2020-06-04,Telford and Wrekin,2.78,5,540,300.24,0.3,179854
E06000020,2020-06-03,Telford and Wrekin,1.11,2,535,297.46,0.3,179854
E06000020,2020-06-02,Telford and Wrekin,1.67,3,533,296.35,0.3,179854
E06000020,2020-06-01,Telford and Wrekin,1.11,2,530,294.68,0.29,179854
E06000020,2020-05-31,Telford and Wrekin,0.0,0,528,293.57,0.29,179854
E06000020,2020-05-30,Telford and Wrekin,2.78,5,528,293.57,0.29,179854
E06000020,2020-05-29,Telford and Wrekin,2.78,5,523,290.79,0.29,179854
E06000020,2020-05-28,Telford and Wrekin,2.78,5,518,288.01,0.29,179854
E06000020,2020-05-27,Telford and Wrekin,3.34,6,513,285.23,0.29,179854
E06000020,2020-05-26,Telford and Wrekin,1.11,2,507,281.9,0.28,179854
E06000020,2020-05-25,Telford and Wrekin,2.78,5,505,280.78,0.28,179854
E06000020,2020-05-24,Telford and Wrekin,2.22,4,500,278.0,0.28,179854
E06000020,2020-05-23,Telford and Wrekin,4.45,8,496,275.78,0.28,179854
E06000020,2020-05-22,Telford and Wrekin,5.0,9,488,271.33,0.27,179854
E06000020,2020-05-21,Telford and Wrekin,3.34,6,479,266.33,0.27,179854
E06000020,2020-05-20,Telford and Wrekin,11.12,20,473,262.99,0.26,179854
E06000020,2020-05-19,Telford and Wrekin,8.9,16,453,251.87,0.25,179854
E06000020,2020-05-18,Telford and Wrekin,2.78,5,437,242.97,0.24,179854
E06000020,2020-05-17,Telford and Wrekin,3.89,7,432,240.19,0.24,179854
E06000020,2020-05-16,Telford and Wrekin,1.67,3,425,236.3,0.24,179854
E06000020,2020-05-15,Telford and Wrekin,5.0,9,422,234.63,0.23,179854
E06000020,2020-05-14,Telford and Wrekin,7.23,13,413,229.63,0.23,179854
E06000020,2020-05-13,Telford and Wrekin,2.78,5,400,222.4,0.22,179854
E06000020,2020-05-12,Telford and Wrekin,6.12,11,395,219.62,0.22,179854
E06000020,2020-05-11,Telford and Wrekin,7.23,13,384,213.51,0.21,179854
E06000020,2020-05-10,Telford and Wrekin,3.89,7,371,206.28,0.21,179854
E06000020,2020-05-09,Telford and Wrekin,3.89,7,364,202.39,0.2,179854
E06000020,2020-05-08,Telford and Wrekin,1.67,3,357,198.49,0.2,179854
E06000020,2020-05-07,Telford and Wrekin,1.67,3,354,196.83,0.2,179854
E06000020,2020-05-06,Telford and Wrekin,10.56,19,351,195.16,0.2,179854
E06000020,2020-05-05,Telford and Wrekin,5.0,9,332,184.59,0.18,179854
E06000020,2020-05-04,Telford and Wrekin,3.89,7,323,179.59,0.18,179854
E06000020,2020-05-03,Telford and Wrekin,3.34,6,316,175.7,0.18,179854
E06000020,2020-05-02,Telford and Wrekin,2.78,5,310,172.36,0.17,179854
E06000020,2020-05-01,Telford and Wrekin,5.56,10,305,169.58,0.17,179854
E06000020,2020-04-30,Telford and Wrekin,5.0,9,295,164.02,0.16,179854
E06000020,2020-04-29,Telford and Wrekin,5.56,10,286,159.02,0.16,179854
E06000020,2020-04-28,Telford and Wrekin,3.89,7,276,153.46,0.15,179854
E06000020,2020-04-27,Telford and Wrekin,5.0,9,269,149.57,0.15,179854
E06000020,2020-04-26,Telford and Wrekin,3.34,6,260,144.56,0.14,179854
E06000020,2020-04-25,Telford and Wrekin,6.12,11,254,141.23,0.14,179854
E06000020,2020-04-24,Telford and Wrekin,2.22,4,243,135.11,0.14,179854
E06000020,2020-04-23,Telford and Wrekin,7.78,14,239,132.89,0.13,179854
E06000020,2020-04-22,Telford and Wrekin,11.12,20,225,125.1,0.13,179854
E06000020,2020-04-21,Telford and Wrekin,5.0,9,205,113.98,0.11,179854
E06000020,2020-04-20,Telford and Wrekin,5.56,10,196,108.98,0.11,179854
E06000020,2020-04-19,Telford and Wrekin,3.34,6,186,103.42,0.1,179854
E06000020,2020-04-18,Telford and Wrekin,10.01,18,180,100.08,0.1,179854
E06000020,2020-04-17,Telford and Wrekin,5.56,10,162,90.07,0.09,179854
E06000020,2020-04-16,Telford and Wrekin,3.89,7,152,84.51,0.08,179854
E06000020,2020-04-15,Telford and Wrekin,3.89,7,145,80.62,0.08,179854
E06000020,2020-04-14,Telford and Wrekin,2.78,5,138,76.73,0.08,179854
E06000020,2020-04-13,Telford and Wrekin,1.67,3,133,73.95,0.07,179854
E06000020,2020-04-12,Telford and Wrekin,1.67,3,130,72.28,0.07,179854
E06000020,2020-04-11,Telford and Wrekin,1.11,2,127,70.61,0.07,179854
E06000020,2020-04-10,Telford and Wrekin,3.89,7,125,69.5,0.07,179854
E06000020,2020-04-09,Telford and Wrekin,1.11,2,118,65.61,0.07,179854
E06000020,2020-04-08,Telford and Wrekin,3.34,6,116,64.5,0.06,179854
E06000020,2020-04-07,Telford and Wrekin,6.12,11,110,61.16,0.06,179854
E06000020,2020-04-06,Telford and Wrekin,1.67,3,99,55.04,0.06,179854
E06000020,2020-04-05,Telford and Wrekin,5.56,10,96,53.38,0.05,179854
E06000020,2020-04-04,Telford and Wrekin,3.89,7,86,47.82,0.05,179854
E06000020,2020-04-03,Telford and Wrekin,3.89,7,79,43.92,0.04,179854
E06000020,2020-04-02,Telford and Wrekin,3.89,7,72,40.03,0.04,179854
E06000020,2020-04-01,Telford and Wrekin,2.22,4,65,36.14,0.04,179854
E06000020,2020-03-31,Telford and Wrekin,3.34,6,61,33.92,0.03,179854
E06000020,2020-03-30,Telford and Wrekin,3.34,6,55,30.58,0.03,179854
E06000020,2020-03-29,Telford and Wrekin,5.56,10,49,27.24,0.03,179854
E06000020,2020-03-28,Telford and Wrekin,3.34,6,39,21.68,0.02,179854
E06000020,2020-03-27,Telford and Wrekin,4.45,8,33,18.35,0.02,179854
E06000020,2020-03-26,Telford and Wrekin,3.34,6,25,13.9,0.01,179854
E06000020,2020-03-25,Telford and Wrekin,1.67,3,19,10.56,0.01,179854
E06000020,2020-03-24,Telford and Wrekin,1.67,3,16,8.9,0.01,179854
E06000020,2020-03-23,Telford and Wrekin,2.78,5,13,7.23,0.01,179854
E06000020,2020-03-22,Telford and Wrekin,0.0,0,8,4.45,0.0,179854
E06000020,2020-03-21,Telford and Wrekin,1.11,2,8,4.45,0.0,179854
E06000020,2020-03-20,Telford and Wrekin,0.56,1,6,3.34,0.0,179854
E06000020,2020-03-19,Telford and Wrekin,1.11,2,5,2.78,0.0,179854
E06000020,2020-03-18,Telford and Wrekin,0.56,1,3,1.67,0.0,179854
E06000020,2020-03-17,Telford and Wrekin,0.0,0,2,1.11,0.0,179854
E06000020,2020-03-16,Telford and Wrekin,0.56,1,2,1.11,0.0,179854
E06000020,2020-03-15,Telford and Wrekin,0.0,0,1,0.56,0.0,179854
E06000020,2020-03-14,Telford and Wrekin,0.56,1,1,0.56,0.0,179854
