LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000117,2020-03-28,Burnley,2.25,2,13,14.62,0.01,88920
E07000117,2020-03-27,Burnley,4.5,4,11,12.37,0.01,88920
E07000117,2020-03-26,Burnley,0.0,0,7,7.87,0.01,88920
E07000117,2020-03-25,Burnley,1.12,1,7,7.87,0.01,88920
E07000117,2020-03-24,Burnley,3.37,3,6,6.75,0.01,88920
E07000117,2020-03-23,Burnley,2.25,2,3,3.37,0.0,88920
E07000117,2020-03-22,Burnley,0.0,0,1,1.12,0.0,88920
E07000117,2020-03-21,Burnley,0.0,0,1,1.12,0.0,88920
E07000117,2020-03-20,Burnley,0.0,0,1,1.12,0.0,88920
E07000117,2020-03-19,Burnley,1.12,1,1,1.12,0.0,88920
