LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000040,2020-04-05,Windsor and Maidenhead,2.64,4,124,81.89,0.08,151422
E06000040,2020-04-04,Windsor and Maidenhead,5.94,9,120,79.25,0.08,151422
E06000040,2020-04-03,Windsor and Maidenhead,2.64,4,111,73.31,0.07,151422
E06000040,2020-04-02,Windsor and Maidenhead,2.64,4,107,70.66,0.07,151422
E06000040,2020-04-01,Windsor and Maidenhead,5.94,9,103,68.02,0.07,151422
E06000040,2020-03-31,Windsor and Maidenhead,4.62,7,94,62.08,0.06,151422
E06000040,2020-03-30,Windsor and Maidenhead,7.26,11,87,57.46,0.06,151422
E06000040,2020-03-29,Windsor and Maidenhead,1.32,2,76,50.19,0.05,151422
E06000040,2020-03-28,Windsor and Maidenhead,5.28,8,74,48.87,0.05,151422
E06000040,2020-03-27,Windsor and Maidenhead,2.64,4,66,43.59,0.04,151422
E06000040,2020-03-26,Windsor and Maidenhead,3.3,5,62,40.95,0.04,151422
E06000040,2020-03-25,Windsor and Maidenhead,5.94,9,57,37.64,0.04,151422
E06000040,2020-03-24,Windsor and Maidenhead,1.32,2,48,31.7,0.03,151422
E06000040,2020-03-23,Windsor and Maidenhead,4.62,7,46,30.38,0.03,151422
E06000040,2020-03-22,Windsor and Maidenhead,4.62,7,39,25.76,0.03,151422
E06000040,2020-03-21,Windsor and Maidenhead,1.32,2,32,21.13,0.02,151422
E06000040,2020-03-20,Windsor and Maidenhead,3.3,5,30,19.81,0.02,151422
E06000040,2020-03-19,Windsor and Maidenhead,3.96,6,25,16.51,0.02,151422
E06000040,2020-03-18,Windsor and Maidenhead,0.0,0,19,12.55,0.01,151422
E06000040,2020-03-17,Windsor and Maidenhead,0.66,1,19,12.55,0.01,151422
E06000040,2020-03-16,Windsor and Maidenhead,1.32,2,18,11.89,0.01,151422
E06000040,2020-03-15,Windsor and Maidenhead,0.66,1,16,10.57,0.01,151422
E06000040,2020-03-14,Windsor and Maidenhead,1.98,3,15,9.91,0.01,151422
E06000040,2020-03-13,Windsor and Maidenhead,0.0,0,12,7.92,0.01,151422
E06000040,2020-03-12,Windsor and Maidenhead,3.3,5,12,7.92,0.01,151422
E06000040,2020-03-11,Windsor and Maidenhead,1.98,3,7,4.62,0.0,151422
E06000040,2020-03-10,Windsor and Maidenhead,1.32,2,4,2.64,0.0,151422
E06000040,2020-03-09,Windsor and Maidenhead,0.66,1,2,1.32,0.0,151422
E06000040,2020-03-08,Windsor and Maidenhead,0.0,0,1,0.66,0.0,151422
E06000040,2020-03-07,Windsor and Maidenhead,0.0,0,1,0.66,0.0,151422
E06000040,2020-03-06,Windsor and Maidenhead,0.66,1,1,0.66,0.0,151422
